"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Elysian USD","Elysian USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",0,0.0019082666,1739496300,false,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",-13.229043,0.00005029939,1751086500,false,"REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",143394,143394,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000007668612,0.000050422208,"4.9175993E-5 - 5.0422208E-5",0.000049175993,143394,0.000049184484,"CCC",0.000049184484,144988,151151,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000032993885,0.07019975,"4.7E-5 - 3.1E-4",-0.0002597006,-0.8377439,0.000047,0.00031,-80.730896,0.0000628,-0.000012500608,-0.19905427,0.00008175,-0.000031450607,-0.38471693,2462902,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","3DPass USD","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",8.451008,0.0016165738,"2025-06-28T04:50:00.000Z",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,511788288,"CoinMarketCap",7297,7297,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00012597092,0.0016307727,"{""low"":0.0016094731,""high"":0.0016307727}",0.0016094731,7297,0.0016299841,"CCC",0.0016299841,5797,5907,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00045257376,0.38880906,"{""low"":0.001164,""high"":0.009679}",-0.008062426,-0.8329813,0.001164,0.009679,-60.51729,0.00224238,-0.0006258063,-0.27908128,0.00301796,-0.0014013863,-0.46434885,827343,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aavegotchi FUD USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",-2.8224428,0.00008556841,1751086500,false,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",92,92,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000024852634,0.000085803214,"8.556841E-5 - 8.5803214E-5",0.00008556841,92,0.000085803214,"CCC",0.000085803214,239,43,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000042568412,0.98996305,"4.3E-5 - 3.49E-4",-0.0002634316,-0.7548183,0.000043,0.000349,-72.897194,0.00018372,-0.000098151584,-0.5342455,0.000137745,-0.000052176583,-0.37879112,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",10.828083,0.054778013,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",472885,472885,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0053518973,0.05497449,"{""low"":0.05082641,""high"":0.05497449}",0.05082641,472885,0.05082641,"CCC",0.05082641,541899,552006,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.037536014,2.1770105,"{""low"":0.017242,""high"":1.044768}",-0.98998994,-0.9475692,0.017242,1.044768,-32.19079,0.05386746,0.0009105541,0.016903602,0.08604886,-0.031270843,-0.363408,3836579,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Juggernaut USD","Juggernaut USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",-0.5571825,0.0007243678,1751086500,false,"REGULAR",false,1599523200000,6,150000000,"CoinMarketCap",31,31,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000004058704,0.000724376,"7.243678E-4 - 7.24376E-4",0.0007243678,31,0.00072437554,"CCC",0.00072437554,75134,4645,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00008736778,0.13715507,"6.37E-4 - 0.051656",-0.050931633,-0.98597705,0.000637,0.051656,-96.67063,0.00480074,-0.0040763724,-0.8491133,0.011016455,-0.010292087,-0.9342467,108655,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aimonica Brands USD","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",-10.16863,0.001598216,"2025-06-28T04:50:00.000Z",false,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1740070,1740070,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00018091302,0.0016428703,"{""low"":0.0015951543,""high"":0.0016428703}",0.0015951543,1740070,0.0016329803,"CCC",0.0016329803,1889495,1671355,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00011021597,0.07406987,"{""low"":0.001488,""high"":0.036446}",-0.034847785,-0.9561484,0.001488,0.036446,-93.941345,0.00373288,-0.002134664,-0.5718544,0.0049485853,-0.0033503692,-0.67703575,1598199,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Suiswap USD","Suiswap USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",0.01349793,0.000009794739,1751086500,false,"REGULAR",false,1687305600000,8,8842144768,"CoinMarketCap",5008,5008,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",1.3214958e-9,0.000009794908,"9.79252E-6 - 9.794908E-6",0.00000979252,5008,0.000009793261,"CCC",0.000009793261,261412,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027947385,0.39924836,"7.0E-6 - 9.87E-4",-0.0009772052,-0.99007624,0.000007,0.000987,-97.716896,0.00001688,-0.000007085261,-0.41974297,0.0002209,-0.00021110526,-0.95565987,86606,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FEAR NOT USD",,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",-12.99319,7.752263e-7,1751086500,false,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",50462,50462,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.1576867e-7,7.9881323e-7,"7.562418E-7 - 7.9881323E-7",7.562418e-7,50462,7.9881323e-7,"CCC",7.9881323e-7,51359,68663,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.8984508e-8,0.025103755,"7.562418E-7 - 1.11E-4",-0.00011022478,-0.993016,7.562418e-7,0.000111,-96.666664,0.000001,-2.2477371e-7,-0.22477372,0.00000133,-5.5477375e-7,-0.4171231,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",-1.4256061,4.571066,"2025-06-28T04:54:00.000Z",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",156613,156613,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.06610775,4.6214786,"{""low"":4.504553,""high"":4.6214786}",4.504553,156613,4.5807614,"CCC",4.5807614,368896,185034,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.06651306,0.014765741,"{""low"":4.504553,""high"":64.075676}",-59.50461,-0.9286614,4.504553,64.075676,-92.38731,6.788018,-2.2169523,-0.32659787,14.541369,-9.970304,-0.68565094,1943516,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Memes AI USD","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",-6.2499886,0.001651746,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",457988,457988,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000110116205,0.0017435448,"{""low"":0.0016323631,""high"":0.0017435448}",0.0016323631,457988,0.0017429134,"CCC",0.0017429134,527406,501358,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00060574594,0.579107,"{""low"":0.001046,""high"":0.12458}",-0.122928254,-0.9867415,0.001046,0.12458,-83.50698,0.00244172,-0.0007899741,-0.3235318,0.01184374,-0.010191994,-0.8605385,1651698,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",0.7682191,0.003021865,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63218,63218,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00002303766,0.0030232698,"{""low"":0.0030132006,""high"":0.0030232698}",0.0030132006,63218,0.0030194104,"CCC",0.0030194104,85869,61354,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000678865,0.28974178,"{""low"":0.002343,""high"":0.020198}",-0.017176136,-0.85038793,0.002343,0.020198,-64.59627,0.00333376,-0.00031189504,-0.09355654,0.00405004,-0.0010281752,-0.25386792,3021865,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Commune AI USD","Commune AI USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",-2.713272,0.022451695,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",19469,19469,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0006261654,0.022655059,"{""low"":0.022408236,""high"":0.022655059}",0.022408236,19469,0.022653438,"CCC",0.022653438,140353,26094,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.006059695,0.36967394,"{""low"":0.016392,""high"":0.44488}",-0.4224283,-0.94953316,0.016392,0.44488,-93.64146,0.03381452,-0.011362825,-0.33603388,0.082281485,-0.05982979,-0.72713554,1248946,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",0,0.02062345,1665253500,false,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",0,0.0005659419,1717118280,false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",-1.8317392,0.0005724047,1751086500,false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",5545,5545,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000010680582,0.00057292654,"5.671719E-4 - 5.7292654E-4",0.0005671719,5545,0.0005687453,"CCC",0.0005687453,11307,7982,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00024040471,0.7241106,"3.32E-4 - 0.017282",-0.016709596,-0.9668786,0.000332,0.017282,-77.68405,0.0006486,-0.00007619528,-0.11747654,0.000875465,-0.00030306028,-0.34617063,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",-0.28833804,0.00004205732,1751086500,false,"REGULAR",false,1741219200000,6,999923520,"CoinMarketCap",98,98,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-1.2161763e-7,0.00004205732,"4.205732E-5 - 4.205732E-5",0.00004205732,98,0.00004205732,"CCC",0.00004205732,34336,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000008057319,0.23697996,"3.4E-5 - 6.53E-4",-0.0006109427,-0.9355937,0.000034,0.000653,-82.93651,0.0000487,-0.00000664268,-0.1364,0.000093177,-0.000051119678,-0.5486298,42054,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",-2.6684868,0.4202569,"2025-06-28T04:57:00.000Z",false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8875,8875,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.011521965,0.42084253,"{""low"":0.41726285,""high"":0.42084253}",0.41726285,8875,0.42016378,"CCC",0.42016378,15807,14832,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17374091,0.7047855,"{""low"":0.246516,""high"":1.95343}",-1.5331731,-0.78486204,0.246516,1.95343,-75.66481,0.44395265,-0.023695737,-0.05337447,0.50386834,-0.08361143,-0.16593903,6015101,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",-2.8780234,0.13423194,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2453,2453,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.003977701,0.1348489,"{""low"":0.13423194,""high"":0.1348489}",0.13423194,2453,0.1348489,"CCC",0.1348489,5540,3715,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07568594,1.2927603,"{""low"":0.058546,""high"":0.154886}",-0.020654067,-0.13335012,0.058546,0.154886,18.007982,0.11549868,0.018733263,0.16219461,0.10418624,0.030045703,0.28838456,7708239,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",2.632646,0.28599423,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",169446,169446,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00733608,0.28724974,"{""low"":0.2820787,""high"":0.28724974}",0.2820787,169446,0.2825777,"CCC",0.2825777,157583,193493,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.11459823,0.6686167,"{""low"":0.171396,""high"":1.705416}",-1.4194217,-0.83230233,0.171396,1.705416,-80.59507,0.35573137,-0.06973714,-0.19603875,0.3596766,-0.07368237,-0.20485727,25117652,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",-4.659129,0.0026653612,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",290385,290385,"DIO","USD=X","https://coinmarketcap.com/",-0.00013025105,0.0026955192,"{""low"":0.0026483056,""high"":0.0026955192}",0.0026483056,290385,0.0026955192,"CCC",0.0026955192,279821,301643,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00014236127,0.056425396,"{""low"":0.002523,""high"":0.020205}",-0.017539639,-0.8680841,0.002523,0.020205,-85.28627,0.00344616,-0.0007807987,-0.22657067,0.006158845,-0.0034934839,-0.56723034,1447983,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mainston USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",0,0.000010000081,1741915500,false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stryke USD","Stryke USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",6.176227,0.027356364,"2025-06-28T04:54:00.000Z",false,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0015913062,0.027356364,"{""low"":0.026077626,""high"":0.027356364}",0.026077626,3181,0.026077626,"CCC",0.026077626,16552,3139,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0047613643,0.21072645,"{""low"":0.022595,""high"":0.222923}",-0.19556662,-0.87728333,0.022595,0.222923,-79.580894,0.03314284,-0.005786475,-0.174592,0.07103278,-0.043676414,-0.61487687,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",-0.06613904,2.5190705e-10,1751086440,false,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",145565,145565,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.6672774e-13,2.5304886e-10,"2.5168026E-10 - 2.5304886E-10",2.5168026e-10,145565,2.5175426e-10,"CCC",2.5175426e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.2679081e-13,0.00090110686,"2.5168026E-10 - 2.5304886E-10",-1.1418089e-12,-0.004512207,2.5168026e-10,2.5304886e-10,,,,,,,,10124688,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",-2.5276706,0.00017122028,1751086500,false,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",18281,18281,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000004440124,0.00017235229,"1.6892038E-4 - 1.7235229E-4",0.00016892038,18281,0.00016914822,"CCC",0.00016914822,23667,30802,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000054220276,0.46342114,"1.17E-4 - 0.001613",-0.0014417797,-0.8938498,0.000117,0.001613,-83.64662,0.00022312,-0.000051899726,-0.23260902,0.000391575,-0.00022035473,-0.5627395,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",3.6371517,0.00088419433,1751086200,false,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",641503,641503,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000031030795,0.00089705986,"8.364244E-4 - 8.9705986E-4",0.0008364244,641503,0.00088516535,"CCC",0.00088516535,1254329,673150,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003761943,0.7405399,"5.08E-4 - 0.011388",-0.010503806,-0.9223574,0.000508,0.011388,-89.3873,0.00094832,-0.00006412569,-0.06762031,0.0018933904,-0.001009196,-0.53301,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",7.414058,0.2964936,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3767,3767,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.020464927,0.29896998,"{""low"":0.2959595,""high"":0.29896998}",0.2959595,3767,0.2977192,"CCC",0.2977192,3211,3504,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08792059,0.4215339,"{""low"":0.208573,""high"":1.097971}",-0.8014774,-0.7299623,0.208573,1.097971,-61.51018,0.28138602,0.015107572,0.053689845,0.40086102,-0.104367435,-0.26035815,3706170,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",-46.924408,0.001153645,1751086500,false,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",81844,81844,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.0010199436,0.0013865234,"0.0011500805 - 0.0013865234",0.0011500805,81844,0.0013865234,"CCC",0.0013865234,52090,65074,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.000771645,2.020013,"3.82E-4 - 0.098365",-0.09721135,-0.9882718,0.000382,0.098365,-98.41142,0.00203686,-0.000883215,-0.43361595,0.01057483,-0.009421185,-0.8909065,155316,15,0,false,false,"NOM"
