"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6293736,0.000308358,"REGULAR",0.0003504,-0.000042041996,-0.11998287,0.00061057,-0.00030221202,-0.494967,7644838,15,0,false,false,"Bloktopia USD","Bloktopia USD","[]",1744707240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",226805,226805,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000019285944,0.00031127367,"3.0749213E-4 - 3.1127367E-4",0.00030749213,226805,0.00030971505,"CCC",0.00030971505,273813,236477,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000073580013,0.024445187,"3.01E-4 - 0.001683",-0.001374642,-0.81678075,0.000301,0.001683,-80.41505,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0643156,0.0034029873,"REGULAR",0.0045061666,-0.0011031793,-0.24481547,0.0045061666,-0.0011031793,-0.24481547,72458688,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7035559,7035559,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00010757474,0.0034852384,"{""low"":0.003398602,""high"":0.0034852384}",0.003398602,7035559,0.0034852384,"CCC",0.0034852384,11875925,11486213,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003519873,0.11536785,"{""low"":0.003051,""high"":0.006453}",-0.0030500127,-0.47265035,0.003051,0.006453,-40.55593,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.482884,0.0036752042,"REGULAR",0.0038522,-0.00017699576,-0.04594667,0.03405265,-0.030377448,-0.8920729,3675168,15,0,false,false,"Eliza (elizawakesup) USD",,"[]","2025-04-15T08:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",1006958,1006958,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00043665036,0.00368783,"{""low"":0.003001558,""high"":0.00368783}",0.003001558,1006958,0.0030319407,"CCC",0.0030319407,3316611,985030,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0015822041,0.75595033,"{""low"":0.002093,""high"":0.166611}",-0.1629358,-0.9779414,0.002093,0.166611,-85.3159,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.148643,0.00008273733,"REGULAR",0.00010658,-0.000023842673,-0.22370681,0.00019848,-0.000115742674,-0.58314526,0,15,0,false,false,"Stooges USD","Stooges USD","[]",1744707240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",19215,19215,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00003241335,0.00008614729,"8.2464954E-5 - 8.614729E-5",0.000082464954,19215,0.00008613693,"CCC",0.00008613693,69917,1095,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006373733,3.3545964,"1.9E-5 - 0.00117",-0.0010872626,-0.92928433,0.000019,0.00117,-86.49289,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0813382,0.033113115,"REGULAR",0.0386237,-0.0055105872,-0.14267372,0.057661574,-0.02454846,-0.42573342,0,15,0,false,false,"Gora Network USD","Gora Network USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0007038452,0.03863591,"{""low"":0.032828886,""high"":0.03863591}",0.032828886,946,0.03303529,"CCC",0.03303529,5712,1256,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012897115,0.63796574,"{""low"":0.020216,""high"":0.751159}",-0.7180459,-0.9559173,0.020216,0.751159,-93.66724,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14626326,0.0016991468,"REGULAR",0.00212376,-0.00042461324,-0.19993466,0.008237725,-0.0065385783,-0.7937359,1699105,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2178020,2178020,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000002481509,0.0016991468,"{""low"":0.001647073,""high"":0.0016991468}",0.001647073,2178020,0.0016954875,"CCC",0.0016954875,3357016,2918359,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002751468,0.19322106,"{""low"":0.001424,""high"":0.036754}",-0.035054855,-0.95376974,0.001424,0.036754,-90.97666,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63589305,0.0024132691,"REGULAR",0.00314136,-0.00072809076,-0.23177566,0.00889589,-0.0064826207,-0.7287209,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00001524901,0.0024132691,"{""low"":0.0024132691,""high"":0.0024132691}",0.0024132691,0,0.0024132691,"CCC",0.0024132691,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002692691,0.12559193,"{""low"":0.002144,""high"":0.067539}",-0.06512573,-0.96426857,0.002144,0.067539,-92.71904,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2313151,0.012553924,"REGULAR",0.017058186,-0.0045042625,-0.26405284,0.017058186,-0.0045042625,-0.26405284,12553877,15,0,false,false,"pippin USD","pippin USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10800537,10800537,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00028651115,0.012853308,"{""low"":0.012040132,""high"":0.012853308}",0.012040132,10800537,0.012631567,"CCC",0.012631567,9810498,11310102,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0031249234,0.3314162,"{""low"":0.009429,""high"":0.032504}",-0.019950077,-0.613773,0.009429,0.032504,-59.829475,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.702736,0.017011132,"REGULAR",0.02212312,-0.0051119886,-0.23106997,0.04843207,-0.03142094,-0.64876306,945354,15,0,false,false,"Lossless USD","Lossless USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",91899,91899,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0008394662,0.017758077,"{""low"":0.016991863,""high"":0.017758077}",0.016991863,91899,0.017712256,"CCC",0.017712256,113652,73134,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000019269064,0.0011340171,"{""low"":0.016991863,""high"":0.183485}",-0.16647387,-0.9072887,0.016991863,0.183485,-90.04793,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6837006,0.003294095,"REGULAR",0.00749176,-0.004197665,-0.5603043,0.02679996,-0.023505865,-0.8770858,1114908,15,0,false,false,"AgentLayer USD",,"[]","2025-04-15T08:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,338456704,"CoinMarketCap",1545991,1545991,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00016186689,0.003478192,"{""low"":0.0032510215,""high"":0.003478192}",0.0032510215,1545991,0.0034335656,"CCC",0.0034335656,2909302,1674822,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000043073436,0.013249201,"{""low"":0.0032510215,""high"":0.097737}",-0.094442904,-0.9662963,0.0032510215,0.097737,-86.71802,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9227921,0.0009314542,"REGULAR",0.00091706,0.0000143941725,0.015695998,0.002614325,-0.0016828708,-0.6437114,0,15,0,false,false,"VEMP USD","VEMP USD","[]",1744707240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",214285,214285,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008675444,0.00094134326,"9.259354E-4 - 9.4134326E-4",0.0009259354,214285,0.0009310979,"CCC",0.0009310979,592164,510156,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026445417,0.396483,"6.67E-4 - 0.013498",-0.012566546,-0.9309932,0.000667,0.013498,-83.76422,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8312218,0.018119767,"REGULAR",0.0214591,-0.0033393335,-0.15561385,0.03492183,-0.016802061,-0.4811335,8355617,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,461132704,"CoinMarketCap",317417,317417,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0007218644,0.018308561,"{""low"":0.01801187,""high"":0.018308561}",0.01801187,317417,0.018050695,"CCC",0.018050695,715014,348640,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001199767,0.07090821,"{""low"":0.01692,""high"":0.102689}",-0.08456923,-0.8235471,0.01692,0.102689,-80.086815,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0553174,0.033900887,"REGULAR",0.02167616,0.012224726,0.56397104,0.6962637,-0.6623628,-0.95131034,0,15,0,false,false,"MoneyByte USD","PocMon USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0013212115,0.033900887,"{""low"":0.032400116,""high"":0.033900887}",0.032400116,0,0.032827903,"CCC",0.032827903,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.031495888,13.096004,"{""low"":0.002405,""high"":22.207804}",-22.173903,-0.99847347,0.002405,22.207804,-46.777058,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7420562,0.0042217737,"REGULAR",0.00616438,-0.0019426062,-0.31513408,0.0163121,-0.012090326,-0.74118763,1818471,15,0,false,false,"Choise.ai USD","Choise.ai USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1352136,1352136,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000031562056,0.0042690462,"{""low"":0.0042019985,""high"":0.0042690462}",0.0042019985,1352136,0.0042135417,"CCC",0.0042135417,2455812,2289988,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00019177375,0.04758654,"{""low"":0.00403,""high"":0.104045}",-0.09982323,-0.95942354,0.00403,0.104045,-95.32712,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9165547,0.018233139,"REGULAR",0.0243338,-0.00610066,-0.25070727,0.04363899,-0.02540585,-0.58218235,13897690,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",589283,589283,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007432196,0.018452326,"{""low"":0.01813175,""high"":0.018452326}",0.01813175,589283,0.018452326,"CCC",0.018452326,1444243,1477428,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015431382,0.092458844,"{""low"":0.01669,""high"":0.11943}",-0.101196855,-0.84733194,0.01669,0.11943,-80.62078,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.030386,0.0065417625,"REGULAR",0.00507724,0.0014645224,0.28844854,0.006877095,-0.00033533247,-0.048760775,0,15,0,false,false,"Planq USD","Planq USD","[]",1744707240,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",211,211,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0003133146,0.0066155363,"0.0065323636 - 0.0066155363",0.0065323636,211,0.0066155363,"CCC",0.0066155363,2690,422,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0057497625,7.2598014,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-81.27281,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5060782,5.1610293e-8,"REGULAR",,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1744707240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",2668199,2668199,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.0072869e-9,5.2410115e-8,"5.07872E-8 - 5.2410115E-8",5.07872e-8,2668199,5.07872e-8,"CCC",5.07872e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.230927e-10,0.016206697,"5.07872E-8 - 5.2410115E-8",-7.9982243e-10,-0.015260841,5.07872e-8,5.2410115e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5977936,0.0000033290962,"REGULAR",0.00000432,-9.909036e-7,-0.22937584,0.00001032,-0.000006990904,-0.67741317,6006870,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","[]",1744707240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",332126,332126,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.878942e-8,0.0000033583287,"3.3268157E-6 - 3.3583287E-6",0.0000033268157,332126,0.0000033421372,"CCC",0.0000033421372,513454,352045,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.290961e-7,0.1096987,"3.0E-6 - 3.3E-5",-0.000029670904,-0.8991183,0.000003,0.000033,-78.57143,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4633384,0.001078365,"REGULAR",0.0015117949,-0.00043342984,-0.28669885,0.0015117949,-0.00043342984,-0.28669885,1078294,15,0,false,false,"Digimon USD","Digimon USD","[]",1744707240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999934912,"CoinMarketCap",12805,12805,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000015552621,0.0010857275,"0.0010560728 - 0.0010857275",0.0010560728,12805,0.0010675925,"CCC",0.0010675925,39060,49846,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00033836503,0.45725006,"7.4E-4 - 0.004107",-0.003028635,-0.7374324,0.00074,0.004107,-68.9635,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.082364,0.24281198,"REGULAR",0.35928023,-0.11646825,-0.32417107,0.54789764,-0.30508566,-0.5568297,1238158,15,0,false,false,"UNIT0 USD","UNIT0 USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",283971,283971,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.010334343,0.25639814,"{""low"":0.24269216,""high"":0.25639814}",0.24269216,283971,0.25293878,"CCC",0.25293878,1695476,249125,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.02180998,0.0986868,"{""low"":0.221002,""high"":1.463122}",-1.22031,-0.83404523,0.221002,1.463122,-66.761,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.461505,0.0003978726,"REGULAR",0.00054034,-0.00014246744,-0.26366258,0.001787855,-0.0013899824,-0.77745813,2387235,15,0,false,false,"SelfKey USD","SelfKey USD","[]",1744707240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",307435,307435,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000100408215,0.00040323706,"3.959291E-4 - 4.0323706E-4",0.0003959291,307435,0.00040014953,"CCC",0.00040014953,1068778,661324,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000118725875,0.030757999,"3.86E-4 - 0.010382",-0.009984128,-0.9616767,0.000386,0.010382,-94.14527,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09819591,0.004806531,"REGULAR",0.0055648,-0.00075826887,-0.13626166,0.007941975,-0.0031354441,-0.394794,3784662,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",252930,252930,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000047245994,0.0048178933,"{""low"":0.0047827456,""high"":0.0048178933}",0.0047827456,252930,0.0047993455,"CCC",0.0047993455,188512,230154,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00015853113,0.034107383,"{""low"":0.004648,""high"":0.016535}",-0.011728469,-0.70931166,0.004648,0.016535,-66.82593,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.267988,0.029204294,"REGULAR",0.04370762,-0.014503326,-0.33182603,0.051829662,-0.022625368,-0.43653318,29200822,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11033441,11033441,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0009866357,0.029502884,"{""low"":0.027870884,""high"":0.029502884}",0.027870884,11033441,0.028551856,"CCC",0.028551856,17439568,11833524,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004794294,0.19640696,"{""low"":0.02441,""high"":0.167269}",-0.13806471,-0.82540524,0.02441,0.167269,-80.009605,"GRIFFAIN"
