"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11194583,0.021758594,"REGULAR","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",56852,56852,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000024331734,0.021763258,"{""low"":0.021711567,""high"":0.021763258}",0.021711567,56852,0.021745065,"CCC",0.021745065,23655,58853,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0003165938,0.014765125,"{""low"":0.021442,""high"":0.180384}",-0.1586254,-0.87937623,0.021442,0.180384,-63.888336,0.02753172,-0.005773127,-0.20969002,0.052531485,-0.03077289,-0.585799,911322,"[]","2025-07-09T20:53:00.000Z","CCC","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.323384,0.15505221,"REGULAR","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",13197,13197,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.009221435,0.15505221,"{""low"":0.14590876,""high"":0.15505221}",0.14590876,13197,0.14598526,"CCC",0.14598526,73961,4832,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.030880213,0.24868901,"{""low"":0.124172,""high"":4.239931}",-4.084879,-0.9634305,0.124172,4.239931,-95.57146,0.1626378,-0.007585585,-0.046640974,0.35948068,-0.20442846,-0.5686772,1240009,"[]","2025-07-09T20:53:00.000Z","CCC","KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"REGULAR","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,"[]",1693333800,"CCC","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.059456,0.00015605407,"REGULAR","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",53038,53038,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000022742272,0.00015605407,"1.3258481E-4 - 1.5605407E-4",0.00013258481,53038,0.00013353217,"CCC",0.00013353217,544344,93183,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000058054073,0.5923885,"9.8E-5 - 0.00143",-0.0012739459,-0.8908713,0.000098,0.00143,-80.351906,0.00016452,-0.000008465926,-0.05145834,0.0002135051,-0.000057451034,-0.26908505,0,"[]",1752094380,"CCC","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"[]","2025-04-10T01:58:00.000Z","CCC","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0001231,"REGULAR","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001231,"{""low"":1.0001231,""high"":1.0001231}",1.0001231,13,1.0001231,"CCC",1.0001231,7208,5866,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010921359,0.0010931952,"{""low"":0.999031,""high"":1.02293}",-0.022806883,-0.022295643,0.999031,1.02293,-1.4158905,1.0089608,-0.0088377,-0.00875921,1.008476,-0.008352876,-0.008282672,0,"[]","2025-07-09T20:53:00.000Z","CCC","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2800376,0.0005209376,"REGULAR","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",138039,138039,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00000675465,0.0005360664,"5.209376E-4 - 5.360664E-4",0.0005209376,138039,0.0005336748,"CCC",0.0005336748,102747,146576,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016993762,0.48415276,"3.51E-4 - 0.036068",-0.035547063,-0.9855568,0.000351,0.036068,-95.61036,0.00058234,-0.00006140239,-0.10544079,0.000860925,-0.0003399874,-0.3949094,0,"[]",1752094320,"CCC","tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6548074,0.00003318817,"REGULAR","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",185524,185524,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",5.4025804e-7,0.000033242948,"3.1965876E-5 - 3.3242948E-5",0.000031965876,185524,0.00003249355,"CCC",0.00003249355,416064,143178,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012188171,0.5803891,"2.1E-5 - 6.7E-5",-0.00003381183,-0.50465417,0.000021,0.000067,-17.948717,0.00003378,-5.9183003e-7,-0.01752013,0.00003673,-0.0000035418307,-0.09642882,0,"[]",1752094380,"CCC","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.578498,0.0039940383,"REGULAR","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3432,3432,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00017486094,0.0039940383,"{""low"":0.0037981966,""high"":0.0039940383}",0.0037981966,3432,0.0038486023,"CCC",0.0038486023,6621,4866,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016740384,0.7215683,"{""low"":0.00232,""high"":1.407403}",-1.403409,-0.99716216,0.00232,1.407403,-34.923054,0.00467462,-0.00068058167,-0.1455908,0.007468765,-0.0034747268,-0.46523446,0,"[]","2025-07-09T20:53:00.000Z","CCC","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8043664,0.005854258,"REGULAR","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5839,5839,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00021455484,0.006169366,"{""low"":0.0056199096,""high"":0.006169366}",0.0056199096,5839,0.0056199096,"CCC",0.0056199096,14199,5870,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0048292577,4.711471,"{""low"":0.001025,""high"":0.11896}",-0.113105744,-0.950788,0.001025,0.11896,-92.492226,0.00715996,-0.0013057021,-0.18236165,0.007815505,-0.0019612475,-0.25094315,0,"[]","2025-07-09T20:53:00.000Z","CCC","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02069173,0.001020436,"REGULAR","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",163,163,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",2.111774e-7,0.0010206667,"0.0010198943 - 0.0010206667",0.0010198943,163,0.00102021,"CCC",0.00102021,411,147,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00061043596,1.4888681,"4.1E-4 - 0.005971",-0.0049505644,-0.8291014,0.00041,0.005971,-72.85068,0.00117144,-0.00015100406,-0.12890464,0.001066365,-0.000045929104,-0.043070715,776698,"[]",1752094380,"CCC","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1342,"REGULAR","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1334,1334,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.1342,"{""low"":0.1322,""high"":0.1342}",0.1322,1334,0.1326,"CCC",0.1326,10623,2531,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.013500005,0.111847594,"{""low"":0.1207,""high"":2.0028}",-1.8686,-0.9329938,0.1207,2.0028,-88.855484,0.161266,-0.027065992,-0.16783446,0.3531765,-0.2189765,-0.62002003,348910,"[]","2025-07-09T20:53:00.000Z","CCC","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1137805,0.00451867,"REGULAR","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1230,1230,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00009353785,0.0045938073,"{""low"":0.0043683583,""high"":0.0045938073}",0.0043683583,1230,0.004416693,"CCC",0.004416693,73097,1495,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0017716701,0.64494723,"{""low"":0.002747,""high"":0.091151}",-0.086632326,-0.9504265,0.002747,0.091151,-94.47599,0.00451402,0.0000046500936,0.0010301446,0.01182391,-0.0073052403,-0.61783624,2142058,"[]","2025-07-09T20:53:00.000Z","CCC","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03756193,1.1691712,"REGULAR","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2633082,"CoinMarketCap",43669,43669,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00043928623,1.1718755,"{""low"":1.1679484,""high"":1.1718755}",1.1679484,43669,1.1705463,"CCC",1.1705463,106109,123076,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15364325,0.15129396,"{""low"":1.015528,""high"":1.179819}",-0.010647774,-0.009024922,1.015528,1.179819,8.133674,1.1501156,0.019055605,0.016568426,1.0933167,0.07585454,0.06938021,3078524,"[]","2025-07-09T20:53:00.000Z","CCC","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02288537,1.1717774,"REGULAR","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4161016,4161016,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0002682209,1.1732869,"{""low"":1.1702572,""high"":1.1732869}",1.1702572,4161016,1.1730027,"CCC",1.1730027,1182407,4479652,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16340542,0.16204876,"{""low"":1.008372,""high"":1.17976}",-0.007982612,-0.0067663016,1.008372,1.17976,6.0186386,1.1511577,0.02061963,0.01791208,1.0940348,0.07774258,0.07106043,48987764,"[]","2025-07-09T20:53:00.000Z","CCC","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2790818,1.2581863,"REGULAR","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3459871,"CoinMarketCap",122905,122905,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0035015345,1.2604347,"{""low"":1.2520931,""high"":1.2604347}",1.2520931,122905,1.257381,"CCC",1.257381,112995,70477,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17915237,0.16603033,"{""low"":1.079034,""high"":1.269377}",-0.011190653,-0.008815862,1.079034,1.269377,12.975693,1.229982,0.028204322,0.022930678,1.163224,0.09496236,0.08163721,4353163,"[]","2025-07-09T20:53:00.000Z","CCC","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"[]","2025-01-13T07:27:00.000Z","CCC","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"REGULAR","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,50275,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.018265,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"[]",1751806980,"CCC","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3536773,0.0028046677,"REGULAR","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",120712,120712,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00015864638,0.003037949,"0.0022030608 - 0.003037949",0.0022030608,120712,0.0029965183,"CCC",0.0029965183,92177,107770,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023006676,4.5648165,"5.04E-4 - 0.009408",-0.0066033322,-0.7018848,0.000504,0.009408,37.22527,0.0053783,-0.0025736322,-0.4785215,0.00236835,0.00043631764,0.18422852,2320505,"[]",1752094380,"CCC","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"[]","2022-07-22T18:27:00.000Z","CCC","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03545147,1.3891668,"REGULAR","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",3723416,3723416,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.000492692,1.4242795,"{""low"":1.3466787,""high"":1.4242795}",1.3466787,3723416,1.3918059,"CCC",1.3918059,4830463,2660133,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.1730758,0.14232141,"{""low"":1.216091,""high"":6.964788}",-5.575621,-0.80054426,1.216091,6.964788,-47.28096,1.574806,-0.18563914,-0.11788064,2.1283123,-0.7391455,-0.34729186,10298101,"[]","2025-07-09T20:53:00.000Z","CCC","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.739586,0.007881801,"REGULAR","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",50,50,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.001353866,0.008122653,"{""low"":0.0065256627,""high"":0.008122653}",0.0065256627,50,0.006761814,"CCC",0.006761814,3275,48,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0036758007,0.8739422,"{""low"":0.004206,""high"":0.012188}",-0.004306199,-0.35331467,0.004206,0.012188,10.238016,0.00668054,0.0012012608,0.17981493,0.00660739,0.0012744106,0.19287656,16542172,"[]","2025-07-09T20:53:00.000Z","CCC","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06563267,0.7817998,"REGULAR","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13697222,"CoinMarketCap",1029765,1029765,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0005134344,0.7826492,"{""low"":0.78075427,""high"":0.7826492}",0.78075427,1029765,0.7817445,"CCC",0.7817445,870726,574356,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08714181,0.12544563,"{""low"":0.694658,""high"":0.800631}",-0.018831193,-0.02352044,0.694658,0.800631,5.510044,0.77842814,0.003371656,0.0043313643,0.755104,0.026695788,0.03535379,10708486,"[]","2025-07-09T20:53:00.000Z","CCC","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003717,0.12903063,"REGULAR","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1336,1336,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-4.7683716e-7,0.12907937,"{""low"":0.12900315,""high"":0.12907937}",0.12900315,1336,0.12903011,"CCC",0.12903011,2768,2371,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.055793628,0.76182294,"{""low"":0.073237,""high"":1.198453}",-1.0694224,-0.8923357,0.073237,1.198453,-34.76678,0.18382154,-0.054790914,-0.29806578,0.7138146,-0.584784,-0.8192379,0,"[]","2025-07-09T20:53:00.000Z","CCC","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.389416,0.009776581,"REGULAR","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1036029,1036029,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00041109044,0.009907437,"{""low"":0.009084078,""high"":0.009907437}",0.009084078,1036029,0.009372614,"CCC",0.009372614,521451,993959,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0017415807,0.2167493,"{""low"":0.008035,""high"":0.282596}",-0.2728194,-0.96540433,0.008035,0.282596,-95.802635,0.01417076,-0.004394179,-0.31008774,0.04813212,-0.03835554,-0.7968803,3849685,"[]","2025-07-09T20:53:00.000Z","CCC","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58028615,0.0026458786,"REGULAR","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",157097,157097,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000015443191,0.0026458786,"{""low"":0.0026050708,""high"":0.0026458786}",0.0026050708,157097,0.0026322268,"CCC",0.0026322268,167993,159274,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00022587855,0.09333824,"{""low"":0.00242,""high"":0.014949}",-0.012303121,-0.8230063,0.00242,0.014949,-71.70501,0.00313732,-0.00049144146,-0.15664372,0.0049093,-0.0022634212,-0.46104765,1480134,"[]","2025-07-09T20:53:00.000Z","CCC","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71500665,0.008308167,"REGULAR","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763134656,"CoinMarketCap",361239,361239,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00005898252,0.008337247,"{""low"":0.008211554,""high"":0.008337247}",0.008211554,361239,0.008236592,"CCC",0.008236592,262628,330174,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00012716651,0.015544128,"{""low"":0.008181,""high"":0.059569}",-0.051260836,-0.8605287,0.008181,0.059569,-41.11381,0.01193046,-0.0036222935,-0.30361724,0.01716602,-0.008857854,-0.5160109,6340250,"[]","2025-07-09T20:53:00.000Z","CCC","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86.92078,0.00019870716,"REGULAR","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1743465600000,6,181855584,"CoinMarketCap",77692,77692,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000092401606,0.00020145306,"1.0610303E-4 - 2.0145306E-4",0.00010610303,77692,0.00020123567,"CCC",0.00020123567,1515951,119227,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009370716,0.89244914,"1.05E-4 - 0.006089",-0.005890293,-0.9673662,0.000105,0.006089,-96.60473,0.000214,-0.00001529284,-0.07146187,0.0012659192,-0.0010672121,-0.8430334,36136,"[]",1752094380,"CCC","Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
