"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",350435,350435,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000056609744,0.0017204225,"0.0016653901 - 0.0017204225",0.0016653901,350435,0.0017061245,"CCC",0.0017061245,304124,506110,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011266991,2.0787807,"5.42E-4 - 0.037026",-0.0353573,-0.9549317,0.000542,0.037026,-91.41491,0.00125964,0.0004090591,0.32474288,0.00145291,0.00021578907,0.14852197,793383,15,0,false,false,"[]",1754150040,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-3.281135,0.0016686991,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,830740800,"CoinMarketCap",13994474,13994474,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0041738003,0.17848812,"{""low"":0.16183993,""high"":0.17848812}",0.16183993,13994474,0.16340256,"CCC",0.16340256,60858188,13719569,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.06773714,0.71947503,"{""low"":0.094148,""high"":0.550894}",-0.38900888,-0.70614105,0.094148,0.550894,-41.627472,0.13946088,0.022424266,0.16079251,0.19621098,-0.034325838,-0.1749435,134484576,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5134451,0.16188514,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",494800,494800,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000053355237,0.0038283784,"{""low"":0.0034985335,""high"":0.0038283784}",0.0034985335,494800,0.0038283784,"CCC",0.0038283784,446903,516077,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00040053343,0.12928773,"{""low"":0.003098,""high"":0.053355}",-0.04985647,-0.93442917,0.003098,0.053355,-83.16084,0.00419162,-0.0006930863,-0.16535047,0.00698107,-0.0034825366,-0.49885428,112512,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,1.5486907,0.0034985335,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",121756,121756,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0015614815,0.042466603,"{""low"":0.040209223,""high"":0.042466603}",0.040209223,121756,0.042181022,"CCC",0.042181022,127747,148182,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0319691,3.4636078,"{""low"":0.00923,""high"":0.349169}",-0.3079699,-0.8820082,0.00923,0.349169,-63.26846,0.02614188,0.015057219,0.5759807,0.025801085,0.015398014,0.59679717,15732159,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6516855,0.0411991,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,633114,"CoinMarketCap",402945,402945,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.4750061,78.01531,"{""low"":76.7831,""high"":78.01531}",76.7831,402945,76.7831,"CCC",76.7831,1016390,492111,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",47.286335,1.5629632,"{""low"":30.254284,""high"":86.38722}",-8.846603,-0.10240639,30.254284,86.38722,18.47688,63.525406,14.015213,0.22062375,54.266426,23.274193,0.42888752,49092068,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.8667301,77.54062,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5024639,5024639,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-16.058014,316.99445,"{""low"":308.70874,""high"":316.99445}",308.70874,5024639,311.88748,"CCC",311.88748,4774498,6428404,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",183.6299,1.4644729,"{""low"":125.389755,""high"":352.9052}",-43.88556,-0.12435509,125.389755,352.9052,99.11119,263.17493,45.844727,0.17419869,204.25935,104.7603,0.51287884,0,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-4.9397464,309.01965,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD","REGULAR",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD","REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",104668,104668,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.009789139,0.44286543,"{""low"":0.42765602,""high"":0.44286543}",0.42765602,104668,0.44255644,"CCC",0.44255644,1216652,569262,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.27344462,1.6984243,"{""low"":0.160999,""high"":3.867833}",-3.4333892,-0.8876777,0.160999,3.867833,-85.467384,0.47842997,-0.04398635,-0.09193895,0.4986034,-0.06415978,-0.12867899,4595729,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2036066,0.43444362,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1397143,1397143,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00022147782,0.021535432,"{""low"":0.019718478,""high"":0.021535432}",0.019718478,1397143,0.020226132,"CCC",0.020226132,3704658,7803350,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010424714,1.0508784,"{""low"":0.00992,""high"":0.080753}",-0.060408287,-0.74806243,0.00992,0.080753,4.832709,0.01923478,0.0011099335,0.057704505,0.029044475,-0.008699762,-0.2995324,30517070,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.1006174,0.020344714,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",7376224,7376224,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0018696636,0.09132453,"{""low"":0.088603996,""high"":0.09132453}",0.088603996,7376224,0.090169825,"CCC",0.090169825,2443194,8496580,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08188337,10.2456665,"{""low"":0.007992,""high"":0.122138}",-0.03226263,-0.264149,0.007992,0.122138,415.17935,0.05143088,0.03844449,0.74749815,0.027499087,0.062376283,2.2683039,89729576,15,0,false,false,"[]","2025-08-02T15:40:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0378952,0.08987537,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",84493,84493,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.0425114e-7,0.000006680419,"6.3069897E-6 - 6.680419E-6",0.0000063069897,84493,0.000006466784,"CCC",0.000006466784,74542,81310,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000013513754,0.2702751,"5.0E-6 - 5.1E-5",-0.000044648623,-0.8754632,0.000005,0.000051,-56.25,0.00000706,-7.086246e-7,-0.100371756,0.00000961,-0.000003258625,-0.33908686,460812,15,0,false,false,"[]",1754150100,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-3.1156623,0.0000063513753,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",3192384,3192384,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.019248307,0.0841221,"{""low"":0.07775139,""high"":0.0841221}",0.07775139,3192384,0.0841221,"CCC",0.0841221,739090,618538,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.038838107,0.9650418,"{""low"":0.040245,""high"":0.299942}",-0.22085887,-0.7363386,0.040245,0.299942,-40.67002,0.06779658,0.011286527,0.16647634,0.07299183,0.0060912743,0.08345145,19550964,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-19.574928,0.07908311,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",358311,358311,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.43059158,40.586655,"{""low"":39.478184,""high"":40.586655}",39.478184,358311,39.73762,"CCC",39.73762,307006,414019,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",19.229815,0.92726964,"{""low"":20.738104,""high"":59.579323}",-19.611404,-0.3291646,20.738104,59.579323,44.789803,32.84985,7.1180687,0.21668497,33.363777,6.604141,0.19794345,28266786,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.089076,39.96792,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,86915448,"CoinMarketCap",507,507,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00024980307,0.089285,"{""low"":0.087772205,""high"":0.089285}",0.087772205,507,0.087772205,"CCC",0.087772205,177842,34,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.053663008,1.5618327,"{""low"":0.034359,""high"":0.683674}",-0.595652,-0.8712515,0.034359,0.683674,-74.567924,0.10030626,-0.012284249,-0.12246743,0.15767795,-0.06965594,-0.4417608,7650472,15,0,false,false,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.28460085,0.08802201,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95121,95121,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.01983726,1.245685,"{""low"":1.22404,""high"":1.245685}",1.22404,95121,1.2395314,"CCC",1.2395314,178358,193811,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.27829415,0.28842568,"{""low"":0.964873,""high"":5.493599}",-4.250432,-0.77370626,0.964873,5.493599,-49.591915,1.1890633,0.05410385,0.045501236,1.6106597,-0.36749256,-0.22816275,0,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5706432,1.2431672,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",259930,259930,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0034755766,0.34421188,"{""low"":0.34264243,""high"":0.34421188}",0.34264243,259930,0.34400755,"CCC",0.34400755,322786,310781,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08713049,0.34013423,"{""low"":0.256165,""high"":0.960763}",-0.6174675,-0.6426846,0.256165,0.960763,-13.114267,0.33295143,0.010344058,0.03106777,0.35974777,-0.016452283,-0.045732826,13698303,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.0022693,0.34329548,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","REGULAR",false,"2018-10-06T00:00:00.000Z",4,53056072,"CoinMarketCap",109204120,109204120,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00020974874,1.0015326,"{""low"":0.9994238,""high"":1.0015326}",0.9994238,109204120,1.0003346,"CCC",1.0003346,127769285,214210980,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026707709,0.027439972,"{""low"":0.973314,""high"":1.037999}",-0.037977338,-0.036587063,0.973314,1.037999,-0.18963814,0.9999612,0.000060498714,0.00006050106,1.0002047,-0.00018298626,-0.00018294882,53057224,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02098462,1.0000217,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",200988,200988,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.007133208,0.11308253,"{""low"":0.105336055,""high"":0.11308253}",0.105336055,200988,0.11236538,"CCC",0.11236538,790683,428807,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.061654195,1.3968507,"{""low"":0.044138,""high"":0.372261}",-0.2664688,-0.7158118,0.044138,0.372261,-7.7981176,0.13057542,-0.024783224,-0.18980007,0.13341402,-0.02762182,-0.20703837,0,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-6.316742,0.105792195,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,29.942333,0.00314038,0.000014582882,0.004643668,0.002924055,0.0002309077,0.07896831,0,15,0,false,false,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,3937268,"CoinMarketCap",12878824,12878824,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-9.392868,216.60793,"{""low"":211.72577,""high"":216.60793}",211.72577,12878824,213.70694,"CCC",213.70694,12631461,15559062,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",89.433304,0.73130673,"{""low"":122.292465,""high"":365.0435}",-153.31772,-0.4199985,122.292465,365.0435,31.01281,210.02196,1.7038116,0.0081125405,208.79372,2.9320526,0.01404282,833621056,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.247888,211.72577,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,129033,"CoinMarketCap",5179021,5179021,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-156.9209,3889.4675,"{""low"":3827.504,""high"":3889.4675}",3827.504,5179021,3841.6003,"CCC",3841.6003,4899319,7862941,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2288.87,1.4875989,"{""low"":1538.6339,""high"":4442.4194}",-614.9155,-0.13841906,1538.6339,4442.4194,30.398476,3240.9292,586.5747,0.18098967,2734.9478,1092.5562,0.39947972,493875168,15,0,false,false,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.9383602,3827.504,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",118754,118754,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.11153126,8.489508,"{""low"":8.216871,""high"":8.489508}",8.216871,118754,8.273505,"CCC",8.273505,222267,408634,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.1455522,0.61499554,"{""low"":5.114756,""high"":26.578512}",-18.318203,-0.689211,5.114756,26.578512,-0.18559694,7.901432,0.35887623,0.045419138,8.681528,-0.42121983,-0.04851909,4200813,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3322198,8.260308,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",128193,128193,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00019954517,0.015912078,"{""low"":0.01563828,""high"":0.015912078}",0.01563828,128193,0.01563828,"CCC",0.01563828,279662,206868,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0023773182,0.17689696,"{""low"":0.013439,""high"":0.08868}",-0.07286368,-0.8216473,0.013439,0.08868,-54.05345,0.01604598,-0.00022966228,-0.014312761,0.02140919,-0.0055928715,-0.26123697,0,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.2459228,0.015816318,"00"
