"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0,0.98265976,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",10.151026,0.003043804,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8619,8619,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00028050342,0.0032532534,"{""low"":0.0028354202,""high"":0.0032532534}",0.0028354202,8619,0.0028354202,"CCC",0.0028354202,22625,5805,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0009328041,0.4418778,"{""low"":0.002111,""high"":0.028613}",-0.025569195,-0.8936216,0.002111,0.028613,-88.26823,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.0030925,-0.00004869583,-0.01574643,0.00605907,-0.003015266,-0.49764502,2062878,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",-1.3514841,0.36985463,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7093,7093,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.005066991,0.3734149,"{""low"":0.3549867,""high"":0.3734149}",0.3549867,7093,0.36547184,"CCC",0.36547184,15783,8454,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.123338625,0.50032705,"{""low"":0.246516,""high"":1.107715}",-0.7378604,-0.6661103,0.246516,1.107715,-65.65,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.4764427,-0.106588066,-0.22371644,0.44842556,-0.07857093,-0.17521511,5293698,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",-5.315232,0.0005915733,1740528000000,6,999950016,"CoinMarketCap",356260,356260,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000033208635,0.00063541305,"5.669152E-4 - 6.3541305E-4",0.0005669152,356260,0.0006111846,"CCC",0.0006111846,358085,353238,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000024658104,0.043495223,"5.669152E-4 - 0.016979",-0.016387425,-0.96515846,0.0005669152,0.016979,-88.14973,false,"REGULAR","[]",1765400220,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00102246,-0.00043088675,-0.4214216,0.002825145,-0.0022335716,-0.79060423,591543,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,-0.6107699,7.9771985e-9,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,false,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-2.8719037,0.010409199,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4809520,4809520,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0003077807,0.010651146,"{""low"":0.010142761,""high"":0.010651146}",0.010142761,4809520,0.010472974,"CCC",0.010472974,5010528,7436959,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001575199,0.17831096,"{""low"":0.008834,""high"":0.087201}",-0.0767918,-0.88062984,0.008834,0.087201,-79.33413,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.01266778,-0.002258581,-0.17829336,0.02399815,-0.013588952,-0.56624997,10409198,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,false,"REGULAR","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",-1.2708832,0.43172607,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",18811,18811,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0055573583,0.44000784,"{""low"":0.4228568,""high"":0.44000784}",0.4228568,18811,0.4327933,"CCC",0.4327933,198973,35529,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.008869261,0.02097462,"{""low"":0.4228568,""high"":4.662969}",-4.231243,-0.90741396,0.4228568,4.662969,-90.584694,false,"REGULAR","[]","2025-12-10T20:57:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.6010642,-0.16933814,-0.28173053,1.0538847,-0.62215865,-0.5903479,4725269,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",58.681255,0.00042901447,1551744000000,6,3567558912,"CoinMarketCap",855600,855600,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00015865205,0.00045922835,"2.6746027E-4 - 4.5922835E-4",0.00026746027,855600,0.00027143295,"CCC",0.00027143295,421828,497451,1551744000,0,5576166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00020601448,0.92383176,"2.23E-4 - 8.41E-4",-0.00041198553,-0.48987576,0.000223,0.000841,-62.16968,false,"REGULAR","[]",1765400160,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00034346,0.000085554464,0.24909586,0.0003206,0.000108414475,0.3381612,1530534,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",7.017311,2.5774155,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3684,3684,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.16900563,2.5775928,"{""low"":2.4255652,""high"":2.5775928}",2.4255652,3684,2.4255672,"CCC",2.4255672,7394,2139,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.3729484,0.16917849,"{""low"":2.204467,""high"":14.767235}",-12.189819,-0.8254639,2.204467,14.767235,-62.04125,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.9839249,-0.4065094,-0.13623312,6.3276396,-3.750224,-0.5926735,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,0,0.56064725,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,false,"REGULAR","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",-1.5755578,0.22428635,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",17715,17715,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0035903305,0.25304785,"{""low"":0.21381651,""high"":0.25304785}",0.21381651,17715,0.21398777,"CCC",0.21398777,38708,19776,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.010834351,0.050757788,"{""low"":0.213452,""high"":3.698639}",-3.4743526,-0.9393598,0.213452,3.698639,-91.55467,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.27605933,-0.051772982,-0.18754296,0.32958776,-0.10530141,-0.3194943,276316,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",5.5487595,0.00000446638,1743465600000,8,0,"CoinMarketCap",6805,6805,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.3480015e-7,0.0000044684366,"4.1463527E-6 - 4.4684366E-6",0.0000041463527,6805,0.0000041576354,"CCC",0.0000041576354,239388,4150,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000014663797,0.4887932,"3.0E-6 - 5.6E-5",-0.00005153362,-0.9202432,0.000003,0.000056,-73.333336,false,"REGULAR","[]",1765400160,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00000518,-7.1362e-7,-0.13776448,0.000010985,-0.00000651862,-0.593411,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",0,0.000011029368,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",-2.3333292,0.008111778,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",116328,116328,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00019379612,0.008387988,"{""low"":0.00790615,""high"":0.008387988}",0.00790615,116328,0.00803202,"CCC",0.00803202,57606,110831,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0013587778,0.20121098,"{""low"":0.006753,""high"":0.088262}",-0.080150224,-0.90809435,0.006753,0.088262,-89.49393,false,"REGULAR","[]","2025-12-10T20:57:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088205,-0.0007087225,-0.08034947,0.01548186,-0.0073700827,-0.47604632,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",2.4612708,0.0019954664,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",156445,156445,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00004793401,0.0021569547,"{""low"":0.0019260977,""high"":0.0021569547}",0.0019260977,156445,0.0019679393,"CCC",0.0019679393,207836,126726,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00031846645,0.18990248,"{""low"":0.001677,""high"":0.014682}",-0.012686533,-0.8640875,0.001677,0.014682,-51.90616,false,"REGULAR","[]","2025-12-10T20:57:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00281182,-0.0008163536,-0.29032925,0.00602024,-0.004024774,-0.6685404,1750670,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",0.7452849,0.013102003,"2024-06-12T00:00:00.000Z",6,691862272,"CoinMarketCap",277289,277289,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0000969246,0.013139216,"{""low"":0.012999609,""high"":0.013139216}",0.012999609,277289,0.013002051,"CCC",0.013002051,292009,230063,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.004529003,0.5282868,"{""low"":0.008573,""high"":0.094752}",-0.08165,-0.8617232,0.008573,0.094752,-64.37009,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.02096746,-0.007865456,-0.3751268,0.029123425,-0.016021423,-0.55012155,9064782,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",-6.6197844,0.0003760209,1715817600000,6,941901248,"CoinMarketCap",3264,3264,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000026656373,0.00040159552,"3.7578054E-4 - 4.0159552E-4",0.00037578054,3264,0.0003972406,"CCC",0.0003972406,12971,6193,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000041020918,0.1224505,"3.35E-4 - 0.008967",-0.0085909795,-0.95806617,0.000335,0.008967,-94.951035,false,"REGULAR","[]",1765400160,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00046932,-0.00009329908,-0.1987963,0.001015925,-0.00063990406,-0.62987334,354174,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",-1.2985411,2.524504e-10,1617926400000,8,40192157927079940,"CoinMarketCap",101975,101975,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.3212877e-12,2.5926156e-10,"2.430827E-10 - 2.5926156E-10",2.430827e-10,101975,2.5926156e-10,"CCC",2.5926156e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.367701e-12,0.038537096,"2.430827E-10 - 2.5926156E-10",-6.8111627e-12,-0.026271395,2.430827e-10,2.5926156e-10,,false,"REGULAR","[]",1765400220,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10146526,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",-1.6824816,0.00035470686,1636329600000,6,6939923968,"CoinMarketCap",137771,137771,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000060700113,0.00036218818,"3.4988174E-4 - 3.6218818E-4",0.00034988174,137771,0.0003607247,"CCC",0.0003607247,148773,107938,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000004825124,0.0137907285,"3.4988174E-4 - 0.005686",-0.005331293,-0.93761754,0.00034988174,0.005686,-93.30986,false,"REGULAR","[]",1765400160,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00057964,-0.00022493312,-0.3880566,0.00097552,-0.0006208131,-0.636392,2461638,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",12.526398,0.0008393391,1743465600000,6,1000000000,"CoinMarketCap",509539,509539,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00009343488,0.0009594564,"7.656215E-4 - 9.594564E-4",0.0007656215,509539,0.0007747029,"CCC",0.0007747029,631569,337509,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0003103391,0.58665234,"5.29E-4 - 0.009146",-0.008306662,-0.9082289,0.000529,0.009146,-63.262413,false,"REGULAR","[]",1765400160,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00085338,-0.00001404091,-0.016453292,0.00168096,-0.00084162084,-0.5006787,839339,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",-3.7356977,0.0003948379,1616371200000,6,5946933248,"CoinMarketCap",348089,348089,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000015322352,0.00041617657,"3.8161795E-4 - 4.1617657E-4",0.00038161795,348089,0.00040895527,"CCC",0.00040895527,322013,313638,1615161600,12000000000,10919763968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000013219949,0.034641843,"3.8161795E-4 - 0.011273",-0.010878162,-0.9649749,0.00038161795,0.011273,-96.140785,false,"REGULAR","[]",1765400220,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00066482,-0.00026998212,-0.40609807,0.00166074,-0.0012659021,-0.7622518,2348074,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",-1.4366179,0.010688627,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",7367,7367,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00015579257,0.010900034,"{""low"":0.010563148,""high"":0.010900034}",0.010563148,7367,0.010812468,"CCC",0.010812468,68937,35975,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0049686274,0.8686412,"{""low"":0.00572,""high"":0.457861}",-0.44717237,-0.9766553,0.00572,0.457861,-97.5843,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.0082089,0.0024797274,0.30207792,0.04505409,-0.03436546,-0.76276004,9283751,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,4.590414,0.0007538473,1722038400000,6,952905536,"CoinMarketCap",13484,13484,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000033085933,0.000753902,"7.0590846E-4 - 7.53902E-4",0.00070590846,13484,0.00070903345,"CCC",0.00070903345,110998,21664,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00019984727,0.36073512,"5.54E-4 - 0.022938",-0.022184152,-0.9671354,0.000554,0.022938,-96.69356,false,"REGULAR","[]",1765400160,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00090066,-0.0001468127,-0.16300568,0.002767575,-0.0020137276,-0.72761446,718345,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",-1.845843,0.008389485,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1942,1942,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00015776884,0.008533455,"{""low"":0.0076344344,""high"":0.008533455}",0.0076344344,1942,0.008533455,"CCC",0.008533455,7822,3086,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.001190485,0.1653681,"{""low"":0.007199,""high"":0.091919}",-0.08352951,-0.90872955,0.007199,0.091919,-89.42116,false,"REGULAR","[]","2025-12-10T20:57:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.01218596,-0.003796475,-0.311545,0.024002735,-0.0156132495,-0.65047795,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",-0.9415374,0.01396402,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2448769,2448769,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0001327265,0.014095275,"{""low"":0.01325806,""high"":0.014095275}",0.01325806,2448769,0.014023196,"CCC",0.014023196,6154812,3037345,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00988602,2.4242325,"{""low"":0.004078,""high"":0.034713}",-0.02074898,-0.5977294,0.004078,0.034713,-21.55404,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.0162238,-0.0022597797,-0.13928795,0.012582255,0.0013817651,0.10981856,0,15,0,false,false,"DUPE"
