"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1217206e-11,-1e-8,"USD","Martian DAO USD",,"finmb_MDAO_CCC",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","[]",1665512820,"CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036767593,4.931661,"USD","Game7 USD","Game7 USD","finmb_G7_CCC",0.00426162,-0.00058486057,-0.13723902,0.0046027,-0.0009259407,-0.20117338,8456547,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",509678,509678,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00017280341,0.0037659076,"{""low"":0.003664371,""high"":0.0037659076}",0.003664371,509678,0.00372584,"CCC",0.00372584,2240045,216218,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0012117594,0.49158597,"{""low"":0.002465,""high"":0.00737}",-0.0036932405,-0.5011181,0.002465,0.00737,36.34951,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015054669,-9.084612,"USD","Aark USD",,"finmb_AARK_CCC",0.0018367,-0.00033123314,-0.18034145,0.002599245,-0.0010937781,-0.42080608,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",246717,246717,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000150432,0.0015136298,"0.0014897767 - 0.0015136298",0.0014897767,246717,0.0015005383,"CCC",0.0015005383,564178,962901,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007664669,1.0371677,"7.39E-4 - 0.024951",-0.023445534,-0.9396631,0.000739,0.024951,-86.52706,"REGULAR","[]",1752987540,"CCC","UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000040001587,0,"USD","Starbase USD","Starbase USD","finmb_STAR_CCC",0.000004,1.5870683e-10,0.000039676706,0.00004482,-0.000040819843,-0.9107506,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92235,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011020643,-3.0692976,"USD","SubQuery Network USD","SubQuery Network USD","finmb_SQT_CCC",0.00117858,-0.00007651572,-0.06492195,0.002052185,-0.0009501206,-0.46298003,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",532767,532767,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000034896773,0.001112462,"{""low"":0.0010968874,""high"":0.001112462}",0.0010968874,532767,0.0011026004,"CCC",0.0011026004,322625,387526,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007006433,0.06789179,"{""low"":0.001032,""high"":0.014666}",-0.013563937,-0.9248559,0.001032,0.014666,-88.375435,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00497531,-2.6550975,"USD","Moonray USD","Moonray USD","finmb_MNRY_CCC",0.0073319,-0.0023565898,-0.321416,0.012811514,-0.007836204,-0.61165327,942185,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,189372128,"CoinMarketCap",682982,682982,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00013570208,0.00497531,"{""low"":0.00494295,""high"":0.00497531}",0.00494295,682982,0.0049582124,"CCC",0.0049582124,729401,694855,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00016531022,0.03436803,"{""low"":0.00481,""high"":0.078197}",-0.07322169,-0.93637466,0.00481,0.078197,-87.393364,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006262404,-6.2472477,"USD","Expand USD","Expand USD","finmb_XZK_CCC",0.00621486,0.000047544017,0.0076500545,0.013156715,-0.006894311,-0.5240146,4158872,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,664101632,"CoinMarketCap",493971,493971,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00041729724,0.006375212,"{""low"":0.00612085,""high"":0.006375212}",0.00612085,493971,0.006166442,"CCC",0.006166442,351251,347706,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.001142404,0.2231258,"{""low"":0.00512,""high"":0.065558}",-0.0592956,-0.9044754,0.00512,0.065558,-84.00039,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037475384,-0.13076724,"USD","Elixir Games USD","Elixir Games USD","finmb_ELIX_CCC",0.0040994,-0.00035186135,-0.08583241,0.008394495,-0.004646956,-0.5535719,921616,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",636480,636480,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000004906906,0.0037914705,"{""low"":0.0037352757,""high"":0.0037914705}",0.0037352757,636480,0.0037503114,"CCC",0.0037503114,349603,585916,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00048953854,0.15025738,"{""low"":0.003258,""high"":0.084509}",-0.08076146,-0.95565516,0.003258,0.084509,-92.91746,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17890613,-0.13740557,"USD","Brazilian Digital Token USD","Brazilian Digital Token USD","finmb_BRZ_CCC",0.17972228,-0.0008161515,-0.0045411815,0.17339347,0.005512655,0.031792745,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",34309,34309,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00024616718,0.17906696,"{""low"":0.17864494,""high"":0.17906696}",0.17864494,34309,0.17880143,"CCC",0.17880143,94414,102829,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17633113,68.47811,"{""low"":0.002575,""high"":0.334346}",-0.15543987,-0.46490723,0.002575,0.334346,0.24899244,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000046148194,-7.511916,"USD","Salad USD","Salad USD","finmb_SALD_CCC",0.00016342,-0.000117271804,-0.7176099,0.000371025,-0.0003248768,-0.8756197,3489,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",1233,1233,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000037481732,0.000046148194,"4.6148194E-5 - 4.6148194E-5",0.000046148194,1233,0.000046148194,"CCC",0.000046148194,49627,41261,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000006148195,0.15370488,"4.0E-5 - 0.005053",-0.005006852,-0.9908672,0.00004,0.005053,-98.751564,"REGULAR","[]",1752987540,"CCC","UTC","UTC",0,"ccc_market",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007624281,-2.03989,"USD","Magic Square USD","Magic Square USD","finmb_SQR_CCC",0.00776108,-0.00013679871,-0.017626248,0.0124656,-0.004841319,-0.38837433,1980610,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,259776704,"CoinMarketCap",257392,257392,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00015876582,0.0076859286,"{""low"":0.0076156273,""high"":0.0076859286}",0.0076156273,257392,0.0076156273,"CCC",0.0076156273,363767,271421,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0011952813,0.18592025,"{""low"":0.006429,""high"":0.196829}",-0.18920472,-0.96126443,0.006429,0.196829,-92.74556,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036198103,-3.8642187,"USD","Arcana Network USD","Arcana Network USD","finmb_XAR_CCC",0.00483272,-0.0012129096,-0.25097865,0.00866413,-0.0050443197,-0.58220726,1524614,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",307446,307446,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00014549983,0.0036457907,"{""low"":0.0036198103,""high"":0.0036457907}",0.0036198103,307446,0.003642314,"CCC",0.003642314,393013,417292,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0012798104,0.5469276,"{""low"":0.00234,""high"":0.041157}",-0.03753719,-0.91204876,0.00234,0.041157,-90.20171,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020839045,20.106134,"USD","WeWay USD","WeWay USD","finmb_WWY_CCC",0.00014256,-0.000121720965,-0.85382265,0.000321855,-0.00030101597,-0.9352533,30014,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",84070,84070,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000034885197,0.00002215464,"2.0745134E-5 - 2.215464E-5",0.000020745134,84070,0.000021451893,"CCC",0.000021451893,455529,233401,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000068390445,0.4885032,"1.4E-5 - 0.00265",-0.0026291609,-0.99213624,0.000014,0.00265,-99.27595,"REGULAR","[]",1752987420,"CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013289938,4.789886,"USD","Pip USD","Pip USD","finmb_PIP_CCC",0.00183232,-0.0005033262,-0.27469337,0.00858301,-0.0072540166,-0.84515995,676630,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,509129536,"CoinMarketCap",320422,320422,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00006074761,0.001376133,"{""low"":0.001265671,""high"":0.001376133}",0.001265671,320422,0.0012844891,"CCC",0.0012844891,187926,568465,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00017499377,0.15164104,"{""low"":0.001154,""high"":0.077437}",-0.076108,-0.9828377,0.001154,0.077437,-97.14478,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01761895,4.896707,"USD","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC",0.01925528,-0.00163633,-0.084980845,0.029089704,-0.011470754,-0.3943235,9213215,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1490888,1490888,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0008224752,0.01808731,"{""low"":0.017570999,""high"":0.01808731}",0.017570999,1490888,0.01786287,"CCC",0.01786287,1561836,1802469,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0027209502,0.18263862,"{""low"":0.014898,""high"":0.186165}",-0.16854605,-0.9053584,0.014898,0.186165,-64.43894,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028763512,0.41618592,"USD","WazirX USD","WazirX USD","finmb_WRX_CCC",0.02276246,0.0060010515,0.26363808,0.024941515,0.003821997,0.15323837,10983545,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",139383,139383,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.000119213015,0.029167747,"{""low"":0.028492913,""high"":0.029167747}",0.028492913,139383,0.028829368,"CCC",0.028829368,118502,127277,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019533511,2.1163068,"{""low"":0.00923,""high"":0.349169}",-0.32040548,-0.917623,0.00923,0.349169,-80.60004,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",326.81967,1.7811049,"USD","P2P Solutions foundation USD","P2P Solutions foundation USD","finmb_P2PS_CCC",236.23932,90.58035,0.38342625,196.85016,129.96951,0.6602459,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5732341,5732341,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",5.7191467,330.44305,"{""low"":320.68118,""high"":330.44305}",320.68118,5732341,322.6888,"CCC",322.6888,4361057,5736147,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",201.42992,1.6064304,"{""low"":125.389755,""high"":330.44305}",-3.6233826,-0.010965225,125.389755,330.44305,56.4572,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000098841134,0,"USD","CREDIT USD","CREDIT USD","finmb_CREDIT_CCC",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"REGULAR","[]",1715476560,"CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012357865,0,"USD","Catex Token USD","Catex Token USD","finmb_CATT_CCC",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"REGULAR","[]",1716254160,"CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4427191,-6.3652854,"USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","finmb_BFIC_CCC",0.51230615,-0.06958705,-0.13583098,0.6104473,-0.16772819,-0.27476278,4683270,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2230,2230,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.030096054,0.4477978,"{""low"":0.44244283,""high"":0.4477978}",0.44244283,2230,0.44299346,"CCC",0.44299346,1855408,644587,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2817201,1.7498251,"{""low"":0.160999,""high"":7.978708}",-7.535989,-0.9445124,0.160999,7.978708,-84.73056,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028391525,-7.916028,"USD","Assemble AI USD","Assemble AI USD","finmb_ASM_CCC",0.01896262,0.009428905,0.49723643,0.0306237,-0.0022321753,-0.07289045,42587288,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3535918,3535918,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0024406854,0.030193496,"{""low"":0.028212944,""high"":0.030193496}",0.028212944,3535918,0.028813828,"CCC",0.028813828,3019127,8511030,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.018471524,1.8620487,"{""low"":0.00992,""high"":0.080753}",-0.052361473,-0.6484152,0.00992,0.080753,56.90303,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07635395,6.1713467,"USD","Pythia USD","Pythia USD","finmb_PYTHIA_CCC",0.03242312,0.043930832,1.354923,0.021015644,0.05533831,2.6331959,76230112,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998378048,"CoinMarketCap",5911125,5911125,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0044381693,0.076600865,"{""low"":0.07544089,""high"":0.076600865}",0.07544089,5911125,0.07620969,"CCC",0.07620969,1478179,3280860,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.06836195,8.553798,"{""low"":0.007992,""high"":0.076600865}",-0.00024691224,-0.003223361,0.007992,0.076600865,288.07962,"REGULAR","[]","2025-07-20T04:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006050565,0,"USD","Mercury USD",,"finmb_MER_CCC",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"REGULAR","[]",1654799400,"CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006664844,-7.534468,"USD","Ariva USD","Ariva USD","finmb_ARV_CCC",0.00000774,-0.000001075156,-0.13890904,0.00001024,-0.000003575156,-0.34913632,483555,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",90503,90503,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-5.4307884e-7,0.000006703616,"6.321065E-6 - 6.703616E-6",0.000006321065,90503,0.0000065681243,"CCC",0.0000065681243,69748,82553,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016648441,0.33296883,"5.0E-6 - 5.1E-5",-0.000044335156,-0.8693168,0.000005,0.000051,-70.833336,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.53264,-2.1492925,"USD","Inverse Finance USD","Inverse Finance USD","finmb_INV_CCC",29.112288,10.420351,0.35793653,33.813763,5.718876,0.16912864,23847546,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",595527,595527,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.8683357,39.973225,"{""low"":39.425926,""high"":39.973225}",39.425926,595527,39.698624,"CCC",39.698624,275690,692575,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",18.794535,0.9062803,"{""low"":20.738104,""high"":59.579323}",-20.046684,-0.33647048,20.738104,59.579323,31.199657,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09307637,1.1342381,"USD","Aleph Cloud USD","Aleph Cloud USD","finmb_ALEPH_CCC",0.06182042,0.03125595,0.50559264,0.07663046,0.016445912,0.21461326,23010384,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",543287,543287,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.001043871,0.09445436,"{""low"":0.09267459,""high"":0.09445436}",0.09267459,543287,0.09290416,"CCC",0.09290416,724486,1807936,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.05283137,1.3127437,"{""low"":0.040245,""high"":0.299942}",-0.20686561,-0.6896854,0.040245,0.299942,-54.685528,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11527659,0.25456938,"USD","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC",0.10420768,0.01106891,0.10621972,0.17428239,-0.059005797,-0.3385643,10133411,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,87905200,"CoinMarketCap",630,630,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0002927184,0.11527659,"{""low"":0.11527659,""high"":0.11527659}",0.11527659,630,0.11527659,"CCC",0.11527659,190943,2891,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.08091759,2.3550625,"{""low"":0.034359,""high"":0.683674}",-0.5683974,-0.8313866,0.034359,0.683674,-79.93677,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031549628,0,"USD","Shadow Token USD","Shadow Token USD","finmb_SHDW_CCC",0.00293602,0.00021894276,0.074571274,0.002974495,0.00018046773,0.06067172,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,15.779818,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
