"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0002785027,0.1581978,"{""low"":0.15744343,""high"":0.1581978}",0.15744343,95287,0.1580923,"CCC",0.1580923,78876,129851,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00038596988,0.002451483,"{""low"":0.15744343,""high"":0.991869}",-0.83403957,-0.84087676,0.15744343,0.991869,-83.99037,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61416156,"CoinMarketCap",95287,95287,0.17584294,-0.018013537,-0.10244106,0.2382927,-0.08046329,-0.3376658,9693276,15,0,false,false,-0.17614403,0.1578294,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00006020069,0.017587347,"{""low"":0.017471654,""high"":0.017587347}",0.017471654,122114,0.017549096,"CCC",0.017549096,65368,111251,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003287728,0.2313672,"{""low"":0.01421,""high"":0.081372}",-0.063874274,-0.78496623,0.01421,0.081372,-74.69758,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",122114,122114,0.02108212,-0.0035843924,-0.17002049,0.02841395,-0.010916222,-0.3841853,2221117,15,0,false,false,-0.34286463,0.017497728,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00026592053,0.00927311,"{""low"":0.008614742,""high"":0.00927311}",0.008614742,213198,0.008994708,"CCC",0.008994708,154291,218833,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.003208666,0.5809644,"{""low"":0.005523,""high"":0.022892}",-0.014160334,-0.6185713,0.005523,0.022892,-60.377945,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",213198,213198,0.00811888,0.00061278604,0.07547667,0.009303068,-0.0005714018,-0.06142079,0,15,0,false,false,-2.9554641,0.008731666,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.044900537,0.3735187,"{""low"":0.29303443,""high"":0.3735187}",0.29303443,25967,0.3735187,"CCC",0.3735187,45055,33929,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.03834489,0.13209212,"{""low"":0.290289,""high"":4.924298}",-4.595664,-0.9332628,0.290289,4.924298,-90.208336,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",25967,25967,0.38125283,-0.05261892,-0.13801582,1.1828996,-0.8542657,-0.72217935,301760,15,0,false,false,-12.020453,0.3286339,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000012499164,0.0012032056,"0.0011774338 - 0.0012032056",0.0011774338,97710,0.0012030638,"CCC",0.0012030638,86927,83629,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00032422104,0.37438917,"8.66E-4 - 0.003581",-0.002390779,-0.6676289,0.000866,0.003581,-65.251305,"REGULAR","[]",1749945180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD","Darwinia Network USD",false,1593648000000,6,1706414720,"CoinMarketCap",97710,97710,0.00120336,-0.0000131389825,-0.01091858,0.0016247,-0.00043447898,-0.26742104,2031010,15,0,false,false,-1.0392342,0.001190221,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0021564737,0.12567833,"{""low"":0.11912773,""high"":0.12567833}",0.11912773,810232,0.1254883,"CCC",0.1254883,635032,723390,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.023002446,0.22870255,"{""low"":0.100578,""high"":0.430025}",-0.30644456,-0.7126203,0.100578,0.430025,-70.09401,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",810232,810232,0.14118753,-0.017607085,-0.12470708,0.17829001,-0.05470956,-0.30685714,105372744,15,0,false,false,-1.7150636,0.12358045,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000019908504,0.0002829368,"2.5360956E-4 - 2.829368E-4",0.00025360956,727106,0.00025865526,"CCC",0.00025865526,131038,157260,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000041083476,0.17261966,"2.38E-4 - 0.004496",-0.0042169164,-0.9379263,0.000238,0.004496,-89.74258,"REGULAR","[]",1749945180,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",727106,727106,0.00038978,-0.000110696536,-0.28399748,0.00061675,-0.0003376665,-0.54749334,0,15,0,false,false,7.681494,0.00027908347,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.003516227,0.1968083,"{""low"":0.18779455,""high"":0.1968083}",0.18779455,218811,0.19490507,"CCC",0.19490507,195805,297071,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.06321326,0.4929178,"{""low"":0.128243,""high"":0.952917}",-0.7614607,-0.799084,0.128243,0.952917,-65.8895,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82066224,"CoinMarketCap",218811,218811,0.1830415,0.00841476,0.04597187,0.33853656,-0.1470803,-0.43445915,15712092,15,0,false,false,-1.8034469,0.19145626,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.011772484,0.363214,"{""low"":0.34921294,""high"":0.363214}",0.34921294,3093,0.3610239,"CCC",0.3610239,463985,41409,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.11512905,0.49175024,"{""low"":0.234121,""high"":2.980187}",-2.6309369,-0.88280934,0.234121,2.980187,-86.54969,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3093,3093,0.6336223,-0.28437224,-0.44880402,0.9694379,-0.6201879,-0.6397397,12805834,15,0,false,false,-3.260873,0.34925005,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,,,,,,,0,15,0,false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000037897844,0.001592692,"{""low"":0.0015186392,""high"":0.001592692}",0.0015186392,156086,0.001536621,"CCC",0.001536621,180298,180858,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00020716817,0.15088724,"{""low"":0.001373,""high"":0.012866}",-0.011285831,-0.8771826,0.001373,0.012866,-84.863106,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",156086,156086,0.00200924,-0.00042907184,-0.21354932,0.004325905,-0.0027457369,-0.63471967,2025608,15,0,false,false,2.4572701,0.0015801681,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00039050542,0.008437171,"{""low"":0.007810947,""high"":0.008437171}",0.007810947,1304540,0.00839191,"CCC",0.00839191,2539825,2953389,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0047948174,1.4983804,"{""low"":0.0032,""high"":0.15558}",-0.14758518,-0.9486128,0.0032,0.15558,-92.26881,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1304540,1304540,0.01327518,-0.0052803624,-0.39776203,0.01867418,-0.010679362,-0.5718785,7884034,15,0,false,false,-4.6570086,0.007994818,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000005058013,0.0045072823,"{""low"":0.0044678035,""high"":0.0045072823}",0.0044678035,116900,0.0044720126,"CCC",0.0044720126,50672,102154,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00037011597,0.09029422,"{""low"":0.004099,""high"":0.143219}",-0.13874988,-0.96879524,0.004099,0.143219,-96.507996,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",116900,116900,0.00589,-0.0014208844,-0.24123673,0.010099475,-0.0056303595,-0.5574903,424565,15,0,false,false,-0.11305004,0.0044691158,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000007012859,0.010336505,"{""low"":0.010309482,""high"":0.010336505}",0.010309482,192621,0.0103146145,"CCC",0.0103146145,1357726,189914,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009261407,0.09864104,"{""low"":0.009389,""high"":0.130991}",-0.120675854,-0.921253,0.009389,0.130991,-80.21331,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",192621,192621,0.01246404,-0.0021488992,-0.17240793,0.02822005,-0.01790491,-0.63447475,2497006,15,0,false,false,0.06803673,0.010315141,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000059062295,0.00012087118,"1.1107018E-4 - 1.2087118E-4",0.00011107018,177971,0.00011891079,"CCC",0.00011891079,241599,184302,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000059747836,0.05481453,"1.09E-4 - 6.32E-4",-0.0005170252,-0.81807786,0.000109,0.000632,-78.558556,"REGULAR","[]",1749945240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",177971,177971,0.00015628,-0.00004130522,-0.26430264,0.000211433,-0.000096458214,-0.45621175,0,15,0,false,false,-4.8859816,0.000114974784,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0075716986,0.015590742,"0.0038747387 - 0.015590742",0.0038747387,6437969,0.0038747387,"CCC",0.0038747387,476618,435172,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.010744491,15.006272,"7.16E-4 - 0.053653",-0.04219251,-0.7863961,0.000716,0.053653,-75.77993,"REGULAR","[]",1749945180,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",6437969,6437969,0.00202692,0.00943357,4.6541405,0.00518181,0.0062786806,1.2116772,10920765,15,0,false,false,194.70569,0.0114604905,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000009223819,0.04158526,"{""low"":0.039842393,""high"":0.04158526}",0.039842393,351178,0.041462228,"CCC",0.041462228,146268,531569,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020588998,0.98427176,"{""low"":0.020918,""high"":0.070596}",-0.029089004,-0.41204888,0.020918,0.070596,-19.01517,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",351178,351178,0.04099672,0.0005102791,0.012446827,0.04193883,-0.00043183193,-0.010296709,0,15,0,false,false,-0.02221812,0.041507,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00013149204,0.0051334416,"{""low"":0.004155158,""high"":0.0051334416}",0.004155158,158635,0.004496299,"CCC",0.004496299,147963,199882,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0018458294,0.733345,"{""low"":0.002517,""high"":0.094164}",-0.08980117,-0.95366776,0.002517,0.094164,-73.60108,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",158635,158635,0.00595258,-0.0015897504,-0.26706913,0.00951627,-0.0051534404,-0.54153997,0,15,0,false,false,-2.9257421,0.0043628295,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0004058648,0.009589114,"{""low"":0.009033424,""high"":0.009589114}",0.009033424,533653,0.009509512,"CCC",0.009509512,1862406,801592,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0064624324,2.383782,"{""low"":0.002711,""high"":0.014682}",-0.005508567,-0.3751919,0.002711,0.014682,132.40468,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",533653,533653,0.00758306,0.0015903725,0.20972702,0.0064681317,0.0027053007,0.4182507,0,15,0,false,false,-4.2368937,0.009173432,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0014196336,0.4770832,"{""low"":0.46866912,""high"":0.4770832}",0.46866912,4008,0.46976623,"CCC",0.46976623,8387,4426,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21170974,0.8154161,"{""low"":0.259634,""high"":1.08915}",-0.6178062,-0.567237,0.259634,1.08915,-25.154448,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4008,4008,0.45911354,0.012230188,0.0266387,0.5002382,-0.028894454,-0.057761393,4713437,15,0,false,false,0.30209848,0.47134373,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.001093626,0.057945706,"{""low"":0.055618998,""high"":0.057945706}",0.055618998,104021,0.057701323,"CCC",0.057701323,23605,58396,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0011063777,0.019892082,"{""low"":0.055618998,""high"":0.220015}",-0.16328964,-0.742175,0.055618998,0.220015,-51.051487,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",104021,104021,0.07044108,-0.013715707,-0.19471176,0.11610112,-0.059375748,-0.51141405,6391840,15,0,false,false,-1.8914636,0.056725375,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00004473515,0.0008741525,"7.3420664E-4 - 8.741525E-4",0.00073420664,675455,0.0007362821,"CCC",0.0007362821,932407,737263,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00040225303,1.0613537,"3.79E-4 - 0.00225",-0.0014687469,-0.6527764,0.000379,0.00225,-17.210346,"REGULAR","[]",1749945180,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",675455,675455,0.00088194,-0.00010068697,-0.11416533,0.0008174878,-0.000036234735,-0.0443245,777223,15,0,false,false,6.07387,0.00078125304,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00058006495,0.03339741,"{""low"":0.03173786,""high"":0.03339741}",0.03173786,115767,0.032875232,"CCC",0.032875232,77360,111891,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021909352,2.109508,"{""low"":0.010386,""high"":0.051398}",-0.019102648,-0.3716613,0.010386,0.051398,46.10462,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",115767,115767,0.03236902,-0.000073667616,-0.0022758679,0.024607735,0.007687619,0.3124066,22727124,15,0,false,false,-1.764428,0.032295354,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00064595323,0.0074453014,"{""low"":0.0058597974,""high"":0.0074453014}",0.0058597974,1123294,0.006897731,"CCC",0.006897731,900637,1155552,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0037006484,1.5117028,"{""low"":0.002448,""high"":0.05494}",-0.048791353,-0.8880843,0.002448,0.05494,-80.10294,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1123294,1123294,0.00543906,0.00070958864,0.13046163,0.00851214,-0.0023634918,-0.2776613,5841217,15,0,false,false,-9.506857,0.0061486484,"NUB"
