"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",68004,68004,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0012769923,0.012708111,"{""low"":0.011750088,""high"":0.012708111}",0.011750088,68004,0.012466134,"CCC",0.012466134,69562,108799,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0000014314428,0.00012182401,"{""low"":0.011750088,""high"":0.085821}",-0.074069485,-0.8630694,0.011750088,0.085821,-76.262474,0.01711278,-0.005361261,-0.31328988,0.024339825,-0.012588305,-0.5171896,5576267,15,0,false,false,-9.8015175,0.0117515195,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0010267692,0.012927886,"{""low"":0.0123425815,""high"":0.012927886}",0.0123425815,757,0.012863192,"CCC",0.012863192,717,102,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0009725811,0.08553923,"{""low"":0.01137,""high"":0.040589}",-0.02824642,-0.69591314,0.01137,0.040589,-56.65959,0.0147206,-0.0023780186,-0.1615436,0.01786444,-0.005521858,-0.30909774,0,15,0,false,false,-7.6800256,0.0123425815,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2574,2574,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.010194339,0.10163077,"{""low"":0.096083015,""high"":0.10163077}",0.096083015,2574,0.10144778,"CCC",0.10144778,4935,1810,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.019042015,0.24716729,"{""low"":0.077041,""high"":0.256454}",-0.16037098,-0.62534016,0.077041,0.256454,-2.1895707,0.1158114,-0.019728385,-0.17034926,0.13022566,-0.034142643,-0.26218063,0,15,0,false,false,-9.592197,0.096083015,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",99189,99189,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.2191853e-7,0.000009431681,"8.170686E-6 - 9.431681E-6",0.000008170686,99189,0.000008179056,"CCC",0.000008179056,110886,46317,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000021706855,0.3617809,"6.0E-6 - 7.6E-5",-0.000067829315,-0.89249104,0.000006,0.000076,-33.333332,0.00001106,-0.0000028893146,-0.26124,0.000018365,-0.000010194315,-0.5550947,3352257,15,0,false,false,-2.644211,0.000008170686,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",113635,113635,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00032849656,0.0062256083,"{""low"":0.006012587,""high"":0.0062256083}",0.006012587,113635,0.0062007685,"CCC",0.0062007685,151131,162665,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016995869,0.39406142,"{""low"":0.004313,""high"":0.033494}",-0.027481413,-0.8204876,0.004313,0.033494,-81.081245,0.00751116,-0.001498573,-0.19951285,0.00761613,-0.0016035433,-0.21054567,1134157,15,0,false,false,-5.180449,0.006012587,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",25614,25614,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0020211786,0.029822664,"{""low"":0.027861675,""high"":0.029822664}",0.027861675,25614,0.028985258,"CCC",0.028985258,40261,14054,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0011166744,0.04175264,"{""low"":0.026745,""high"":0.30982}",-0.2819583,-0.9100714,0.026745,0.30982,-73.88245,0.03244338,-0.0045817066,-0.14122161,0.044933386,-0.01707171,-0.37993377,0,15,0,false,false,-6.763674,0.027861675,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2104944384,"CoinMarketCap",54547,54547,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0004724022,0.0056692236,"{""low"":0.0053751753,""high"":0.0056692236}",0.0053751753,54547,0.0055571836,"CCC",0.0055571836,28857,18148,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0022408345,0.70621955,"{""low"":0.003173,""high"":0.031554}",-0.026140165,-0.82842636,0.003173,0.031554,-8.087993,0.00646212,-0.0010482855,-0.16222006,0.00709782,-0.0016839853,-0.23725389,11395821,15,0,false,false,-8.0255375,0.0054138345,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",11221,11221,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.16555107,1.5571066,"{""low"":1.4313391,""high"":1.5571066}",1.4313391,11221,1.5370656,"CCC",1.5370656,12337,12277,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0,0,"{""low"":1.4313391,""high"":6.095622}",-4.664283,-0.7651857,1.4313391,6.095622,-71.497025,1.8958676,-0.46452844,-0.24502157,2.5032072,-1.0718681,-0.4281979,0,15,0,false,false,-10.36709,1.4313391,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",14028,14028,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000089876004,0.0010516897,"9.885373E-4 - 0.0010516897",0.0009885373,14028,0.0010292731,"CCC",0.0010292731,31116,30150,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008354778,0.008451657,"9.885373E-4 - 0.020339",-0.019342108,-0.9509862,0.0009885373,0.020339,-82.56896,0.00131142,-0.0003145279,-0.23983765,0.00228622,-0.0012893279,-0.5639562,929632,15,0,false,false,-8.270027,0.0009968921,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,951447360,"CoinMarketCap",65409,65409,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0001948271,0.009181062,"{""low"":0.009025539,""high"":0.009181062}",0.009025539,65409,0.009181062,"CCC",0.009181062,109041,110891,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0014001033,0.1834517,"{""low"":0.007632,""high"":0.084803}",-0.0757709,-0.8934932,0.007632,0.084803,-78.085754,0.01137536,-0.002343257,-0.20599408,0.016308134,-0.007276031,-0.44615963,8593571,15,0,false,false,-2.1114988,0.009032103,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",14158,14158,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00017134991,0.0009056663,"6.80047E-4 - 9.056663E-4",0.000680047,14158,0.0007064904,"CCC",0.0007064904,86500,39054,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00037820483,0.95748055,"3.95E-4 - 0.009534",-0.008760796,-0.9189003,0.000395,0.009534,-88.700386,0.00083516,-0.00006195519,-0.07418361,0.0012783,-0.0005050951,-0.39513037,1038625,15,0,false,false,28.470306,0.00077320484,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",241441,241441,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00016981363,0.03253054,"{""low"":0.030838802,""high"":0.03253054}",0.030838802,241441,0.031650506,"CCC",0.031650506,201498,205180,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008671539,0.3634494,"{""low"":0.023859,""high"":0.081212}",-0.04868146,-0.5994368,0.023859,0.081212,-50.98756,0.03675358,-0.0042230412,-0.11490149,0.034530196,-0.0019996576,-0.057910405,2437534,15,0,false,false,0.5247488,0.03253054,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-5.5366854e-8,0.000007412147,"7.3567803E-6 - 7.412147E-6",0.0000073567803,7,0.000007412147,"CCC",0.000007412147,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",3.5678022e-7,0.050968602,"7.0E-6 - 1.2E-5",-0.00000464322,-0.386935,0.000007,0.000012,-30.000002,0.00000762,-2.632196e-7,-0.034543253,0.0000083,-9.4322013e-7,-0.11364097,0,15,0,false,false,-0.7469779,0.0000073567803,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",185324,185324,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.17033696,2.6222813,"{""low"":2.4786925,""high"":2.6222813}",2.4786925,185324,2.6187856,"CCC",2.6187856,133751,219040,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9332701,0.598224,"{""low"":1.560068,""high"":15.985476}",-13.492138,-0.8440248,1.560068,15.985476,-79.75566,3.6454015,-1.1520634,-0.31603196,5.9338655,-3.4405274,-0.57981217,1825742,15,0,false,false,-6.3948073,2.493338,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,5.546947,0.3877286,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",135835,135835,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0001383191,0.0062754927,"{""low"":0.006204794,""high"":0.0062754927}",0.006204794,135835,0.0062728464,"CCC",0.0062728464,108653,124703,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000620794,0.11117371,"{""low"":0.005584,""high"":0.02998}",-0.023775205,-0.7930355,0.005584,0.02998,-78.94613,0.00658852,-0.00038372586,-0.058241587,0.0082092,-0.0020044055,-0.24416576,0,15,0,false,false,-2.180621,0.006204794,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",59399,59399,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0009440975,0.012961281,"{""low"":0.011081678,""high"":0.012961281}",0.011081678,59399,0.012704432,"CCC",0.012704432,58791,117185,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00067244563,0.06453413,"{""low"":0.01042,""high"":0.115688}",-0.10459556,-0.9041176,0.01042,0.115688,-86.965576,0.0181558,-0.0070633544,-0.38904122,0.022974225,-0.011881779,-0.51717865,0,15,0,false,false,-7.843597,0.011092446,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",2948,2948,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.0000021005653,0.000048728412,"4.7802496E-5 - 4.8728412E-5",0.000047802496,2948,0.000048717462,"CCC",0.000048717462,122,247,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000046807192,46.807194,"1.0E-6 - 2.55E-4",-0.0002071928,-0.8125208,0.000001,0.000255,-67.76316,0.00005612,-0.000008312807,-0.14812557,0.000078445,-0.00003063781,-0.3905642,137940,15,0,false,false,-4.2088914,0.000047807192,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",62477,62477,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000042345782,0.0002804598,"2.4784895E-4 - 2.804598E-4",0.00024784895,62477,0.0002531094,"CCC",0.0002531094,48171,97951,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00014693721,1.1661683,"1.26E-4 - 4.98E-4",-0.0002250628,-0.45193332,0.000126,0.000498,-46.055435,0.00018038,0.00009255721,0.51312345,0.00020638,0.0000665572,0.3224983,264349,15,0,false,false,-1.527787,0.0002729372,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",5,5,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",8.1527105e-9,0.00005793378,"5.7912246E-5 - 5.793378E-5",0.000057912246,5,0.000057920763,"CCC",0.000057920763,811,404,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003791715,1.8958576,"2.0E-5 - 6.89E-4",-0.00063108286,-0.9159403,0.00002,0.000689,-87.685776,0.00005994,-0.0000020228508,-0.033747926,0.000067825,-0.00000990785,-0.14607961,0,15,0,false,false,0.01407568,0.00005791715,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62393,62393,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00036375597,0.019774126,"{""low"":0.01937348,""high"":0.019774126}",0.01937348,62393,0.01958296,"CCC",0.01958296,66219,63720,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006422026,0.49487755,"{""low"":0.012977,""high"":0.058624}",-0.039224975,-0.66909415,0.012977,0.058624,-64.975945,0.01954146,-0.00014243275,-0.007288747,0.01811468,0.001284346,0.070900835,0,15,0,false,false,-1.8406097,0.019399026,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6483,6483,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000328016,0.0041487883,"{""low"":0.0037725938,""high"":0.0041487883}",0.0037725938,6483,0.0041487883,"CCC",0.0041487883,12096,8795,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00030627078,0.08370341,"{""low"":0.003659,""high"":0.067037}",-0.06307173,-0.9408495,0.003659,0.067037,-89.53937,0.00473766,-0.0007723891,-0.16303179,0.009142605,-0.005177334,-0.56628656,0,15,0,false,false,-7.6402082,0.0039652707,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,0,0.22986819,"REGULAR","USP"
