"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","[]","2025-02-06T06:51:00.000Z","Automata Network USD",-0.7499054,0.07523576,"REGULAR",0,"ccc_market",false,false,0.074064836,26321188,14196287,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016501762,0.28095758,"{""low"":0.058734,""high"":0.29294}",-0.21770424,-0.7431701,0.058734,0.29294,-12.014055,0.12936136,-0.0541256,-0.41840622,0.10111192,-0.025876157,-0.255916,42364660,15,0,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10205342,10205342,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00056845695,0.07523576,"{""low"":0.07354853,""high"":0.07523576}",0.07354853,10205342,0.074064836,"CCC","CCC","finmb_ATA_CCC","UTC","UTC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","[]","2025-02-06T06:51:00.000Z","Viberate USD",-3.7120686,0.065784626,"REGULAR",0,"ccc_market",false,false,0.06354709,8354305,9135544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.018246625,0.3838324,"{""low"":0.047538,""high"":0.173101}",-0.10731637,-0.6199639,0.047538,0.173101,5.2975297,0.08339846,-0.017613836,-0.21120097,0.07451951,-0.008734882,-0.11721604,13156596,15,0,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1750276,1750276,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0025361106,0.065784626,"{""low"":0.06301088,""high"":0.065784626}",0.06301088,1750276,0.06354709,"CCC","CCC","finmb_VIB_CCC","UTC","UTC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","[]","2025-02-06T06:51:00.000Z","Harvest Finance USD",1.3114918,34.29178,"REGULAR",0,"ccc_market",false,false,33.985455,4630631,1133203,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.801903,0.247433,"{""low"":27.489876,""high"":123.44398}",-89.1522,-0.7222078,27.489876,123.44398,-14.1453085,45.12804,-10.836262,-0.24012259,44.655598,-10.363819,-0.23208332,23050366,15,0,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1043289,1043289,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.4439125,34.517212,"{""low"":33.8491,""high"":34.517212}",33.8491,1043289,33.985455,"CCC","CCC","finmb_FARM_CCC","UTC","UTC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","[]","2025-02-06T06:51:00.000Z","Bounce Token USD",-0.48507035,8.955343,"REGULAR",0,"ccc_market",false,false,8.801124,38191550,31050769,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5521584,0.20966089,"{""low"":7.403185,""high"":35.836727}",-26.881384,-0.7501071,7.403185,35.836727,-65.427246,15.388815,-6.4334717,-0.41806155,15.242882,-6.2875385,-0.41249016,59016368,15,0,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",21116054,21116054,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.04365158,8.955343,"{""low"":8.757308,""high"":8.955343}",8.757308,21116054,8.801124,"CCC","CCC","finmb_AUCTION_CCC","UTC","UTC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","[]","2025-02-06T06:53:00.000Z","Theta Fuel USD",-4.0878916,0.047950502,"REGULAR",0,"ccc_market",false,false,0.046635225,23311948,8504638,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0071445033,0.17508464,"{""low"":0.040806,""high"":0.144218}",-0.09626749,-0.6675137,0.040806,0.144218,20.912706,0.06501272,-0.01706222,-0.26244432,0.064434946,-0.016484443,-0.2558308,327732672,15,0,false,false,"2019-03-28T00:00:00.000Z",6,6834811904,"CoinMarketCap",5850132,5850132,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0020437092,0.04844536,"{""low"":0.046264574,""high"":0.04844536}",0.046264574,5850132,0.046635225,"CCC","CCC","finmb_TFUEL_CCC","UTC","UTC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","[]","2025-02-06T06:51:00.000Z","Measurable Data Token USD",0.6540561,0.039982915,"REGULAR",0,"ccc_market",false,false,0.038353942,15810746,10179886,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011696914,0.41352308,"{""low"":0.028286,""high"":0.146546}",-0.10656309,-0.72716475,0.028286,0.146546,-27.6816,0.05355934,-0.013576426,-0.2534838,0.047616,-0.0076330863,-0.16030507,27034728,15,0,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8283796,8283796,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0002598092,0.039982915,"{""low"":0.03782674,""high"":0.039982915}",0.03782674,8283796,0.038353942,"CCC","CCC","finmb_MDT_CCC","UTC","UTC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mina USD","[]","2025-02-06T06:51:00.000Z","Mina USD",-0.7464453,0.34775257,"REGULAR",0,"ccc_market",false,false,0.3396956,77131311,38239209,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.057986557,0.20011511,"{""low"":0.289766,""high"":1.710897}",-1.3631444,-0.79674256,0.289766,1.710897,-70.38588,0.5579697,-0.21021712,-0.37675366,0.5577247,-0.20997214,-0.3764799,421777184,15,0,false,false,"2021-06-01T00:00:00.000Z",6,1212865664,"CoinMarketCap",24226506,24226506,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0026153028,0.34775257,"{""low"":0.33784607,""high"":0.34775257}",0.33784607,24226506,0.3396956,"CCC","CCC","finmb_MINA_CCC","UTC","UTC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","[]","2025-02-06T06:51:00.000Z","Pundi X (New) USD",1.6163633,0.36089793,"REGULAR",0,"ccc_market",false,false,0.355893,15637724,10489286,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07324594,0.25463387,"{""low"":0.287652,""high"":1.020415}",-0.65951705,-0.6463224,0.287652,1.020415,-11.829585,0.46039778,-0.09949985,-0.21611714,0.44177404,-0.08087611,-0.18307123,93289096,15,0,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7627710,7627710,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0057406127,0.36089793,"{""low"":0.35327846,""high"":0.36089793}",0.35327846,7627710,0.355893,"CCC","CCC","finmb_PUNDIX_CCC","UTC","UTC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","[]","2025-02-06T06:51:00.000Z","xMoney USD",-0.84844345,0.062448774,"REGULAR",0,"ccc_market",false,false,0.061106633,29258204,24587527,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.033238776,1.1379246,"{""low"":0.02921,""high"":0.173896}",-0.11144723,-0.6408844,0.02921,0.173896,-18.496626,0.07998134,-0.017532568,-0.21920823,0.0541278,0.008320972,0.15372825,43970940,15,0,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16001820,16001820,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00053437427,0.06246229,"{""low"":0.060607504,""high"":0.06246229}",0.060607504,16001820,0.061106633,"CCC","CCC","finmb_UTK_CCC","UTC","UTC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","[]","2025-02-06T06:51:00.000Z","JOE USD",1.1275475,0.22619385,"REGULAR",0,"ccc_market",false,false,0.22128944,13821130,13338921,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.038519844,0.2052487,"{""low"":0.187674,""high"":1.237155}",-1.010961,-0.8171661,0.187674,1.237155,-52.129066,0.36091086,-0.13471702,-0.3732695,0.37060508,-0.14441124,-0.3896634,88806312,15,0,false,false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",5822771,5822771,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0025220215,0.22647248,"{""low"":0.22008401,""high"":0.22647248}",0.22008401,5822771,0.22128944,"CCC","CCC","finmb_JOE_CCC","UTC","UTC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","[]","2025-02-06T06:51:00.000Z","Bella Protocol USD",7.278126,0.8167041,"REGULAR",0,"ccc_market",false,false,0.7832133,13825576,41559169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5108311,1.6700759,"{""low"":0.305873,""high"":2.670356}",-1.853652,-0.69415915,0.305873,2.670356,29.807043,0.5956141,0.22109002,0.37119678,0.56923157,0.24747252,0.4347484,65336328,15,0,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",26867282,26867282,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.05540806,0.8167041,"{""low"":0.77178186,""high"":0.8167041}",0.77178186,26867282,0.7832133,"CCC","CCC","finmb_BEL_CCC","UTC","UTC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Storj USD","[]","2025-02-06T06:53:00.000Z","Storj USD",-0.5083475,0.3328348,"REGULAR",0,"ccc_market",false,false,0.32871783,38687004,21431676,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06879881,0.26056603,"{""low"":0.264036,""high"":0.939599}",-0.6067642,-0.6457693,0.264036,0.939599,-48.565567,0.47731003,-0.14447522,-0.30268633,0.46012715,-0.12729234,-0.276646,133472632,15,0,false,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",12334820,12334820,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017006099,0.33340535,"{""low"":0.32665873,""high"":0.33340535}",0.32665873,12334820,0.32871783,"CCC","CCC","finmb_STORJ_CCC","UTC","UTC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","[]","2025-02-06T06:53:00.000Z","Status USD",1.878398,0.031604573,"REGULAR",0,"ccc_market",false,false,0.030825265,56483464,12885510,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0153225735,0.94107443,"{""low"":0.016282,""high"":0.083427}",-0.051822424,-0.62117094,0.016282,0.083427,-19.686317,0.04288016,-0.011275586,-0.26295578,0.032661375,-0.0010568015,-0.03235631,126248744,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",7656410,7656410,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0005827118,0.031703383,"{""low"":0.030825265,""high"":0.031703383}",0.030825265,7656410,0.030825265,"CCC","CCC","finmb_SNT_CCC","UTC","UTC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","[]","2025-02-06T06:51:00.000Z","Streamr USD",-4.277231,0.024376035,"REGULAR",0,"ccc_market",false,false,0.023619397,7324135,6956783,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0034060348,0.16242416,"{""low"":0.02097,""high"":0.105911}",-0.08153497,-0.7698442,0.02097,0.105911,-49.274517,0.04196988,-0.017593846,-0.4192017,0.039779264,-0.01540323,-0.38721755,26950238,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",7407142,7407142,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.001089206,0.024376035,"{""low"":0.023619397,""high"":0.024376035}",0.023619397,7407142,0.023619397,"CCC","CCC","finmb_DATA_CCC","UTC","UTC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","[]","2025-02-06T06:53:00.000Z","Wanchain USD",0.94842815,0.14081627,"REGULAR",0,"ccc_market",false,false,0.13853276,2328373,1298684,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.019801274,0.16362661,"{""low"":0.121015,""high"":0.505968}",-0.3651517,-0.72168934,0.121015,0.505968,-33.7812,0.20896928,-0.06815301,-0.32613888,0.19374795,-0.05293168,-0.27319866,27944326,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198445280,"CoinMarketCap",1445098,1445098,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0013229996,0.14102522,"{""low"":0.13853276,""high"":0.14102522}",0.13853276,1445098,0.13853276,"CCC","CCC","finmb_WAN_CCC","UTC","UTC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","[]","2025-02-06T06:51:00.000Z","BakeryToken USD",0.16594678,0.13727468,"REGULAR",0,"ccc_market",false,false,0.13388321,16154233,9089863,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020503685,0.17558885,"{""low"":0.116771,""high"":0.542071}",-0.4047963,-0.7467588,0.116771,0.542071,-59.777565,0.23380396,-0.096529275,-0.41286415,0.2652823,-0.12800762,-0.48253357,39778156,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5028191,5028191,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00022743642,0.13746873,"{""low"":0.13338318,""high"":0.13746873}",0.13338318,5028191,0.13388321,"CCC","CCC","finmb_BAKE_CCC","UTC","UTC","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","[]","2025-02-06T06:51:00.000Z","IDEX USD",2.7672918,0.037144437,"REGULAR",0,"ccc_market",false,false,0.03701211,21387374,10236580,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0102984365,0.38361156,"{""low"":0.026846,""high"":0.124256}",-0.08711156,-0.70106524,0.026846,0.124256,-25.950157,0.05696424,-0.019819804,-0.34793413,0.04567977,-0.008535333,-0.18685149,34269992,15,0,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",9790199,9790199,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010002144,0.038742896,"{""low"":0.036927216,""high"":0.038742896}",0.036927216,9790199,0.03701211,"CCC","CCC","finmb_IDEX_CCC","UTC","UTC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-02-06T06:53:00.000Z","AVA (Travala) USD",-0.9066358,0.6359057,"REGULAR",0,"ccc_market",false,false,0.6251065,48096877,21295304,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22888568,0.562345,"{""low"":0.40702,""high"":3.423217}",-2.7873113,-0.8142374,0.40702,3.423217,22.201813,1.1360881,-0.50018245,-0.4402673,0.7289281,-0.093022406,-0.12761535,36517480,15,0,false,false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",11804591,11804591,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005818069,0.6378899,"{""low"":0.62084025,""high"":0.6378899}",0.62084025,11804591,0.6251065,"CCC","CCC","finmb_AVA_CCC","UTC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","[]","2025-02-06T06:50:00.000Z","Moonriver USD",1.0955975,7.2037907,"REGULAR",0,"ccc_market",false,false,6.999083,14835976,6738549,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4976206,0.26245636,"{""low"":5.70617,""high"":32.221092}",-25.017302,-0.77642626,5.70617,32.221092,-67.7298,11.536494,-4.3327036,-0.37556502,11.127062,-3.9232712,-0.35258824,67683840,15,0,false,false,"2021-08-27T00:00:00.000Z",4,9395586,"CoinMarketCap",4251551,4251551,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.07806873,7.2037907,"{""low"":6.9821424,""high"":7.2037907}",6.9821424,4251551,6.999083,"CCC","CCC","finmb_MOVR_CCC","UTC","UTC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","[]","2025-02-06T06:51:00.000Z","DeXe USD",-0.6687814,21.330908,"REGULAR",0,"ccc_market",false,false,20.765059,19145608,44294551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.447313,6.3973336,"{""low"":2.883594,""high"":24.090866}",-2.7599583,-0.11456451,2.883594,24.090866,620.2912,16.160406,5.1705017,0.31994876,10.402573,10.928335,1.0505416,1786108416,15,0,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",17082024,17082024,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.14361763,21.418896,"{""low"":20.65104,""high"":21.418896}",20.65104,17082024,20.765059,"CCC","CCC","finmb_DEXE_CCC","UTC","UTC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","[]","2025-02-06T06:53:00.000Z","CLV USD",-0.41538194,0.05091035,"REGULAR",0,"ccc_market",false,false,0.05093756,52188573,23760570,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02625735,1.0650772,"{""low"":0.024653,""high"":0.17249}",-0.12157965,-0.70485044,0.024653,0.17249,5.461383,0.0616852,-0.010774851,-0.17467481,0.052423187,-0.0015128367,-0.028858159,62321444,15,0,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16182603,16182603,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00021235645,0.05194413,"{""low"":0.050725907,""high"":0.05194413}",0.050725907,16182603,0.05093756,"CCC","CCC","finmb_CLV_CCC","UTC","UTC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","[]","2025-02-06T06:53:00.000Z","Ardor USD",-2.930522,0.066541076,"REGULAR",0,"ccc_market",false,false,0.0662504,20886805,11142433,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.015921075,0.31452143,"{""low"":0.05062,""high"":0.16608}",-0.09953892,-0.59934324,0.05062,0.16608,-19.707268,0.0917919,-0.025250822,-0.2750877,0.08496457,-0.018423498,-0.2168374,66439016,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10421914,10421914,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0020088702,0.06721455,"{""low"":0.06516509,""high"":0.06721455}",0.06516509,10421914,0.0662504,"CCC","CCC","finmb_ARDR_CCC","UTC","UTC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","[]","2025-02-06T06:51:00.000Z","Truebit USD",2.44305,0.14848268,"REGULAR",0,"ccc_market",false,false,0.14921768,104736,71742,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032491684,0.28012246,"{""low"":0.115991,""high"":0.362801}",-0.2143183,-0.5907324,0.115991,0.362801,-13.173896,0.17423682,-0.025754139,-0.14781111,0.15603921,-0.007556528,-0.04842711,0,15,0,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62632,62632,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0035409927,0.14921768,"{""low"":0.1479051,""high"":0.14921768}",0.1479051,62632,0.14921768,"CCC","CCC","finmb_TRU_CCC","UTC","UTC","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","[]","2025-02-06T06:53:00.000Z","Verge USD",-2.1298716,0.0066271606,"REGULAR",0,"ccc_market",false,false,0.0065299566,54790185,11213700,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039931606,1.5160062,"{""low"":0.002634,""high"":0.020951}",-0.014323838,-0.6836828,0.002634,0.020951,108.410645,0.01170908,-0.0050819195,-0.43401527,0.00689796,-0.00027079927,-0.039257877,109493624,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4037814,4037814,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00014422182,0.0066443947,"{""low"":0.0064840885,""high"":0.0066443947}",0.0064840885,4037814,0.0065299566,"CCC","CCC","finmb_XVG_CCC","UTC","UTC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","[]",1738824660,"Dent USD",0.77297384,0.0008673335,"REGULAR",0,"ccc_market",false,false,0.00084554055,12686339,12453654,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027733349,0.47005674,"5.9E-4 - 0.002602",-0.0017346665,-0.6666666,0.00059,0.002602,-15.70167,0.001251,-0.00038366648,-0.30668783,0.00105215,-0.00018481654,-0.17565607,86733352,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",6913492,6913492,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000066528446,0.0008673335,"8.423359E-4 - 8.673335E-4",0.0008423359,6913492,0.00084554055,"CCC","CCC","finmb_DENT_CCC","UTC","UTC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","[]","2025-02-06T06:51:00.000Z","Stella USD",1.2279948,0.04826949,"REGULAR",0,"ccc_market",false,false,0.047199532,12816341,11697728,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0092494935,0.23704495,"{""low"":0.03902,""high"":0.207732}",-0.15946251,-0.76763576,0.03902,0.207732,-50.37701,0.07487904,-0.026609551,-0.35536712,0.07205362,-0.023784127,-0.33008927,43876968,15,0,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9438021,9438021,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00058555976,0.04826949,"{""low"":0.046953853,""high"":0.04826949}",0.046953853,9438021,0.047199532,"CCC","CCC","finmb_ALPHA_CCC","UTC","UTC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z",,-1.8722156,0.03768269,"REGULAR",0,"ccc_market",false,false,0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC","CCC","finmb_VIDT_CCC","UTC","UTC","VIDT"
