"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",53481,53481,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0000020330772,0.004905304,"{""low"":0.0048239944,""high"":0.004905304}",0.0048239944,53481,0.0048480327,"CCC",0.0048480327,131777,25494,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0005769632,0.13449025,"{""low"":0.00429,""high"":0.066697}",-0.061830036,-0.9270287,0.00429,0.066697,-87.76765,0.00493036,-0.000063396525,-0.012858397,0.014675395,-0.009808431,-0.668359,0,"REGULAR",0.04179851,0.0048669633,"Lympid USD","Lympid USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",18626,18626,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008786827,0.31920546,"{""low"":0.31395862,""high"":0.31920546}",0.31395862,18626,0.31720948,"CCC",0.31720948,27651,17624,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0514566,0.19602364,"{""low"":0.262502,""high"":0.798749}",-0.4847904,-0.6069371,0.262502,0.798749,-59.551586,0.30272582,0.011232793,0.0371055,0.45766965,-0.14371103,-0.31400603,38762928,"REGULAR",2.8793106,0.31395862,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9952,9952,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000008394622,0.00042741137,"{""low"":4.0997114,""high"":4}",0.00040997114,9952,0.0004127123,"CCC",0.0004127123,18640,8972,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002692969,1.7953125,"{""low"":1.5,""high"":4}",-0.003187703,-0.8837546,0.00015,0.003607,89.400925,0.00044014,-0.000020843087,-0.047355585,0.00071,-0.0002907031,-0.40944096,0,"REGULAR",2.042975,0.0004192969,"OVO USD","OVO USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16137,16137,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.006011145,0.008884016,"{""low"":0.008056668,""high"":0.008884016}",0.008056668,16137,0.008613257,"CCC",0.008613257,11369,9632,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0021589356,0.33163372,"{""low"":0.00651,""high"":0.037292}",-0.028623063,-0.76753896,0.00651,0.037292,57.61665,0.01248952,-0.0038205842,-0.3059032,0.016023915,-0.0073549794,-0.45900014,0,"REGULAR",-40.947628,0.008668936,"Value Liquidity USD","Value Liquidity USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9095,9095,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000019930303,0.019983996,"{""low"":0.019926034,""high"":0.019983996}",0.019926034,9095,0.019930594,"CCC",0.019930594,10993,9637,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003947545,0.24698396,"{""low"":0.015983,""high"":0.036516}",-0.016585454,-0.4541969,0.015983,0.036516,-15.080351,0.01895236,0.0009781849,0.051612824,0.020451315,-0.0005207695,-0.025463864,0,"REGULAR",-0.009998,0.019930545,"Hashtagger.com USD","Hashtagger.com USD","[]","2026-03-17T09:10:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"REGULAR",0,0.022303363,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,"REGULAR",-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000211576,0.016716143,"{""low"":0.016245399,""high"":0.016716143}",0.016245399,9,0.016465683,"CCC",0.016465683,16,1,"2013-04-28T00:00:00.000Z",42000000,35736700,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.008576464,1.1119492,"{""low"":0.007713,""high"":0.028134}",-0.011844536,-0.42100435,0.007713,0.028134,-3.2747269,0.01312402,0.0031654434,0.24119465,0.01295803,0.003331433,0.2570941,0,"REGULAR",1.3159353,0.016289463,"Terracoin USD","Terracoin USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",10655,10655,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",3.3275137e-7,0.00012039039,"{""low"":1.1630597,""high"":4}",0.00011630597,10655,0.00011630597,"CCC",0.00011630597,13944,10729,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00009732539,4.8662696,"{""low"":2,""high"":5}",-0.00022067461,-0.65288347,0.00002,0.000338,190.00002,0.0001245,-0.000007174611,-0.057627395,0.00009876,0.000018565392,0.18798493,491894,"REGULAR",0.2844258,0.00011732539,"All.Art Protocol USD","All.Art Protocol USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",9662,9662,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000012328965,0.00054985,"{""low"":5.268738,""high"":4}",0.0005268738,9662,0.00052800577,"CCC",0.00052800577,12422,10957,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000497786,9.572807,"{""low"":5.2,""high"":5}",-0.000901214,-0.6210986,0.000052,0.001451,182.87294,0.00043018,0.000119605975,0.27803704,0.000292065,0.00025772097,0.88240963,150633,"REGULAR",0.22475584,0.00054978597,"LEGION USD","LEGION USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9351,9351,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00020812778,0.0030497587,"{""low"":0.0029610998,""high"":0.0030497587}",0.0029610998,9351,0.0030082413,"CCC",0.0030082413,11617,9110,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024680998,5.0062876,"{""low"":4.93,""high"":4}",-0.0032199,-0.5209351,0.000493,0.006181,73.18075,0.00225654,0.00070455973,0.31223008,0.0019625,0.0009985999,0.50884074,0,"REGULAR",-6.567144,0.0029610998,"SUPE USD","SUPE USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.039533377,0.3388337,"{""low"":0.32630703,""high"":0.3388337}",0.32630703,35,0.32630703,"CCC",0.32630703,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.06451869,0.23519927,"{""low"":0.274315,""high"":0.863438}",-0.5246043,-0.60757613,0.274315,0.863438,-19.408041,0.3280212,0.010812491,0.03296278,0.53684896,-0.19801527,-0.36884728,0,"REGULAR",13.208598,0.3388337,"Alchemist USD","Alchemist USD","[]","2026-03-17T09:10:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"REGULAR",0,1.9619377e-7,"Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,"REGULAR",3.219257,1.2441957e-10,"HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",152387,152387,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00020618737,0.020100681,"{""low"":0.019545952,""high"":0.020100681}",0.019545952,152387,0.020059088,"CCC",0.020059088,220862,154248,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0013917014,0.075516924,"{""low"":0.018429,""high"":0.092863}",-0.0730423,-0.7865598,0.018429,0.092863,-44.754673,0.0216528,-0.0018320978,-0.08461251,0.043817613,-0.023996912,-0.54765445,2311332,"REGULAR",1.0512007,0.019820701,"Forest Protocol USD","Forest Protocol USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11453,11453,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00006796769,0.0026599658,"{""low"":0.0024967636,""high"":0.0026599658}",0.0024967636,11453,0.002653079,"CCC",0.002653079,11542,9972,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0011869814,0.89246726,"{""low"":0.00133,""high"":0.003826}",-0.0013090186,-0.34213763,0.00133,0.003826,66.39839,0.00187348,0.0006435014,0.3434792,0.00180936,0.00070762145,0.39108938,137364,"REGULAR",2.775316,0.0025169814,"Basis Cash USD","Basis Cash USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9050,9050,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000064226915,0.0017942196,"{""low"":0.0017880482,""high"":0.0017942196}",0.0017880482,9050,0.001789391,"CCC",0.001789391,11540,9330,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0002480431,0.16054569,"{""low"":0.001545,""high"":0.006729}",-0.0049359566,-0.73353493,0.001545,0.006729,-34.205673,0.0017549,0.00003814313,0.021735217,0.002386355,-0.00059331197,-0.24862686,207013,"REGULAR",-3.458134,0.0017930431,"Binamon USD","Binamon USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"REGULAR",0,5.4342447e-8,"$CatGPT USD",,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9753,9753,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000011970755,0.0023049747,"{""low"":0.0022496663,""high"":0.0023049747}",0.0022496663,9753,0.0022810681,"CCC",0.0022810681,13001,9239,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0010709832,0.8984759,"{""low"":0.001192,""high"":0.043142}",-0.040879015,-0.9475457,0.001192,0.043142,-91.35545,0.00178054,0.00048244325,0.27095333,0.002776355,-0.0005133718,-0.18490855,0,"REGULAR",0.53179777,0.0022629832,"Lair Finance USD","Lair Finance USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",4930,4930,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000020213309,0.0010481599,"{""low"":0.0010050782,""high"":0.0010481599}",0.0010050782,4930,0.0010345842,"CCC",0.0010345842,191,285,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0005342179,1.1246693,"{""low"":4.75,""high"":4}",-0.0063257823,-0.86241066,0.000475,0.007335,-55.75143,0.00125964,-0.00025042205,-0.19880447,0.002270655,-0.0012614371,-0.55553883,0,"REGULAR",-1.9635429,0.0010092179,"Game 5 BALL USD",,"[]","2026-03-17T09:09:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9154,9154,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.41807985,6.1472287,"{""low"":6.0019555,""high"":6.1472287}",6.0019555,9154,6.1191826,"CCC",6.1191826,11297,10060,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.3021193,2.5309026,"{""low"":1.699836,""high"":10.994067}",-4.9921117,-0.45407325,1.699836,10.994067,22.59245,3.2150116,2.786944,0.8668535,2.8591144,3.142841,1.0992359,0,"REGULAR",-6.512111,6.0019555,"JackPool.finance USD","JackPool.finance USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,21003250,"CoinMarketCap",180404,180404,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.00869596,0.53790325,"{""low"":0.5275202,""high"":0.53790325}",0.5275202,180404,0.5352657,"CCC",0.5352657,225484,174742,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.035588235,0.07130753,"{""low"":0.499081,""high"":1.852965}",-1.3182957,-0.711452,0.499081,1.852965,-66.49626,0.5751403,-0.040471077,-0.070367314,0.78440654,-0.24973732,-0.3183774,11229791,"REGULAR",-1.6003935,0.5346692,"NetX USD","NetX USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",17803,17803,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00002624467,0.015705392,"{""low"":0.015565186,""high"":0.015705392}",0.015565186,17803,0.015579007,"CCC",0.015579007,45427,15257,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.001658068,0.11815492,"{""low"":0.014033,""high"":0.196831}",-0.18113993,-0.9202815,0.014033,0.196831,-90.19267,0.01695752,-0.0012664516,-0.07468377,0.03639553,-0.020704463,-0.56887376,222102,"REGULAR",0.16753323,0.015691068,"LandX Finance USD","LandX Finance USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1087554,1087554,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000056408346,0.1017693,"{""low"":0.1016023,""high"":0.1017693}",0.1016023,1087554,0.10173703,"CCC",0.10173703,560460,708534,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.004272975,0.043893363,"{""low"":0.097349,""high"":1.516299}",-1.414677,-0.93298024,0.097349,1.516299,-77.78279,0.13578494,-0.03416296,-0.2515961,0.24186952,-0.14024755,-0.579848,0,"REGULAR",0.05554266,0.10162198,"Huobi Token USD","Huobi Token USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9147,9147,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00084073097,0.05487599,"{""low"":0.0547491,""high"":0.05487599}",0.0547491,9147,0.054761633,"CCC",0.054761633,11137,10039,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008621499,0.1868552,"{""low"":0.04614,""high"":0.170307}",-0.1155455,-0.6784542,0.04614,0.170307,-62.395443,0.06382776,-0.009066261,-0.1420426,0.077809475,-0.023047976,-0.2962104,226214,"REGULAR",1.5592017,0.0547615,"Bware USD",,"[]","2026-03-17T09:10:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,3766330880,"CoinMarketCap",18186,18186,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000007145165,0.00016504822,"{""low"":1.3668026,""high"":4}",0.00013668026,18186,0.00013994845,"CCC",0.00013994845,51384,14659,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000084480256,1.3849223,"{""low"":6.1,""high"":5}",-0.0011595198,-0.8885209,0.000061,0.001305,-83.53096,0.00010122,0.000044260254,0.43726787,0.00018453,-0.000039049744,-0.21161732,547926,"REGULAR",5.1651177,0.00014548026,"Bubble USD","Bubble USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9361,9361,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",6.9667294e-9,0.000056236935,"{""low"":5.535748,""high"":5}",0.00005535748,9361,0.000055441655,"CCC",0.000055441655,13340,9856,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000008211788,0.1710789,"{""low"":4.8,""high"":5}",-0.0005377882,-0.9053674,0.000048,0.000594,-90.50086,0.00006492,-0.000008708212,-0.13413757,0.000122905,-0.0000666932,-0.54264027,9770,"REGULAR",0.01240189,0.00005621179,"Shirtum USD","Shirtum USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHI"
