"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,"REGULAR",false,false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",false,1556236800000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.502735,0.00005220017,"[]",1744679940,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD","REGULAR",false,false,-0.000035535242,0.00005220017,"4.955611E-5 - 5.220017E-5",0.00004955611,291608,0.00004955611,"CCC",0.00004955611,93578,100373,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000011200169,0.27317485,"4.1E-5 - 0.012446",-0.0123938,-0.99580586,0.000041,0.012446,-99.013336,0.00006328,-0.000011079832,-0.17509216,0.000083305,-0.00003110483,-0.37338492,401419,15,0,6,7689999872,"CoinMarketCap",291608,291608,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","REGULAR",false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,21,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-11.34783,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,"2023-06-27T00:00:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.160369,0.0028338141,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD","REGULAR",false,false,0.000059926184,0.002837175,"{""low"":0.0028202399,""high"":0.002837175}",0.0028202399,137790,0.0028228855,"CCC",0.0028228855,174714,174606,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0017428141,1.5974464,"{""low"":0.001091,""high"":0.024221}",-0.021387186,-0.8830018,0.001091,0.024221,47.67138,0.0021115,0.00072231423,0.34208584,0.003150805,-0.00031699077,-0.100606285,1084941,15,0,6,382855712,"CoinMarketCap",137790,137790,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,"2023-03-06T00:00:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.60435,2.9465632e-9,"[]",1744679940,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","KEK USD","REGULAR",false,false,-3.8681724e-10,2.9659095e-9,"2.9388687E-9 - 2.9659095E-9",2.9388687e-9,1301,2.9658813e-9,"CCC",2.9658813e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.694512e-12,0.0026181883,"2.9388687E-9 - 2.9659095E-9",-1.9346302e-11,-0.00652289,2.9388687e-9,2.9659095e-9,,,,,,,,218871,15,0,8,74280394031104,"CoinMarketCap",1301,1301,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",false,1683331200000,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"REGULAR",false,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,1604534400000,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47642803,0.0002226637,"[]",1744679940,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,"REGULAR",false,false,0.0000010558142,0.00022383548,"2.226637E-4 - 2.2383548E-4",0.0002226637,91314,0.00022286068,"CCC",0.00022286068,165225,98394,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000032663695,0.17191418,"1.9E-4 - 0.001209",-0.0009863363,-0.81582814,0.00019,0.001209,-79.98172,0.00027736,-0.0000546963,-0.19720326,0.000484375,-0.0002617113,-0.5403072,0,15,0,6,0,"CoinMarketCap",91314,91314,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,1690329600000,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7765768,0.12507544,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD","REGULAR",false,false,-0.0035719872,0.12529102,"{""low"":0.12502782,""high"":0.12529102}",0.12502782,609781,0.12512586,"CCC",0.12512586,1334397,870061,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.024108447,0.23877552,"{""low"":0.100967,""high"":0.617635}",-0.49255955,-0.7974929,0.100967,0.617635,-69.24045,0.14487933,-0.019803882,-0.13669226,0.23879087,-0.113715425,-0.47621346,27563374,15,0,6,220373968,"CoinMarketCap",609781,609781,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,"2021-04-27T00:00:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"REGULAR",false,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,1536710400000,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5418186,0.00018022694,"[]",1744679940,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD","REGULAR",false,false,-9.818177e-7,0.0001802455,"1.705968E-4 - 1.802455E-4",0.0001705968,2511,0.0001705968,"CCC",0.0001705968,9649,7539,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000036226935,0.25157592,"1.44E-4 - 0.06627",-0.06608977,-0.99728036,0.000144,0.06627,-99.586136,0.00042922,-0.00024899305,-0.5801059,0.009056785,-0.008876558,-0.98010033,0,15,0,6,0,"CoinMarketCap",2511,2511,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,1647388800000,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00040906447,"[]",1744250280,"CCC","finmb_EPAN_CCC","UTC","UTC",0,"ccc_market",false,"Paypolitan Token USD","Paypolitan Token USD","REGULAR",false,false,0,0.00040906447,"4.0906447E-4 - 4.0906447E-4",0.00040906447,17,0.00040906447,"CCC",0.00040906447,918,17,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7749.png",6.4464984e-8,0.0001576161,"4.09E-4 - 0.005499",-0.005089936,-0.92561114,0.000409,0.005499,-82.89419,0.000409,6.4464984e-8,0.0001576161,0.00094641,-0.00053734554,-0.56777245,0,15,0,6,0,"CoinMarketCap",17,17,"EPAN","USD=X","https://coinmarketcap.com/currencies/paypolitan-token",false,1606089600000,"EPAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"[]",1744679940,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","REGULAR",false,false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-81.7335,0.00047116,-0.000020503765,-0.043517627,0.000513565,-0.0000629088,-0.122494325,0,15,0,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1120737,0.005713171,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_GYMNET_CCC","UTC","UTC",0,"ccc_market",false,"Gym Network USD","Gym Network USD","REGULAR",false,false,-0.00006424915,0.0057217535,"{""low"":0.005712808,""high"":0.0057217535}",0.005712808,1531,0.0057217535,"CCC",0.0057217535,9196,1352,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19154.png",0.00035517104,0.06628799,"{""low"":0.005358,""high"":0.025964}",-0.020250829,-0.779958,0.005358,0.025964,-68.39342,0.00649496,-0.00078178896,-0.12036856,0.010477765,-0.0047645946,-0.45473385,0,15,0,6,0,"CoinMarketCap",1531,1531,"GYMNET","USD=X","https://coinmarketcap.com/currencies/gym-network",false,"2022-03-29T00:00:00.000Z","GYMNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08139649,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Pictures USD","Decentralized Pictures USD","REGULAR",false,false,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,200,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,250.739,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",false,"2023-02-01T00:00:00.000Z","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","REGULAR",false,false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,1612396800000,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6965568,0.0000806587,"[]",1744679940,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD","REGULAR",false,false,-0.0000022352833,0.00008068765,"8.056496E-5 - 8.068765E-5",0.00008056496,63703,0.00008062597,"CCC",0.00008062597,26445,30122,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000045658697,1.3045342,"3.5E-5 - 3.91E-4",-0.0003103413,-0.7937118,0.000035,0.000391,-52.571426,0.00010874,-0.000028081304,-0.25824264,0.000099205,-0.0000185463,-0.18694925,1024113,15,0,6,12696880128,"CoinMarketCap",63703,63703,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",false,1557792000000,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD","REGULAR",false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",false,"2022-09-12T00:00:00.000Z","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0640571,0.0009293722,"[]",1744679940,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD","REGULAR",false,false,5.948823e-7,0.00093442394,"9.282344E-4 - 9.3442394E-4",0.0009282344,184312,0.000929194,"CCC",0.000929194,161631,156610,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00038237224,0.6990352,"5.47E-4 - 0.001196",-0.00026662782,-0.22293295,0.000547,0.001196,31.661892,0.0009297,-3.2776734e-7,-0.00035255172,0.000944315,-0.00001494278,-0.015823936,22420078,15,0,6,24123895808,"CoinMarketCap",184312,184312,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,1666051200000,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009363214,"[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,"United USD","United USD","REGULAR",false,false,0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",false,1603238400000,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.828136,3.3636205,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",false,false,-0.062636614,3.3828692,"{""low"":3.3636205,""high"":3.3828692}",3.3636205,41513,3.3828692,"CCC",3.3828692,47833,46167,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.36347246,0.12115151,"{""low"":3.000148,""high"":6.782352}",-3.4187315,-0.50406283,3.000148,6.782352,-31.558693,3.718993,-0.35537243,-0.09555609,4.4809775,-1.117357,-0.24935564,0,15,0,4,0,"CoinMarketCap",41513,41513,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,"2021-05-06T00:00:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3801785,0.0031767737,"[]","2025-04-15T01:20:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","REGULAR",false,false,-0.00004445878,0.0031812517,"{""low"":0.0031767734,""high"":0.0031812517}",0.0031767734,53,0.0031812517,"CCC",0.0031812517,398,16,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0012057736,0.6117572,"{""low"":0.001971,""high"":0.029908}",-0.026731227,-0.89378184,0.001971,0.029908,-88.05621,0.00356808,-0.00039130636,-0.109668605,0.005759825,-0.0025830513,-0.44846004,253514,15,0,6,79802424,"CoinMarketCap",53,53,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,"2020-08-11T00:00:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD","REGULAR",false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,"2022-07-28T00:00:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49455357,0.018886087,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","REGULAR",false,false,-0.00009386614,0.019005906,"{""low"":0.018871306,""high"":0.019005906}",0.018871306,2858715,0.019005906,"CCC",0.019005906,1824941,2644681,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.007845088,0.7105414,"{""low"":0.011041,""high"":0.219373}",-0.20048691,-0.9139088,0.011041,0.219373,-89.89804,0.01406418,0.0048219077,0.34285027,0.02928359,-0.010397503,-0.35506245,4630868,15,0,6,245200000,"CoinMarketCap",2858715,2858715,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,"2024-01-15T00:00:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02924069,0.0012256999,"[]",1744679940,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD","REGULAR",false,false,-3.585592e-7,0.0012285642,"0.0012254003 - 0.0012285642",0.0012254003,56719,0.0012256039,"CCC",0.0012256039,9749,24545,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00022869988,0.22938804,"9.97E-4 - 0.014362",-0.0131363,-0.91465676,0.000997,0.014362,-90.43465,0.00132708,-0.00010138005,-0.07639333,0.002321115,-0.0010954151,-0.47193485,1078492,15,0,6,879899584,"CoinMarketCap",56719,56719,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",false,1641513600000,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4769988,0.0007669329,"[]",1744679940,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",false,false,-0.00001149741,0.00077214144,"7.669329E-4 - 7.7214144E-4",0.0007669329,131350,0.00076967693,"CCC",0.00076967693,119373,126466,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00016093289,0.2655658,"6.06E-4 - 0.003693",-0.002926067,-0.79232794,0.000606,0.003693,-73.63542,0.00075492,0.000012012897,0.015912808,0.0011456,-0.0003786671,-0.33054042,1273693,15,0,6,1660762240,"CoinMarketCap",131350,131350,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1636866,0.00028847114,"[]",1744679940,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD","REGULAR",false,false,-0.000003396417,0.00028847114,"2.8821192E-4 - 2.8847114E-4",0.00028821192,59981,0.0002883457,"CCC",0.0002883457,4097,21291,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000011471129,0.04141202,"2.77E-4 - 0.001403",-0.0011145289,-0.7943898,0.000277,0.001403,-72.9128,0.0003389,-0.000050428847,-0.14880157,0.00042455,-0.00013607886,-0.32052493,0,15,0,6,0,"CoinMarketCap",59981,59981,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,1663027200000,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4960463,0.017802872,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",false,false,-0.0002703853,0.018207114,"{""low"":0.0175699,""high"":0.018207114}",0.0175699,211377,0.018207114,"CCC",0.018207114,148177,156614,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0034868717,0.24356467,"{""low"":0.014316,""high"":0.929018}",-0.9112151,-0.98083687,0.014316,0.929018,-97.43753,0.02003654,-0.0022336692,-0.11147978,0.05740668,-0.039603807,-0.6898815,0,15,0,6,0,"CoinMarketCap",211377,211377,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,"2023-05-20T00:00:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040427623,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD","MintMe.com Coin USD","REGULAR",false,false,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,178,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,3.7997484,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",false,"2018-09-30T00:00:00.000Z","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93156767,0.00002010096,"[]",1744679940,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD","FUFU USD","REGULAR",false,false,1.85526e-7,0.00002010096,"2.010096E-5 - 2.010096E-5",0.00002010096,1,0.00002010096,"CCC",0.00002010096,200,11,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.00000210096,0.11672,"1.8E-5 - 7.84E-4",-0.000763899,-0.974361,0.000018,0.000784,-97.28629,0.00002602,-0.000005919039,-0.22748035,0.00009101,-0.00007090904,-0.7791346,0,15,0,6,0,"CoinMarketCap",1,1,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",false,1633305600000,"FUFU"
