"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",53576,53576,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00009683333,0.009263567,"{""low"":0.00904322,""high"":0.009263567}",0.00904322,53576,0.009136506,"CCC",0.009136506,306586,62230,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0011087246,0.13793539,"{""low"":0.008038,""high"":1.083556}",-1.0744094,-0.9915586,0.008038,1.083556,-98.87178,"RUNWAGO USD","RUNWAGO USD",1.0699928,0.009146725,0.01522028,-0.006073555,-0.3990436,0.060676824,-0.0515301,-0.8492551,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","Miu USD",0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,39400,"CoinMarketCap",627155,627155,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.91695786,31.62712,"{""low"":30.460714,""high"":31.62712}",30.460714,627155,30.495281,"CCC",30.495281,469413,627311,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",5.500511,0.21235323,"{""low"":25.902649,""high"":37.05701}",-5.6538506,-0.15257168,25.902649,37.05701,-3.7445128,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",3.0077827,31.40316,33.055527,-1.6523666,-0.049987607,30.25724,1.1459198,0.037872583,1237284,15,0,false,false,false,"2025-09-18T00:00:00.000Z","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1000000000,"CoinMarketCap",462268,462268,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000004136804,0.00008370541,"{""low"":7.4031595,""high"":5}",0.000074031595,462268,0.00008336922,"CCC",0.00008336922,462128,550201,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000152411085,0.23814233,"{""low"":6.4,""high"":5}",-0.0009017589,-0.91922414,0.000064,0.000981,-75.942024,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",-4.9615097,0.00007924111,0.0000774,0.0000018411083,0.023786929,0.00021367,-0.0001344289,-0.6291426,79241,15,0,false,false,false,"2025-08-09T00:00:00.000Z","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",317722,317722,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.001350821,0.015000996,"{""low"":0.013435252,""high"":0.015000996}",0.013435252,317722,0.014871136,"CCC",0.014871136,351556,349223,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000013811514,0.0010280056,"{""low"":0.013435252,""high"":0.102841}",-0.08939193,-0.86922467,0.013435252,0.102841,-83.20705,"SmartWorld Global USD","SmartWorld Global USD",-9.127242,0.0134490635,0.01680584,-0.0033567771,-0.19973873,0.03245844,-0.019009376,-0.5856528,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD","Libra Incentix USD",0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1909389056,"CoinMarketCap",202996,202996,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000069421716,0.008224946,"{""low"":0.008149861,""high"":0.008224946}",0.008149861,202996,0.008218894,"CCC",0.008218894,336650,274674,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0011383924,0.16223349,"{""low"":0.007017,""high"":0.016973}",-0.008817608,-0.5195079,0.007017,0.016973,-28.086449,"DIAM USD","DIAM USD",-0.8440533,0.0081553925,0.00803512,0.00012027286,0.014968397,0.010830905,-0.0026755128,-0.24702577,15571818,15,0,false,false,false,"2025-03-30T00:00:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,8298,"CoinMarketCap",657637,657637,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.02952671,3.8427134,"{""low"":3.667931,""high"":3.8427134}",3.667931,657637,3.7955241,"CCC",3.7955241,100007,627887,"2026-01-08T00:00:00.000Z",0,8298,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.10883355,0.029671645,"{""low"":3.667931,""high"":6.593767}",-2.8170025,-0.427222,3.667931,6.593767,-38.364456,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",-0.7757394,3.7767646,4.317933,-0.54116845,-0.12533043,4.81354,-1.0367754,-0.2153873,31342,15,0,false,false,false,"2026-01-08T00:00:00.000Z","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1173769,1173769,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000023734174,0.000047686448,"{""low"":4.10354,""high"":5}",0.0000410354,1173769,0.00004537886,"CCC",0.00004537886,4615917,1626548,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000007802686,0.22949076,"{""low"":3.4,""high"":5}",-0.00032419732,-0.88578504,0.000034,0.000366,-78.97196,"clawd.atg.eth USD","clawd.atg.eth USD",-5.3726254,0.000041802687,0.00007074,-0.000028937317,-0.4090658,0.00007074,-0.000028937317,-0.4090658,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,0,"CoinMarketCap",272055,272055,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.22641802,4.947217,"{""low"":4.554067,""high"":4.947217}",4.554067,272055,4.8863335,"CCC",4.8863335,182085,261828,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.640553,0.1592037,"{""low"":4.023481,""high"":7.800365}",-3.136331,-0.4020749,4.023481,7.800365,20.267296,"Goldfish Gold USD","Goldfish Gold USD",-4.629798,4.664034,5.0336466,-0.3696127,-0.073428415,4.661317,0.0027170181,0.0005828864,0,15,0,false,false,false,"2025-11-19T00:00:00.000Z","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,88803760,"CoinMarketCap",43809,43809,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00025191717,0.009311575,"{""low"":0.008902837,""high"":0.009311575}",0.008902837,43809,0.009300961,"CCC",0.009300961,56485,38220,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00050771516,0.059500195,"{""low"":0.008533,""high"":0.078352}",-0.06931128,-0.8846141,0.008533,0.078352,-82.86888,"Autonomys Network USD","Autonomys Network USD",-2.7109382,0.009040715,0.01094762,-0.0019069044,-0.17418438,0.02743999,-0.018399274,-0.67052776,802849,15,0,false,false,false,"2025-09-02T00:00:00.000Z","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T23:00:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,179549568,"CoinMarketCap",75264,75264,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.18684542,0.37870994,"{""low"":0.12859482,""high"":0.37870994}",0.12859482,75264,0.36165944,"CCC",0.36165944,86648,77892,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.019516379,0.15176645,"{""low"":0.12859482,""high"":3.824322}",-3.6762109,-0.9612713,0.12859482,3.824322,-90.3591,"Zeebu USD","Zeebu USD",-55.78198,0.1481112,0.45442262,-0.30631143,-0.6740673,1.0270714,-0.87896013,-0.85579264,26593300,15,0,false,false,false,"2023-08-09T00:00:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,15170537,"CoinMarketCap",47117,47117,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.014057159,3.7504752,"{""low"":3.7243521,""high"":3.7504752}",3.7243521,47117,3.7362843,"CCC",3.7362843,25151,45399,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.58554,24.365902,"{""low"":0.147154,""high"":7.453728}",-3.721034,-0.49921784,0.147154,7.453728,-37.64709,"Lumera Health USD","Lumera Health USD",-0.37518406,3.7326941,3.3141398,0.4185543,0.1262935,3.0612514,0.67144275,0.21933603,56626972,15,0,false,false,false,"2025-06-13T00:00:00.000Z","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,399925408,"CoinMarketCap",90121,90121,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00008138019,0.00073776016,"{""low"":6.4744416,""high"":4}",0.00064744416,90121,0.0007326432,"CCC",0.0007326432,303104,96593,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0002883777,0.79883015,"{""low"":3.61,""high"":4}",-0.0040666224,-0.8623033,0.000361,0.004716,-78.979065,"HUND USD","HUND USD",-11.1364155,0.0006493777,0.00059156,0.000057817728,0.09773773,0.000911695,-0.0002623173,-0.28772485,259702,15,0,false,false,false,"2024-03-20T00:00:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD",2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,414716672,"CoinMarketCap",321,321,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0000018531937,0.000055325734,"{""low"":5.3454827,""high"":5}",0.000053454827,321,0.000055311353,"CCC",0.000055311353,317212,4497,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000017454826,0.48485625,"{""low"":3.6,""high"":5}",-0.034694545,-0.99846166,0.000036,0.034748,-99.67502,"Alliance Games USD","Alliance Games USD",-3.3506837,0.000053454827,0.00108754,-0.0010340852,-0.950848,0.003145695,-0.00309224,-0.98300695,22168,15,0,false,false,false,"2025-07-23T00:00:00.000Z","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,117860864,"CoinMarketCap",6675,6675,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00084027275,0.020087989,"{""low"":0.015121531,""high"":0.020087989}",0.015121531,6675,0.016928859,"CCC",0.016928859,7320,3546,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.013976445,3.6683586,"{""low"":0.00381,""high"":0.032129}",-0.014342556,-0.4464053,0.00381,0.032129,-26.21922,"Areum USD","Areum USD",4.958487,0.017786445,0.01281812,0.0049683247,0.38760164,0.011136565,0.0066498797,0.59712124,2096325,15,0,false,false,false,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,483,251,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.141044}",-0.13636442,-0.9668218,0.001,0.141044,-93.8213,"BTCSKR USD",,0,0.004679591,0.00664862,-0.0019690292,-0.29615608,0.007314595,-0.002635004,-0.36023924,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,26124772,"CoinMarketCap",108763,108763,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00071568525,0.001616479,"{""low"":8.562485,""high"":4}",0.0008562485,108763,0.0016120437,"CCC",0.0016120437,119614,121086,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00003316009,0.03872718,"{""low"":8.562485,""high"":4}",-0.029318592,-0.97055715,0.0008562485,0.030208,-87.79897,"Wicrypt USD","Wicrypt USD",-44.58838,0.0008894086,0.002131,-0.0012415913,-0.5826332,0.007105855,-0.0062164464,-0.8748344,23235,15,0,false,false,false,"2021-12-05T00:00:00.000Z","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,6000000000,"CoinMarketCap",61770,61770,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000037171994,0.0013255189,"{""low"":0.0012447117,""high"":0.0013255189}",0.0012447117,61770,0.0012877578,"CCC",0.0012877578,52147,38588,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006913294,1.2456386,"{""low"":5.55,""high"":4}",-0.0081616705,-0.8675245,0.000555,0.009408,89.970505,"Wecan Group USD","Wecan Group USD",-2.8961353,0.0012463294,0.00141606,-0.00016973063,-0.119861186,0.00203949,-0.00079316064,-0.38890144,7477976,15,0,false,false,false,"2023-12-21T00:00:00.000Z","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"BJustCoin USD","BJustCoin USD",0,5.041,4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",81841,81841,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.000018909574,0.03267755,"{""low"":0.030003835,""high"":0.03267755}",0.030003835,81841,0.03222647,"CCC",0.03222647,89804,81648,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028798662,8.671684,"{""low"":0.003321,""high"":0.246254}",-0.21413434,-0.8695669,0.003321,0.246254,-86.29719,"Sixpack Miner USD","Sixpack Miner USD",0.05890586,0.03211966,0.02350454,0.008615121,0.3665301,0.01673757,0.015382092,0.91901594,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,249893120,"CoinMarketCap",31831,31831,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000002052635,0.0026023905,"{""low"":0.00256292,""high"":0.0026023905}",0.00256292,31831,0.0025781326,"CCC",0.0025781326,59177,48438,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00085688324,0.49416563,"{""low"":0.001734,""high"":0.009447}",-0.0068561165,-0.7257454,0.001734,0.009447,-16.499842,"Reality Metaverse USD","Reality Metaverse USD",-0.07916705,0.0025908833,0.00225496,0.0003359234,0.1489709,0.003114155,-0.00052327174,-0.16803008,647443,15,0,false,false,false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,214.7482,"Dollarcoin USD","Dollarcoin USD",0,0.00087477645,0.000875,-2.2357563e-7,-0.00025551498,0.001034855,-0.00016007858,-0.15468696,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"Insight Protocol USD","Insight Protocol USD",0,0.000018995097,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,false,"2020-07-18T00:00:00.000Z","INX"
