"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",256091,256091,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000012343749,0.014061433,"{""low"":0.01396255,""high"":0.014061433}",0.01396255,256091,0.01222936,0.0017528487,0.1433312,0.011882944,0.0020992644,0.17666198,20075164,15,0,"finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.08835797,0.013982208,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","DIAM USD","DIAM USD",0.013977064,"CCC",0.013977064,504263,459308,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0066172085,0.8984669,"{""low"":0.007365,""high"":0.016973}",-0.0029907916,-0.17620878,0.007365,0.016973,22.294163,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",24822,24822,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0007517673,0.036258787,"{""low"":0.03379092,""high"":0.036258787}",0.03379092,24822,0.048788875,-0.014222603,-0.29151323,0.048788875,-0.014222603,-0.29151323,0,15,0,"finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-2.1285646,0.034566272,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Autonomys Network USD","Autonomys Network USD",0.035892103,"CCC",0.035892103,1410101,83360,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0022482723,0.06956719,"{""low"":0.032318,""high"":0.078352}",-0.043785725,-0.55883354,0.032318,0.078352,-34.07437,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1631404800000,8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"2.7259765E-7 - 0.020291565",2.7259765e-7,727,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,"finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,false,false,"[]",1662574800,"CCC","Gain Protocol USD",,0.019621346,"CCC",0.019621346,724,357,1631404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"0.0 - 0.020291565",-0.020291293,-0.9999866,0,0.020291565,-50,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",362606,362606,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.042323947,1.686647,"{""low"":1.6726825,""high"":1.686647}",1.6726825,362606,1.8556507,-0.17710233,-0.09543948,2.579662,-0.90111375,-0.34931466,694294592,15,0,"finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-2.459446,1.6785483,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Zeebu USD","Zeebu USD",1.6832453,"CCC",1.6832453,410903,336774,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0058658123,0.0035068295,"{""low"":1.6726825,""high"":5.572581}",-3.8940325,-0.6987844,1.6726825,5.572581,-59.09343,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",20386,20386,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000010240838,0.0000942423,"8.8977096E-5 - 9.42423E-5",0.000088977096,20386,0.00013968,-0.000046248257,-0.33110148,0.00018351,-0.00009007825,-0.49086288,32057,15,0,"finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,12.310044,0.00009343175,false,false,"[]",1760269800,"CCC","PUMPAI USD","PUMPAI USD",0.00009292134,"CCC",0.00009292134,95329,40204,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00004543175,0.94649476,"4.8E-5 - 0.001862",-0.0017685682,-0.9498218,0.000048,0.001862,-91.44434,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,399928608,"CoinMarketCap",474937,474937,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00009205751,0.0013789592,"{""low"":0.0013078207,""high"":0.0013789592}",0.0013078207,474937,0.0016165,-0.0002508799,-0.15519945,0.002285355,-0.00091973494,-0.40244728,546150,15,0,"finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,7.228355,0.0013656201,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","HUND USD","HUND USD",0.001342161,"CCC",0.001342161,459793,580029,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000103620114,0.08210786,"{""low"":0.001262,""high"":0.025075}",-0.02370938,-0.9455386,0.001262,0.025075,-76.59166,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","TAI USD","TAI USD",0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,false,"[]",1692729000,"CCC","Genesys Token USD","Genesys Token USD",0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1676678400000,6,0,"CoinMarketCap",75,75,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.0000066175853,0.00012021312,"1.0599155E-4 - 1.2021312E-4",0.00010599155,75,0.00056996,-0.00046361057,-0.813409,0.001128845,-0.0010224956,-0.90578914,0,15,0,"finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-5.857979,0.00010634941,false,false,"[]",1760269860,"CCC","AngelBlock USD","AngelBlock USD",0.00012013375,"CCC",0.00012013375,74,25,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",3.578607e-7,0.0033763135,"1.0599155E-4 - 0.012387",-0.01228065,-0.9914144,0.00010599155,0.012387,-97.58794,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",145860,145860,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0007268293,0.010440847,"{""low"":0.010174427,""high"":0.010440847}",0.010174427,145860,0.01479744,-0.004604101,-0.31114173,0.015187235,-0.004993896,-0.32882196,266298,15,0,"finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-6.655842,0.010193339,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Wicrypt USD","Wicrypt USD",0.010181335,"CCC",0.010181335,195497,182870,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0013373382,0.15100928,"{""low"":0.008856,""high"":0.04019}",-0.029996661,-0.74637127,0.008856,0.04019,-73.394135,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","Summit Defi USD",,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",81837,81837,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00006495649,0.0050750184,"{""low"":0.0050206627,""high"":0.0050750184}",0.0050206627,81837,0.00307044,0.001963101,0.639355,0.002680925,0.002352616,0.8775389,1257847,15,0,"finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.2740293,0.005033541,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Reality Metaverse USD","Reality Metaverse USD",0.005061097,"CCC",0.005061097,51144,111817,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.003120541,1.631229,"{""low"":0.001913,""high"":0.011705}",-0.006671459,-0.5699666,0.001913,0.011705,-14.249409,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.001153,-3.8917642e-7,-0.00033753374,0.000370155,0.0007824559,2.1138601,0,15,0,"finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,false,false,"[]",1760269800,"CCC","Dollarcoin USD","Dollarcoin USD",0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,83.598724,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1715299200000,6,3297352704,"CoinMarketCap",167,167,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000024460169,0.00021956195,"2.1398715E-4 - 2.1956195E-4",0.00021398715,167,0.0002303,-0.000011992714,-0.052074313,0.00033104,-0.00011273273,-0.3405411,719836,15,0,"finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1.1331495,0.00021830728,false,false,"[]",1760269860,"CCC","GALAXIS Token USD","GALAXIS Token USD",0.00021434414,"CCC",0.00021434414,54417,36,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000019307277,0.09702149,"1.99E-4 - 0.005315",-0.005096693,-0.9589262,0.000199,0.005315,-82.70008,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1729555200000,8,0,"CoinMarketCap",20022,20022,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.14338036e-7,0.000006015683,"5.8728388E-6 - 6.015683E-6",0.0000058728388,20022,0.00001334,-0.00000734091,-0.5502931,0.000011505,-0.00000550591,-0.4785667,0,15,0,"finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,1.942958,0.00000599909,false,false,"[]",1760269800,"CCC","Kaspy USD",,0.000005874846,"CCC",0.000005874846,37334,60718,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",9.990899e-7,0.19981799,"5.0E-6 - 9.5E-5",-0.00008900091,-0.9368517,0.000005,0.000095,-90.76923,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-08-14T00:00:00.000Z",6,12472887,"CoinMarketCap",2163774,2163774,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.012652032,0.11184855,"{""low"":0.10099011,""high"":0.11184855}",0.10099011,2163774,0.16592003,-0.059419572,-0.35812175,0.16763774,-0.061137274,-0.36469877,1328368,15,0,"finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-10.618354,0.10650046,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Overlay USD","Overlay USD",0.10983443,"CCC",0.10983443,3961322,2314200,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0055103526,0.054563288,"{""low"":0.10099011,""high"":0.784139}",-0.67763853,-0.8641817,0.10099011,0.784139,-55.62209,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,false,"[]",1666203780,"CCC","BitGuru Finance USD",,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",10600,10600,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00001381553,0.00034404517,"3.41966E-4 - 3.4404517E-4",0.000341966,10600,0.00036902,-0.0000255075,-0.06912226,0.001057345,-0.00071383244,-0.67511785,10487094,15,0,"finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,4.1903725,0.0003435125,false,false,"[]",1760269800,"CCC","ZEON USD","ZEON USD",0.00034201078,"CCC",0.00034201078,14142,13615,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000043512497,0.14504164,"3.0E-4 - 0.003297",-0.0029534874,-0.8958106,0.0003,0.003297,-37.13235,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",786347,786347,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00074959174,0.06288719,"{""low"":0.06155463,""high"":0.06288719}",0.06155463,786347,0.0781808,-0.016082317,-0.20570673,0.1324986,-0.07040013,-0.5313273,907879,15,0,"finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,1.2218447,0.06209848,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Assisterr AI USD",,0.06224615,"CCC",0.06224615,1911273,788160,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0015804805,0.026115874,"{""low"":0.060518,""high"":1.390318}",-1.3282195,-0.955335,0.060518,1.390318,-79.371254,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-09-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9452869,9452869,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",0.00042957952,0.0059551727,"{""low"":0.0044575366,""high"":0.0059551727}",0.0044575366,9452869,0.011380231,-0.0055117887,-0.48433012,0.011380231,-0.0055117887,-0.48433012,5868442,15,0,"finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,7.8983326,0.0058684424,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Priceless USD","Priceless USD",0.005196515,"CCC",0.005196515,14764759,17486436,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.0026954424,0.8494934,"{""low"":0.003173,""high"":0.038724}",-0.03285556,-0.84845465,0.003173,0.038724,0.8911252,"PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1682640000000,6,0,"CoinMarketCap",21043,21043,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000015772675,0.0003186048,"3.181227E-4 - 3.186048E-4",0.0003181227,21043,0.00037534,-0.00005719578,-0.15238392,0.000372255,-0.000054110773,-0.14535943,0,15,0,"finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,5.2163196,0.00031814422,false,false,"[]",1760269860,"CCC","HbarSuite USD","HbarSuite USD",0.00031839448,"CCC",0.00031839448,33858,18244,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00020514421,1.8154355,"1.13E-4 - 0.002116",-0.0017978558,-0.8496483,0.000113,0.002116,-39.886578,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1590364800000,6,0,"CoinMarketCap",19,19,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00000415463,0.009075436,"0.009061225 - 0.009075436",0.009061225,19,0.00422046,0.0048426264,1.1474167,0.003175955,0.005887131,1.853657,0,15,0,"finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.04581817,0.0090630865,false,false,"[]",1760269800,"CCC","Skillchain USD","Skillchain USD",0.009070424,"CCC",0.009070424,282,253,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.008504086,15.213034,"5.59E-4 - 0.450341",-0.4412779,-0.979875,0.000559,0.450341,367.7669,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",194093,194093,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00016554096,0.0037312207,"{""low"":0.0034780228,""high"":0.0037312207}",0.0034780228,194093,0.00534016,-0.0017929345,-0.33574548,0.009070285,-0.0055230595,-0.608918,403646,15,0,"finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-4.458697,0.0035472254,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","UpOnly USD","UpOnly USD",0.0034891297,"CCC",0.0034891297,152173,205054,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0001722253,0.051029716,"{""low"":0.003375,""high"":0.064047}",-0.060499776,-0.9446153,0.003375,0.064047,-91.9266,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",117288,117288,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0006125723,0.0040541035,"{""low"":0.002834805,""high"":0.0040541035}",0.002834805,117288,0.00625446,-0.0034196551,-0.54675466,0.00731262,-0.004477815,-0.6123407,530152,15,0,"finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-17.76923,0.002834805,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","StarryNift USD","StarryNift USD",0.003437709,"CCC",0.003437709,327602,164365,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0,0,"{""low"":0.002834805,""high"":0.058785}",-0.055950195,-0.95177674,0.002834805,0.058785,-84.92537,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1707436800000,6,0,"CoinMarketCap",13187,13187,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000012677592,0.00007586485,"6.136832E-5 - 7.586485E-5",0.00006136832,13187,0.0000888,-0.0000129351465,-0.14566606,0.00005661,0.000019254854,0.34013167,0,15,0,"finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-14.318098,0.00007586485,false,false,"[]",1760269800,"CCC","uShark USD","uShark USD",0.00006136832,"CCC",0.00006136832,2836,10131,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000058864855,3.4626384,"1.7E-5 - 1.36E-4",-0.00006013515,-0.4421702,0.000017,0.000136,27.083338,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1664755200000,6,1995600000,"CoinMarketCap",399178,399178,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000040929626,0.000029035557,"2.501904E-5 - 2.9035557E-5",0.00002501904,399178,0.0009485,-0.0009214566,-0.97148824,0.00123936,-0.0012123166,-0.9781796,53967,15,0,"finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-13.145285,0.000027043396,false,false,"[]",1760269800,"CCC","Angola USD","Angola USD",0.000027012644,"CCC",0.000027012644,719750,535076,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000004043395,0.17579979,"2.3E-5 - 0.011362",-0.011334957,-0.9976198,0.000023,0.011362,-99.328026,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",3467699,3467699,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00040047616,0.066446155,"{""low"":0.063036755,""high"":0.066446155}",0.063036755,3467699,0.07616822,-0.010285877,-0.13504158,0.07616822,-0.010285877,-0.13504158,3830541,15,0,"finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.6115797,0.06588234,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Etarn USD","Etarn USD",0.06488187,"CCC",0.06488187,2985322,3119180,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0028455853,0.045141686,"{""low"":0.063036755,""high"":0.099262}",-0.03337966,-0.33627832,0.063036755,0.099262,-7.8904033,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11019057,11019057,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0046788454,0.66376746,"{""low"":0.65274876,""high"":0.66376746}",0.65274876,11019057,0.76324695,-0.10256463,-0.13437936,0.7939086,-0.13322628,-0.1678106,66068228,15,0,"finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.70320547,0.6606823,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Propy USD","Propy USD",0.6608149,"CCC",0.6608149,10230520,13662298,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2020733,0.44062218,"{""low"":0.458609,""high"":1.982908}",-1.3222257,-0.6668114,0.458609,1.982908,-30.752682,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1660003200000,6,0,"CoinMarketCap",36050,36050,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000046435453,0.00048361983,"4.246693E-4 - 4.8361983E-4",0.0004246693,36050,0.00079238,-0.00031561503,-0.39831272,0.000792785,-0.00031602004,-0.3986201,0,15,0,"finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.98354644,0.00047676498,false,false,"[]",1760269800,"CCC","Qlindo USD","Qlindo USD",0.00047209347,"CCC",0.00047209347,23671,23539,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00035976496,3.0749142,"1.17E-4 - 0.001479",-0.001002235,-0.67764366,0.000117,0.001479,162.22221,"QLINDO"
