"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.09686,0.17423366,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",1182240,1182240,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.038216546,0.1853409,"{""low"":0.17423366,""high"":0.1853409}",0.17423366,1182240,0.1773289,"CCC",0.1773289,1113612,766057,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023093656,0.15279645,"{""low"":0.15114,""high"":0.930018}",-0.75578433,-0.81265557,0.15114,0.930018,-27.691174,0.26922473,-0.09499107,"[]","2025-02-04T02:13:00.000Z","Boson Protocol USD",-0.3528319,0.29040465,-0.11617099,-0.40003145,24308660,15,0,false,false,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.6095295,0.05000976,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3278183,3278183,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0063748546,0.051625635,"{""low"":0.04976096,""high"":0.051625635}",0.04976096,3278183,0.050983533,"CCC",0.050983533,15030302,4467635,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009866759,0.24579027,"{""low"":0.040143,""high"":0.154327}",-0.10431725,-0.6759494,0.040143,0.154327,-40.361702,0.06024598,-0.010236219,"[]","2025-02-04T02:13:00.000Z","Loom Network USD",-0.16990708,0.057588365,-0.007578604,-0.13159956,62158180,15,0,false,false,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3482327,1.6142857,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",1252758,1252758,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.067267895,1.6304201,"{""low"":1.6103575,""high"":1.6304201}",1.6103575,1252758,1.6150197,"CCC",1.6150197,1459830,868395,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.23746169,0.17247061,"{""low"":1.376824,""high"":7.38279}",-5.768504,-0.7813447,1.376824,7.38279,-5.32701,1.7736009,-0.15931523,"[]","2025-02-04T02:13:00.000Z","Galatasaray Fan Token USD",-0.08982586,1.7306116,-0.116325855,-0.06721662,7890927,15,0,false,false,"Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,"[]",1682533800,,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2624702,0.021089995,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1838104,1838104,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0014089923,0.021912245,"{""low"":0.020986423,""high"":0.021912245}",0.020986423,1838104,0.021212995,"CCC",0.021212995,14045100,907473,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00010357238,0.004935209,"{""low"":0.020986423,""high"":0.117166}",-0.096076004,-0.81999904,0.020986423,0.117166,-57.115482,0.0313982,-0.010308204,"[]","2025-02-04T02:13:00.000Z","Ren USD",-0.32830557,0.038200457,-0.017110461,-0.44791248,21075874,15,0,false,false,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.941969,0.54914373,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5159343,5159343,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.12653682,0.55694824,"{""low"":0.5491266,""high"":0.55694824}",0.5491266,5159343,0.55411744,"CCC",0.55411744,4353265,2979169,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11674672,0.2699989,"{""low"":0.432397,""high"":1.54438}",-0.9952362,-0.64442444,0.432397,1.54438,-34.281647,0.78787494,-0.2387312,"[]","2025-02-04T02:13:00.000Z","OriginTrail USD",-0.30300647,0.68716043,-0.1380167,-0.20085077,274569120,15,0,false,false,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.811979,0.33979577,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",370018,370018,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.024621338,0.34674475,"{""low"":0.33979577,""high"":0.34674475}",0.33979577,370018,0.34640336,"CCC",0.34640336,591247,227271,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03867677,0.12844346,"{""low"":0.301119,""high"":1.36233}",-1.0225341,-0.75057745,0.301119,1.36233,-63.239716,0.39076364,-0.050967872,"[]","2025-02-04T02:13:00.000Z","Braintrust USD",-0.13043146,0.40912908,-0.069333315,-0.16946562,82008960,15,0,false,false,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.455703,0.3767913,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",724201,724201,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.04173377,0.38254774,"{""low"":0.37658894,""high"":0.38254774}",0.37658894,724201,0.38009498,"CCC",0.38009498,1138148,609004,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0697113,0.22701347,"{""low"":0.30708,""high"":1.660488}",-1.2836967,-0.773084,0.30708,1.660488,-13.009918,0.568565,-0.19177371,"[]","2025-02-04T02:13:00.000Z","Ocean Protocol USD",-0.33729425,0.57826304,-0.20147175,-0.3484085,0,15,0,false,false,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD",-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,"[]",1702664040,"Ulti Arena USD",-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.02291,0.023981903,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",92825,92825,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.005249394,0.02477433,"{""low"":0.021372195,""high"":0.02477433}",0.021372195,92825,0.02138494,"CCC",0.02138494,4465945,93940,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007419903,0.44800767,"{""low"":0.016562,""high"":0.481843}",-0.4578611,-0.9502288,0.016562,0.481843,-86.44569,0.0295716,-0.0055896975,"[]","2025-02-04T02:13:00.000Z","OAX USD",-0.1890225,0.11110937,-0.08712746,-0.7841595,1847432,15,0,false,false,"OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.54021,0.07585789,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",106404,106404,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.01076629,0.0761519,"{""low"":0.0740245,""high"":0.0761519}",0.0740245,106404,0.07608163,"CCC",0.07608163,262334,334062,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0019408911,0.026257709,"{""low"":0.073917,""high"":0.583105}",-0.50724715,-0.869907,0.073917,0.583105,-78.26196,0.11569748,-0.039839588,"[]","2025-02-04T02:13:00.000Z","Symbiosis USD",-0.34434274,0.14490609,-0.069048196,-0.47650307,4655247,15,0,false,false,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.473722,0.31988865,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2300333,2300333,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.054362983,0.3236344,"{""low"":0.31988865,""high"":0.3236344}",0.31988865,2300333,0.32137448,"CCC",0.32137448,3343849,2912585,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12166466,0.61377364,"{""low"":0.198224,""high"":1.272013}",-0.9521243,-0.74851775,0.198224,1.272013,-60.238922,0.41913512,-0.09924647,"[]","2025-02-04T02:12:00.000Z","Polkastarter USD",-0.23678872,0.34046152,-0.020572871,-0.06042642,31736034,15,0,false,false,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.498317,0.00045946267,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",375900,375900,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000058179343,0.00045949724,"4.4687281E-4 - 4.5949724E-4",0.00044687281,375900,0.00044728615,"CCC",0.00044728615,648131,413053,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000032462674,0.076025,"4.27E-4 - 0.00375",-0.0032905373,-0.87747663,0.000427,0.00375,-74.5892,0.00067046,-0.00021099733,"[]",1738635120,"Bloktopia USD",-0.3147053,0.00072517,-0.00026570735,-0.36640698,11391039,15,0,false,false,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1031876,0.0026133703,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",657,657,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00017332146,0.0026133703,"0.0026133703 - 0.0026133703",0.0026133703,657,0.0026133703,"CCC",0.0026133703,2604,3150,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0025953704,144.18724,"1.8E-5 - 57.495182",-57.49257,-0.9999546,0.000018,57.495182,-95.12195,0.00520748,-0.0025941096,"[]",1738635180,"Hermes Protocol USD",-0.49815068,0.00889452,-0.0062811496,-0.70618194,0,15,0,false,false,"Hermes Protocol USD","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3220091,0.0044230004,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",56690,56690,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000057709403,0.004498505,"{""low"":0.004345178,""high"":0.004498505}",0.004345178,56690,0.0043888357,"CCC",0.0043888357,181289,42074,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00013700034,0.031964615,"{""low"":0.004286,""high"":0.094517}",-0.090094,-0.9532042,0.004286,0.094517,-80.86436,0.00733906,-0.0029160595,"[]","2025-02-04T02:13:00.000Z","Friend3 USD",-0.3973342,0.011557155,-0.007134155,-0.61729336,0,15,0,false,false,"Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD",-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,"[]",1690309800,,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.871494,0.021766787,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999994368,"CoinMarketCap",5740559,5740559,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0077120457,0.023135273,"{""low"":0.021673104,""high"":0.023135273}",0.021673104,5740559,0.022734784,"CCC",0.022734784,12888304,5683805,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0069277873,0.46686348,"{""low"":0.014839,""high"":0.166611}",-0.14484422,-0.8693557,0.014839,0.166611,-22.163301,0.06950874,-0.04774195,"[]","2025-02-04T02:13:00.000Z",,-0.68684816,0.06414526,-0.04237847,-0.6606641,21766666,15,0,false,false,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.242193,2854.4912,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",3327996,3327996,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",480.5398,2875.7883,"{""low"":2832.3103,""high"":2875.7883}",2832.3103,3327996,2871.904,"CCC",2871.904,1726405,1556898,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",687.8076,0.3174472,"{""low"":2166.6836,""high"":4140.5073}",-1286.0161,-0.31059384,2166.6836,4140.5073,20.585632,3371.6907,-517.19946,"[]","2025-02-04T02:13:00.000Z","Beacon ETH USD",-0.1533947,2978.769,-124.27783,-0.041721206,288226560,15,0,false,false,"Beacon ETH USD","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.863018,0.00019737269,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",180602,180602,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000029913295,0.00019770522,"1.9704252E-4 - 1.9770522E-4",0.00019704252,180602,0.00019770522,"CCC",0.00019770522,96539,135448,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000026372683,0.15422621,"1.71E-4 - 0.00117",-0.00097262725,-0.8313054,0.000171,0.00117,-79.62085,0.00020452,-0.000007147304,"[]",1738635120,"Stooges USD",-0.034946725,0.000288185,-0.000090812304,-0.31511807,0,15,0,false,false,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.722103,0.054453775,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5626,5626,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.013425361,0.054782126,"{""low"":0.054453775,""high"":0.054782126}",0.054453775,5626,0.05477834,"CCC",0.05477834,17913,7691,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019894775,0.57567567,"{""low"":0.034559,""high"":0.751159}",-0.6967052,-0.927507,0.034559,0.751159,-85.21803,0.07893496,-0.024481185,"[]","2025-02-04T02:13:00.000Z","Gora Network USD",-0.31014374,0.07092861,-0.016474836,-0.23227349,0,15,0,false,false,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.11223,0.0028022993,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5797348,5797348,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0005074437,0.0028342803,"{""low"":0.0027762558,""high"":0.0028342803}",0.0027762558,5797348,0.0027856426,"CCC",0.0027856426,4746745,3628413,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016929931,0.06429902,"{""low"":0.002633,""high"":0.092865}",-0.0900627,-0.96982396,0.002633,0.092865,-93.58857,0.00808518,-0.0052828807,"[]","2025-02-04T02:13:00.000Z","Silly Dragon USD",-0.653403,0.011369305,-0.008567005,-0.7535206,2802231,15,0,false,false,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.335128,0.0064447676,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00022235746,0.0064447676,"{""low"":0.0064447676,""high"":0.0064447676}",0.0064447676,7,0.0064447676,"CCC",0.0064447676,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0064447676,""high"":0.067539}",-0.061094232,-0.9045771,0.0064447676,0.067539,-65.52206,0.00911138,-0.0026666126,"[]","2025-02-04T02:13:00.000Z","Scaleswap USD",-0.29266834,0.014572075,-0.0081273075,-0.5577317,0,15,0,false,false,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,"[]",1710458820,"Iron USD",0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.47358,0.029080287,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",130041,130041,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0026922747,0.029278282,"{""low"":0.028977975,""high"":0.029278282}",0.028977975,130041,0.029081803,"CCC",0.029081803,122100,104680,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00010231137,0.0035306597,"{""low"":0.028977975,""high"":0.375314}",-0.34623373,-0.9225175,0.028977975,0.375314,-76.71744,0.05608552,-0.027005233,"[]","2025-02-04T02:13:00.000Z","Lossless USD",-0.48150098,0.0645509,-0.035470612,-0.5494983,1616069,15,0,false,false,"Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2494651,0.018964536,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5992004,5992004,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00023403205,0.019071173,"{""low"":0.018964536,""high"":0.019071173}",0.018964536,5992004,0.019042004,"CCC",0.019042004,5441584,6047261,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.012063537,1.7480853,"{""low"":0.006901,""high"":0.097737}",-0.07877246,-0.8059636,0.006901,0.097737,-31.626528,0.04381656,-0.024852023,"[]","2025-02-04T02:13:00.000Z",,-0.5671833,0.03503308,-0.016068544,-0.45866776,0,15,0,false,false,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.438797,0.0013417185,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",288037,288037,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00023686688,0.0013483537,"{""low"":0.0013309296,""high"":0.0013483537}",0.0013309296,288037,0.0013329274,"CCC",0.0013329274,239416,282792,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00015671854,0.13225193,"{""low"":0.001185,""high"":0.020257}",-0.01891528,-0.9337652,0.001185,0.020257,-85.52096,0.002877,-0.0015352815,"[]","2025-02-04T02:13:00.000Z","VEMP USD",-0.5336397,0.003509745,-0.0021680265,-0.61771625,0,15,0,false,false,"VEMP USD","VEMP"
