"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07587238,5513,10467,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030179504,0.6607734,"{""low"":0.045673,""high"":0.195069}",-0.119216494,-0.6111504,0.045673,0.195069,-36.84329,0.14378811,-0.06793561,-0.47247025,0.1397352,-0.0638827,-0.45716968,4125429,15,0,"dHedge DAO USD","dHedge DAO USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.11012208,0.075852506,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6759,6759,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.000083617866,0.07588742,"{""low"":0.075796165,""high"":0.07588742}",0.075796165,6759,0.07587238,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.027028453,12414,4324,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009197466,0.56047934,"{""low"":0.01641,""high"":0.513768}",-0.48816055,-0.9501575,0.01641,0.513768,-88.09502,0.0256424,-0.00003493391,-0.0013623494,0.05596205,-0.030354582,-0.5424137,1035897,15,0,"Stride USD","Stride USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-5.8155007,0.025607467,false,false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",9958,9958,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0015811548,0.027409473,"{""low"":0.025607467,""high"":0.027409473}",0.025607467,9958,0.027028453,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0054619606,42491,16915,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0008571008,0.1883738,"{""low"":0.00455,""high"":0.249596}",-0.2441889,-0.97833663,0.00455,0.249596,-95.937004,0.0096889,-0.004281799,-0.44192827,0.046430875,-0.041023772,-0.8835451,4663744,15,0,"Mythos USD","Mythos USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.242678,0.005407101,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",16488,16488,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000068038236,0.0057400656,"{""low"":0.005384561,""high"":0.0057400656}",0.005384561,16488,0.0054619606,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017133895,171955,83903,"2022-09-22T00:00:00.000Z",1000000000,883331136,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.004680014,0.387162,"{""low"":0.012088,""high"":0.069568}",-0.052799985,-0.7589694,0.012088,0.069568,-63.37402,0.01871926,-0.0019512456,-0.104237325,0.03459983,-0.017831815,-0.51537293,14808357,15,0,"SaucerSwap USD","SaucerSwap USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.5064464,0.016768014,false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,883131200,"CoinMarketCap",40446,40446,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00043108687,0.017134791,"{""low"":0.016761418,""high"":0.017134791}",0.016761418,40446,0.017133895,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024011068,24766,11494,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00023959717,0.11211847,"{""low"":0.002137,""high"":0.06189}",-0.0595134,-0.96159965,0.002137,0.06189,-90.474304,0.00358134,-0.0012047428,-0.33639443,0.00656004,-0.0041834433,-0.6377161,438427,15,0,"SOVRUN USD","SOVRUN USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.7152072,0.0023765971,false,false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",13220,13220,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000041475054,0.0024828443,"{""low"":0.0023486773,""high"":0.0024828443}",0.0023486773,13220,0.0024011068,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.031963915,118272,86810,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015550442,0.7969273,"{""low"":0.019513,""high"":0.165412}",-0.13034855,-0.78802353,0.019513,0.165412,-50.582104,0.04150602,-0.0064425766,-0.1552203,0.057378065,-0.022314623,-0.3889051,3506344,15,0,"Resistance Dog USD","Resistance Dog USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6.8230205,0.03506344,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",142726,142726,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0022395775,0.036289886,"{""low"":0.030623937,""high"":0.036289886}",0.030623937,142726,0.031963915,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.24967653,194255,145838,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20444329,4.539956,"{""low"":0.045032,""high"":0.852546}",-0.6030707,-0.7073761,0.045032,0.852546,35.686146,0.3445838,-0.095108524,-0.27600986,0.32967702,-0.08020173,-0.24327365,48950492,15,0,"Pirate Chain USD","Pirate Chain USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.770505,0.24947529,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",123464,123464,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.009775057,0.25066394,"{""low"":0.24241146,""high"":0.25066394}",0.24241146,123464,0.24967653,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000057294066,161607,2537,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000070015303,0.17503826,"{""low"":4,""high"":5}",-0.009469998,-0.9950613,0.00004,0.009517,-98.82182,0.00010346,-0.00005645847,-0.54570335,0.00067709,-0.0006300885,-0.93058306,47001,15,0,"Aimonica Brands USD","Aimonica Brands USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-16.400055,0.00004700153,false,false,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1783,1783,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000092204355,0.000057294066,"{""low"":4.6925874,""high"":5}",0.000046925874,1783,0.000057294066,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00009707664,126238,114754,"2022-12-05T00:00:00.000Z",20999999488,20001591296,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00001246731,0.14496872,"{""low"":8.6,""high"":5}",-0.00042653267,-0.8124432,0.000086,0.000525,-72.04611,0.00011368,-0.000015212689,-0.13382028,0.000200515,-0.00010204769,-0.50892794,1969502,15,0,"Radiant USD","Radiant USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.48967436,0.00009846731,false,false,"REGULAR",false,"2022-12-05T00:00:00.000Z",6,20001591296,"CoinMarketCap",110202,110202,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",4.798203e-7,0.00009988948,"{""low"":9.6608324,""high"":5}",0.000096608324,110202,0.00009707664,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.8457947,17107,15814,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.21048331,0.3313931,"{""low"":0.635147,""high"":2.188479}",-1.3428487,-0.61359906,0.635147,2.188479,-16.978926,0.933663,-0.08803272,-0.09428747,1.221982,-0.3763517,-0.30798465,12461546,15,0,"Namecoin USD","Namecoin USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.27310005,0.8456303,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",14923,14923,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0023031235,0.8473377,"{""low"":0.84438807,""high"":0.8473377}",0.84438807,14923,0.8457947,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0046800333,4684,4256,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00062900875,0.15527247,"{""low"":0.004051,""high"":0.089951}",-0.08527099,-0.9479716,0.004051,0.089951,-94.73963,0.00706112,-0.0023811115,-0.3372144,0.01751751,-0.012837502,-0.7328383,420007,15,0,"Sipher USD","Sipher USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.00716475,0.0046800086,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4028,4028,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",3.3527613e-7,0.004681101,"{""low"":0.0046666292,""high"":0.004681101}",0.0046666292,4028,0.0046800333,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034276103,179677,150273,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000499764,0.0147859175,"{""low"":0.00338,""high"":0.018388}",-0.014958023,-0.8134666,0.00338,0.018388,-80.40471,0.00428178,-0.0008518039,-0.19893686,0.00865217,-0.005222194,-0.6035704,280126,15,0,"LightLink USD","LightLink USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.00720305,0.0034299763,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",107344,107344,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-2.470333e-7,0.0034334925,"{""low"":0.0034260193,""high"":0.0034334925}",0.0034260193,107344,0.0034276103,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0021302581,799273,749457,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0009799796,0.9799796,"{""low"":0.001,""high"":0.042039}",-0.04005902,-0.95290136,0.001,0.042039,-92.18693,0.0027846,-0.00080462033,-0.28895363,0.00810007,-0.0061200904,-0.75556016,1931809,15,0,"RETARDIO USD","RETARDIO USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.340937,0.0019799797,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",738895,738895,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00018017739,0.0021307624,"{""low"":0.0019719286,""high"":0.0021307624}",0.0019719286,738895,0.0021302581,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0030468416,8096,6545,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00032525905,0.11936112,"{""low"":0.002725,""high"":0.520131}",-0.5170807,-0.99413556,0.002725,0.520131,-60.311687,0.00316332,-0.00011306093,-0.035741225,0.0043545,-0.0013042411,-0.2995157,1209667,15,0,"Presearch USD","Presearch USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.22655591,0.003050259,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5016,5016,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000006926246,0.0030566354,"{""low"":0.0030236458,""high"":0.0030566354}",0.0030236458,5016,0.0030468416,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"ContentBox USD","ContentBox USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.5114067e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29784029528064,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3353594e-8,,"{""low"":0,""high"":0.009998}",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.666464e-7,-0.952352,8.5e-7,-8.166464e-7,-0.9607605,993404,15,0,"catwifhat USD","catwifhat USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,24.864208,3.3353594e-8,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",8,29784029528064,"CoinMarketCap",17574,17574,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",6.6417005e-9,3.3353594e-8,"{""low"":2.3462835,""high"":8}",2.3462835e-8,17574,2.5114067e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014426752,518,689,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.011576752,4.0620184,"{""low"":0.00285,""high"":0.035333}",-0.020906247,-0.5916918,0.00285,0.035333,40.027176,0.01761994,-0.0031931875,-0.18122579,0.01897941,-0.0045526577,-0.23987351,0,15,0,"THORWallet USD","THORWallet USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014426752,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.014426752,"{""low"":0.014426752,""high"":0.014426752}",0.014426752,54,0.014426752,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00007490371,85364,111857,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000030831427,0.70071423,"{""low"":4.4,""high"":5}",-0.015939169,-0.9953271,0.000044,0.016014,-96.61705,0.00006572,0.000009111427,0.13864009,0.002730985,-0.0026561534,-0.9725991,0,15,0,"Project89 USD","Project89 USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.0968318,0.00007483143,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",86017,86017,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-7.253402e-8,0.00007593414,"{""low"":7.483143,""high"":5}",0.00007483143,86017,0.00007490371,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,false,"REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000013857139,3933,8535,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000006606452,0.7340502,"{""low"":9,""high"":6}",-0.00032039353,-0.9535522,0.000009,0.000336,-80,0.0000137,0.0000019064528,0.13915715,0.000032175,-0.000016568549,-0.514951,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,34.57653,0.000015606453,false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",16148,16148,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000004009741,0.000017745813,"{""low"":1.2226721,""high"":5}",0.000012226721,16148,0.000013857139,"DECENTRALIZED"
