"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:06:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-6.676197,1.4491885,0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.015852332,0.011059745,"{""low"":1.4333361,""high"":14.767235}",-13.318047,-0.9018646,1.4333361,14.767235,-75.70107,2.2344267,-0.78523827,-0.35142717,5.09712,-3.6479313,-0.71568483,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2775,2775,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.10367203,1.5423043,"{""low"":1.4333361,""high"":1.5423043}",1.4333361,2775,1.5411345,"CCC",1.5411345,3312,3401,"2024-12-31T00:00:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-7.6976676,0.15559256,0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.024616554,0.18794705,"{""low"":0.130976,""high"":1.594486}",-1.4388934,-0.9024184,0.130976,1.594486,-83.10042,0.17402194,-0.018429384,-0.10590264,0.28522134,-0.12962878,-0.45448485,191686,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",12829,12829,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.012975827,0.16568108,"{""low"":0.15559256,""high"":0.16568108}",0.15559256,12829,0.15836586,"CCC",0.15836586,17106,18549,"2024-02-01T00:00:00.000Z","Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z","KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.445094,0.00064432295,0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00038332294,1.4686702,"{""low"":2.61,""high"":4}",-0.043490678,-0.9854011,0.000261,0.044135,-98.32908,0.00128122,-0.00063689705,-0.49710202,0.00490163,-0.004257307,-0.8685492,644322,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",77655,77655,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000029973104,0.00065685424,"{""low"":6.0652284,""high"":4}",0.00060652284,77655,0.0006395724,"CCC",0.0006395724,455388,91211,"2025-01-07T00:00:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z","Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-4.343932,0.0044873618,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00035736198,0.08652833,"{""low"":0.00413,""high"":0.060545}",-0.05605764,-0.9258839,0.00413,0.060545,-80.20991,0.00689354,-0.002406178,-0.34904826,0.010019475,-0.005532113,-0.552136,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",19255,19255,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0002037799,0.00462535,"{""low"":0.004484258,""high"":0.00462535}",0.004484258,19255,0.0046094656,"CCC",0.0046094656,130051,19244,"2021-06-09T00:00:00.000Z","Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:06:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-13.343611,0.0017565264,0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0009525264,1.1847343,"{""low"":8.04,""high"":4}",-0.012925473,-0.8803619,0.000804,0.014682,-49.437927,0.00149184,0.00026468642,0.17742279,0.004312175,-0.0025556483,-0.5926588,1536528,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",176849,176849,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00027047505,0.001879066,"{""low"":0.0017565264,""high"":0.001879066}",0.0017565264,176849,0.001879066,"CCC",0.001879066,154283,261638,"2025-02-13T00:00:00.000Z","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-8.270377,0.005112646,1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0000108079985,0.0021184518,"{""low"":0.005101838,""high"":0.070284}",-0.06517135,-0.9272573,0.005101838,0.070284,-81.483665,0.00861024,-0.003497594,-0.40621328,0.02533073,-0.020218084,-0.79816425,3680922,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,719964224,"CoinMarketCap",281370,281370,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0004609581,0.0052615823,"{""low"":0.005101838,""high"":0.0052615823}",0.005101838,281370,0.0052615264,"CCC",0.0052615264,280834,265203,"2024-02-06T00:00:00.000Z","Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-7.3031874,1.8229859e-10,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.0164786e-12,0.005607164,"{""low"":1.8128211,""high"":10}",-9.052675e-12,-0.047309197,1.8128211e-10,1.9135127e-10,,,,,,,,7326974,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",109216,109216,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.4362539e-11,1.9135127e-10,"{""low"":1.8128211,""high"":10}",1.8128211e-10,109216,1.8865796e-10,"CCC",1.8865796e-10,,,"2021-04-08T00:00:00.000Z","Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-5.6986856,0.000009052661,999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0,0,"{""low"":9.052661,""high"":6}",-0.00018194734,-0.9526039,0.000009052661,0.000191,-94.18604,0.0000132,-0.0000041473386,-0.31419232,0.00002383,-0.000014777339,-0.6201149,0,15,0,false,false,false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-5.4705833e-7,0.000009052661,"{""low"":9.052661,""high"":6}",0.000009052661,11,0.000009052661,"CCC",0.000009052661,3,11,"2024-12-05T00:00:00.000Z","LLM USD","LLM USD","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.42239907,0.00032610344,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",2.8777868e-7,0.0008832561,"{""low"":3.2581566,""high"":4}",-0.0022718965,-0.874479,0.00032581566,0.002598,-82.70954,0.00035076,-0.000024656561,-0.07029468,0.000695835,-0.00036973154,-0.5313495,2263133,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",137207,137207,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000013833051,0.0003262419,"{""low"":3.2581566,""high"":4}",0.00032581566,137207,0.0003258307,"CCC",0.0003258307,121912,123399,"2021-11-08T00:00:00.000Z","Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,6.5379453,0.00029996102,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00002796101,0.10279783,"{""low"":2.72,""high"":4}",-0.008846039,-0.967203,0.000272,0.009146,-86.47754,0.00051222,-0.00021225901,-0.4143903,0.00131731,-0.0010173491,-0.7722928,299961,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",169698,169698,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000018407794,0.0003329294,"{""low"":2.9792686,""high"":4}",0.00029792686,169698,0.00031007317,"CCC",0.00031007317,166255,39735,"2025-03-21T00:00:00.000Z","Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:06:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-29.458702,0.00022651406,12000000000,10962748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00002651407,0.13257036,"{""low"":2,""high"":4}",-0.010285486,-0.97845185,0.0002,0.010512,-91.965195,0.00037096,-0.00014444595,-0.38938415,0.00114128,-0.000914766,-0.8015263,1363292,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,6018579456,"CoinMarketCap",249929,249929,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000094594376,0.00023401924,"{""low"":2.1487805,""high"":4}",0.00021487805,249929,0.00022523478,"CCC",0.00022523478,258769,122366,"2021-03-08T00:00:00.000Z","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-4.25191,0.0051209303,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0001051845,0.02097086,"{""low"":0.0050157458,""high"":0.153367}",-0.14824606,-0.96660995,0.0050157458,0.153367,-95.33586,0.0082583,-0.0031373696,-0.37990502,0.02102325,-0.015902318,-0.7564158,4447853,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",15395,15395,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00022740662,0.005153726,"{""low"":0.0050157458,""high"":0.005153726}",0.0050157458,15395,0.0051468615,"CCC",0.0051468615,20358,20542,"2023-01-31T00:00:00.000Z","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-8.2198515,0.00200001,999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00018401013,0.101327166,"{""low"":0.001816,""high"":0.090007}",-0.08800699,-0.9777794,0.001816,0.090007,-86.83639,0.00330526,-0.00130525,-0.39490083,0.010687865,-0.008687856,-0.812871,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",856557,856557,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00017912127,0.0021020686,"{""low"":0.0019992746,""high"":0.0021020686}",0.0019992746,856557,0.0020854138,"CCC",0.0020854138,1713027,1167488,"2025-03-04T00:00:00.000Z","Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.23923567,0.0012045933,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00005159329,0.044747,"{""low"":0.001153,""high"":0.005928}",-0.0047234064,-0.79679596,0.001153,0.005928,-66.08075,0.0018002,-0.00059560663,-0.33085582,0.00331395,-0.0021093567,-0.6365083,1204593,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57018,57018,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0000028887298,0.0012082253,"{""low"":0.0012024902,""high"":0.0012082253}",0.0012024902,57018,0.0012070985,"CCC",0.0012070985,72685,64914,"2022-06-28T00:00:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-30.449434,0.11371621,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.039318204,0.52848464,"{""low"":0.074398,""high"":0.195069}",-0.08135279,-0.41704625,0.074398,0.195069,45.450283,0.1534138,-0.039697595,-0.25876155,0.14374737,-0.030031167,-0.20891628,6183152,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",5989,5989,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.04978528,0.14235881,"{""low"":0.11271235,""high"":0.14235881}",0.11271235,5989,0.1230108,"CCC",0.1230108,4910,3195,"2020-09-17T00:00:00.000Z","dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.2409487,0.021986244,46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0055762436,0.33980763,"{""low"":0.01641,""high"":0.513768}",-0.49178177,-0.9572059,0.01641,0.513768,-94.105865,0.02853926,-0.0065530166,-0.2296141,0.06780613,-0.045819886,-0.6757484,889408,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",6426,6426,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0002694931,0.02230987,"{""low"":0.021255825,""high"":0.02230987}",0.021255825,6426,0.02140316,"CCC",0.02140316,20238,6536,"2022-09-12T00:00:00.000Z","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.9829582,0.0051022875,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00043214578,0.09253376,"{""low"":0.0046701417,""high"":0.249596}",-0.24449371,-0.9795578,0.0046701417,0.249596,-95.72611,0.01390248,-0.008800192,-0.6329944,0.056270514,-0.051168226,-0.9093257,4400836,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",22546,22546,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00010322314,0.00511828,"{""low"":0.0046701417,""high"":0.00511828}",0.0046701417,22546,0.0048226635,"CCC",0.0048226635,63496,26823,"2022-10-10T00:00:00.000Z","Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-7.855903,0.014163327,1000000000,881691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0,0,"{""low"":0.014163327,""high"":0.069568}",-0.055404674,-0.7964103,0.014163327,0.069568,-71.00915,0.02084904,-0.0066857124,-0.32067242,0.03843068,-0.024267353,-0.6314578,12484849,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,881491264,"CoinMarketCap",166551,166551,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0012075193,0.015356286,"{""low"":0.014163327,""high"":0.015356286}",0.014163327,166551,0.015338797,"CCC",0.015338797,217154,149751,"2022-09-22T00:00:00.000Z","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-4.049446,0.0026543867,1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00027938676,0.11763653,"{""low"":0.002375,""high"":0.06189}",-0.05923561,-0.9571112,0.002375,0.06189,-90.83883,0.00423874,-0.0015843534,-0.37377933,0.007276825,-0.0046224385,-0.6352274,489673,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15264,15264,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00011202437,0.0027223974,"{""low"":0.0025784632,""high"":0.0027223974}",0.0025784632,15264,0.0027034536,"CCC",0.0027034536,38892,15258,"2022-04-22T00:00:00.000Z","SOVRUN USD","SOVRUN USD","SOVRN"
