"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",1.3695587,4.2267237,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50457,50457,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.05710554,4.2319555,"{""low"":4.189595,""high"":4.2319555}",4.189595,50457,4.206776,"CCC",4.206776,47082,42473,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2265756,0.40883836,"{""low"":3.000148,""high"":6.262371}",-2.0356474,-0.32506016,3.000148,6.262371,2.514851,4.4493456,-0.22262192,-0.050034754,4.006319,0.22040462,0.055014245,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",1.7756445,0.030953547,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0005400367,0.03095802,"{""low"":0.030694941,""high"":0.03095802}",0.030694941,188,0.03079781,"CCC",0.03079781,1406,597,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006164547,0.24868076,"{""low"":0.024789,""high"":0.114422}",-0.08346845,-0.7294791,0.024789,0.114422,-63.648163,0.0311347,-0.00018115342,-0.005818377,0.035805807,-0.0048522595,-0.135516,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747927500,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,604.6974,0.007801,1.9045547e-7,0.000024414237,0.00380731,0.0039938805,1.0490032,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,-1.8517694,0.00013684125,false,1640217600000,6,37298974720,"CoinMarketCap",2278,2278,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000025817862,0.00013995676,"1.3604692E-4 - 1.3995676E-4",0.00013604692,2278,0.00013995676,"CCC",0.00013995676,165901,23593,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003284125,0.31578127,"1.04E-4 - 9.62E-4",-0.0008251587,-0.85775334,0.000104,0.000962,-64.55696,0.00015204,-0.000015198748,-0.09996546,0.00017129,-0.00003444875,-0.20111361,5104038,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,0.00406362,0.000750034,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",3.0500814e-8,0.0007502703,"7.4984046E-4 - 7.502703E-4",0.00074984046,10,0.0007499885,"CCC",0.0007499885,7202,204,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.000390034,1.0834278,"3.6E-4 - 0.005751",-0.0050009657,-0.86958194,0.00036,0.005751,-52.770782,0.00076826,-0.000018225983,-0.023723718,0.001140475,-0.00039044104,-0.34234947,264077,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,2.1181016,0.00016707188,false,1663027200000,6,0,"CoinMarketCap",17203,17203,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000034653494,0.0001673457,"1.6697161E-4 - 1.673457E-4",0.00016697161,17203,0.00016708845,"CCC",0.00016708845,58453,16627,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002207188,0.15221986,"1.45E-4 - 6.98E-4",-0.00053092814,-0.760642,0.000145,0.000698,-75.62044,0.00017716,-0.000010088115,-0.05694353,0.000235415,-0.00006834313,-0.29030913,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,-0.4856283,0.0002251999,false,1690329600000,6,0,"CoinMarketCap",2952,2952,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000010989752,0.00022634084,"2.2515282E-4 - 2.2634084E-4",0.00022515282,2952,0.000226295,"CCC",0.000226295,33731,3450,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000115199895,1.0472717,"1.1E-4 - 7.45E-4",-0.0005198001,-0.69771826,0.00011,0.000745,-57.034218,0.00022036,0.0000048398942,0.02196358,0.00026916,-0.0000439601,-0.1633233,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","REGULAR","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:30:00.000Z",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.58216786,0.009543093,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",333153,333153,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00005523581,0.0095738545,"{""low"":0.009436994,""high"":0.0095738545}",0.009436994,333153,0.009498297,"CCC",0.009498297,637141,508713,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00037509296,0.04091328,"{""low"":0.009168,""high"":0.056321}",-0.046777904,-0.83055884,0.009168,0.056321,-67.16109,0.01019782,-0.0006547272,-0.06420267,0.01344502,-0.0039019268,-0.29021356,7689039,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",0.10562204,0.00867197,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",17243,17243,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000009149313,0.008855819,"{""low"":0.008613848,""high"":0.008855819}",0.008613848,17243,0.008668578,"CCC",0.008668578,70078,17690,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00304597,0.54140955,"{""low"":0.005626,""high"":0.036467}",-0.027795032,-0.7621968,0.005626,0.036467,-25.058348,0.00930434,-0.0006323699,-0.067965046,0.007854105,0.00081786513,0.10413219,867184,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",3.5988395,1.2018175,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",87720,87720,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.04174912,1.2113355,"{""low"":1.1006655,""high"":1.2113355}",1.1006655,87720,1.1503748,"CCC",1.1503748,245979,80560,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.4782675,0.66100127,"{""low"":0.72355,""high"":7.870733}",-6.6689153,-0.84730554,0.72355,7.870733,-74.677956,0.9239505,0.27786702,0.300738,1.2441221,-0.042304635,-0.034003604,6009087,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,-2.5727131,0.0011915232,false,1639699200000,6,0,"CoinMarketCap",48076,48076,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000031464035,0.0012296031,"0.0011624916 - 0.0012296031",0.0011624916,48076,0.0011776888,"CCC",0.0011776888,26652,48866,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00033452315,0.39034206,"8.57E-4 - 0.002773",-0.0015814768,-0.57031256,0.000857,0.002773,-50.316322,0.0012264,-0.000034876866,-0.02843841,0.00117552,0.000016003149,0.013613676,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,-12.611383,0.00006834672,false,1697241600000,6,7689999872,"CoinMarketCap",214865,214865,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000009863375,0.00007263062,"6.816517E-5 - 7.263062E-5",0.00006816517,214865,0.00007019109,"CCC",0.00007019109,698845,601255,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000027346723,0.66699326,"4.1E-5 - 2.57E-4",-0.00018865328,-0.73405945,0.000041,0.000257,-58.823524,0.00006414,0.000004206726,0.06558663,0.000069415,-0.0000010682779,-0.015389727,525586,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.18160364,0.0058260662,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",635,635,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000010599382,0.005844384,"{""low"":0.0058188783,""high"":0.005844384}",0.0058188783,635,0.0058363304,"CCC",0.0058363304,25806,105,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013260664,0.29468143,"{""low"":0.0045,""high"":0.148166}",-0.14233993,-0.96067876,0.0045,0.148166,-92.87424,0.0059382,-0.000112133566,-0.018883428,0.014919265,-0.009093199,-0.60949373,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,-3.5894036,0.0011424135,false,1649289600000,6,1089390464,"CoinMarketCap",116462,116462,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000042532454,0.0012099508,"0.0011423264 - 0.0012099508",0.0011423264,116462,0.0011974908,"CCC",0.0011974908,136017,120941,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005104135,0.8076163,"6.32E-4 - 0.008863",-0.007720587,-0.8711031,0.000632,0.008863,-77.96174,0.00136402,-0.00022160658,-0.16246578,0.001583955,-0.00044154155,-0.27875888,1244534,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",1.9510844,0.009049693,false,"2023-03-06T00:00:00.000Z",6,491993568,"CoinMarketCap",226504,226504,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00017318875,0.009062621,"{""low"":0.008882119,""high"":0.009062621}",0.008882119,226504,0.00889915,"CCC",0.00889915,200098,244101,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007958693,7.294861,"{""low"":0.001091,""high"":0.01309}",-0.0040403064,-0.30865598,0.001091,0.01309,2.9381156,0.00697,0.0020796931,0.29837778,0.004147205,0.004902488,1.1821185,4452391,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524740,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648480,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893220,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",1.434374,116.65652,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1754265,1754265,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.6496277,116.65652,"{""low"":114.92933,""high"":116.65652}",114.92933,1754265,115.34326,"CCC",115.34326,1624575,1704797,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",40.026833,0.5223411,"{""low"":76.629684,""high"":116.65652}",0,0,76.629684,116.65652,43.038116,108.90928,7.747238,0.07113478,104.51831,12.1382065,0.11613474,16448569,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,0.90908414,0.001234034,false,1666051200000,6,24123895808,"CoinMarketCap",208163,208163,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00001111743,0.0012342257,"0.0012171465 - 0.0012342257",0.0012171465,208163,0.0012225782,"CCC",0.0012225782,198724,209089,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000633034,1.0533012,"6.01E-4 - 0.001366",-0.00013196608,-0.09660767,0.000601,0.001366,94.74522,0.00126522,-0.000031186035,-0.024648705,0.001118615,0.00011541892,0.1031802,29769708,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,0.2907176,3.261923e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",134126,134126,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",9.455492e-13,3.279325e-10,"3.2242015E-10 - 3.279325E-10",3.2242015e-10,134126,3.261521e-10,"CCC",3.261521e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.7721493e-12,0.011699484,"3.2242015E-10 - 3.279325E-10",-1.7401913e-12,-0.0053065536,3.2242015e-10,3.279325e-10,,,,,,,,14380501,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","REGULAR","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,-0.1883642,0.0011484909,false,1678406400000,6,0,"CoinMarketCap",244,244,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000021674205,0.0011484909,"0.0011468462 - 0.0011484909",0.0011468462,244,0.0011477047,"CCC",0.0011477047,990,622,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010234909,8.187927,"1.25E-4 - 0.001572",-0.00042350905,-0.26940778,0.000125,0.001572,655.2631,0.00111794,0.00003055099,0.027327934,0.000713945,0.00043454592,0.6086546,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.14273864,0.09058058,false,"2019-06-05T00:00:00.000Z",6,60512384,"CoinMarketCap",216640,216640,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00012911111,0.09204825,"{""low"":0.0900894,""high"":0.09204825}",0.0900894,216640,0.091919616,"CCC",0.091919616,266714,180407,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.029491581,0.48276415,"{""low"":0.061089,""high"":0.369412}",-0.27883142,-0.75479794,0.061089,0.369412,-57.04667,0.09840908,-0.007828496,-0.07955055,0.09736533,-0.0067847446,-0.06968337,5481247,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751176800,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
