"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.9336662,0.06492709,"REGULAR",-0.0019623116,"2024-12-08T04:53:00.000Z",0.06540509,"{""low"":0.06465556,""high"":0.06540509}",0.06465556,6812158,0.06533178,"CCC",0.06533178,6145424,13845943,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03664109,1.295379,"{""low"":0.028286,""high"":0.146546}",-0.08161891,-0.5569508,0.028286,0.146546,9.501839,0.04857018,0.016356915,0.3367687,0.047139566,0.017787527,0.37733752,43900908,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6812158,6812158,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-4.840342,0.9322531,"REGULAR",-0.047419548,"2024-12-08T04:53:00.000Z",0.9519448,"{""low"":0.93183655,""high"":0.9519448}",0.93183655,122104720,0.9477398,"CCC",0.9477398,55801491,146070211,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.59643114,1.7760336,"{""low"":0.335822,""high"":1.710897}",-0.77864385,-0.45510855,0.335822,1.710897,16.23708,0.6505367,0.2817164,0.43305227,0.56974924,0.3625039,0.6362516,1110508928,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1191209600,"CoinMarketCap",122104720,122104720,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.68304,0.6186277,"REGULAR",-0.01705563,"2024-12-08T04:53:00.000Z",0.63513565,"{""low"":0.6186277,""high"":0.63513565}",0.6186277,14027285,0.63513565,"CCC",0.63513565,12038312,26502000,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.33097574,1.1506118,"{""low"":0.287652,""high"":1.020415}",-0.40178722,-0.39374885,0.287652,1.020415,23.495937,0.4659263,0.15270144,0.32773733,0.43341982,0.1852079,0.42731756,159910096,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",14027285,14027285,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.2080913,0.065901816,"REGULAR",-0.0036208034,"2024-12-08T04:53:00.000Z",0.066504635,"{""low"":0.065901816,""high"":0.066504635}",0.065901816,5017603,0.06607343,"CCC",0.06607343,3663504,8048257,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.036691815,1.2561388,"{""low"":0.02921,""high"":0.149904}",-0.08400218,-0.5603732,0.02921,0.149904,-24.858929,0.04128626,0.024615556,0.5962167,0.04890531,0.016996507,0.3475391,46402268,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5017603,5017603,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.862132,0.6171356,"REGULAR",-0.018183649,"2024-12-08T04:53:00.000Z",0.62749845,"{""low"":0.6171356,""high"":0.62749845}",0.6171356,9998909,0.62160224,"CCC",0.62160224,10062419,23927845,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.38754958,1.6880366,"{""low"":0.229586,""high"":1.237155}",-0.6200194,-0.5011655,0.229586,1.237155,-9.901529,0.4078315,0.2093041,0.5132122,0.36676323,0.25037235,0.6826539,232647472,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",9998909,9998909,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-3.1635287,0.8698982,"REGULAR",-0.028418481,"2024-12-08T04:53:00.000Z",0.88927096,"{""low"":0.8698982,""high"":0.88927096}",0.8698982,6609577,0.88105494,"CCC",0.88105494,7713500,10329508,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.56402516,1.8439847,"{""low"":0.305873,""high"":2.670356}",-1.8004578,-0.67423886,0.305873,2.670356,20.078873,0.60724336,0.26265484,0.43253636,0.5896402,0.280258,0.4753034,62871352,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6609577,6609577,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.6254485,0.6948072,"REGULAR",-0.026137471,"2024-12-08T04:55:00.000Z",0.70577645,"{""low"":0.69281006,""high"":0.70577645}",0.69281006,29501336,0.70350134,"CCC",0.70350134,45173055,54474008,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.43077117,1.6314865,"{""low"":0.264036,""high"":1.228651}",-0.5338439,-0.43449593,0.264036,1.228651,1.3865352,0.52792126,0.16688591,0.31611896,0.44179073,0.25301644,0.5727065,277290592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",29501336,29501336,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.332059,0.07009529,"REGULAR",-0.00094631314,"2024-12-08T04:55:00.000Z",0.071507744,"{""low"":0.067239776,""high"":0.071507744}",0.067239776,105373320,0.069387384,"CCC",0.069387384,40829556,144654266,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.053813294,3.305079,"{""low"":0.016282,""high"":0.077228}",-0.007132709,-0.0923591,0.016282,0.077228,43.582546,0.03479174,0.03530355,1.0147107,0.02774673,0.042348564,1.5262543,280164896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",105373320,105373320,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-5.292922,0.05575309,"REGULAR",-0.0031158887,"2024-12-08T04:53:00.000Z",0.057450194,"{""low"":0.05572477,""high"":0.057450194}",0.05572477,3356739,0.05706856,"CCC",0.05706856,4669927,6780824,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.030543089,1.2115465,"{""low"":0.02521,""high"":0.105911}",-0.050157912,-0.4735855,0.02521,0.105911,80.32973,0.04017704,0.01557605,0.38768536,0.041361064,0.014392026,0.34796074,60247004,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3356739,3356739,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4216399,0.30434388,"REGULAR",-0.0043890774,"2024-12-08T04:54:00.000Z",0.31047544,"{""low"":0.304319,""high"":0.31047544}",0.304319,2201188,0.30756447,"CCC",0.30756447,1932476,5241677,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17834789,1.4155045,"{""low"":0.125996,""high"":0.505968}",-0.2016241,-0.3984918,0.125996,0.505968,33.59027,0.20078474,0.10355914,0.5157719,0.19127572,0.11306816,0.5911266,60395352,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198444448,"CoinMarketCap",2201188,2201188,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.769647,0.4078387,"REGULAR",-0.01597634,"2024-12-08T04:53:00.000Z",0.41813675,"{""low"":0.4071836,""high"":0.41813675}",0.4071836,15971086,0.41214094,"CCC",0.41214094,16572404,32060062,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.21319771,1.0953381,"{""low"":0.194641,""high"":0.896163}",-0.48832428,-0.54490566,0.194641,0.896163,59.710003,0.27666715,0.13117155,0.47411323,0.28263992,0.12519878,0.44296214,118179632,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15971086,15971086,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9863514,0.06276042,"REGULAR",-0.0012719035,"2024-12-08T04:53:00.000Z",0.06312326,"{""low"":0.06160525,""high"":0.06312326}",0.06160525,5984361,0.061672933,"CCC",0.061672933,4481363,9410668,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03591442,1.3377941,"{""low"":0.026846,""high"":0.124256}",-0.06149558,-0.49491036,0.026846,0.124256,-2.724117,0.04064472,0.0221157,0.54412234,0.04247636,0.02028406,0.47753763,50678352,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",5984361,5984361,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.31466487,0.7919273,"REGULAR",0.0024840832,"2024-12-08T04:55:00.000Z",0.80048454,"{""low"":0.79089946,""high"":0.80048454}",0.79089946,1890998,0.79445434,"CCC",0.79445434,1473225,3993700,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.38490728,0.9456716,"{""low"":0.40702,""high"":1.022435}",-0.23050767,-0.22544973,0.40702,1.022435,28.134108,0.5268696,0.26505768,0.50308025,0.57755774,0.21436954,0.37116554,44162496,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",1890998,1890998,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.7745504,18.877764,"REGULAR",-0.94652176,"2024-12-08T04:53:00.000Z",19.26306,"{""low"":18.845251,""high"":19.26306}",18.845251,7506266,19.136292,"CCC",19.136292,12372658,20632709,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",12.752487,2.0819445,"{""low"":6.125277,""high"":43.73447}",-24.856707,-0.568355,6.125277,43.73447,168.10638,12.449199,6.428565,0.5163838,11.140935,7.736829,0.69445056,176020032,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9324199,"CoinMarketCap",7506266,7506266,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.9191073,10.837756,"REGULAR",-0.21205807,"2024-12-08T04:53:00.000Z",10.983558,"{""low"":10.837756,""high"":10.983558}",10.837756,2475378,10.932443,"CCC",10.932443,2110037,4865345,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.175455,3.070823,"{""low"":2.662301,""high"":17.819372}",-6.981616,-0.3917992,2.662301,17.819372,123.877045,8.712395,2.1253614,0.24394687,9.320262,1.5174942,0.16281669,618871040,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",2475378,2475378,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.196278,0.08829915,"REGULAR",-0.0010690913,"2024-12-08T04:55:00.000Z",0.09042494,"{""low"":0.0878537,""high"":0.09042494}",0.0878537,30820668,0.08952849,"CCC",0.08952849,40220949,43129573,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.063646145,2.5816793,"{""low"":0.024653,""high"":0.17249}",-0.08419085,-0.4880912,0.024653,0.17249,75.50136,0.05591496,0.032384187,0.57916856,0.050361715,0.037937433,0.75329906,108090608,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",30820668,30820668,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.5234226,0.124825984,"REGULAR",-0.0006568134,"2024-12-08T04:55:00.000Z",0.12657678,"{""low"":0.124725714,""high"":0.12657678}",0.124725714,17438708,0.12650563,"CCC",0.12650563,23945955,27501265,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07420598,1.4659419,"{""low"":0.05062,""high"":0.16608}",-0.041254014,-0.24839845,0.05062,0.16608,18.505478,0.0970491,0.027776882,0.28621474,0.07971275,0.045113236,0.56594753,124634528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17438708,17438708,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.38066924,0.21099383,"REGULAR",-0.0008062571,"2024-12-08T04:53:00.000Z",0.21128932,"{""low"":0.21099383,""high"":0.21128932}",0.21099383,116479,0.2111952,"CCC",0.2111952,99979,163915,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09500283,0.8190535,"{""low"":0.115991,""high"":0.362801}",-0.15180716,-0.41843095,0.115991,0.362801,-2.154249,0.15950795,0.05148588,0.32277942,0.15772028,0.053273544,0.3377723,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",116479,116479,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-8.623351,0.015479029,"REGULAR",-0.0014607785,"2024-12-08T04:55:00.000Z",0.015844384,"{""low"":0.015479029,""high"":0.015844384}",0.015479029,62554800,0.01567972,"CCC",0.01567972,27949712,183148823,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012845029,4.8766246,"{""low"":0.002634,""high"":0.020951}",-0.00547197,-0.26117942,0.002634,0.020951,318.12924,0.00610576,0.009373269,1.5351518,0.00467984,0.010799189,2.3075979,255743760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",62554800,62554800,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-5.18384,0.0019349325,"REGULAR",-0.00010578777,1733633580,0.001968159,"0.0019290812 - 0.001968159",0.0019290812,11995550,0.0019525638,"CCC",0.0019525638,6429486,19681289,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0013449325,2.2795465,"5.9E-4 - 0.002602",-0.0006670675,-0.2563672,0.00059,0.002602,94.656494,0.0011184,0.0008165325,0.7300899,0.000986515,0.0009484176,0.96138185,193493264,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",11995550,11995550,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.4062443,0.12780693,"REGULAR",-0.007304445,"2024-12-08T04:53:00.000Z",0.13238634,"{""low"":0.12780693,""high"":0.13238634}",0.12780693,11506555,0.12824604,"CCC",0.12824604,12641149,22017106,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.08479293,1.9712867,"{""low"":0.043014,""high"":0.277776}",-0.14996907,-0.5398921,0.043014,0.277776,20.034563,0.08370336,0.04410357,0.5269032,0.07585782,0.051949114,0.68482214,116176496,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11506555,11506555,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.37184343,0.00041530048,"REGULAR",-0.0000015500409,1733633520,0.00041541355,"4.1023272E-4 - 4.1541355E-4",0.00041023272,2491,0.00041027032,"CCC",0.00041027032,517,1454,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001223005,0.41740784,"2.93E-4 - 0.001338",-0.00092269946,-0.68961096,0.000293,0.001338,2.2058845,0.00033778,0.0000775205,0.22949997,0.0004141,0.0000012004748,0.0028989972,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",2491,2491,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.14706674,2626.7751,"REGULAR",-3.8688965,"2024-12-08T04:53:00.000Z",2628.2065,"{""low"":2624.2112,""high"":2628.2065}",2624.2112,8075005,2627.4146,"CCC",2627.4146,12557416,16265542,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",671.96204,0.34374747,"{""low"":1954.8131,""high"":3097.8984}",-471.1233,-0.15207835,1954.8131,3097.8984,32.260468,2681.0544,-54.279297,-0.020245504,2512.0852,114.68994,0.045655277,520023648,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",8075005,8075005,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.306284,2.4041474,"REGULAR",0.031000137,"2024-12-08T04:52:00.000Z",2.4246047,"{""low"":2.4041474,""high"":2.4246047}",2.4041474,3725225,2.4219947,"CCC",2.4219947,6393967,6416785,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.63700736,0.3604736,"{""low"":1.76714,""high"":6.463825}",-4.059678,-0.62806123,1.76714,6.463825,-5.327445,2.0968983,0.30724907,0.1465255,2.2701354,0.13401198,0.059032597,15296354,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3725225,3725225,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.4712372,0.2431949,"REGULAR",-0.008745447,"2024-12-08T04:55:00.000Z",0.24490285,"{""low"":0.24199799,""high"":0.24490285}",0.24199799,28656108,0.24219584,"CCC",0.24219584,9073432,17935763,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.1222759,1.0112215,"{""low"":0.120919,""high"":0.375844}",-0.13264911,-0.35293663,0.120919,0.375844,38.824654,0.18466055,0.05853434,0.31698346,0.16939569,0.07379921,0.43566167,35031260,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",28656108,28656108,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.8338265,2.7626605,"REGULAR",-0.11013794,"2024-12-08T04:55:00.000Z",2.8111026,"{""low"":2.7626605,""high"":2.8111026}",2.7626605,9148139,2.793358,"CCC",2.793358,8151703,21076397,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.6527725,1.4891346,"{""low"":1.109888,""high"":4.774051}",-2.0113907,-0.42131737,1.109888,4.774051,81.40396,1.8515962,0.91106427,0.49204263,1.8980228,0.86463773,0.45554656,199968416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9148139,9148139,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5024624,0.18563147,"REGULAR",-0.008752048,"2024-12-08T04:53:00.000Z",0.19006534,"{""low"":0.18549536,""high"":0.19006534}",0.18549536,6453280,0.18799001,"CCC",0.18799001,6272269,11506393,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.101427466,1.2045444,"{""low"":0.084204,""high"":0.480336}",-0.29470456,-0.6135383,0.084204,0.480336,-32.123726,0.12433084,0.061300628,0.49304444,0.16372809,0.02190338,0.133779,84019696,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",6453280,6453280,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
