"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","[]",1.1627345,207.48618,"2025-03-19T23:53:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",78799,78799,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.384781,207.6048,"{""low"":204.35123,""high"":207.6048}",204.35123,78799,205.09937,"CCC",205.09937,771886,1653141,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",177.88199,6.008675,"{""low"":29.604195,""high"":207.6048}",-0.118621826,-0.0005713829,29.604195,207.6048,307.21597,89.3271,118.15907,1.3227684,81.3883,126.09788,1.5493367,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","[]",11.448324,0.09512083,"2025-03-19T23:53:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14304203,14304203,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.009771109,0.09587792,"{""low"":0.08389803,""high"":0.09587792}",0.08389803,14304203,0.08527239,"CCC",0.08527239,23866357,14790867,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07298883,3.2978868,"{""low"":0.022132,""high"":0.127502}",-0.032381162,-0.2539659,0.022132,0.127502,53.610443,0.08015522,0.014965609,0.18670784,0.054908264,0.040212568,0.7323591,95113808,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","[]",3.1965346,0.57928365,"2025-03-19T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,176435696,"CoinMarketCap",14502977,14502977,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.017943442,0.5806218,"{""low"":0.5592007,""high"":0.5806218}",0.5592007,14502977,0.56136423,"CCC",0.56136423,30430946,15013538,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07458264,0.14777587,"{""low"":0.504701,""high"":2.197521}",-1.6182373,-0.7363922,0.504701,2.197521,-68.47136,0.6905159,-0.11123222,-0.16108568,0.87839645,-0.2991128,-0.3405214,102206312,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","[]",1.832581,0.10660113,"2025-03-19T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1055109504,"CoinMarketCap",2931560,2931560,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0019183978,0.10660113,"{""low"":0.10420947,""high"":0.10660113}",0.10420947,2931560,0.10498383,"CCC",0.10498383,6676499,2805609,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.017498128,0.19638091,"{""low"":0.089103,""high"":0.394767}",-0.28816587,-0.72996444,0.089103,0.394767,-64.76879,0.1224669,-0.015865773,-0.12955151,0.15560439,-0.049003266,-0.31492212,112475864,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","[]",4.1738367,0.00028386834,1733213580,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","[]",1.6348499,0.2498975,"2025-03-19T23:53:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6611636,6611636,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0040197223,0.24992898,"{""low"":0.24304812,""high"":0.24992898}",0.24304812,6611636,0.24587776,"CCC",0.24587776,113873782,7204892,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.101731494,0.68660486,"{""low"":0.148166,""high"":0.687169}",-0.43727154,-0.6363377,0.148166,0.687169,-39.481674,0.30448067,-0.054583177,-0.17926648,0.2842009,-0.03430341,-0.120701276,125135984,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","[]",-0.23279718,0.023150837,1742428380,false,1632268800000,6,0,"CoinMarketCap",12182,12182,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000054020435,0.023248652,"0.023028508 - 0.023248652",0.023028508,12182,0.023210512,"CCC",0.023210512,9987,8287,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022401838,29.908995,"7.49E-4 - 0.09447",-0.07131916,-0.7549398,0.000749,0.09447,-32.3255,0.02706168,-0.0039108433,-0.1445159,0.03469875,-0.011547914,-0.3328049,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","[]",6.2709184,0.7642663,"2025-03-19T23:53:00.000Z",false,"2021-04-07T00:00:00.000Z",6,94787672,"CoinMarketCap",23254788,23254788,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.045098424,0.77346325,"{""low"":0.7198456,""high"":0.77346325}",0.7198456,23254788,0.7198456,"CCC",0.7198456,38973415,19050063,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2635973,0.52649015,"{""low"":0.500669,""high"":2.856887}",-2.0926208,-0.73248285,0.500669,2.856887,-49.47152,0.94725865,-0.18299234,-0.19318096,1.228552,-0.46428567,-0.3779129,72443024,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","[]",4.073194,1.469779,"2025-03-19T23:53:00.000Z",false,"2021-04-19T00:00:00.000Z",4,38561364,"CoinMarketCap",8100664,8100664,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.057523847,1.4743404,"{""low"":1.4103551,""high"":1.4743404}",1.4103551,8100664,1.4139776,"CCC",1.4139776,12192463,8587176,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28437197,0.23989394,"{""low"":1.185407,""high"":8.269983}",-6.8002043,-0.82227546,1.185407,8.269983,-82.17753,1.8709962,-0.40121722,-0.21444042,2.6872036,-1.2174246,-0.45304516,56676684,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",-0.36633962,1.0905687,"2025-03-19T23:54:00.000Z",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",9981941,9981941,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004009843,1.09456,"{""low"":1.086561,""high"":1.09456}",1.086561,9981941,1.094066,"CCC",1.094066,10719018,7793866,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07241666,0.07112559,"{""low"":1.018152,""high"":1.121016}",-0.030447364,-0.027160507,1.018152,1.121016,-1.5472233,1.0539268,0.036641836,0.034766965,1.066004,0.024564624,0.02304365,36131200,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","[]",7.144142,0.17121992,"2025-03-19T23:53:00.000Z",false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",33105664,33105664,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.011416569,0.17411678,"{""low"":0.15515526,""high"":0.17411678}",0.15515526,33105664,0.15980333,"CCC",0.15980333,7241323,7129264,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03846392,0.28973398,"{""low"":0.132756,""high"":1.183027}",-1.0118071,-0.8552696,0.132756,1.183027,-82.19998,0.25310183,-0.08188191,-0.32351372,0.39479432,-0.2235744,-0.56630605,14077586,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","[]",1.7646874,0.0013290312,"2025-03-19T23:53:00.000Z",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9851896,9851896,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000023046625,0.0013292736,"{""low"":0.0012831689,""high"":0.0013292736}",0.0012831689,9851896,0.0013051439,"CCC",0.0013051439,32127954,31216358,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003070312,0.30042192,"{""low"":0.001022,""high"":0.008133}",-0.0068039685,-0.8365878,0.001022,0.008133,-55.67255,0.00145076,-0.000121728866,-0.08390696,0.00271731,-0.0013882789,-0.5109019,13290312,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","[]",1.2926524,0.04723008,"2025-03-19T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2811458,2811458,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00060273334,0.047664806,"{""low"":0.04566984,""high"":0.047664806}",0.04566984,2811458,0.04670642,"CCC",0.04670642,4575322,2960662,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0070540793,0.17557943,"{""low"":0.040176,""high"":0.217059}",-0.16982892,-0.782409,0.040176,0.217059,-71.65442,0.06569186,-0.018461779,-0.28103602,0.0862539,-0.039023817,-0.45242962,8240682,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","[]",1.6139122,0.14077899,"2025-03-19T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,505278560,"CoinMarketCap",19416992,19416992,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002235964,0.14122887,"{""low"":0.13702878,""high"":0.14122887}",0.13702878,19416992,0.13854302,"CCC",0.13854302,79981915,16581904,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.026228987,0.22897413,"{""low"":0.11455,""high"":0.402925}",-0.26214603,-0.65060747,0.11455,0.402925,-55.936306,0.16141924,-0.020640254,-0.12786737,0.20013297,-0.059353977,-0.29657272,71132600,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","[]",3.1031978,0.26790765,"2025-03-19T23:53:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",26460726,26460726,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.008063465,0.27092618,"{""low"":0.25696695,""high"":0.27092618}",0.25696695,26460726,0.26007932,"CCC",0.26007932,24658557,58368312,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.11758965,0.78227264,"{""low"":0.150318,""high"":0.832836}",-0.5649283,-0.6783188,0.150318,0.832836,-63.46531,0.22185476,0.046052888,0.20758125,0.33159304,-0.06368539,-0.19205888,25987044,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","[]",4.624084,0.0021667406,"2025-03-19T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2986137,2986137,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009576371,0.0021763314,"{""low"":0.0020722975,""high"":0.0021763314}",0.0020722975,2986137,0.0020722975,"CCC",0.0020722975,4776109,2819453,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00070874055,0.4861046,"{""low"":0.001458,""high"":0.00838}",-0.006213259,-0.74143904,0.001458,0.00838,-65.71806,0.00265524,-0.0004884994,-0.1839756,0.00349968,-0.0013329394,-0.38087463,23494406,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","[]",0,0.000043100597,1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","[]",3.6227386,0.030101014,"2025-03-19T23:55:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76765,76765,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0010523554,0.03034358,"{""low"":0.02898981,""high"":0.03034358}",0.02898981,76765,0.02904956,"CCC",0.02904956,116423,79911,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0037350152,0.14166029,"{""low"":0.026366,""high"":0.126649}",-0.09654799,-0.76232725,0.026366,0.126649,-75.1446,0.03292108,-0.0028200652,-0.08566138,0.04566862,-0.015567606,-0.3408819,4537835,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","[]",0.9375401,0.002867194,"2025-03-19T23:53:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000026631635,0.0028812606,"{""low"":0.0027800607,""high"":0.0028812606}",0.0027800607,147,0.0028408028,"CCC",0.0028408028,4314,413,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00024419394,0.093097195,"{""low"":0.002623,""high"":0.18869}",-0.18582281,-0.98480475,0.002623,0.18869,-98.243805,0.01335964,-0.010492446,-0.7853839,0.046615046,-0.04374785,-0.93849206,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.010716833,"2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","[]",6.6236315,2192.7913,"2025-03-19T23:53:00.000Z",false,"2023-04-27T00:00:00.000Z",2,2013647,"CoinMarketCap",10273802,10273802,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",136.21973,2199.6924,"{""low"":2052.691,""high"":2199.6924}",2052.691,10273802,2055.7947,"CCC",2055.7947,12062644,9484808,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",321.47656,0.17179182,"{""low"":1871.3147,""high"":4340.1694}",-2147.3782,-0.4947683,1871.3147,4340.1694,-43.224876,2643.0754,-450.28418,-0.17036372,3040.53,-847.7388,-0.27881283,4415508480,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","[]",0,0.0070021446,"2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.00033949065,1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","[]",-5.395637,0.017504802,"2025-03-19T23:53:00.000Z",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",32895932,32895932,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0009983648,0.018568702,"{""low"":0.017086266,""high"":0.018568702}",0.017086266,32895932,0.018568702,"CCC",0.018568702,19100658,17190581,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0028178021,0.19185689,"{""low"":0.014687,""high"":0.065077}",-0.047572196,-0.73101395,0.014687,0.065077,-45.58875,0.020051,-0.0025461987,-0.12698612,0.02474529,-0.0072404873,-0.29260063,177254848,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.07324928,0.9996014,"2025-03-19T23:53:00.000Z",false,"2023-07-26T00:00:00.000Z",6,2100590208,"CoinMarketCap",5789028352,5789028352,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0007317066,0.9996045,"{""low"":0.99850404,""high"":0.9996045}",0.99850404,5789028352,0.9986749,"CCC",0.9986749,6721477164,5168935028,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007664442,0.007726743,"{""low"":0.991937,""high"":1.00974}",-0.010138571,-0.010040774,0.991937,1.00974,-0.11600852,0.998771,0.0008304119,0.00083143375,0.99908006,0.0005213618,0.00052184187,2099752960,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,1.2702465e-7,1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","[]",2.6248362,0.0046188566,"2025-03-19T23:53:00.000Z",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7783243,7783243,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000118136406,0.0046188566,"{""low"":0.0044993614,""high"":0.0046188566}",0.0044993614,7783243,0.004503636,"CCC",0.004503636,22538817,6365691,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005688565,0.14045839,"{""low"":0.00405,""high"":0.017328}",-0.012709143,-0.73344547,0.00405,0.017328,-72.600075,0.00529286,-0.00067400327,-0.12734199,0.006501585,-0.0018827282,-0.2895799,96489576,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]",-5.3586855,0.00069723104,1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
