"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",53358,53358,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00016350253,0.0069245994,"{""low"":0.0067121256,""high"":0.0069245994}",0.0067121256,53358,0.0068348,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,2.430886,0.0068895416,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0068348,146775,85826,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0015645418,0.2938107,"{""low"":0.005325,""high"":0.048312}",-0.04142246,-0.8573948,0.005325,0.048312,-74.836174,0.00734676,-0.00045721838,-0.062234018,0.01535732,-0.008467779,-0.55138385,5320700,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",366911,366911,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.001668632,0.03023741,"{""low"":0.028612101,""high"":0.03023741}",0.028612101,366911,0.030154917,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,6.1037755,0.029006328,"MATH USD","MATH USD","[]","2026-03-15T13:13:00.000Z","CCC",0.030154917,326379,224125,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0043533277,0.1765841,"{""low"":0.024653,""high"":0.212118}",-0.18311167,-0.8632538,0.024653,0.212118,-79.1309,0.02864764,0.0003586877,0.012520672,0.05426353,-0.0252572,-0.46545443,3317052,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",14387,14387,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0040833354,0.70230466,"{""low"":0.69561744,""high"":0.70230466}",0.69561744,14387,0.6963601,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.58482224,0.70230466,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-03-15T13:13:00.000Z","CCC",0.6963601,130168,94617,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07398468,0.11775001,"{""low"":0.62832,""high"":0.72202}",-0.01971531,-0.027305767,0.62832,0.72202,6.298864,0.7028303,-0.00052565336,-0.00074790936,0.6726552,0.029649436,0.04407821,4122051,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",357847,357847,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00032926723,0.022399025,"{""low"":0.021439664,""high"":0.022399025}",0.021439664,357847,0.021904968,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.5232513,0.021945262,"Marinade USD","Marinade USD","[]","2026-03-15T13:13:00.000Z","CCC",0.021904968,1532063,628298,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0015092622,0.07385311,"{""low"":0.020436,""high"":0.201913}",-0.17996773,-0.89131325,0.020436,0.201913,-75.64241,0.02617524,-0.0042299777,-0.16160226,0.07593846,-0.053993203,-0.7110126,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",13159,13159,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0031321496,0.15185393,"{""low"":0.14341125,""high"":0.15185393}",0.14341125,13159,0.14382954,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.1367137,0.14971885,"Pluton USD","Pluton USD","[]","2026-03-15T13:13:00.000Z","CCC",0.14382954,64569,33534,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03868585,0.34841758,"{""low"":0.111033,""high"":1.885896}",-1.7361771,-0.92061126,0.111033,1.885896,-80.01051,0.14181176,0.007907093,0.055757664,0.25491726,-0.10519841,-0.4126767,2545220,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",41119,41119,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00004001707,0.0074898363,"{""low"":0.0070274943,""high"":0.0074898363}",0.0070274943,41119,0.0071202912,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.5547128,0.0072539533,"AirSwap USD","AirSwap USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0071202912,60411,34794,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00031595305,0.0455395,"{""low"":0.006938,""high"":0.094223}",-0.08696905,-0.9230129,0.006938,0.094223,-83.417564,0.00973626,-0.0024823071,-0.25495487,0.01968844,-0.012434487,-0.6315628,1265666,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15227,15227,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0000010747463,0.0074092196,"{""low"":0.0072161853,""high"":0.0074092196}",0.0072161853,15227,0.007322016,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.01483892,0.0072418456,"district0x USD","district0x USD","[]","2026-03-15T13:14:00.000Z","CCC",0.007322016,74304,54918,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00032384554,0.046812017,"{""low"":0.006918,""high"":0.041962}",-0.034720156,-0.827419,0.006918,0.041962,-72.22623,0.00971864,-0.0024767942,-0.25484988,0.017066125,-0.00982428,-0.5756597,7241845,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",93036,93036,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000007405819,0.00041621263,"{""low"":4.110428,""high"":4}",0.0004110428,93036,0.00041156096,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.8179395,0.00041478043,"Financie Token USD",,"[]","2026-03-15T13:13:00.000Z","CCC",0.00041156096,82343,81465,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000027780421,0.071784034,"{""low"":3.87,""high"":4}",-0.0020132198,-0.8291679,0.000387,0.002428,-78.003204,0.00051392,-0.00009913955,-0.19290854,0.001091715,-0.0006769345,-0.6200652,1563182,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",165,165,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0039485395,0.10665861,"{""low"":0.10665861,""high"":0.10665861}",0.10665861,165,0.10665861,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,3.8443623,0.10665861,"Tether EURt USD","Tether EURt USD","[]","2026-03-15T13:12:00.000Z","CCC",0.10665861,161346,880,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06268461,1.4254925,"{""low"":0.043974,""high"":1.357109}",-1.2504504,-0.9214075,0.043974,1.357109,-90.0479,0.17999418,-0.07333557,-0.40743303,0.78963566,-0.6829771,-0.8649269,3881023,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9117,9117,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-1.4188117e-7,0.00017101911,"{""low"":1.6998645,""high"":4}",0.00016998645,9117,0.0001700122,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.08300514,0.00017079656,"E4C USD","E4C USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0001700122,28880,10014,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000010796561,0.06747851,"{""low"":1.6,""high"":4}",-0.009668204,-0.9826409,0.00016,0.009839,-98.15318,0.0006556,-0.00048480343,-0.73948056,0.00222232,-0.0020515234,-0.9231449,21902,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.8264168e-10,"{""low"":1.8264168,""high"":10}",1.8264168e-10,0,1.8264168e-10,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.8264168e-10,"CATCOIN USD","CATCOIN USD","[]","2026-03-15T13:14:00.000Z","CCC",1.8264168e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8264168,""high"":10}",0,0,1.8264168e-10,1.8264168e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",264561,264561,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0047162175,0.13051817,"{""low"":0.12876323,""high"":0.13051817}",0.12876323,264561,0.13017759,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,3.7690337,0.12984695,"GEODNET USD","GEODNET USD","[]","2026-03-15T13:13:00.000Z","CCC",0.13017759,358243,308020,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027142942,0.26428318,"{""low"":0.102704,""high"":0.263058}",-0.13321106,-0.50639427,0.102704,0.263058,-50.18142,0.13236034,-0.0025133938,-0.018989025,0.14441912,-0.014572173,-0.10090197,56973976,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,433907424,"CoinMarketCap",107245,107245,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00042732805,0.015062422,"{""low"":0.014557749,""high"":0.015062422}",0.014557749,107245,0.014650792,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,2.9198933,0.015062422,"KONET USD",,"[]","2026-03-15T13:14:00.000Z","CCC",0.014650792,128869,53106,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004347421,0.40573224,"{""low"":0.010715,""high"":0.072998}",-0.05793558,-0.7936598,0.010715,0.072998,-66.80863,0.01517996,-0.0001175385,-0.0077430042,0.020752344,-0.0056899227,-0.27418217,6535696,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64456,64456,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0003761053,1.0905943,"{""low"":1.089022,""high"":1.0905943}",1.089022,64456,1.0895646,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.03452514,1.089841,"Fasttoken USD","Fasttoken USD","[]","2026-03-15T13:13:00.000Z","CCC",1.0895646,10391215,73382,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.771971,2.4285746,"{""low"":0.31787,""high"":4.609788}",-3.519947,-0.7635811,0.31787,4.609788,-72.683395,1.0892977,0.00054335594,0.0004988131,1.8783679,-0.7885269,-0.41979364,475455680,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",101371,101371,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00018283469,0.003008611,"{""low"":0.0028978966,""high"":0.003008611}",0.0028978966,101371,0.002987324,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-5.777488,0.0029817682,"Unizen USD","Unizen USD","[]","2026-03-15T13:13:00.000Z","CCC",0.002987324,124951,95277,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00047576823,0.18985166,"{""low"":0.002506,""high"":0.063795}",-0.060813233,-0.9532602,0.002506,0.063795,-93.12575,0.00332978,-0.00034801173,-0.104514934,0.008675005,-0.0056932373,-0.6562806,1983987,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",205722,205722,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000001085973,0.00008961166,"{""low"":8.8102475,""high"":5}",0.000088102475,205722,0.000089014095,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.2282283,0.00008950411,"Silly Dragon USD","Silly Dragon USD","[]","2026-03-15T13:12:00.000Z","CCC",0.000089014095,226081,200028,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007950411,7.9504113,"{""low"":1,""high"":5}",-0.0028354959,-0.96940035,0.00001,0.002925,-95.58532,0.00008892,5.841066e-7,0.0065689,0.000389575,-0.00030007088,-0.77025187,89501,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",193569,193569,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00014971779,0.0025567913,"{""low"":0.0025126738,""high"":0.0025567913}",0.0025126738,193569,0.002523672,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,6.275065,0.0025356305,"bitsCrunch USD","bitsCrunch USD","[]","2026-03-15T13:14:00.000Z","CCC",0.002523672,264482,238451,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00017963047,0.07624383,"{""low"":0.002356,""high"":0.033392}",-0.03085637,-0.92406476,0.002356,0.033392,-89.44575,0.00323838,-0.0007027495,-0.21700649,0.007666995,-0.0051313643,-0.66927975,1530961,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10334,10334,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000024697765,0.000025002586,"{""low"":2.4112269,""high"":5}",0.000024112269,10334,0.000024701772,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,11.024189,0.000024873027,"GOATS USD",,"[]","2026-03-15T13:14:00.000Z","CCC",0.000024701772,12319,10490,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000016873026,2.1091282,"{""low"":8,""high"":6}",-0.00035012697,-0.9336719,0.000008,0.000375,-72.22222,0.0000343,-0.000009426973,-0.27483886,0.000050105,-0.000025231975,-0.50358194,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",30379,30379,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00011873618,0.00952425,"{""low"":0.009455058,""high"":0.00952425}",0.009455058,30379,0.009515273,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.2399833,0.009456912,"Alkimi USD","Alkimi USD","[]","2026-03-15T13:14:00.000Z","CCC",0.009515273,387446,59581,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0013269121,0.16321182,"{""low"":0.00813,""high"":0.187332}",-0.17787509,-0.94951785,0.00813,0.187332,-94.099846,0.0107527,-0.0012957882,-0.12050817,0.02873357,-0.019276658,-0.67087585,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",70026,70026,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00022010878,0.040355664,"{""low"":0.039850146,""high"":0.040355664}",0.039850146,70026,0.04024448,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.54690146,0.040026106,"JetTon Games USD","JetTon Games USD","[]","2026-03-15T13:13:00.000Z","CCC",0.04024448,79065,71102,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0010911077,0.02802383,"{""low"":0.038935,""high"":0.219049}",-0.17902291,-0.8172733,0.038935,0.219049,-75.94975,0.040849,-0.0008228943,-0.020144783,0.09110608,-0.051079974,-0.56066483,324777,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73847896,"CoinMarketCap",13667,13667,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0023583435,0.054340795,"{""low"":0.049878657,""high"":0.054340795}",0.049878657,13667,0.049930565,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,4.5657167,0.05401165,"Vertcoin USD","Vertcoin USD","[]","2026-03-15T13:13:00.000Z","CCC",0.049930565,15299,17536,"2014-01-20T00:00:00.000Z",84000000,73847896,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.01468965,0.37357333,"{""low"":0.039322,""high"":0.095318}",-0.041306347,-0.43335307,0.039322,0.095318,26.411987,0.06004418,-0.00603253,-0.10046819,0.06686536,-0.012853712,-0.19223274,3988646,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2739,2739,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00012865383,0.015713807,"{""low"":0.015612416,""high"":0.015713807}",0.015612416,2739,0.015669124,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.8307058,0.0156159,"ScPrime USD","ScPrime USD","[]","2026-03-15T13:14:00.000Z","CCC",0.015669124,2977,2797,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0038919002,0.3319601,"{""low"":0.011724,""high"":0.104918}",-0.0893021,-0.8511609,0.011724,0.104918,-62.09482,0.0148024,0.0008135,0.054957304,0.02416481,-0.008548911,-0.3537752,751064,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",83833,83833,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",5.812035e-8,0.000012615128,"{""low"":1.2440933,""high"":5}",0.000012440933,83833,0.000012442648,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.4635589,0.000012596042,"Base God USD","Base God USD","[]","2026-03-15T13:12:00.000Z","CCC",0.000012442648,96073,80275,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000055960422,0.7994346,"{""low"":7,""high"":6}",-0.00012940397,-0.91129553,0.000007,0.000142,-84.210526,0.00001144,0.0000011560423,0.10105265,0.000030175,-0.000017578957,-0.5825669,0,15,0,false,false,"TYBG"
