"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Silly Dragon USD",1.1246457,0.0025075015,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3368750,3368750,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000027886825,0.002531135,"{""low"":0.0024455087,""high"":0.002531135}",0.0024455087,3368750,0.0024946271,"CCC",0.0024946271,3939729,3471745,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00036850153,0.17227748,"{""low"":0.002139,""high"":0.092865}",-0.0903575,-0.97299844,0.002139,0.092865,-96.03688,0.00990611,-0.007398609,0.00376134,-0.0012538384,-0.33334887,-0.74687326,2507440,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Scaleswap USD",4.440839,0.0032155598,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0001367263,0.0032155598,"{""low"":0.0031467283,""high"":0.0032155598}",0.0031467283,0,0.0031467283,"CCC",0.0031467283,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00017355965,0.05705445,"{""low"":0.003042,""high"":0.067539}",-0.06432344,-0.9523896,0.003042,0.067539,-89.394035,0.01191435,-0.00869879,0.00647396,-0.0032584001,-0.50330865,-0.73011035,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Iron USD",-5.485815,2.3057823,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,1.2565086,1.0492737,2.0161476,0.2896347,0.14365749,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lossless USD",-2.0938268,0.023615293,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",189058,189058,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0005050376,0.024304477,"{""low"":0.0235452,""high"":0.024304477}",0.0235452,189058,0.024304477,"CCC",0.024304477,123023,186803,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0021232925,0.09879455,"{""low"":0.021492,""high"":0.375314}",-0.3516987,-0.93707854,0.021492,0.375314,-88.61101,0.056589793,-0.0329745,0.03339196,-0.009776667,-0.29278505,-0.5826934,1312365,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.9467015,0.008978218,"AgentLayer USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2101793,2101793,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00027259346,0.009128701,"{""low"":0.008947955,""high"":0.009128701}",0.008947955,2101793,0.009102064,"CCC",0.009102064,4915683,2224023,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0020772177,0.3010024,"{""low"":0.006901,""high"":0.097737}",-0.08875878,-0.908139,0.006901,0.097737,-66.984886,0.031198977,-0.022220759,0.02251376,-0.013535542,-0.60121197,-0.71222717,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","VEMP USD",11.4255905,0.00076007994,"VEMP USD",false,1630454400000,6,0,"CoinMarketCap",639253,639253,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00007793866,0.00076389126,"6.7829527E-4 - 7.6389126E-4",0.00067829527,639253,0.0006783085,"CCC",0.0006783085,428467,638689,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009307993,0.13955012,"6.67E-4 - 0.020257",-0.01949692,-0.96247816,0.000667,0.020257,-93.50077,0.00306541,-0.0023053302,0.00132846,-0.0005683801,-0.42784885,-0.7520463,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nine Chronicles USD",4.0524635,0.023389544,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,457965952,"CoinMarketCap",113278,113278,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0009109359,0.023392271,"{""low"":0.0227497,""high"":0.023392271}",0.0227497,113278,0.022780797,"CCC",0.022780797,1147400,204572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00088354386,0.039258145,"{""low"":0.022506,""high"":0.196317}",-0.17292745,-0.88085824,0.022506,0.196317,-76.78534,0.04014814,-0.016758595,0.03126578,-0.007876236,-0.25191236,-0.41741896,10711615,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Choise.ai USD",5.0614552,0.007836543,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1536510,1536510,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0003775349,0.007850245,"{""low"":0.0074999565,""high"":0.007850245}",0.0074999565,1536510,0.0076620723,"CCC",0.0076620723,2793735,1743787,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00062754285,0.08704992,"{""low"":0.007209,""high"":0.143902}",-0.13606545,-0.94554245,0.007209,0.143902,-55.969418,0.02054366,-0.012707116,0.01256882,-0.0047322772,-0.37650925,-0.618542,3375483,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numbers Protocol USD",4.5281277,0.028583089,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",638376,638376,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.001238212,0.028943628,"{""low"":0.02701488,""high"":0.028943628}",0.02701488,638376,0.027303725,"CCC",0.027303725,755019,644557,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015682094,0.05804984,"{""low"":0.02701488,""high"":0.257901}",-0.22931792,-0.8891703,0.02701488,0.257901,-84.2468,0.047489487,-0.018906398,0.03638084,-0.0077977497,-0.21433672,-0.39811754,21534514,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Planq USD",8.785123,0.0030307411,"Planq USD",false,1703721600000,6,0,"CoinMarketCap",620,620,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00024475274,0.0030953272,"0.00293255 - 0.0030953272",0.00293255,620,0.00293255,"CCC",0.00293255,2706,732,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022387411,2.8266935,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.58808,0.00772481,-0.004694069,0.00469998,-0.0016692388,-0.35515872,-0.6076614,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","Keep3rV1 USD",3.0877907,17.509598,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1492557,1492557,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.52446556,17.841282,"{""low"":17.2401,""high"":17.841282}",17.2401,1492557,17.317392,"CCC",17.317392,1977501,1683123,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.4679718,0.16407613,"{""low"":15.041626,""high"":128.33095}",-110.82135,-0.86355907,15.041626,128.33095,-79.99304,32.386303,-14.876705,19.812445,-2.302847,-0.11623234,-0.45935175,7444695,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CAW(A Hunters Dream) USD",6.569371,4.2414374e-8,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1022969,1022969,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.6145948e-9,4.2493244e-8,"4.0925677E-8 - 4.2493244E-8",4.0925677e-8,1022969,4.1515484e-8,"CCC",4.1515484e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4886972e-9,0.036375627,"4.0925677E-8 - 4.2493244E-8",-7.8870244e-11,-0.0018560655,4.0925677e-8,4.2493244e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAGMI Games USD",3.3776295,0.000004572385,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",491246,491246,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.4939224e-7,0.0000046369564,"4.3542577E-6 - 4.6369564E-6",0.0000043542577,491246,0.0000044059852,"CCC",0.0000044059852,766801,540993,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.7238503e-7,0.14309625,"4.0E-6 - 3.4E-5",-0.000029427616,-0.8655181,0.000004,0.000034,-86.666664,0.00001086,-0.0000062876147,0.0000064,-0.000001827615,-0.28556484,-0.5789701,8250204,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-1.3876067,0.00030234296,"Cheyenne USD",false,1731715200000,6,0,"CoinMarketCap",1788616,1788616,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000004254369,0.000313162,"2.9307022E-4 - 3.13162E-4",0.00029307022,1788616,0.00031111055,"CCC",0.00031111055,1875271,1806223,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00003634297,0.13662772,"2.66E-4 - 0.086643",-0.08634066,-0.99651045,0.000266,0.086643,-99.19907,0.003995725,-0.003693382,0.00067898,-0.00037663706,-0.5547101,-0.9243334,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Prefrontal Cortex Convo Agent by Virtuals USD",2.6230466,0.0049616657,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",84703,84703,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00012682006,0.0049616657,"{""low"":0.0048079444,""high"":0.0049616657}",0.0048079444,84703,0.0048767664,"CCC",0.0048767664,194849,146849,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00036766566,0.08003171,"{""low"":0.004594,""high"":0.012512}",-0.0075503346,-0.60344744,0.004594,0.012512,-60.624897,0.0080554,-0.0030937344,0.0080554,-0.0030937344,-0.3840572,-0.3840572,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNIT0 USD",5.93844,0.42101708,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",531324,531324,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.02360034,0.424894,"{""low"":0.40623254,""high"":0.424894}",0.40623254,531324,0.40925503,"CCC",0.40925503,3924538,1533433,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.03763309,0.09816031,"{""low"":0.383384,""high"":1.463122}",-1.042105,-0.7122475,0.383384,1.463122,-46.102245,0.6233746,-0.2023575,0.57271177,-0.15169469,-0.2648709,-0.32461622,2146869,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00084579573,"TOMI USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.013057335,-0.01221154,0.00133212,-0.0004863243,-0.36507544,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","SelfKey USD",5.258358,0.0006213453,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",629298,629298,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00003104034,0.0006240901,"6.1288674E-4 - 6.240901E-4",0.00061288674,629298,0.0006153698,"CCC",0.0006153698,2222475,730413,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000053345284,0.09391775,"5.68E-4 - 0.013393",-0.012771655,-0.9536067,0.000568,0.013393,-92.05324,0.002675425,-0.0020540797,0.0007895,-0.00016815471,-0.21298887,-0.76775825,3728071,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Izumi Finance USD",0.2526311,0.006114478,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",65382,65382,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000154078,0.006123175,"{""low"":0.0060759927,""high"":0.006123175}",0.0060759927,65382,0.0061045904,"CCC",0.0061045904,194825,119269,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011474784,0.2310204,"{""low"":0.004967,""high"":0.019837}",-0.013722521,-0.69176394,0.004967,0.019837,-61.80316,0.008853525,-0.0027390467,0.00686228,-0.00074780174,-0.10897278,-0.3093736,4814540,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","GRIFFAIN USD",29.161541,0.073583186,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",21698848,21698848,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.016613297,0.07386482,"{""low"":0.05815898,""high"":0.07386482}",0.05815898,21698848,0.060987536,"CCC",0.060987536,25708698,20505534,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.026871186,0.5752523,"{""low"":0.046712,""high"":0.167269}",-0.09368582,-0.5600907,0.046712,0.167269,-57.54399,0.076863,-0.0032798126,0.076863,-0.0032798126,-0.04267089,-0.04267089,73574432,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centrifuge USD",4.276034,0.14639054,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,511982240,"CoinMarketCap",2179544,2179544,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006003022,0.14793928,"{""low"":0.13890678,""high"":0.14793928}",0.13890678,2179544,0.1406036,"CCC",0.1406036,1986546,861450,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010763541,0.07936134,"{""low"":0.135627,""high"":1.146328}",-0.9999374,-0.8722961,0.135627,1.146328,-81.21035,0.3131725,-0.16678195,0.21122864,-0.0648381,-0.30695695,-0.5325562,74949360,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Elastos USD",1.3179897,1.8664234,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22504920,"CoinMarketCap",604612,604612,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.024279237,1.8835871,"{""low"":1.8014232,""high"":1.8835871}",1.8014232,604612,1.8450423,"CCC",1.8450423,1201027,5671142,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32190633,0.20841876,"{""low"":1.544517,""high"":6.277619}",-4.4111958,-0.70268613,1.544517,6.277619,-46.834118,2.0461233,-0.1796999,1.9333478,-0.06692445,-0.034615837,-0.08782457,42003708,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wilder World USD",8.45939,0.22611861,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390130944,"CoinMarketCap",854056,854056,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.017636329,0.22659647,"{""low"":0.2152587,""high"":0.22659647}",0.2152587,854056,0.22154987,"CCC",0.22154987,2104504,907203,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.035813615,0.18819062,"{""low"":0.190305,""high"":1.200003}",-0.9738844,-0.81156826,0.190305,1.200003,-69.167946,0.3679316,-0.141813,0.3382411,-0.11212249,-0.33148688,-0.38543305,88215864,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:17:00.000Z","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Props Token USD",0,0.0024207574,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.006005745,-0.0035849875,0.00231238,0.00010837754,0.0468684,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Script Network USD",-0.85004586,0.0037795024,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",192008,192008,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00003240304,0.0038235944,"{""low"":0.0037384946,""high"":0.0038235944}",0.0037384946,192008,0.003810429,"CCC",0.003810429,288779,218267,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00041650236,0.12384845,"{""low"":0.003363,""high"":0.060284}",-0.0565045,-0.9373051,0.003363,0.060284,-86.28114,0.00882838,-0.0050488776,0.00515396,-0.0013744577,-0.26667994,-0.5718917,2573115,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unifi Protocol DAO USD",7.236386,0.27748007,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1151814,1151814,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.01872456,0.28020114,"{""low"":0.26042366,""high"":0.28020114}",0.26042366,1151814,0.26240665,"CCC",0.26240665,2082933,1464325,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03868307,0.16199145,"{""low"":0.238797,""high"":9.299548}",-9.022068,-0.970162,0.238797,9.299548,-96.44274,1.426395,-1.148915,0.4000345,-0.12255442,-0.30635965,-0.8054676,2649560,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAGA Coin USD",0,0.00007796612,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-88.32336,0.000099695,-0.000021728876,0.0000963,-0.000018333878,-0.19038296,-0.21795353,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fasttoken USD",-0.06437894,4.001827,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56104464,56104464,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0025777817,4.0064015,"{""low"":3.9944527,""high"":4.0064015}",3.9944527,56104464,3.9986453,"CCC",3.9986453,76310964,148095280,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2850118,1.3309598,"{""low"":1.716815,""high"":4.008242}",-0.006415367,-0.0016005439,1.716815,4.008242,131.77112,3.1310158,0.870811,3.9191785,0.08264828,0.021088164,0.27812412,1745843072,15,0,false,false,"FTN"
