"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","CaptainBNB USD","CaptainBNB USD",1.1707196,"{""low"":0.002711,""high"":0.014682}",-0.008797179,-0.59918123,0.002711,0.014682,63.269794,0.00798884,-0.0021040197,-0.26336986,0.0066068,-0.0007219794,-0.10927823,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",516014,516014,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-5.634065,0.0058848206,-0.00035134982,0.006246998,"{""low"":0.0058848206,""high"":0.006246998}",0.0058848206,516014,0.0062318635,"CCC",0.0062318635,1659745,552233,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0031738207,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","WHALE USD","WHALE USD",0.7234649,"{""low"":0.259634,""high"":1.08915}",-0.6416799,-0.5891566,0.259634,1.08915,-25.2405,0.4806849,-0.033214837,-0.06909898,0.4743201,-0.026850045,-0.056607433,4474701,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3997,3997,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.19070996,0.44747007,0.0008517504,0.450407,"{""low"":0.44657546,""high"":0.450407}",0.44657546,3997,0.44657546,"CCC",0.44657546,8318,3951,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.18783608,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Colony USD","Colony USD",0.11549656,"{""low"":0.04537,""high"":0.220015}",-0.16940492,-0.7699699,0.04537,0.220015,-57.292248,0.06425126,-0.013641179,-0.2123099,0.10659244,-0.05598236,-0.52520007,5702768,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",106139,106139,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,1.0333743,0.05061008,0.000517644,0.05069532,"{""low"":0.050414756,""high"":0.05069532}",0.050414756,106139,0.050637912,"CCC",0.050637912,38645,110604,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.005240079,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"StupidCoin USD","StupidCoin USD",17.848907,"3.79E-4 - 0.025274",-0.018130263,-0.7173484,0.000379,0.025274,275.3656,0.0012951,0.005848636,4.5159726,0.0010189792,0.0061247568,6.010679,7106887,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",4191711,4191711,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,68.30931,0.007143736,0.0028993264,0.007417691,"0.0060564787 - 0.007417691",0.0060564787,4191711,0.0067811892,"CCC",0.0067811892,1272631,3987625,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.006764736,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Hegic USD","Hegic USD",1.8371286,"{""low"":0.010386,""high"":0.051398}",-0.021931581,-0.42670104,0.010386,0.051398,37.064888,0.03314396,-0.0036775395,-0.11095655,0.025300745,0.0041656755,0.16464636,20736326,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",61462,61462,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.21262267,0.02946642,-0.00006278604,0.029603984,"{""low"":0.029463425,""high"":0.029603984}",0.029463425,61462,0.029501671,"CCC",0.029501671,82448,81580,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.01908042,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","nubcat USD","nubcat USD",0.989279,"{""low"":0.002448,""high"":0.05494}",-0.050070245,-0.9113623,0.002448,0.05494,-85.74143,0.00515832,-0.00028856518,-0.055941697,0.00733339,-0.002463635,-0.33594763,4626268,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",672755,672755,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,2.9484782,0.004869755,0.00013947114,0.005168585,"{""low"":0.0048488923,""high"":0.005168585}",0.0048488923,672755,0.00513745,"CCC",0.00513745,896410,826119,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0024217549,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"MetaDOS USD","MetaDOS USD",0.19393505,"4.395338E-5 - 0.001607",-0.0015545225,-0.96734446,0.00004395338,0.001607,-96.80157,0.0000797,-0.000027222522,-0.3415624,0.00020077,-0.00014829251,-0.7386189,172527,15,0,false,false,false,1712880000000,6,3287641856,"CoinMarketCap",3116,3116,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","REGULAR","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,6.606081,0.00005247748,0.0000032518801,0.00005247748,"4.395338E-5 - 5.247748E-5",0.00004395338,3116,0.000048196078,"CCC",0.000048196078,105432,3159,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000008524101,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Cream Finance USD","Cream Finance USD",0.4278442,"{""low"":0.934443,""high"":58.83899}",-57.50475,-0.9773239,0.934443,58.83899,-97.00622,1.3010072,0.033231854,0.025543176,6.182816,-4.848577,-0.78420204,2475892,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",94268,94268,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-11.118077,1.334239,-0.16689754,1.3864216,"{""low"":1.3163543,""high"":1.3864216}",1.3163543,94268,1.3430943,"CCC",1.3430943,1006704,97997,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.399796,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","GAMEE USD","GAMEE USD",0.01168002,"{""low"":0.00147,""high"":0.042472}",-0.04098483,-0.9649847,0.00147,0.042472,-94.64407,0.00232632,-0.0008391503,-0.36072007,0.00491906,-0.0034318904,-0.697672,2478082,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",321167,321167,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7733674,0.0014871696,-0.000026849099,0.0014940784,"{""low"":0.0014713956,""high"":0.0014940784}",0.0014713956,321167,0.0014864372,"CCC",0.0014864372,190160,314915,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00001716963,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","TOPGOAL USD","TOPGOAL USD",0.22678164,"{""low"":0.002178,""high"":0.068815}",-0.06614307,-0.96117234,0.002178,0.068815,-92.80685,0.00414008,-0.0014681495,-0.35461864,0.013602915,-0.010930985,-0.80357665,1452862,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",72694,72694,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","REGULAR","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8705922,0.0026719305,-0.000023465836,0.0028316567,"{""low"":0.0026682205,""high"":0.0028316567}",0.0026682205,72694,0.00273957,"CCC",0.00273957,82691,77198,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0004939304,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Ninja Protocol USD","Ninja Protocol USD",0.17245013,"{""low"":0.001998,""high"":0.041663}",-0.039320443,-0.9437737,0.001998,0.041663,-89.03177,0.0028183,-0.00047574448,-0.16880548,0.004046835,-0.0017042796,-0.42113888,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,1.4005332,0.0023425554,0.000032355078,0.0023425554,"{""low"":0.0023362841,""high"":0.0023425554}",0.0023362841,7,0.0023362841,"CCC",0.0023362841,78,16,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00034455536,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",0.48809043,"2.17E-4 - 0.035847",-0.035524085,-0.99099183,0.000217,0.035847,-98.74104,0.00031442,0.000008495612,0.027019948,0.001245745,-0.0009228294,-0.7407851,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",208144,208144,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","REGULAR","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,6.297132,0.0003229156,0.000019129802,0.00032487398,"3.119881E-4 - 3.2487398E-4",0.0003119881,208144,0.00031392934,"CCC",0.00031392934,212098,213072,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00010591562,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","AIntivirus USD","AIntivirus USD",1.311796,"{""low"":0.014274,""high"":0.066098}",-0.03309942,-0.5007628,0.014274,0.066098,-23.166222,0.040062,-0.0070634224,-0.17631228,0.033681344,-0.0006827675,-0.020271385,3040640,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",311828,311828,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,6.7355022,0.032998577,0.0020823628,0.03316556,"{""low"":0.032789007,""high"":0.03316556}",0.032789007,311828,0.032833487,"CCC",0.032833487,2941716,318407,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018724576,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183640,"SparkPoint USD","SparkPoint USD",0.74512345,"3.5E-5 - 3.91E-4",-0.00032992067,-0.8437869,0.000035,0.000391,-39.999996,0.00005848,0.0000025993213,0.04444804,0.000102775,-0.000041695675,-0.40569863,784067,15,0,false,false,false,1557792000000,6,12836879360,"CoinMarketCap",5746,5746,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","REGULAR","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,1.1296961,0.00006107932,6.823029e-7,0.000061613195,"6.102759E-5 - 6.1613195E-5",0.00006102759,5746,0.000061054576,"CCC",0.000061054576,36881,6223,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002607932,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","MORI COIN USD","MORI COIN USD",0.6237497,"{""low"":0.022417,""high"":0.043492954}",-0.007093359,-0.16309214,0.022417,0.043492954,-8.787364,0.0276025,0.008797096,0.3187065,0.0276025,0.008797096,0.3187065,0,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",6061929,6061929,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","REGULAR","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,42.025547,0.036399595,0.010770688,0.043492954,"{""low"":0.03146557,""high"":0.043492954}",0.03146557,6061929,0.032226976,"CCC",0.032226976,8721304,8721304,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.013982596,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183340,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",0.10527542,"7.2E-5 - 7.23E-4",-0.00064342015,-0.8899311,0.000072,0.000723,-88.217964,0.00016324,-0.00008366016,-0.51249796,0.0003044867,-0.00022490686,-0.7386427,79579,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",1520,1520,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","REGULAR","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-4.7349596,0.00007957983,-0.000003955356,0.00008752401,"7.957983E-5 - 8.752401E-5",0.00007957983,1520,0.00008752401,"CCC",0.00008752401,6165,30,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000075798307,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"SAD HAMSTER USD","SAD HAMSTER USD",1.4096584,"6.71E-4 - 0.056938",-0.05532112,-0.9716028,0.000671,0.056938,-90.12227,0.00131674,0.00030014082,0.22794236,0.00229183,-0.00067494926,-0.29450232,1522942,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",60193,60193,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,14.451297,0.0016168808,0.00020415697,0.0016944945,"0.0015952095 - 0.0016944945",0.0015952095,60193,0.0016944944,"CCC",0.0016944944,60770,35120,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009458808,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"Risecoin USD","Risecoin USD",0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.49860325,"6.06E-4 - 0.008833",-0.007924847,-0.89718634,0.000606,0.008833,-91.36297,0.00081736,0.00009079359,0.11108152,0.00124768,-0.00033952645,-0.27212623,908153,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",202274,202274,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,40.391846,0.0009081536,0.000261283,0.00094910903,"8.341792E-4 - 9.4910903E-4",0.0008341792,202274,0.00085570675,"CCC",0.00085570675,121159,85654,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00030215358,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Unagi Token USD","Unagi Token USD",3.2750914,"{""low"":0.006487,""high"":0.094752}",-0.067019485,-0.7073147,0.006487,0.094752,-34.888683,0.01896282,0.008769697,0.46246797,0.02756082,0.0001716949,0.006229673,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",84686,84686,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,4.80565,0.027732516,0.0012716185,0.028087344,"{""low"":0.027023206,""high"":0.028087344}",0.027023206,84686,0.027782006,"CCC",0.027782006,66352,114788,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.021245517,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","SaucerSwap USD","SaucerSwap USD",0.16517098,"{""low"":0.025839,""high"":0.160603}",-0.13049614,-0.8125386,0.025839,0.160603,-50.40692,0.03600544,-0.0058985893,-0.16382495,0.058832087,-0.028725235,-0.48825797,24844596,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,825214016,"CoinMarketCap",120180,120180,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.81097996,0.030106852,0.00024219602,0.030213995,"{""low"":0.030017307,""high"":0.030213995}",0.030017307,120180,0.030172994,"CCC",0.030172994,366605,237034,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0042678528,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"The First Youtube Cat USD","The First Youtube Cat USD",0.36546725,"3.4E-4 - 0.020837",-0.02037274,-0.9777195,0.00034,0.020837,-94.96737,0.0005911,-0.00012684116,-0.21458493,0.00141934,-0.0009550812,-0.67290515,454934,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",4083,4083,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","REGULAR","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,1.8010094,0.00046425886,0.00000821345,0.00046449614,"4.568474E-4 - 4.6449614E-4",0.0004568474,4083,0.0004572492,"CCC",0.0004572492,11755,5948,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00012425886,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Aussie Digital USD","Aussie Digital USD",0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.41379,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T06:53:00.000Z","NEOPIN USD","NEOPIN USD",0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","sKLAY USD","sKLAY USD",0.99343604,"{""low"":0.114733,""high"":0.506531}",-0.27781808,-0.54847205,0.114733,0.506531,18.587149,0.18091539,0.047797516,0.26419818,0.1986852,0.030027702,0.15113206,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.2437264,0.2287129,-0.0028803945,0.24405241,"{""low"":0.22792883,""high"":0.24405241}",0.22792883,321,0.23305906,"CCC",0.23305906,1132,2079,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.1139799,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"LiquidApps USD","LiquidApps USD",0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,-25.757576,0.00004858,2.6256384e-7,0.0054047722,0.000057085,-0.000008242434,-0.1443888,34673,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",95,95,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","REGULAR","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.06928806,0.000048842565,-3.3865945e-8,0.000048917744,"4.876788E-5 - 4.8917744E-5",0.00004876788,95,0.000048834285,"CCC",0.000048834285,87,93,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,"DAPP"
