"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",55478,55478,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000063021434,0.0013285269,"{""low"":0.0011933957,""high"":0.0013285269}",0.0011933957,55478,0.0012153396,"CCC",0.0012153396,66899,52622,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000026526279,0.022614049,"{""low"":0.001173,""high"":0.011697}",-0.010497473,-0.89745003,0.001173,0.011697,-88.64132,"REGULAR",0.00143592,-0.00023639377,-0.16462879,0.00256282,-0.0013632937,-0.53195065,156379,15,0,false,false,"ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-4.991609,0.0011995262,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1134694,1134694,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0077171717,0.0073679523,"{""low"":0.00650719,""high"":0.0073679523}",0.00650719,1134694,0.007363082,"CCC",0.007363082,456215,527572,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00097463094,0.17560919,"{""low"":0.00555,""high"":0.053576}",-0.04705137,-0.8782173,0.00555,0.053576,-74.28441,"REGULAR",0.00780544,-0.0012808093,-0.16409187,0.01270248,-0.006177849,-0.48634985,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-54.186764,0.006524631,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T04:10:00.000Z",0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5127,5127,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000008033559,0.00023860364,"{""low"":2.3031326,""high"":4}",0.00023031326,5127,0.00023296251,"CCC",0.00023296251,17994,8580,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000045777648,0.24349812,"{""low"":1.88,""high"":4}",-0.0053812223,-0.9583655,0.000188,0.005615,-89.835396,"REGULAR",0.00043264,-0.00019886234,-0.45964855,0.001094225,-0.0008604473,-0.7863532,229971,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-3.3222418,0.00023377765,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",709,709,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000016817386,0.00042977836,"{""low"":4.1070548,""high"":4}",0.00041070548,709,0.00042378114,"CCC",0.00042378114,1038,793,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007081183,0.20765932,"{""low"":3.41,""high"":4}",-0.015292188,-0.9737766,0.000341,0.015704,-91.104294,"REGULAR",0.0005687,-0.00015688819,-0.2758716,0.00080307,-0.0003912582,-0.4872031,20379,15,0,false,false,"Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-3.923528,0.00041181184,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",17548,17548,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000013270881,0.00043936697,"{""low"":4.2339176,""high"":4}",0.00042339176,17548,0.00042931168,"CCC",0.00042931168,82567,43123,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00004323179,0.11199946,"{""low"":3.86,""high"":4}",-0.008622768,-0.9525816,0.000386,0.009052,-81.36851,"REGULAR",0.00108058,-0.00065134827,-0.6027765,0.001792535,-0.0013633032,-0.76054484,429231,15,0,false,false,"BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-2.9990523,0.0004292318,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,10724551,"CoinMarketCap",15487866,15487866,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.7754135,105.916916,"{""low"":101.29587,""high"":105.916916}",101.29587,15487866,104.32568,"CCC",104.32568,18345787,38652493,"2022-11-04T00:00:00.000Z",0,10724551,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",15.701614,0.18285872,"{""low"":85.86746,""high"":311.63574}",-210.06667,-0.6740776,85.86746,311.63574,-52.870975,"REGULAR",154.456,-52.886917,-0.34240767,205.70773,-104.13866,-0.50624573,1089282688,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-4.490511,101.56908,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57280520,57280520,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00012141466,1.0005485,"{""low"":0.9992447,""high"":1.0005485}",0.9992447,57280520,0.9995445,"CCC",0.9995445,178638513,178638513,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0020293593,0.0020339682,"{""low"":0.997734,""high"":1.002026}",-0.0022625923,-0.0022580177,0.997734,1.002026,0.013208389,"REGULAR",0.999531,0.00023239851,0.00023250756,0.999531,0.00023239851,0.00023250756,0,15,0,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-0.0121398,0.99976337,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",2506390,2506390,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0008804798,1.1934459,"{""low"":1.1888331,""high"":1.1934459}",1.1888331,2506390,1.1889054,"CCC",1.1889054,1770394,3299628,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.14251268,0.1357636,"{""low"":1.049712,""high"":1.205005}",-0.012780428,-0.010606119,1.049712,1.205005,2.2080898,"REGULAR",1.1753887,0.016835928,0.014323711,1.1684006,0.023823977,0.020390246,1175650,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",0.07390902,1.1922246,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000065625936,0.00043207625,"{""low"":4.2328256,""high"":4}",0.00042328256,257,0.0004288727,"CCC",0.0004288727,492,799,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000036083657,0.09276004,"{""low"":3.89,""high"":4}",-0.0015139163,-0.7807717,0.000389,0.001939,-75.488556,"REGULAR",0.00058324,-0.00015815636,-0.27116856,0.000868925,-0.00044384136,-0.5107936,0,15,0,false,false,"Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-1.520366,0.00042508365,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",274407,274407,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.000008061528,0.11397196,"{""low"":0.112737596,""high"":0.11397196}",0.112737596,274407,0.113790326,"CCC",0.113790326,238967,192723,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.005972013,0.055681027,"{""low"":0.107254,""high"":0.355813}",-0.24258699,-0.68178225,0.107254,0.355813,-68.557106,"REGULAR",0.14151514,-0.028289124,-0.19990176,0.20808597,-0.09485996,-0.45586908,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-0.0071165,0.11322601,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",327982,327982,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000020256586,0.0005257676,"{""low"":3.7249815,""high"":4}",0.00037249815,327982,0.0005257676,"CCC",0.0005257676,3041458,306777,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000130403,0.4759234,"{""low"":2.74,""high"":4}",-0.1124416,-0.99641633,0.000274,0.112846,-98.60793,"REGULAR",0.00101804,-0.00061363704,-0.6027632,0.015401355,-0.014996952,-0.9737424,177796,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",5.273135,0.000404403,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",89568,89568,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000008012517,0.0009617026,"{""low"":9.4396557,""high"":4}",0.00094396557,89568,0.00095794,"CCC",0.00095794,154547,85933,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00004630949,0.051170707,"{""low"":9.05,""high"":4}",-0.011425691,-0.9231389,0.000905,0.012377,-86.19034,"REGULAR",0.00163114,-0.0006798305,-0.41678244,0.00366781,-0.0027165005,-0.74063283,532173,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:11:00.000Z",0.8494088,0.0009513095,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",708705,708705,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00012444006,0.006555764,"{""low"":0.005234743,""high"":0.006555764}",0.005234743,708705,0.0053845393,"CCC",0.0053845393,1743078,1719855,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0006126431,0.12538745,"{""low"":0.004886,""high"":0.55324}",-0.54774135,-0.990061,0.004886,0.55324,-96.57427,"REGULAR",0.00848894,-0.002990297,-0.352258,0.08288441,-0.07738577,-0.93365896,1751542,15,0,false,false,"Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-2.2130194,0.005498643,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-25T01:19:00.000Z",0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1165352,"CoinMarketCap",766157,766157,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.35997,95.47361,"{""low"":91.13314,""high"":95.47361}",91.13314,766157,93.870964,"CCC",93.870964,1292858,1786964,"2024-11-07T00:00:00.000Z",605978,1165352,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",11.203323,0.13981181,"{""low"":80.13145,""high"":280.09988}",-188.7651,-0.6739207,80.13145,280.09988,-52.898685,"REGULAR",138.93852,-47.603752,-0.34262457,184.9637,-93.62893,-0.5062016,106437152,15,0,false,false,"Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-4.5561256,91.33477,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",172076,172076,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.05457306,3.2651918,"{""low"":3.1494546,""high"":3.2651918}",3.1494546,172076,3.2390583,"CCC",3.2390583,236310,237509,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0040762424,0.0012942693,"{""low"":3.1494546,""high"":21.752666}",-18.599136,-0.85502785,3.1494546,21.752666,-81.311455,"REGULAR",4.0514436,-0.89791274,-0.22162785,8.535313,-5.3817816,-0.63053125,2239363,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-1.7010988,3.1535308,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",369537,369537,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0024749497,0.010041694,"{""low"":0.00853038,""high"":0.010041694}",0.00853038,369537,0.009868764,"CCC",0.009868764,430835,374295,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0048743356,1.3303318,"{""low"":0.003664,""high"":0.177365}",-0.16882667,-0.9518601,0.003664,0.177365,-70.61985,"REGULAR",0.01369818,-0.0051598446,-0.37668103,0.02866837,-0.020130035,-0.70216876,2942705,15,0,false,false,"Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-22.472399,0.008538336,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",345173,345173,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00035725348,0.019588772,"{""low"":0.018050337,""high"":0.019588772}",0.018050337,345173,0.019096045,"CCC",0.019096045,486138,361974,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.016093578,6.9608903,"{""low"":0.002312,""high"":0.070626}",-0.05222042,-0.7393937,0.002312,0.070626,474.6479,"REGULAR",0.0249326,-0.0065270215,-0.26178664,0.03159919,-0.013193611,-0.41753003,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-1.9040518,0.018405579,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",113597,113597,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000044150278,0.0042752423,"{""low"":0.0042192694,""high"":0.0042752423}",0.0042192694,113597,0.0042704456,"CCC",0.0042704456,122107,124599,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005271272,0.14219779,"{""low"":0.003707,""high"":0.023399}",-0.019164871,-0.8190466,0.003707,0.023399,-30.794167,"REGULAR",0.0074155,-0.0031813728,-0.42901662,0.00813604,-0.0039019124,-0.47958374,3333951,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-1.0319678,0.0042341272,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-21T18:30:00.000Z",0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,224356992,"CoinMarketCap",1264095,1264095,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0005541649,0.013595993,"{""low"":0.011079717,""high"":0.013595993}",0.011079717,1264095,0.011086515,"CCC",0.011086515,10909401,1974476,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0075359927,1.2435632,"{""low"":0.00606,""high"":0.064047}",-0.05045101,-0.78771853,0.00606,0.064047,-25.58347,"REGULAR",0.00993916,0.0036568325,0.36792168,0.010096436,0.0034995563,0.34661302,3050356,15,0,false,false,"SCOR USD","SCOR USD","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",4.2491302,0.013595993,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,72689,"CoinMarketCap",6559207,6559207,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-75.14795,2200.8235,"{""low"":2109.5386,""high"":2200.8235}",2109.5386,6559207,2192.675,"CCC",2192.675,7037389,20369544,"2024-11-14T00:00:00.000Z",0,72689,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",609.4855,0.40630928,"{""low"":1500.0531,""high"":5278.9834}",-3169.4448,-0.60038924,1500.0531,5278.9834,-20.8929,"REGULAR",3118.3252,-1008.7866,-0.3235027,3874.6104,-1765.0718,-0.4555482,153341824,15,0,false,false,"Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-3.4397576,2109.5386,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",82904,82904,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000035967096,0.00023721614,"{""low"":2.1269312,""high"":4}",0.00021269312,82904,0.00022807934,"CCC",0.00022807934,563948,138034,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000011069744,0.052045614,"{""low"":2.1269312,""high"":4}",-0.012323237,-0.982166,0.00021269312,0.012547,-97.80021,"REGULAR",0.00039622,-0.00017245715,-0.43525603,0.001132405,-0.00090864213,-0.8024003,559407,15,0,false,false,"Mode USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",1.6336291,0.00022376287,"MODE"
