"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620604800000,8,60296839168,"CoinMarketCap",580,580,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin","USD","REGULAR","CCC","Loser Coin USD","Loser Coin USD","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,-0.32185698,0.000006125394,-1.9778781e-8,1730591640,0.0000061673986,"6.005081E-6 - 6.1673986E-6",0.000006005081,580,0.000006146231,"CCC",0.000006146231,909,464,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000011253942,0.22507885,"5.0E-6 - 5.6E-5",-0.00004987461,-0.890618,0.000005,0.000056,-39.999996,0.00000644,-3.1460604e-7,-0.04885187,0.00000752,-0.000001394606,-0.18545292,369341,15,0,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651708800000,6,0,"CoinMarketCap",326,326,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum","USD","REGULAR","CCC","Colizeum USD","Colizeum USD","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,3.274509,0.0006089403,0.000019307598,1730591640,0.0006150487,"5.4972846E-4 - 6.150487E-4",0.00054972846,326,0.0005897343,"CCC",0.0005897343,819,314,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00015194033,0.33247337,"4.57E-4 - 0.006101",-0.00549206,-0.9001901,0.000457,0.006101,-46.020126,0.00069396,-0.00008501968,-0.12251381,0.001105075,-0.0004961347,-0.44896019,0,15,0,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin","USD","REGULAR","CCC","Collector Coin USD","Collector Coin USD","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,0,"2023-06-08T18:30:00.000Z",0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",708,708,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch","USD","REGULAR","CCC","DAOLaunch USD","DAOLaunch USD","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5129273,0.013715813,-0.00007071532,"2024-11-02T23:51:00.000Z",0.0139726335,"{""low"":0.013519919,""high"":0.0139726335}",0.013519919,708,0.013787938,"CCC",0.013787938,1313,359,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.002138813,0.18474674,"{""low"":0.011577,""high"":0.059393}",-0.045677185,-0.7690668,0.011577,0.059393,-19.196718,0.01508594,-0.0013701273,-0.090821475,0.01661121,-0.0028953962,-0.17430376,0,15,0,false,false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-06T00:00:00.000Z",6,328245504,"CoinMarketCap",56442,56442,"RAZOR","USD=X","https://coinmarketcap.com/currencies/razor-network","USD","REGULAR","CCC","Razor Network USD","Razor Network USD","finmb_RAZOR_CCC","UTC","UTC",0,"ccc_market",false,-5.9286942,0.001897422,-0.000119581935,"2024-11-02T23:55:00.000Z",0.0020199951,"{""low"":0.0018857996,""high"":0.0020199951}",0.0018857996,56442,0.0020199951,"CCC",0.0020199951,23086,55834,"2021-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png",0.00058542204,0.44620582,"{""low"":0.001312,""high"":0.01306}",-0.011162578,-0.85471505,0.001312,0.01306,-52.902775,0.00288988,-0.000992458,-0.34342533,0.00399669,-0.0020992677,-0.52525157,622820,15,0,false,false,"RAZOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",154,154,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba","USD","REGULAR","CCC","King Shiba USD","King Shiba USD","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,4.045132,0.0010897142,0.000042366562,"2024-11-02T23:54:00.000Z",0.0011059537,"{""low"":0.0010473457,""high"":0.0011059537}",0.0010473457,154,0.0010475281,"CCC",0.0010475281,731,802,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.000062714214,0.061065447,"{""low"":0.001027,""high"":0.007128}",-0.006038286,-0.8471221,0.001027,0.007128,-74.135376,0.00172318,-0.0006334657,-0.36761436,0.00270981,-0.0016200957,-0.5978632,381429,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",131646,131646,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto","USD","REGULAR","CCC","Revuto USD","Revuto USD","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-2.932663,0.0077991835,-0.00023563439,"2024-11-02T23:54:00.000Z",0.008478248,"{""low"":0.007797978,""high"":0.008478248}",0.007797978,131646,0.008026384,"CCC",0.008026384,99061,75104,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0005581835,0.07708652,"{""low"":0.007241,""high"":0.070995}",-0.06319582,-0.8901446,0.007241,0.070995,-61.07451,0.00961202,-0.0018128366,-0.188601,0.012614905,-0.0048157214,-0.38174853,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",135149,135149,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol","USD","REGULAR","CCC","Standard USD","Standard USD","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,-5.6818757,0.012201308,-0.0007350268,"2024-11-02T23:54:00.000Z",0.01326468,"{""low"":0.012161441,""high"":0.01326468}",0.012161441,135149,0.012864001,"CCC",0.012864001,150140,139174,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0011383081,0.102893256,"{""low"":0.011063,""high"":0.067759}",-0.05555769,-0.8199308,0.011063,0.067759,3.0256867,0.014091,-0.0018896917,-0.1341063,0.02113056,-0.008929252,-0.42257527,1044126,15,0,false,false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-03T00:00:00.000Z",2,76651,"CoinMarketCap",56037,56037,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto","USD","REGULAR","CCC","Auto USD","Auto USD","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,-0.04456726,11.18955,-0.0049886703,"2024-11-02T23:55:00.000Z",11.204172,"{""low"":11.038581,""high"":11.204172}",11.038581,56037,11.19377,"CCC",11.19377,26711,59753,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.7545795,0.18596555,"{""low"":9.434971,""high"":35.71865}",-24.5291,-0.68673086,9.434971,35.71865,-43.784798,11.811509,-0.62195873,-0.05265701,13.153931,-1.9643803,-0.14933789,857696,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633132800000,6,0,"CoinMarketCap",56609,56609,"CELT","USD=X","https://coinmarketcap.com/currencies/celestial","USD","REGULAR","CCC","Celestial USD","Celestial USD","finmb_CELT_CCC","UTC","UTC",0,"ccc_market",false,0.48283255,0.000026833803,1.2894088e-7,1730591640,0.00002686037,"2.6689282E-5 - 2.686037E-5",0.000026689282,56609,0.000026724843,"CCC",0.000026724843,22439,55860,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12118.png",8.338029e-7,0.032069344,"2.6E-5 - 2.0E-4",-0.00017316619,-0.86583096,0.000026,0.0002,-68.965515,0.00003282,-0.0000059861977,-0.1823948,0.000045175,-0.000018341196,-0.40600324,0,15,0,false,false,"CELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643846400000,6,208080000,"CoinMarketCap",423,423,"NRFB","USD=X","https://coinmarketcap.com/currencies/nurifootball","USD","REGULAR","CCC","NuriFootBall USD","NuriFootBall USD","finmb_NRFB_CCC","UTC","UTC",0,"ccc_market",false,-3.0035906,0.00006412319,-0.000001985638,1730591640,0.00006663874,"6.292891E-5 - 6.663874E-5",0.00006292891,423,0.000066120214,"CCC",0.000066120214,3553,597,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png",0.000018123188,0.39398235,"4.6E-5 - 0.00188",-0.0018158768,-0.9658919,0.000046,0.00188,-92.21698,0.00006224,0.0000018831925,0.03025695,0.000093635,-0.000029511808,-0.31517926,13342,15,0,false,false,"NRFB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1515888000000,6,0,"CoinMarketCap",418,418,"BTO","USD=X","https://coinmarketcap.com/currencies/bottos","USD","REGULAR","CCC","Bottos USD","Bottos USD","finmb_BTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3404927,0.0003579881,-0.0000048640068,1730591700,0.0003626748,"3.3913917E-4 - 3.626748E-4",0.00033913917,418,0.00035423983,"CCC",0.00035423983,419,385,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png",0.000055988086,0.18539101,"3.02E-4 - 0.00268",-0.0023220119,-0.86642236,0.000302,0.00268,-13.235294,0.0003794,-0.00002141192,-0.05643627,0.000478465,-0.00012047691,-0.25179878,0,15,0,false,false,"BTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",58490,58490,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo","USD","REGULAR","CCC","Carbon Protocol USD","Carbon Protocol USD","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,-0.09350667,0.0028643708,-0.000002680812,"2024-11-02T23:54:00.000Z",0.0028705082,"{""low"":0.0025755288,""high"":0.0028705082}",0.0025755288,58490,0.002863123,"CCC",0.002863123,22021,55437,"2018-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00041337078,0.16865394,"{""low"":0.002451,""high"":0.01028}",-0.007415629,-0.7213647,0.002451,0.01028,-33.372124,0.00332774,-0.00046336907,-0.13924438,0.00440566,-0.0015412893,-0.349843,4541489,15,0,false,false,"SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol","USD","REGULAR","CCC","Natiol Infinity USD","Natiol Infinity USD","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,0,1684953000,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533686400000,6,0,"CoinMarketCap",338,338,"GSE","USD=X","https://coinmarketcap.com/currencies/gsenetwork","USD","REGULAR","CCC","GSENetwork USD","GSENetwork USD","finmb_GSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8128786,0.000032173164,-2.636698e-7,1730591640,0.0000327472,"3.1528027E-5 - 3.27472E-5",0.000031528027,338,0.00003244163,"CCC",0.00003244163,1520,503,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3123.png",0.000012173165,0.60865825,"2.0E-5 - 5.31E-4",-0.00049882685,-0.9394102,0.00002,0.000531,52.380955,0.00003258,-4.0683517e-7,-0.012487268,0.000040955,-0.000008781837,-0.21442649,0,15,0,false,false,"GSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",713,713,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange","USD","REGULAR","CCC","Globe Derivative Exchange USD","Globe Derivative Exchange USD","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,4.283222,0.0041525094,0.0001705559,"2024-11-02T23:54:00.000Z",0.004295556,"{""low"":0.0039778906,""high"":0.004295556}",0.0039778906,713,0.003981406,"CCC",0.003981406,1352,474,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0010475095,0.33736217,"{""low"":0.003105,""high"":0.024627}",-0.02047449,-0.8313838,0.003105,0.024627,-51.272644,0.00421812,-0.000065610744,-0.015554499,0.006606775,-0.0024542655,-0.3714771,0,15,0,false,false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",768,768,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes","USD","REGULAR","CCC","Blind Boxes USD","Blind Boxes USD","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,-6.468914,0.002434423,-0.00016837264,"2024-11-02T23:54:00.000Z",0.0026032734,"{""low"":0.00239999,""high"":0.0026032734}",0.00239999,768,0.002603078,"CCC",0.002603078,2541,1234,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00069142296,0.39668557,"{""low"":0.001743,""high"":0.016097}",-0.013662577,-0.84876543,0.001743,0.016097,35.643566,0.00240422,0.000030203024,0.012562505,0.00679269,-0.0043582674,-0.6416114,0,15,0,false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","USD","REGULAR","CCC","Matchcup USD","Matchcup USD","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,0,1684953000,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","USD","REGULAR","CCC","MemePad USD","MemePad USD","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2409713,0.0013816124,-0.000017360784,"2024-11-02T23:54:00.000Z",0.0013992133,"{""low"":0.0013807003,""high"":0.0013992133}",0.0013807003,485,0.0013991114,"CCC",0.0013991114,3342,753,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00027661235,0.25032791,"{""low"":0.001105,""high"":0.004591}",-0.0032093874,-0.6990607,0.001105,0.004591,-61.890495,0.00147622,-0.00009460759,-0.06408773,0.001749665,-0.00036805263,-0.21035606,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",523,523,"XNFT","USD=X","https://coinmarketcap.com/currencies/xnft-protocol","USD","REGULAR","CCC","xNFT Protocol USD","xNFT Protocol USD","finmb_XNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.161211,0.00058631337,-0.000012951379,1730591640,0.000622854,"5.7914277E-4 - 6.22854E-4",0.00057914277,523,0.00059919385,"CCC",0.00059919385,1199,2141,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11114.png",0.000063313346,0.12105802,"5.23E-4 - 0.004503",-0.003916687,-0.86979496,0.000523,0.004503,-25.774473,0.00063824,-0.000051926647,-0.08135912,0.000831685,-0.00024537166,-0.29502955,0,15,0,false,false,"XNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516752000000,6,0,"CoinMarketCap",661,661,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey","USD","REGULAR","CCC","Odyssey USD","Odyssey USD","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,-2.8702931,0.000033454115,-9.886062e-7,1730591640,0.000035420984,"3.334212E-5 - 3.5420984E-5",0.00003334212,661,0.000034436584,"CCC",0.000034436584,1769,1825,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000011454114,0.52064157,"2.2E-5 - 1.01E-4",-0.00006754589,-0.66877115,0.000022,0.000101,-46.875,0.00003662,-0.0000031658856,-0.086452365,0.00004362,-0.000010165884,-0.23305558,0,15,0,false,false,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,6,2300000000,"CoinMarketCap",2,2,"ALY","USD=X","https://coinmarketcap.com/currencies/ally","USD","REGULAR","CCC","ALLY USD","ALLY USD","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,-12.68431,0.0003589059,-0.000052138086,1730591640,0.00041137752,"3.5889304E-4 - 4.1137752E-4",0.00035889304,2,0.00041111477,"CCC",0.00041111477,174,180,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.00008790591,0.32437605,"2.71E-4 - 0.001801",-0.0014420941,-0.80071855,0.000271,0.001801,-27.127659,0.00043648,-0.00007757411,-0.1777266,0.000527585,-0.00016867908,-0.31971925,825483,15,0,false,false,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",53647,53647,"KITEAI","USD=X",,"USD","REGULAR","CCC","KiteAI USD",,,"UTC","UTC",0,"ccc_market",false,1.0404835,0.000008292785,8.5396096e-8,1730591400,0.000008542504,"7.2473554E-6 - 8.542504E-6",0.0000072473554,53647,0.000008313598,"CCC",0.000008313598,,,,,,0.00000104543,0.14424987,"7.2473554E-6 - 8.542504E-6",-2.4971814e-7,-0.029232431,0.0000072473554,0.000008542504,,,,,,,,0,15,0,false,false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1659830400000,6,0,"CoinMarketCap",1006,1006,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse","USD","REGULAR","CCC","ITEMVERSE USD","ITEMVERSE USD","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,2.5820787,0.0001365793,0.0000034378172,1730591400,0.00013846981,"1.3095356E-4 - 1.3846981E-4",0.00013095356,1006,0.00013316,"CCC",0.00013316,1090,1079,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000665793,0.9511328,"7.0E-5 - 0.001519",-0.0013824208,-0.91008604,0.00007,0.001519,5.555558,0.00013888,-0.0000023007015,-0.01656611,0.000161605,-0.0000250257,-0.15485722,0,15,0,false,false,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",24972,24972,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","USD","REGULAR","CCC","Talken USD","Talken USD","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-5.8684063,0.03122036,-0.001946358,"2024-11-02T23:54:00.000Z",0.033356063,"{""low"":0.03042126,""high"":0.033356063}",0.03042126,24972,0.0331526,"CCC",0.0331526,65575,50324,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0041723605,0.15425764,"{""low"":0.027048,""high"":0.321814}",-0.29059365,-0.90298635,0.027048,0.321814,-43.677788,0.03614864,-0.0049282815,-0.1363338,0.062349454,-0.031129094,-0.4992681,0,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1097,1097,"CZZ","USD=X","https://coinmarketcap.com/currencies/classzz","USD","REGULAR","CCC","ClassZZ USD","ClassZZ USD","finmb_CZZ_CCC","UTC","UTC",0,"ccc_market",false,-6.221519,0.00659827,-0.00043774722,"2024-11-02T23:54:00.000Z",0.0070511494,"{""low"":0.006398342,""high"":0.0070511494}",0.006398342,1097,0.00703683,"CCC",0.00703683,5982,8740,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png",0.00454727,2.217099,"{""low"":0.002051,""high"":0.031569}",-0.02497073,-0.790989,0.002051,0.031569,205.64725,0.0062562,0.00034207013,0.05467698,0.00923145,-0.00263318,-0.28524014,0,15,0,false,false,"CZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633910400000,6,0,"CoinMarketCap",10218,10218,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires","USD","REGULAR","CCC","Heroes & Empires USD","Heroes & Empires USD","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,-20.818283,0.0011969745,-0.0003147059,1730591640,0.0015950402,"0.0010643984 - 0.0015950402",0.0010643984,10218,0.001511049,"CCC",0.001511049,13730,20613,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",0.0006139745,1.0531296,"5.83E-4 - 0.006756",-0.005559026,-0.82282794,0.000583,0.006756,27.510548,0.00108408,0.00011289457,0.104138605,0.001078745,0.00011822954,0.10959915,0,15,0,false,false,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"SOLR","USD=X","https://coinmarketcap.com/currencies/solrazr","USD","REGULAR","CCC","RazrFi USD","RazrFi USD","finmb_SOLR_CCC","UTC","UTC",0,"ccc_market",false,0.4142619,0.02654304,0.00010950491,"2024-11-02T23:54:00.000Z",0.026545167,"{""low"":0.023475885,""high"":0.026545167}",0.023475885,61,0.02643809,"CCC",0.02643809,1764,482,"2021-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12125.png",0.022341039,5.3167634,"{""low"":0.004202,""high"":0.130493}",-0.103949964,-0.7965942,0.004202,0.130493,42.928196,0.02711048,-0.00056743994,-0.02093065,0.024973536,0.0015695039,0.06284668,0,15,0,false,false,"SOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1708,1708,"ZLK","USD=X","https://coinmarketcap.com/currencies/zenlink","USD","REGULAR","CCC","Zenlink USD","Zenlink USD","finmb_ZLK_CCC","UTC","UTC",0,"ccc_market",false,5.9738083,0.007593485,0.0004280489,"2024-11-02T23:50:00.000Z",0.0076342826,"{""low"":0.006759046,""high"":0.0076342826}",0.006759046,1708,0.0071659843,"CCC",0.0071659843,2003,1351,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png",0.00086848484,0.12914272,"{""low"":0.006725,""high"":0.128212}",-0.12061852,-0.940774,0.006725,0.128212,-42.03168,0.01587146,-0.008277975,-0.5215636,0.01935523,-0.011761745,-0.6076779,0,15,0,false,false,"ZLK"
