"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,6.6693835,0.00048930245,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",8236,8236,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000030593073,0.0004921649,"4.7869713E-4 - 4.921649E-4",0.00047869713,8236,0.00048151385,"CCC",0.00048151385,31665,13480,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032130245,1.9125146,"1.68E-4 - 0.009586",-0.009096697,-0.9489565,0.000168,0.009586,-80.715645,0.00073764,-0.00024833757,-0.336665,0.000970521,-0.00048121857,-0.49583527,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",7.5526075,0.00031636734,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",5227,5227,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000022216089,0.00033541676,"3.0477726E-4 - 3.3541676E-4",0.00030477726,5227,0.0003102174,"CCC",0.0003102174,35152,14406,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00006436734,0.25542596,"2.52E-4 - 0.074681",-0.07436463,-0.9957638,0.000252,0.074681,-99.335655,0.00046062,-0.00014425267,-0.31317064,0.00214511,-0.0018287426,-0.85251695,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",4.760252,4.336504,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",51264,51264,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.19704866,4.3866043,"{""low"":4.3261294,""high"":4.3866043}",4.3261294,51264,4.334781,"CCC",4.334781,194446,84574,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.041579,13.703751,"{""low"":0.294925,""high"":83.084175}",-78.74767,-0.94780594,0.294925,83.084175,-93.35305,7.5735216,-3.2370176,-0.42741248,6.326402,-1.9898982,-0.3145387,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,-1.4992149,0.04044459,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",6204,6204,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00061558187,0.042375013,"{""low"":0.0401063,""high"":0.042375013}",0.0401063,6204,0.040721603,"CCC",0.040721603,16455,38313,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00168759,0.043542843,"{""low"":0.038757,""high"":0.880597}",-0.8401524,-0.95407134,0.038757,0.880597,-90.32703,0.10173908,-0.06129449,-0.6024675,0.16726358,-0.12681898,-0.75819844,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,6.381911,1.0326989e-7,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",26116,26116,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.195222e-9,1.0326989e-7,"1.0326989E-7 - 1.0326989E-7",1.0326989e-7,26116,1.0326989e-7,"CCC",1.0326989e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0326989E-7 - 1.0326989E-7",0,0,1.0326989e-7,1.0326989e-7,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",-4.3867097,0.011306685,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",293241,293241,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0005187476,0.011440758,"{""low"":0.011266113,""high"":0.011440758}",0.011266113,293241,0.01133307,"CCC",0.01133307,529135,183110,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000040572137,0.0036012542,"{""low"":0.011266113,""high"":0.510482}",-0.49917534,-0.977851,0.011266113,0.510482,-97.357155,0.02062148,-0.009314795,-0.45170352,0.023407824,-0.012101139,-0.5169698,877903,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",-5.0599217,0.0062119476,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",55199,55199,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00033107167,0.006542306,"{""low"":0.0061516617,""high"":0.006542306}",0.0061516617,55199,0.006470739,"CCC",0.006470739,54700,49359,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0024879477,0.6680848,"{""low"":0.003724,""high"":0.028254}",-0.022042053,-0.7801392,0.003724,0.028254,-64.71488,0.00967438,-0.003462432,-0.35789704,0.007988525,-0.001776577,-0.22239113,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,7.3810678,0.005042821,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",4.076692,0.000009183648,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",211476,211476,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.5972425e-7,0.000009316671,"8.83328E-6 - 9.316671E-6",0.00000883328,211476,0.000009175963,"CCC",0.000009175963,464365,242837,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008183648,8.183648,"1.0E-6 - 1.17E-4",-0.000107816355,-0.9215073,0.000001,0.000117,-73.52941,0.00002496,-0.000015776352,-0.63206536,0.00000944,-2.56352e-7,-0.027155932,3863469,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",-4.6473746,0.05448018,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",12376,12376,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0026553012,0.0558157,"{""low"":0.0542859,""high"":0.0558157}",0.0542859,12376,0.054314785,"CCC",0.054314785,23468,6045,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00019428134,0.0035788547,"{""low"":0.0542859,""high"":3.142767}",-3.0882869,-0.98266494,0.0542859,3.142767,-74.78038,0.11141212,-0.056931943,-0.51100314,0.16389008,-0.1094099,-0.66758096,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,16.001102,3.7312858,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",63199,63199,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.5146909,3.973187,"{""low"":3.704441,""high"":3.973187}",3.704441,63199,3.933596,"CCC",3.933596,178399,86854,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.8826318,1.0183797,"{""low"":1.848654,""high"":15.413671}",-11.6823845,-0.7579236,1.848654,15.413671,-46.365173,6.2984214,-2.5671356,-0.40758398,5.080195,-1.3489091,-0.2655231,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,-3.2786613,0.2135437,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",41646,41646,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.007238701,0.2216562,"{""low"":0.21247971,""high"":0.2216562}",0.21247971,41646,0.21942422,"CCC",0.21942422,50577,47657,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.026797697,0.14349811,"{""low"":0.186746,""high"":2.035138}",-1.8215942,-0.8950716,0.186746,2.035138,-85.987785,0.33248958,-0.11894588,-0.35774317,0.30535698,-0.09181328,-0.30067524,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",1.2720298,105.235405,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",262845,262845,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.3218155,106.07734,"{""low"":103.10523,""high"":106.07734}",103.10523,262845,104.41551,"CCC",104.41551,378374,286119,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.88921,0.77324605,"{""low"":59.346195,""high"":181.58723}",-76.35183,-0.42046914,59.346195,181.58723,6.2566757,140.01991,-34.784508,-0.24842544,102.14135,3.0940552,0.030291896,58824848,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",6.87569,0.8673156,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",22645736,22645736,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.055797517,0.8746719,"{""low"":0.8444789,""high"":0.8746719}",0.8444789,22645736,0.8501126,"CCC",0.8501126,27035035,24694890,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2174986,0.33470747,"{""low"":0.649817,""high"":1.706224}",-0.8389084,-0.4916754,0.649817,1.706224,-24.525398,1.1522393,-0.28492373,-0.24727826,1.0443549,-0.17703933,-0.16952027,361366944,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,4.3499537,0.25489387,"REGULAR",false,1729641600000,6,58543944,"CoinMarketCap",700919,700919,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010625571,0.2785365,"0.25123298 - 0.2785365",0.25123298,700919,0.26466426,"CCC",0.26466426,1440275,690535,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.25463486,983.1462,"2.59E-4 - 1.887809",-1.6329151,-0.86497897,0.000259,1.887809,6243.235,0.4574735,-0.20257962,-0.44282264,0.7858482,-0.53095436,-0.67564493,14922493,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",-9.705071,0.00047819052,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00005139681,0.0005447919,"4.780472E-4 - 5.447919E-4",0.0004780472,4,0.0005225125,"CCC",0.0005225125,121,68,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002281905,0.912762,"2.5E-4 - 0.016968",-0.01648981,-0.97181803,0.00025,0.016968,-42.374275,0.00072814,-0.0002499495,-0.3432712,0.00083771,-0.00035951947,-0.4291694,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,-0.22761308,0.012981621,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000029615127,0.012991732,"{""low"":0.012824053,""high"":0.012991732}",0.012824053,25,0.012991732,"CCC",0.012991732,372,26,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0016906206,0.1497317,"{""low"":0.011291,""high"":0.196201}",-0.18321937,-0.9338351,0.011291,0.196201,-75.929085,0.01790544,-0.0049238196,-0.27499014,0.019964695,-0.0069830744,-0.34977114,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",-0.02616413,0.0013242133,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",80972,80972,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-3.465684e-7,0.0013560012,"0.0013242133 - 0.0013560012",0.0013242133,80972,0.0013470704,"CCC",0.0013470704,136419,78693,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00036721333,0.38371298,"9.57E-4 - 168.12076",-168.11943,-0.99999213,0.000957,168.12076,-16.6565,0.00187586,-0.0005516467,-0.29407668,0.00286864,-0.0015444267,-0.5383829,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-4.417226,0.018713918,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",243940,243940,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0008648392,0.019309333,"{""low"":0.018713918,""high"":0.019309333}",0.018713918,243940,0.01900601,"CCC",0.01900601,434616,257616,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0006259177,0.03460403,"{""low"":0.018088,""high"":0.600037}",-0.5813231,-0.9688121,0.018088,0.600037,-92.18627,0.0447321,-0.026018184,-0.5816446,0.06018827,-0.041474354,-0.689077,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",-0.22820657,0.07896859,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23767330,23767330,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00018062443,0.07960847,"{""low"":0.07704041,""high"":0.07960847}",0.07704041,23767330,0.07939596,"CCC",0.07939596,21501504,36764655,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.06326259,4.0279245,"{""low"":0.015706,""high"":0.172338}",-0.0933694,-0.5417807,0.015706,0.172338,75.902855,0.11491014,-0.03594155,-0.3127796,0.05768408,0.021284513,0.3689842,78178904,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",-9.053904,0.020137861,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8888,8888,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0020047724,0.02051435,"{""low"":0.020137861,""high"":0.02051435}",0.020137861,8888,0.020513639,"CCC",0.020513639,16743,13665,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0021008607,0.11647506,"{""low"":0.018037,""high"":0.215283}",-0.19514515,-0.9064587,0.018037,0.215283,-64.90782,0.03382674,-0.013688877,-0.40467623,0.035443004,-0.015305143,-0.4318241,3020679,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",-11.337167,0.026354777,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",345677,345677,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0033699404,0.02854856,"{""low"":0.021455487,""high"":0.02854856}",0.021455487,345677,0.02854856,"CCC",0.02854856,454535,293151,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0048992895,0.22834669,"{""low"":0.021455487,""high"":0.654886}",-0.6285312,-0.9597567,0.021455487,0.654886,-49.212067,0.06790182,-0.041547045,-0.6118694,0.09218148,-0.06582671,-0.71409905,1506309,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",1.3260059,0.000036676694,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",530,530,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",4.7996946e-7,0.00003668087,"3.5788074E-5 - 3.668087E-5",0.000035788074,530,0.000035799167,"CCC",0.000035799167,14552,2509,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000016766935,0.047905527,"3.5E-5 - 0.030788",-0.030751323,-0.99880874,0.000035,0.030788,-99.80277,0.00006906,-0.000032383305,-0.46891552,0.00031052,-0.0002738433,-0.8818862,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-8.388432,0.9424743,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,106388488,"CoinMarketCap",2630524,2630524,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.08629781,0.97808903,"{""low"":0.8770103,""high"":0.97808903}",0.8770103,2630524,0.8858816,"CCC",0.8858816,7079767,4327670,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.7931363,5.311014,"{""low"":0.149338,""high"":7.565844}",-6.6233697,-0.87543035,0.149338,7.565844,588.6849,1.9236313,-0.981157,-0.5100546,2.6083872,-1.6659129,-0.63867545,100268416,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",-12.366973,0.00032460594,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",8486,8486,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000045809138,0.00033555212,"2.6609874E-4 - 3.3555212E-4",0.00026609874,8486,0.00030897587,"CCC",0.00030897587,920473,34424,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000058507198,0.21987025,"2.6609874E-4 - 3327.1074",-3327.1072,-0.99999994,0.00026609874,3327.1074,-95.87823,0.00234072,-0.002016114,-0.86132216,0.004616575,-0.004291969,-0.92968684,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",1.6222034,0.16586311,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3413,3413,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002647683,0.1704864,"{""low"":0.16365772,""high"":0.1704864}",0.16365772,3413,0.1704864,"CCC",0.1704864,31377,37536,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.025878116,0.18486351,"{""low"":0.139985,""high"":0.272736}",-0.1068729,-0.39185473,0.139985,0.272736,1.4031649,0.20567062,-0.039807513,-0.19354983,0.18754698,-0.021683872,-0.11561835,0,15,0,"WISE"
