"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-9.027361,0.08231089,"Mythos USD","Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",243119,243119,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.008167841,0.089475214,"{""low"":0.08183077,""high"":0.089475214}",0.08183077,243119,0.08929608,"CCC",0.08929608,621451,212318,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.013426892,0.19492033,"{""low"":0.068884,""high"":0.416509}",-0.33419812,-0.8023791,0.068884,0.416509,-56.550407,0.09545562,-0.013144724,-0.13770509,0.12896533,-0.04665444,-0.36175954,70448696,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",2.471787,0.049098056,"SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,852854720,"CoinMarketCap",56832,56832,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0011843294,0.049758703,"{""low"":0.04821776,""high"":0.049758703}",0.04821776,56832,0.048286296,"CCC",0.048286296,318730,83378,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.023259057,0.90015316,"{""low"":0.025839,""high"":0.160603}",-0.11150494,-0.69428927,0.025839,0.160603,28.926922,0.0530116,-0.003913544,-0.073824294,0.043465156,0.0056328997,0.12959576,41873508,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,1.4105233,0.0002862373,"Dreams Quest USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",291838,291838,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000039812876,0.00029131223,"2.8227674E-4 - 2.9131223E-4",0.00028227674,291838,0.0002831963,"CCC",0.0002831963,193775,161546,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014923731,1.0893235,"1.37E-4 - 0.001033",-0.0007467626,-0.7229067,0.000137,0.001033,23.58079,0.0002691,0.000017137296,0.06368374,0.00022676,0.0000594773,0.26229185,447704,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-1.7541299,0.009414155,"SOVRUN USD","SOVRUN USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",93187,93187,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0001680851,0.009863383,"{""low"":0.009394789,""high"":0.009863383}",0.009394789,93187,0.009607894,"CCC",0.009607894,187459,111185,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0018621548,0.2465777,"{""low"":0.007552,""high"":0.274019}",-0.26460484,-0.9656441,0.007552,0.274019,-70.98469,0.0102608,-0.00084664486,-0.08251256,0.012433225,-0.0030190703,-0.24282278,1611173,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",-5.557022,0.19546096,"Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",133086,133086,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.011500925,0.21203038,"{""low"":0.18749851,""high"":0.21203038}",0.18749851,133086,0.20891014,"CCC",0.20891014,176212,132062,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15042897,3.3404906,"{""low"":0.045032,""high"":0.400555}",-0.20509405,-0.5120247,0.045032,0.400555,20.926285,0.1867002,0.008760765,0.04692424,0.15006302,0.045397937,0.30252582,38352136,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-6.5752583,0.0014695094,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",420208,420208,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00010342442,0.0015733967,"{""low"":0.0014684019,""high"":0.0015733967}",0.0014684019,420208,0.0015718855,"CCC",0.0015718855,1138718,368085,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000245095,0.016961591,"{""low"":0.001445,""high"":0.036446}",-0.034976494,-0.95967984,0.001445,0.036446,-94.39449,0.00186552,-0.00039601058,-0.21227892,0.003119435,-0.0016499255,-0.5289181,1469494,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,9.111763,0.0004672308,"Radiant USD","Radiant USD","REGULAR",false,1670198400000,6,14151195648,"CoinMarketCap",137509,137509,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00003901776,0.00049866346,"4.3057723E-4 - 4.9866346E-4",0.00043057723,137509,0.00043057723,"CCC",0.00043057723,107322,128159,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0003132308,2.0339663,"1.54E-4 - 0.001834",-0.0013667692,-0.7452395,0.000154,0.001834,-72.31856,0.00027282,0.0001944108,0.71259725,0.000241845,0.0002253858,0.9319432,6611874,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",-7.2365675,1.3655216,"Namecoin USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",8460,8460,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.10652566,1.4801009,"{""low"":1.3575847,""high"":1.4801009}",1.3575847,8460,1.4765803,"CCC",1.4765803,10322,10576,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.84878355,1.6425802,"{""low"":0.516738,""high"":1.786299}",-0.42077744,-0.23555824,0.516738,1.786299,165.78143,1.3267537,0.038767815,0.029220054,1.132303,0.23321855,0.20596832,20122872,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,2.5797102,0.0007734444,"neur.sh USD","neur.sh USD","REGULAR",false,1740873600000,6,919434112,"CoinMarketCap",42524,42524,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000019450847,0.0008426713,"7.2269415E-4 - 8.426713E-4",0.00072269415,42524,0.00072906696,"CCC",0.00072906696,1256768,82092,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00016044441,0.2617364,"6.13E-4 - 0.006071",-0.0052975556,-0.8726002,0.000613,0.006071,-87.51285,0.00083414,-0.000060695573,-0.072764255,0.0020201197,-0.0012466753,-0.6171294,711131,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",1.9284241,0.01525856,"RETARDIO USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",710508,710508,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000288683,0.016173713,"{""low"":0.014883628,""high"":0.016173713}",0.014883628,710508,0.015148861,"CCC",0.015148861,1743308,999143,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00510256,0.5024183,"{""low"":0.010156,""high"":0.242083}",-0.22682443,-0.9369697,0.010156,0.242083,-54.944534,0.02285934,-0.0076007806,-0.3325022,0.020693004,-0.005434444,-0.2626223,14887339,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,0,0.000010000081,"Mainston USD","Mainston USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-2.3145037,0.0057435413,"Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",8876,8876,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00013608392,0.0060784076,"{""low"":0.0057307347,""high"":0.0060784076}",0.0057307347,8876,0.0059078014,"CCC",0.0059078014,27747,7485,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0028375413,0.9764423,"{""low"":0.002906,""high"":0.520131}",-0.5143874,-0.98895746,0.002906,0.520131,-31.548447,0.00438052,0.0013630213,0.31115514,0.00427535,0.0014681914,0.34340847,2277764,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,0,2.9343053e-7,"Mirai USD",,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",6.9859776,0.033898383,"AIntivirus USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",9234,9234,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0022134967,0.034268044,"{""low"":0.032007206,""high"":0.034268044}",0.032007206,9234,0.03247644,"CCC",0.03247644,200881,7421,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019624382,1.3748341,"{""low"":0.014274,""high"":0.066098}",-0.032199614,-0.48714963,0.014274,0.066098,-15.466708,0.03379812,0.00010026246,0.00296651,0.034191284,-0.00029290095,-0.008566539,3123553,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,2.3140543,9.869354e-8,"catwifhat USD","catwifhat USD","REGULAR",false,1706486400000,8,30243607805952,"CoinMarketCap",29207,29207,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.23217e-9,9.869354e-8,"9.379279E-8 - 9.869354E-8",9.379279e-8,29207,9.709935e-8,"CCC",9.709935e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.869354e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,7e-7,-6.0130645e-7,-0.8590092,8.5e-7,-7.5130646e-7,-0.88389,2984848,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",12.753399,0.00930724,"Project89 USD","Project89 USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",417804,417804,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0010527307,0.010340219,"{""low"":0.008301395,""high"":0.010340219}",0.008301395,417804,0.008355605,"CCC",0.008355605,747696,274489,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0081312405,6.91432,"{""low"":0.001176,""high"":0.054028}",-0.04472076,-0.82773304,0.001176,0.054028,-81.48394,0.00952276,-0.00021552015,-0.022632109,0.00455846,0.0047487803,1.041751,0,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",1.6157784,0.0017940867,"GAMEE USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",210972,210972,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000028527458,0.0018405105,"{""low"":0.0017715255,""high"":0.0018405105}",0.0017715255,210972,0.0017887108,"CCC",0.0017887108,316895,280010,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004380867,0.3230728,"{""low"":0.001356,""high"":0.016968}",-0.015173914,-0.8942665,0.001356,0.016968,-87.17287,0.00181108,-0.000016993377,-0.009383007,0.002385785,-0.00059169845,-0.24800995,3084582,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,-2.080836,0.00018303536,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",75292,75292,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000003889596,0.00019089191,"1.739823E-4 - 1.9089191E-4",0.0001739823,75292,0.00018505898,"CCC",0.00018505898,51613,82228,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00007303536,0.6639578,"1.1E-4 - 0.003798",-0.0036149647,-0.95180744,0.00011,0.003798,-89.87965,0.00024866,-0.000065624656,-0.26391318,0.00037996,-0.00019692464,-0.5182773,1830353,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-2.0006397,2.5849054,"Arbius USD","Arbius USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",2392,2392,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.052770376,2.7431731,"{""low"":2.531228,""high"":2.7431731}",2.531228,2392,2.6510932,"CCC",2.6510932,22025,4479,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.05367732,0.021206038,"{""low"":2.531228,""high"":146.6382}",-144.0533,-0.9823723,2.531228,146.6382,-89.92434,5.006829,-2.4219234,-0.48372403,12.7730875,-10.188182,-0.79762876,0,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,0,0.00019832549,"Arbucks USD",,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,2.1893535,0.000051298874,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",4815,4815,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000010990516,0.000052788193,"5.032651E-5 - 5.2788193E-5",0.00005032651,4815,0.000050732273,"CCC",0.000050732273,16187,5551,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000023298873,0.8321026,"2.8E-5 - 8.37E-4",-0.00078570115,-0.93871105,0.000028,0.000837,-72.432434,0.00006858,-0.000017281123,-0.2519849,0.000067745,-0.000016446127,-0.24276517,0,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,7.858633,0.0004321954,"Abble USD","Abble USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",6719,6719,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000031489966,0.0004364682,"4.1408977E-4 - 4.364682E-4",0.00041408977,6719,0.0004166473,"CCC",0.0004166473,12058,10245,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0001601954,0.5889537,"2.72E-4 - 0.017282",-0.016849805,-0.9749916,0.000272,0.017282,-51.79191,0.00055004,-0.00011784458,-0.2142473,0.0005799,-0.00014770459,-0.254707,0,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757533860,0.7576938,5.01748e-7,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",38720,38720,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.7731525e-9,5.109164e-7,"4.9723525E-7 - 5.109164E-7",4.9723525e-7,38720,5.024144e-7,"CCC",5.024144e-7,124820,55462,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.01748e-7,,"0.0 - 2.0E-6",-0.000001498252,-0.749126,0,0.000002,0,8.2e-7,-3.1825203e-7,-0.38811222,4.85e-7,1.6748004e-8,0.034531966,5007029,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,2.892101,0.0009676017,"DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",27060,27060,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000027197413,0.00097034796,"9.4321306E-4 - 9.7034796E-4",0.00094321306,27060,0.00094321306,"CCC",0.00094321306,68798,26093,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00035760173,0.58623236,"6.1E-4 - 0.00581",-0.004842398,-0.83345926,0.00061,0.00581,-63.26451,0.0008672,0.000100401696,0.11577686,0.001069705,-0.00010210328,-0.09544994,0,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",8.795254,0.8621696,"Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",439515,439515,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.069699705,0.87722915,"{""low"":0.80300725,""high"":0.87722915}",0.80300725,439515,0.8133126,"CCC",0.8133126,4591075,416150,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.32050365,0.59169984,"{""low"":0.541666,""high"":18.389347}",-17.527178,-0.9531158,0.541666,18.389347,-86.50497,3.4515631,-2.5893936,-0.750209,6.408941,-5.546771,-0.8654739,6084858,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PUNDIAI"
