"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Wallet Token (HPO) USD","Hippo Wallet Token (HPO) USD",false,false,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"HPO","USD=X","https://coinmarketcap.com/currencies/hippo-wallet-token",-0.000009621843,0.0011294537,"{""low"":0.0011077736,""high"":0.0011294537}",0.0011077736,6,0.0011294537,"CCC",0.0011294537,19,5,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22314.png",0.00011077104,0.10902661,"{""low"":0.001016,""high"":0.089418}",-0.08829123,-0.9873988,0.001016,0.089418,-97.982056,"REGULAR",-0.84669375,0.0011267711,0.00144416,-0.0003173889,-0.21977407,0.031673454,-0.030546682,-0.9644254,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"REGULAR",-87.42671,1.7111204,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robonomics.network USD","Robonomics.network USD",false,false,false,"2020-06-08T00:00:00.000Z",4,1704623,"CoinMarketCap",605,605,"XRT","USD=X","https://coinmarketcap.com/currencies/robonomics-network",-0.0028822422,2.133356,"{""low"":2.0286477,""high"":2.133356}",2.0286477,605,2.133274,"CCC",2.133274,19574,18284,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png",1.1501987,1.2216285,"{""low"":0.941529,""high"":4.863594}",-2.7718663,-0.5699214,0.941529,4.863594,-11.783147,"REGULAR",-0.13760582,2.0917277,2.04912,0.042607784,0.02079321,2.5315888,-0.43986106,-0.17374901,3565608,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,"XRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tBTC USD","tBTC USD",false,false,false,"2020-11-16T00:00:00.000Z",2,9,"CoinMarketCap",1362,1362,"TBTC","USD=X","https://coinmarketcap.com/currencies/tbtc",-2320.6875,117320.25,"{""low"":114722.42,""high"":117320.25}",114722.42,1362,117285.23,"CCC",117285.23,17610,10717,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png",63000.957,1.2100946,"{""low"":52062.84,""high"":124341.77}",-9277.977,-0.07461673,52062.84,124341.77,102.24924,"REGULAR",-1.9769976,115063.8,114913,150.79688,0.00131227,99785.375,15278.422,0.15311284,1035574,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,"TBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,false,false,"2020-06-08T00:00:00.000Z",4,8499266,"CoinMarketCap",1648047,1648047,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0028243065,1.4544897,"{""low"":1.4101926,""high"":1.4544897}",1.4101926,1648047,1.4264027,"CCC",1.4264027,1985044,911655,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.24395275,0.20578916,"{""low"":1.18545,""high"":4.034302}",-2.6048994,-0.6456877,1.18545,4.034302,-21.057636,"REGULAR",-0.19719341,1.4294027,1.4337211,-0.0043183565,-0.0030119922,1.7089446,-0.27954185,-0.16357572,12148874,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KET USD",,false,false,false,1721952000000,8,0,"CoinMarketCap",34,34,"KET","USD=X","https://coinmarketcap.com/currencies/ket",0,0.0000017208511,"1.7208511E-6 - 1.7208511E-6",0.0000017208511,34,0.0000017208511,"CCC",0.0000017208511,92,3,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png",7.2085106e-7,0.72085106,"1.0E-6 - 5.8E-5",-0.00005627915,-0.9703302,0.000001,0.000058,-87.5,"REGULAR",0,0.0000017208511,0.00000202,-2.9914895e-7,-0.14809354,0.00000264,-9.19149e-7,-0.3481625,0,15,0,"[]",1740792420,"CCC","finmb_KET_CCC","UTC","UTC",0,"ccc_market",false,"KET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Shadow USD","Crust Shadow USD",false,false,false,"2021-06-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2417,2417,"CSM","USD=X","https://coinmarketcap.com/currencies/crust-shadow",-0.0003155237,0.004540228,"{""low"":0.0042403787,""high"":0.004540228}",0.0042403787,2417,0.0044196313,"CCC",0.0044196313,2472,3321,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png",0.0016233788,0.62032056,"{""low"":0.002617,""high"":0.008458}",-0.004217621,-0.49865466,0.002617,0.008458,29.428995,"REGULAR",-6.9255986,0.0042403787,0.00376368,0.00047669862,0.12665758,0.003605795,0.00063458364,0.17598994,424037,15,0,"[]","2025-08-18T19:50:00.000Z","CCC","finmb_CSM_CCC","UTC","UTC",0,"ccc_market",false,"CSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merit Circle USD","Merit Circle USD",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1510,1510,"MC","USD=X","https://coinmarketcap.com/currencies/merit-circle",-0.009133972,0.12561947,"{""low"":0.1158207,""high"":0.12561947}",0.1158207,1510,0.12560567,"CCC",0.12560567,1150,1645,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png",0.043646343,0.59237707,"{""low"":0.07368,""high"":2.07835}",-1.9610237,-0.9435483,0.07368,2.07835,-90.30192,"REGULAR",-7.2227926,0.11732634,0.107572,0.009754345,0.09067736,0.10151529,0.015811048,0.15575041,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_MC_CCC","UTC","UTC",0,"ccc_market",false,"MC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mango USD","Mango USD",false,false,false,"2021-08-12T00:00:00.000Z",6,1117467008,"CoinMarketCap",1216,1216,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00034009293,0.016925788,"{""low"":0.01653291,""high"":0.016925788}",0.01653291,1216,0.01692377,"CCC",0.01692377,2720,1885,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0026419386,0.19019067,"{""low"":0.013891,""high"":0.049553}",-0.03302006,-0.6663585,0.013891,0.049553,7.0664883,"REGULAR",-2.0155976,0.016532939,0.01693878,-0.00040584058,-0.023959257,0.01858599,-0.0020530503,-0.110462256,18475014,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",17957,17957,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00003516092,0.002643131,"{""low"":0.0025076086,""high"":0.002643131}",0.0025076086,17957,0.002643046,"CCC",0.002643046,88780,29742,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0008130076,0.4506694,"{""low"":0.001804,""high"":0.018717}",-0.016099993,-0.8601802,0.001804,0.018717,-51.814037,"REGULAR",-1.3257457,0.0026170076,0.00289678,-0.00027977233,-0.09658046,0.00286119,-0.0002441823,-0.08534292,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swiss Franc USD","PEGNET USD",false,false,false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet",-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,"REGULAR",-0.17197657,0.025524825,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,"[]","2024-01-09T06:38:00.000Z","CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,"CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtua USD","Virtua USD",false,false,false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,"REGULAR",2.5962033,0.05021048,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,"[]","2023-12-01T09:59:00.000Z","CCC","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,"TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,false,false,1748304000000,6,0,"CoinMarketCap",117,117,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",-0.0000058123187,0.00006590051,"6.008819E-5 - 6.590051E-5",0.00006008819,117,0.00006590051,"CCC",0.00006590051,40,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.00002408819,0.6691163,"3.6E-5 - 3.1E-4",-0.0002499118,-0.80616707,0.000036,0.00031,60.975613,"REGULAR",-8.81984,0.00006008819,0.00005416,0.000005928192,0.109457016,0.0000644337,-0.0000043455075,-0.06744154,0,15,0,"[]",1755546660,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"REGULAR",0,0.00012860907,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitRewards USD","BitRewards USD",false,false,false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,"REGULAR",0,0.00024033674,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,"[]",1677263400,"CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOBAN USD","KOBAN USD",false,false,false,"2025-05-21T00:00:00.000Z",6,496001952,"CoinMarketCap",18857,18857,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban",-0.00023152283,0.0031062365,"{""low"":0.0025643765,""high"":0.0031062365}",0.0025643765,18857,0.003101544,"CCC",0.003101544,24735,16755,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.0012923063,0.8236497,"{""low"":0.001569,""high"":0.026774}",-0.023912694,-0.8931312,0.001569,0.026774,-85.16499,"REGULAR",-7.485793,0.0028613063,0.0039661,-0.0011047937,-0.2785592,0.008816495,-0.0059551885,-0.6754599,1419213,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,"KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirCoin USD","AirCoin USD",false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"4.1118384E-9 - 4.1118384E-9",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"0.0 - 2.0E-6",-0.0000019958882,-0.9979441,0,0.000002,,"REGULAR",0,4.1118384e-9,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,"[]",1719883140,"CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,"AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"REGULAR",0,0.055317804,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cadence Protocol USD","Cadence Protocol USD",false,false,false,1706745600000,6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol",0,0.0017679975,"0.0017679975 - 0.0017679975",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,1706745600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"1.4E-4 - 1.602613",-1.600845,-0.9988968,0.00014,1.602613,-99.178276,"REGULAR",0,0.0017679975,0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,0,15,0,"[]",1732497900,"CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,"CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Openfabric AI USD","Openfabric AI USD",false,false,false,1698105600000,6,174845648,"CoinMarketCap",30816,30816,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.000009289011,0.002695007,"0.0025162352 - 0.002695007",0.0025162352,30816,0.0026888323,"CCC",0.0026888323,125123,25559,1698105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.0023155464,7.191138,"3.22E-4 - 0.185182",-0.18254445,-0.985757,0.000322,0.185182,-97.35016,"REGULAR",0.3534306,0.0026375463,0.010551,-0.0079134535,-0.7500193,0.035193026,-0.03255548,-0.92505485,461163,15,0,"[]",1755546600,"CCC","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZoidPay USD","ZoidPay USD",false,false,false,1626393600000,6,0,"CoinMarketCap",2542,2542,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay",0.000019091705,0.0009229578,"8.586218E-4 - 9.229578E-4",0.0008586218,2542,0.00089357,"CCC",0.00089357,31199,2918,1626393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.00049777835,1.2081999,"4.12E-4 - 0.009989",-0.009079222,-0.90892196,0.000412,0.009989,-86.269394,"REGULAR",2.1434822,0.00090977835,0.00100084,-0.000091061636,-0.09098521,0.001757615,-0.00084783667,-0.48237905,0,15,0,"[]",1755546660,"CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,"ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APY Vision USD","APY Vision USD",false,false,false,"2020-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"VISION","USD=X","https://coinmarketcap.com/currencies/apy-vision",0,0.19297284,"{""low"":0.19297284,""high"":0.19297284}",0.19297284,3935,0.19297284,"CCC",0.19297284,118,393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8045.png",0,0,"{""low"":0.19297284,""high"":0.506812}",-0.31383914,-0.6192418,0.19297284,0.506812,-31.313866,"REGULAR",0,0.19297284,0.22738367,-0.034410834,-0.1513338,0.3166996,-0.123726755,-0.39067546,0,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_VISION_CCC","UTC","UTC",0,"ccc_market",false,"VISION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAGA USD","NAGA USD",false,false,false,"2017-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9369,9369,"NGC","USD=X","https://coinmarketcap.com/currencies/naga",0.0010669525,0.009506427,"{""low"":0.006724804,""high"":0.009506427}",0.006724804,9369,0.007017072,"CCC",0.007017072,21132,6697,"2017-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2305.png",0.0016381652,0.25405788,"{""low"":0.006448,""high"":0.089391}",-0.08130483,-0.9095416,0.006448,0.089391,-66.6429,"REGULAR",15.200464,0.008086165,0.01011092,-0.0020247549,-0.20025426,0.012233105,-0.004146939,-0.3389932,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_NGC_CCC","UTC","UTC",0,"ccc_market",false,"NGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clay Nation USD","Clay Nation USD",false,false,false,"2023-05-03T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"CLAY","USD=X","https://coinmarketcap.com/currencies/clay-nation",-0.00013916485,0.0017879691,"{""low"":0.0016488043,""high"":0.0017879691}",0.0016488043,106,0.0017879691,"CCC",0.0017879691,31,0,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png",0.0006258043,0.6117344,"{""low"":0.001023,""high"":0.005286}",-0.003637196,-0.68808097,0.001023,0.005286,-32.6046,"REGULAR",-7.783403,0.0016488043,0.0013534,0.00029540434,0.21826833,0.00165668,-0.000007875729,-0.004753923,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_CLAY_CCC","UTC","UTC",0,"ccc_market",false,"CLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARS4 USD","MARS4 USD",false,false,false,1633046400000,6,2483082752,"CoinMarketCap",134124,134124,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4",-4.568792e-7,0.000106673906,"1.00684985E-4 - 1.06673906E-4",0.000100684985,134124,0.00010654978,"CCC",0.00010654978,92159,51850,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.000017211838,0.20013765,"8.6E-5 - 0.001101",-0.0009977882,-0.90625626,0.000086,0.001101,-81.895096,"REGULAR",-0.44070917,0.00010321184,0.0001028,4.1184103e-7,0.004006236,0.00017042,-0.00006720816,-0.39436778,256283,15,0,"[]",1755546660,"CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,"MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minedrop USD",,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIND","USD=X","https://coinmarketcap.com/currencies/minedrop",0,0.034156546,"{""low"":0.034152582,""high"":0.034156546}",0.034152582,2,0.034156546,"CCC",0.034156546,1311,1,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png",0.0006285459,0.018746894,"{""low"":0.033528,""high"":11.08726}",-11.053103,-0.9969193,0.033528,11.08726,-99.61303,"REGULAR",0,0.034156546,0.04065644,-0.006499894,-0.15987366,0.6357204,-0.6015638,-0.9462711,0,15,0,"[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIND_CCC","UTC","UTC",0,"ccc_market",false,"MIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DashFun USD","DashFun USD",false,false,false,1752624000000,6,0,"CoinMarketCap",6908,6908,"DFUN","USD=X","https://coinmarketcap.com/currencies/dashfun",6.3905463e-7,0.0001287159,"1.0860352E-4 - 1.287159E-4",0.00010860352,6908,0.00011450276,"CCC",0.00011450276,96077,8747,1752624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37378.png",0.00002627552,0.3055293,"8.6E-5 - 8.32E-4",-0.00071972446,-0.8650534,0.000086,0.000832,-80.50848,"REGULAR",0.5724373,0.00011227552,0.0002331515,-0.00012087598,-0.51844394,0.0002331515,-0.00012087598,-0.51844394,0,15,0,"[]",1755546660,"CCC","finmb_DFUN_CCC","UTC","UTC",0,"ccc_market",false,"DFUN"
