"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"OneSwap DAO Token USD","USD","[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"REGULAR",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"WingShop USD","USD","[]","2022-08-17T18:28:00.000Z",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Mumu USD","USD","[]","2026-04-15T17:15:00.000Z","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",56495,56495,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.9710236e-14,1.840654e-10,"{""low"":1.7899572,""high"":10}",1.7899572e-10,56495,1.8005153e-10,"CCC",1.8005153e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.0004445e-12,0.027936112,"{""low"":1.7899572,""high"":10}",-6.923628e-14,-0.00037615045,1.7899572e-10,1.840654e-10,,,,,,,,0,"REGULAR",-0.02700687,1.8399617e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"SwarmNode.ai USD","USD","[]","2026-04-15T17:16:00.000Z","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",79221,79221,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000040444662,0.0009701929,"{""low"":9.175086,""high"":4}",0.0009175086,79221,0.0009504685,"CCC",0.0009504685,91572,91612,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0006777133,2.5966027,"{""low"":2.61,""high"":4}",-0.028822286,-0.9684583,0.000261,0.029761,-93.497604,0.00080614,0.0001325733,0.16445443,0.00231782,-0.0013791067,-0.59500164,938712,"REGULAR",-4.130559,0.0009387133,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Sigma USD","USD","[]","2023-09-08T18:30:00.000Z","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"REGULAR",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Human USD","USD","[]","2026-04-15T17:15:00.000Z","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15215,15215,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0013052241,0.0017899945,"{""low"":0.0011440725,""high"":0.0017899945}",0.0011440725,15215,0.0016254159,"CCC",0.0016254159,51564,29639,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0,0,"{""low"":0.0011440725,""high"":0.051288}",-0.050143927,-0.97769314,0.0011440725,0.051288,-96.152115,0.00363744,-0.0024933675,-0.68547314,0.006691115,-0.0055470425,-0.82901615,0,"REGULAR",-53.289753,0.0011440725,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"yesnoerror USD","USD","[]","2026-04-15T17:15:00.000Z","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",128726,128726,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00001628534,0.00059502706,"{""low"":5.797408,""high"":4}",0.0005797408,128726,0.00058949343,"CCC",0.00058949343,527000,147158,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0000022305176,0.0038474393,"{""low"":5.797408,""high"":4}",-0.010996029,-0.94973475,0.0005797408,0.011578,-93.631744,0.00074188,-0.00015990867,-0.21554519,0.00143756,-0.00085558865,-0.5951673,581970,"REGULAR",-2.7221334,0.0005819713,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"CaptainBNB USD","USD","[]","2026-04-15T17:16:00.000Z","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",118927,118927,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000018269173,0.0007466207,"{""low"":7.14109,""high"":4}",0.000714109,118927,0.00074004167,"CCC",0.00074004167,155455,98556,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00030622215,0.74870944,"{""low"":4.09,""high"":4}",-0.013966777,-0.9512858,0.000409,0.014682,-81.78238,0.00116708,-0.00045185786,-0.38716957,0.002066245,-0.0013510229,-0.65385413,620129,"REGULAR",2.6212971,0.00071522215,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Iron USD","USD","[]","2024-03-14T23:27:00.000Z","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"REGULAR",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Pitbull USD","USD","[]","2026-04-15T17:15:00.000Z","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",87621,87621,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.0739218e-12,1.5070158e-10,"{""low"":1.4711028,""high"":10}",1.4711028e-10,87621,1.4913401e-10,"CCC",1.4913401e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6147916e-12,0.010976742,"{""low"":1.4711028,""high"":10}",-1.9765023e-12,-0.013115339,1.4711028e-10,1.5070158e-10,,,,,,,,5977582,"REGULAR",2.8163786,1.4872507e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Digimon Rabbit USD","USD","[]","2026-04-15T17:16:00.000Z","Digimon Rabbit USD","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1570,1570,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.6478464e-14,1.862593e-12,"{""low"":1.403238,""high"":12}",1.403238e-12,1570,1.441276e-12,"CCC",1.441276e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",6.7143556e-15,0.0047849016,"{""low"":1.403238,""high"":12}",-4.5264064e-13,-0.24301639,1.403238e-12,1.862593e-12,,,,,,,,0,"REGULAR",1.1825478,1.4099523e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"SalmonSwap USD","USD","[]","2024-12-12T13:25:00.000Z","SalmonSwap USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"REGULAR",-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Raptoreum USD","USD","[]","2026-04-15T17:15:00.000Z","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",8079,8079,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000036428537,0.00014659112,"{""low"":1.0987116,""high"":4}",0.00010987116,8079,0.00014514926,"CCC",0.00014514926,7666,5511,"2021-10-05T00:00:00.000Z",0,6465822208,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000688977,1.1294706,"{""low"":6.1,""high"":5}",-0.00059810234,-0.82156914,0.000061,0.000728,-50.89606,0.000088,0.0000418977,0.47611022,0.000145285,-0.000015387297,-0.10591112,0,"REGULAR",38.973858,0.0001298977,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Collaterize USD","USD","[]","2026-04-15T17:16:00.000Z","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",705219,705219,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00013022101,0.002025876,"{""low"":0.0017694791,""high"":0.002025876}",0.0017694791,705219,0.0018494517,"CCC",0.0018494517,779437,424714,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0005558783,0.37866366,"{""low"":0.001468,""high"":0.090007}",-0.087983124,-0.97751427,0.001468,0.090007,-83.742195,0.0023956,-0.0003717218,-0.15516856,0.004941135,-0.002917257,-0.5904022,0,"REGULAR",6.8766923,0.0020238783,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Dupe USD","USD","[]","2026-04-15T17:15:00.000Z","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",334015,334015,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0007592058,0.010750045,"{""low"":0.010372798,""high"":0.010750045}",0.010372798,334015,0.010669692,"CCC",0.010669692,1554054,311021,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006366645,1.5612175,"{""low"":0.004078,""high"":0.034713}",-0.024268355,-0.6991143,0.004078,0.034713,-40.31103,0.00883712,0.0016075252,0.18190601,0.010823695,-0.00037905015,-0.035020404,0,"REGULAR",-6.776299,0.010444645,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Aludra Network USD","USD","[]","2022-07-19T18:25:00.000Z",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"REGULAR",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Seraph USD","USD","[]","2026-04-15T17:16:00.000Z","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",268259,268259,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00011380343,0.004068424,"{""low"":0.003991111,""high"":0.004068424}",0.003991111,268259,0.004063039,"CCC",0.004063039,870799,280169,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0,0,"{""low"":0.003991111,""high"":0.55324}",-0.5492489,-0.99278593,0.003991111,0.55324,-97.5228,0.00429108,-0.00029996876,-0.06990519,0.025198225,-0.021207113,-0.8416114,1271332,"REGULAR",-2.7723677,0.003991111,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"SaucerSwap USD","USD","[]","2026-04-15T17:16:00.000Z","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,895092608,"CoinMarketCap",18370,18370,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000052815303,0.020382106,"{""low"":0.020111945,""high"":0.020382106}",0.020111945,18370,0.020141704,"CCC",0.020141704,111554,22734,"2022-09-22T00:00:00.000Z",1000000000,895292544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008266087,0.68382585,"{""low"":0.012088,""high"":0.069568}",-0.049213916,-0.7074217,0.012088,0.069568,-45.628292,0.02027158,0.00008250587,0.0040700263,0.02647344,-0.0061193537,-0.23115069,18218792,"REGULAR",-0.25881755,0.020354087,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"DUKO USD","USD","[]","2026-04-15T17:16:00.000Z","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",89459,89459,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",6.0056846e-7,0.000051278486,"{""low"":4.9379283,""high"":5}",0.000049379283,89459,0.00004987793,"CCC",0.00004987793,123316,92403,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000018278486,0.5538935,"{""low"":3.3,""high"":5}",-0.00036172153,-0.87583905,0.000033,0.000413,-78.9916,0.00004832,0.000002958488,0.06122699,0.000081225,-0.000029946514,-0.36868593,495553,"REGULAR",1.1850706,0.000051278486,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Dreams Quest USD","USD","[]","2026-04-15T17:16:00.000Z","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000026030173,"{""low"":2.6030173,""high"":6}",0.0000026030173,0,0.0000026030173,"CCC",0.0000026030173,1583,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016030173,1.6030173,"{""low"":1,""high"":6}",-0.000381397,-0.9932213,0.000001,0.000384,-98.039215,0.00000218,4.2301735e-7,0.19404466,0.000105425,-0.000102821985,-0.9753093,4071,"REGULAR",0,0.0000026030173,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Resistance Dog USD","USD","[]","2026-04-15T17:15:00.000Z","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",106818,106818,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0028724633,0.04238879,"{""low"":0.038638685,""high"":0.04238879}",0.038638685,106818,0.04213899,"CCC",0.04213899,106668,136480,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02047788,1.049448,"{""low"":0.019513,""high"":0.165412}",-0.1254211,-0.7582347,0.019513,0.165412,-5.838847,0.02937046,0.010620419,0.36160207,0.03894617,0.0010447092,0.02682444,3999087,"REGULAR",-6.7014465,0.03999088,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Pirate Chain USD","USD","[]","2026-04-15T17:15:00.000Z","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",171857,171857,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.004213318,0.20393223,"{""low"":0.17714971,""high"":0.20393223}",0.17714971,171857,0.19498022,"CCC",0.19498022,158532,133475,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11408023,1.2696459,"{""low"":0.089852,""high"":0.852546}",-0.64861375,-0.7607962,0.089852,0.852546,77.23186,0.22282033,-0.018888101,-0.0847683,0.33628362,-0.1323514,-0.39357075,40014316,"REGULAR",2.1096196,0.20393223,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Radiant USD","USD","[]","2026-04-15T17:16:00.000Z","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",343366,343366,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-5.0843664e-7,0.00009752911,"{""low"":9.6199234,""high"":5}",0.000096199234,343366,0.00009739591,"CCC",0.00009739591,153041,292837,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012681892,0.15097491,"{""low"":8.4,""high"":5}",-0.0004283181,-0.81584406,0.000084,0.000525,-53.1401,0.00010242,-0.000005738111,-0.0560253,0.000142645,-0.000045963112,-0.32222027,2003184,"REGULAR",-0.52313316,0.00009668189,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Namecoin USD","USD","[]","2026-04-15T17:15:00.000Z","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",82257,82257,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.07446355,0.9673717,"{""low"":0.85827005,""high"":0.9673717}",0.85827005,82257,0.9637927,"CCC",0.9637927,13359,7238,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.25934,0.4083149,"{""low"":0.635147,""high"":2.188479}",-1.293992,-0.5912746,0.635147,2.188479,-0.9206295,0.9130009,-0.018513918,-0.020278094,1.0811179,-0.1866309,-0.17262772,13181518,"REGULAR",-7.6849666,0.89448696,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"RETARDIO USD","USD","[]","2026-04-15T17:16:00.000Z","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",747743,747743,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00016274,0.0021251652,"{""low"":0.0017522264,""high"":0.0021251652}",0.0017522264,747743,0.0017827488,"CCC",0.0017827488,726015,645434,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0011183453,1.1183453,"{""low"":0.001,""high"":0.042039}",-0.039920654,-0.94961,0.001,0.042039,-89.133354,0.00174868,0.00036966533,0.21139678,0.003663925,-0.0015455796,-0.42183715,2066808,"REGULAR",8.321732,0.0021183454,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Aurora Finance USD","USD","[]","2022-09-10T18:28:00.000Z",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Dione Protocol USD","USD","[]","2026-04-15T17:16:00.000Z","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",16017,16017,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-3.630994e-7,0.000098173885,"{""low"":9.281678,""high"":5}",0.00009281678,16017,0.00009462202,"CCC",0.00009462202,27913,16392,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000061324754,0.06968722,"{""low"":8.8,""high"":5}",-0.0022308675,-0.9595129,0.000088,0.002325,-94.35196,0.00013734,-0.000043207525,-0.3146026,0.00030341,-0.00020927752,-0.68975157,1131987,"REGULAR",-0.38424507,0.000094132476,"DIONE"
