"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16668720128,"CoinMarketCap",69819,69819,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000007387851,0.000044605516,"{""low"":3.5669498,""high"":5}",0.000035669498,69819,0.0000444044,"CCC",0.0000444044,36943,59028,"2023-06-27T00:00:00.000Z",20999999488,16668720128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000013690587,0.038381778,"{""low"":3.5669498,""high"":5}",-0.00035196144,-0.9047852,0.000035669498,0.000389,-82.18623,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005152,-0.000014481444,-0.2810839,0.00009642,-0.000059381444,-0.6158623,617385,15,0,false,false,-16.629408,0.000037038557,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",26485,26485,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00022484269,0.007657914,"{""low"":0.00738415,""high"":0.007657914}",0.00738415,26485,0.007632127,"CCC",0.007632127,48058,32635,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0023262273,0.456481,"{""low"":0.005096,""high"":0.724387}",-0.7169648,-0.9897538,0.005096,0.724387,-98.46111,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00801298,-0.0005907528,-0.07372448,0.099434346,-0.09201212,-0.92535555,2488631,15,0,false,false,-2.940243,0.0074222274,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75236,75236,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000013912795,0.00051704544,"{""low"":4.957149,""high"":4}",0.0004957149,75236,0.0005062375,"CCC",0.0005062375,111632,76483,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000047533453,0.10493036,"{""low"":4.53,""high"":4}",-0.0048524668,-0.9064948,0.000453,0.005353,-81.4039,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050174,-0.0000012065866,-0.0024048043,0.000879665,-0.00037913158,-0.4309954,1830518,15,0,false,false,0.27873793,0.00050053344,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4906383,"CoinMarketCap",29696,29696,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.027782619,0.402042,"{""low"":0.36463037,""high"":0.402042}",0.36463037,29696,0.38701427,"CCC",0.38701427,28757,14302,"2024-08-14T00:00:00.000Z",18400000,4906383,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0,0,"{""low"":0.36463037,""high"":2.727964}",-2.3633335,-0.86633605,0.36463037,2.727964,-81.79843,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52255315,-0.15792277,-0.30221382,0.9329059,-0.5682756,-0.60914564,1789016,15,0,false,false,-7.0799456,0.36463037,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",21518,21518,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.09531546,6.4451103,"{""low"":6.379804,""high"":6.4451103}",6.379804,21518,6.4330273,"CCC",6.4330273,36788,36693,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1724691,0.98817176,"{""low"":3.210443,""high"":10.40157}",-4.018658,-0.3863511,3.210443,10.40157,-22.533184,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9662104,0.4167018,0.06984363,6.0657425,0.31716967,0.05228868,56709212,15,0,false,false,-1.4713168,6.382912,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1494968320,"CoinMarketCap",24744,24744,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00039713038,0.0057348358,"{""low"":0.00534461,""high"":0.0057348358}",0.00534461,24744,0.005726914,"CCC",0.005726914,34946,18114,"2021-07-24T00:00:00.000Z",3000000000,2755693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00022261031,0.0434616,"{""low"":0.005122,""high"":0.014528}",-0.00918339,-0.6321166,0.005122,0.014528,-12.081671,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00642936,-0.0010847496,-0.16871813,0.00703216,-0.00168755,-0.23997605,7990023,15,0,false,false,-6.916547,0.00534461,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",68160,68160,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0011641234,0.030998914,"{""low"":0.029508298,""high"":0.030998914}",0.029508298,68160,0.030802904,"CCC",0.030802904,77341,49291,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0058340803,0.24559377,"{""low"":0.023755,""high"":0.072002}",-0.04241292,-0.58905196,0.023755,0.072002,-47.305756,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02817076,0.0014183205,0.050347254,0.042844784,-0.013255702,-0.30938894,20967816,15,0,false,false,-3.7853737,0.029589081,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001013,-2.8836075e-7,-0.00028466017,0.0023698,-0.0013570882,-0.57265943,9956,15,0,false,false,0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3630,3630,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-7.3172487e-7,0.000040372146,"{""low"":3.751949,""high"":5}",0.00003751949,3630,0.00004036765,"CCC",0.00004036765,5846,3579,"2022-07-19T00:00:00.000Z",20999999488,9950300160,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00000852339,0.29390997,"{""low"":2.9,""high"":5}",-0.0003674766,-0.90734965,0.000029,0.000405,-85.454544,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004424,-0.000006716611,-0.15182212,0.00007922,-0.00004169661,-0.5263394,0,15,0,false,false,-1.9127498,0.00003752339,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",138506,138506,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000050736766,0.001272215,"{""low"":5.9915055,""high"":4}",0.00059915055,138506,0.00065382733,"CCC",0.00065382733,510350,416098,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00034471307,1.3106961,"{""low"":2.63,""high"":4}",-0.058778286,-0.9897667,0.000263,0.059386,-98.27577,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00454848,-0.0039407667,-0.866392,0.014571045,-0.0139633315,-0.9582931,272172,15,0,false,false,-7.7054853,0.00060771307,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",175172,175172,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000066571694,0.00036410853,"{""low"":2.881049,""high"":4}",0.0002881049,175172,0.00035913876,"CCC",0.00035913876,171787,161000,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0000050292,0.017456142,"{""low"":2.881049,""high"":4}",-0.009700866,-0.97066903,0.0002881049,0.009994,-96.338234,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004058,-0.000112665904,-0.277639,0.001363045,-0.0010699108,-0.7849417,0,15,0,false,false,-18.50726,0.0002931341,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",234828,234828,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0000036291312,0.0010970746,"{""low"":0.0010324381,""high"":0.0010970746}",0.0010324381,234828,0.0010716364,"CCC",0.0010716364,469965,248554,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00019656535,0.2228632,"{""low"":8.82,""high"":4}",-0.015117434,-0.93340546,0.000882,0.016196,-79.00509,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00115428,-0.00007571466,-0.06559471,0.002465495,-0.0013869295,-0.56253594,1078482,15,0,false,false,-0.33535004,0.0010785654,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",67542,67542,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.42971e-10,4.1402175e-9,"{""low"":3.6933543,""high"":9}",3.6933543e-9,67542,4.0918624e-9,"CCC",4.0918624e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.603895e-11,0.020588048,"{""low"":3.6933543,""high"":9}",-3.7082426e-10,-0.08956637,3.6933543e-9,4.1402175e-9,,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-10.515972,3.7693932e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",2450,2450,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-9.643799e-9,1.249121e-7,"{""low"":1.1449445,""high"":7}",1.1449445e-7,2450,1.2362763e-7,"CCC",1.2362763e-7,12098,27295,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.1499664e-7,,"{""low"":0,""high"":0.001785}",-0.001784885,-0.99993557,0,0.001785,-33.333332,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2e-7,-3.0500337e-7,-0.7261985,0.000002445,-0.0000023300033,-0.9529666,114,15,0,false,false,-7.737293,1.1499664e-7,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13282561098776576,"CoinMarketCap",166045,166045,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.1964582e-11,2.4457963e-10,"{""low"":2.3150575,""high"":10}",2.3150575e-10,166045,2.4112398e-10,"CCC",2.4112398e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13282561098776576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":2.3150575,""high"":10}",-1.3073889e-11,-0.05345453,2.3150575e-10,2.4457963e-10,,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3074989,15,0,false,false,-4.9141803,2.3150575e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grand Exchange USD",,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,0,0.0000034479845,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8742,8742,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000026733149,0.005234114,"{""low"":0.004940371,""high"":0.005234114}",0.004940371,8742,0.005196721,"CCC",0.005196721,13857,9590,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0030635665,1.4512395,"{""low"":0.002111,""high"":0.012049}",-0.0068744333,-0.5705398,0.002111,0.012049,-32.751038,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0052795,-0.00010493351,-0.019875653,0.004818235,0.00035633147,0.07395477,3506961,15,0,false,false,-0.5139689,0.0051745665,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6982,6982,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.025077775,0.19037963,"{""low"":0.15901083,""high"":0.19037963}",0.15901083,6982,0.19010596,"CCC",0.19010596,6481,4779,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.07503991,0.8304366,"{""low"":0.090362,""high"":0.932756}",-0.76735413,-0.82267404,0.090362,0.932756,-36.52718,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22996336,-0.06456146,-0.2807467,0.359603,-0.19420108,-0.540043,2367383,15,0,false,false,-13.165596,0.1654019,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2962,2962,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000074448064,0.008314903,"{""low"":0.008170039,""high"":0.008314903}",0.008170039,2962,0.008313576,"CCC",0.008313576,33849,4735,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00297062,0.56389904,"{""low"":0.005268,""high"":0.073415}",-0.06517638,-0.88778013,0.005268,0.073415,-74.18092,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00810606,0.0001325598,0.016353171,0.01827351,-0.01003489,-0.5491496,147003,15,0,false,false,-0.8955551,0.00823862,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7814416,7814416,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000026968162,0.0004441061,"{""low"":4.070207,""high"":4}",0.0004070207,7814416,0.00044404354,"CCC",0.00044404354,794645,3856566,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00014901382,0.55602175,"{""low"":2.68,""high"":4}",-0.016561985,-0.97543937,0.000268,0.016979,-89.10964,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038806,0.00002895383,0.07461173,0.001049535,-0.0006325212,-0.602668,416992,15,0,false,false,-6.074155,0.00041701383,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",470550,470550,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00053102244,0.009359724,"{""low"":0.008712579,""high"":0.009359724}",0.008712579,470550,0.009269864,"CCC",0.009269864,2582070,1276350,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015220093,0.20855156,"{""low"":0.007298,""high"":0.060172}",-0.05135199,-0.8534201,0.007298,0.060172,-81.48851,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0091659,-0.0003458904,-0.037736658,0.01363314,-0.004813131,-0.3530464,8820009,15,0,false,false,-5.678753,0.008820009,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",54012,54012,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.009716183,0.24687101,"{""low"":0.23345608,""high"":0.24687101}",0.23345608,54012,0.24500965,"CCC",0.24500965,77231,62362,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.02882646,0.13893141,"{""low"":0.207487,""high"":1.658292}",-1.4219786,-0.85749584,0.207487,1.658292,-82.251,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24484612,-0.008532658,-0.034849063,0.60387707,-0.3675636,-0.6086729,3534060,15,0,false,false,-3.9491894,0.23631346,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3642943488,"CoinMarketCap",472278,472278,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000026811613,0.00023949277,"{""low"":2.3596386,""high"":4}",0.00023596386,472278,0.00023723241,"CCC",0.00023723241,582457,466261,"2019-03-05T00:00:00.000Z",0,5651545088,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006100374,0.34859282,"{""low"":1.75,""high"":4}",-0.0004709963,-0.66618997,0.000175,0.000707,-34.71074,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021632,0.000019683735,0.0909936,0.000332835,-0.00009683128,-0.29092878,859748,15,0,false,false,-1.1233006,0.00023600373,"VSYS"
