"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",2.4118936,13.523687,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16636487,"CoinMarketCap",1596336,1596336,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.3184948,13.671197,"{""low"":13.2759075,""high"":13.671197}",13.2759075,1596336,13.281052,"CCC",13.281052,3355216,2074411,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7197275,0.53609145,"{""low"":8.80396,""high"":32.50698}",-18.983294,-0.5839759,8.80396,32.50698,-26.507324,13.337729,0.18595791,0.013942246,13.534432,-0.0107450485,-0.00079390465,224986640,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.38463473,1.7283086,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2992850,2992850,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.006673336,1.7518147,"{""low"":1.722566,""high"":1.7518147}",1.722566,2992850,1.722566,"CCC",1.722566,7490859,14419434,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4700315,0.37355167,"{""low"":1.258277,""high"":4.522059}",-2.7937503,-0.61780494,1.258277,4.522059,-34.028732,1.8483151,-0.12000656,-0.06492754,1.9444987,-0.2161901,-0.11118038,16117662,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",3.6804476,0.067352906,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7572262,7572262,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0023908913,0.0676894,"{""low"":0.06561819,""high"":0.0676894}",0.06561819,7572262,0.06561819,"CCC",0.06561819,26917006,8951088,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008618906,0.14674476,"{""low"":0.058734,""high"":0.29294}",-0.22558708,-0.7700795,0.058734,0.29294,-47.669243,0.1148983,-0.047545396,-0.41380417,0.099590704,-0.032237798,-0.32370287,37925884,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",1.9162048,0.060255636,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",753522,753522,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0011329129,0.06084494,"{""low"":0.059074067,""high"":0.06084494}",0.059074067,753522,0.059375376,"CCC",0.059375376,7802910,1620395,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012717634,0.26752564,"{""low"":0.047538,""high"":0.173101}",-0.11284536,-0.65190476,0.047538,0.173101,-16.831654,0.07371266,-0.013457026,-0.18256058,0.07377035,-0.013514716,-0.18319984,12050826,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",1.6639402,35.150448,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",859023,859023,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.57530975,35.610695,"{""low"":34.637306,""high"":35.610695}",34.637306,859023,34.75051,"CCC",34.75051,3040875,1545222,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.660572,0.27866885,"{""low"":27.489876,""high"":123.44398}",-88.29353,-0.71525186,27.489876,123.44398,-25.914997,40.699913,-5.549465,-0.13635078,43.854176,-8.703728,-0.19846976,23627550,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",2.926541,13.067427,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",52863640,52863640,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.3715496,13.24564,"{""low"":12.274161,""high"":13.24564}",12.274161,52863640,12.339257,"CCC",12.339257,41610073,63352988,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.664242,0.76510876,"{""low"":7.403185,""high"":33.29579}",-20.228365,-0.6075352,7.403185,33.29579,-58.668213,12.951782,0.115644455,0.008928845,14.744811,-1.6773844,-0.11376099,86115336,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",2.5358639,0.049264338,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6850373120,"CoinMarketCap",4027288,4027288,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012183823,0.049488887,"{""low"":0.048166916,""high"":0.049488887}",0.048166916,4027288,0.048411023,"CCC",0.048411023,21816699,29241881,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0074083395,0.17699589,"{""low"":0.041856,""high"":0.144218}",-0.094953656,-0.65840364,0.041856,0.144218,-2.4204433,0.05953744,-0.010273103,-0.1725486,0.063010305,-0.013745967,-0.21815427,337479104,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",3.23963,0.037009332,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6226305,6226305,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011613443,0.037009332,"{""low"":0.03545848,""high"":0.037009332}",0.03545848,6226305,0.03555136,"CCC",0.03555136,15196022,6334757,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008723332,0.3083975,"{""low"":0.028286,""high"":0.146546}",-0.10953668,-0.7474559,0.028286,0.146546,-53.21884,0.04660592,-0.009596586,-0.20590918,0.047268465,-0.010259133,-0.21703969,25024120,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",3.3852265,0.35089308,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1215992832,"CoinMarketCap",17622882,17622882,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.01148957,0.3530119,"{""low"":0.34290314,""high"":0.3530119}",0.34290314,17622882,0.34290314,"CCC",0.34290314,67569609,23413807,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.061127067,0.21095319,"{""low"":0.289766,""high"":1.710897}",-1.360004,-0.794907,0.289766,1.710897,-72.93917,0.4751454,-0.12425232,-0.2615038,0.54565245,-0.19475937,-0.35692933,426683456,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",2.3173678,0.3688744,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7079792,7079792,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.008354574,0.36958203,"{""low"":0.35999846,""high"":0.36958203}",0.35999846,7079792,0.36430573,"CCC",0.36430573,14969706,8883660,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.081222415,0.28236347,"{""low"":0.287652,""high"":1.020415}",-0.6515405,-0.63850546,0.287652,1.020415,-19.634724,0.43079507,-0.061920673,-0.1437358,0.43665788,-0.067783475,-0.15523246,95315128,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.4630832,0.056176953,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9650160,9650160,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00025894493,0.05676759,"{""low"":0.055086695,""high"":0.05676759}",0.055086695,9650160,0.055086695,"CCC",0.055086695,30270018,11126956,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.026966954,0.92320967,"{""low"":0.02921,""high"":0.173896}",-0.11771905,-0.6769509,0.02921,0.173896,-31.054508,0.06920956,-0.013032608,-0.18830647,0.055027984,0.0011489689,0.020879721,39554876,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",6.150666,0.24703631,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",7693582,7693582,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.014313966,0.24903485,"{""low"":0.23395693,""high"":0.24903485}",0.23395693,7693582,0.23401679,"CCC",0.23401679,13107685,9437254,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.059362307,0.31630543,"{""low"":0.187674,""high"":1.237155}",-0.9901186,-0.800319,0.187674,1.237155,-52.089947,0.30789223,-0.060855925,-0.19765332,0.36028484,-0.11324853,-0.31433055,95160256,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-5.2804046,0.83629435,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10159725,10159725,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.04662156,0.88895166,"{""low"":0.82796144,""high"":0.88895166}",0.82796144,10159725,0.88013214,"CCC",0.88013214,16165664,18355901,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5304214,1.7341229,"{""low"":0.305873,""high"":2.670356}",-1.8340616,-0.6868229,0.305873,2.670356,24.178516,0.69056463,0.14572972,0.21102981,0.59754354,0.23875082,0.39955384,66903552,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.6131234,0.38459668,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",65757196,65757196,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006105542,0.40335903,"{""low"":0.37368354,""high"":0.40335903}",0.37368354,65757196,0.37368354,"CCC",0.37368354,42147072,79253655,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.120560676,0.45660695,"{""low"":0.264036,""high"":0.939599}",-0.55500233,-0.59068,0.264036,0.939599,-47.762535,0.43544987,-0.050853193,-0.11678312,0.4547466,-0.07014993,-0.15426157,154362224,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",1.9679838,0.030679572,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",6275545,6275545,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0005921144,0.030685078,"{""low"":0.029974526,""high"":0.030685078}",0.029974526,6275545,0.030454293,"CCC",0.030454293,43996209,7855403,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014397573,0.88426316,"{""low"":0.016282,""high"":0.083427}",-0.052747425,-0.6322585,0.016282,0.083427,-25.935745,0.03908176,-0.008402187,-0.21498999,0.033135716,-0.0024561435,-0.07412375,122627536,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",3.572156,0.025209619,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4040603,4040603,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00086946785,0.025239732,"{""low"":0.024435177,""high"":0.025239732}",0.024435177,4040603,0.024501717,"CCC",0.024501717,7329411,4618651,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004239619,0.20217544,"{""low"":0.02097,""high"":0.105911}",-0.08070138,-0.76197356,0.02097,0.105911,-65.23357,0.03515128,-0.009941662,-0.28282502,0.038970206,-0.013760587,-0.35310534,27871850,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",3.8324332,0.15071692,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198486784,"CoinMarketCap",639696,639696,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0055629313,0.15101829,"{""low"":0.14622067,""high"":0.15101829}",0.14622067,639696,0.14622067,"CCC",0.14622067,2125924,1040839,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.029701918,0.24543998,"{""low"":0.121015,""high"":0.505968}",-0.35525107,-0.7021217,0.121015,0.505968,-35.899372,0.1826449,-0.031927988,-0.17480908,0.19109888,-0.040381968,-0.21131451,29915316,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-0.7856291,0.20881198,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",31681668,31681668,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0016534775,0.21658815,"{""low"":0.20680661,""high"":0.21658815}",0.20680661,31681668,0.21658815,"CCC",0.21658815,23922481,91152289,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.092040986,0.78821784,"{""low"":0.116771,""high"":0.542071}",-0.333259,-0.6147885,0.116771,0.542071,-43.914486,0.21026327,-0.0014512837,-0.0069022216,0.26024383,-0.05143185,-0.19762947,60507556,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",1.0890012,0.037218347,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",6399204,6399204,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00040094182,0.03823006,"{""low"":0.03661314,""high"":0.03823006}",0.03661314,6399204,0.03677577,"CCC",0.03677577,22875063,17809480,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010372346,0.38636467,"{""low"":0.026846,""high"":0.124256}",-0.08703765,-0.70047045,0.026846,0.124256,-39.117985,0.0494536,-0.012235254,-0.24740876,0.04555317,-0.008334823,-0.18296911,34409756,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",2.1005151,0.6501989,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",11780708,11780708,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013376534,0.65717244,"{""low"":0.6337107,""high"":0.65717244}",0.6337107,11780708,0.6337107,"CCC",0.6337107,49840261,14710629,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24317887,0.5974617,"{""low"":0.40702,""high"":3.423217}",-2.7730181,-0.810062,0.40702,3.423217,8.003807,0.9174221,-0.26722324,-0.29127622,0.73247755,-0.08227867,-0.112329274,37305772,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",3.0453088,8.177288,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9477771,"CoinMarketCap",7948842,7948842,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.24166441,8.424637,"{""low"":7.9388566,""high"":8.424637}",7.9388566,7948842,7.9691625,"CCC",7.9691625,12215146,6746121,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.471118,0.4330607,"{""low"":5.70617,""high"":32.221092}",-24.043804,-0.7462132,5.70617,32.221092,-64.48176,9.826586,-1.6492977,-0.16784036,10.914106,-2.7368183,-0.25075972,77502456,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-8.847605,0.004895628,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52921,52921,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00047518872,0.005356376,"{""low"":0.004880976,""high"":0.005356376}",0.004880976,52921,0.005271992,"CCC",0.005271992,58127,59968,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002053628,0.72259957,"{""low"":0.002842,""high"":0.028019}",-0.023123372,-0.8252747,0.002842,0.028019,-68.41601,0.00500094,-0.000105312094,-0.021058459,0.004877275,0.000018353108,0.0037629842,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",3.8428738,19.044987,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9908963,9908963,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.704792,19.689072,"{""low"":18.334639,""high"":19.689072}",18.334639,9908963,18.757952,"CCC",18.757952,20638190,10144714,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.588568,4.510034,"{""low"":3.456419,""high"":24.090866}",-5.0458794,-0.20945197,3.456419,24.090866,391.81177,18.350851,0.69413567,0.037825804,11.118071,7.926916,0.71297586,1594700544,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-3.8416536,0.03534663,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19474942,19474942,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0014121421,0.03796268,"{""low"":0.03456471,""high"":0.03796268}",0.03456471,19474942,0.036283385,"CCC",0.036283385,28911342,13624249,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.01069363,0.43376586,"{""low"":0.024653,""high"":0.17249}",-0.13714337,-0.7950801,0.024653,0.17249,-39.100792,0.05516028,-0.01981365,-0.3592014,0.05228331,-0.016936678,-0.32394046,43269256,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",2.7677925,0.0728311,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9518412,9518412,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0019615218,0.073949836,"{""low"":0.07113993,""high"":0.073949836}",0.07113993,9518412,0.07113993,"CCC",0.07113993,18168744,9695607,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0222111,0.4387811,"{""low"":0.05062,""high"":0.16608}",-0.0932489,-0.56146973,0.05062,0.16608,-25.221533,0.08522724,-0.012396142,-0.14544812,0.08489827,-0.012067169,-0.14213681,72719392,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-0.13753504,0.14152192,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72477,72477,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00019490719,0.14517428,"{""low"":0.14087756,""high"":0.14517428}",0.14087756,72477,0.14216729,"CCC",0.14216729,89824,64910,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.02553092,0.22011122,"{""low"":0.115991,""high"":0.362801}",-0.22127907,-0.6099186,0.115991,0.362801,-42.512333,0.16254193,-0.02102001,-0.12932055,0.15372391,-0.012201995,-0.079376034,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",1.4428171,0.00673972,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9249128,9249128,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000095858704,0.006800011,"{""low"":0.006537334,""high"":0.006800011}",0.006537334,9249128,0.0065872585,"CCC",0.0065872585,50609119,7757884,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041057197,1.5587394,"{""low"":0.002634,""high"":0.020951}",-0.014211279,-0.67831033,0.002634,0.020951,71.56991,0.00982424,-0.0030845199,-0.31397033,0.00707419,-0.00033447007,-0.047280334,111353320,15,0,false,false,"XVG"
