"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764914040,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",-4.459572,0.00066378736,"ccc_market",false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,false,1740528000000,6,999950016,"CoinMarketCap",339464,339464,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00003098382,0.0006830868,"6.629445E-4 - 6.830868E-4",0.0006629445,339464,0.0006728053,"CCC",0.0006728053,350429,352192,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000046787376,0.07583043,"6.17E-4 - 0.016979",-0.016315212,-0.96090543,0.000617,0.016979,-86.13266,0.00109874,-0.00043495267,-0.39586496,0.002940075,-0.0022762876,-0.77422774,663754,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"Lunar USD",,"REGULAR",-0.6107699,7.9771985e-9,"ccc_market",false,"CCC","finmb_LNR_CCC","UTC","UTC",0,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0,9.850954e-7,"ccc_market",false,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:50:00.000Z","GameFi.org USD","GameFi.org USD","REGULAR",-3.0270722,0.49345425,"ccc_market",false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",28591,28591,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.015403479,0.500229,"{""low"":0.4931916,""high"":0.500229}",0.4931916,28591,0.4985928,"CCC",0.4985928,215050,53945,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.027801245,0.059703782,"{""low"":0.465653,""high"":5.153578}",-4.6601233,-0.90425014,0.465653,5.153578,-89.51846,0.648056,-0.15460172,-0.2385623,1.0799657,-0.5865115,-0.5430834,5400888,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"v.systems USD","v.systems USD","REGULAR",-5.205988,0.00024304674,"ccc_market",false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,false,1551744000000,6,3563185664,"CoinMarketCap",231467,231467,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000013347875,0.00027451004,"2.3912259E-4 - 2.7451004E-4",0.00023912259,231467,0.00023912259,"CCC",0.00023912259,401166,538724,1551744000,0,5571792896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000020046748,0.08989573,"2.23E-4 - 8.41E-4",-0.0005979533,-0.7110027,0.000223,0.000841,-65.026596,0.00034376,-0.00010071327,-0.29297552,0.000322725,-0.00007967827,-0.24689214,866020,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",1.009071,2.4848418,"ccc_market",false,"CCC","finmb_WMC_CCC","UTC","UTC",0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2146,2146,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.024823427,2.485009,"{""low"":2.475998,""high"":2.485009}",2.475998,2146,2.4763548,"CCC",2.4763548,7960,3426,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.28037477,0.12718482,"{""low"":2.204467,""high"":14.767235}",-12.2823925,-0.83173275,2.204467,14.767235,-63.74588,3.1605847,-0.67574286,-0.21380311,6.4672756,-3.9824338,-0.6157823,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"Green Energy Coin USD",,"REGULAR",0,0.56064725,"ccc_market",false,"CCC","finmb_GEC_CCC","UTC","UTC",0,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Canxium USD","Canxium USD","REGULAR",-1.1647495,0.22854953,"ccc_market",false,"CCC","finmb_CAU_CCC","UTC","UTC",0,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",17011,17011,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0026934147,0.23149572,"{""low"":0.226138,""high"":0.23149572}",0.226138,17011,0.22957303,"CCC",0.22957303,43409,23445,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00599052,0.026916549,"{""low"":0.222559,""high"":3.698639}",-3.4700894,-0.93820715,0.222559,3.698639,-92.7752,0.28582603,-0.057276502,-0.20038939,0.3347052,-0.10615568,-0.3171617,281568,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0,0.14747728,"ccc_market",false,"CCC","finmb_ONES_CCC","UTC","UTC",0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"WingShop USD",,"REGULAR",0,0.001829096,"ccc_market",false,"CCC","finmb_WING_CCC","UTC","UTC",0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913680,"Based Froc USD","Based Froc USD","REGULAR",-2.203297,0.000003880391,"ccc_market",false,"CCC","finmb_FROC_CCC","UTC","UTC",0,false,1743465600000,8,0,"CoinMarketCap",3589,3589,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-8.7422904e-8,0.000003880969,"3.8778435E-6 - 3.880969E-6",0.0000038778435,3589,0.000003880178,"CCC",0.000003880178,246668,4897,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",8.8039087e-7,0.29346362,"3.0E-6 - 5.6E-5",-0.00005211961,-0.9307073,0.000003,0.000056,-73.333336,0.00000542,-0.000001539609,-0.28406072,0.00001169,-0.000007809609,-0.66805893,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"Sigma USD","Sigma USD","REGULAR",0,0.000011029368,"ccc_market",false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Human USD","Human USD","REGULAR",0.00819534,0.008233844,"ccc_market",false,"CCC","finmb_HMT_CCC","UTC","UTC",0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",82870,82870,"HMT","USD=X","https://coinmarketcap.com/currencies/human",6.7427754e-7,0.008574588,"{""low"":0.008153057,""high"":0.008574588}",0.008153057,82870,0.008534247,"CCC",0.008534247,53581,124896,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014808443,0.21928689,"{""low"":0.006753,""high"":0.1326}",-0.12436615,-0.93790466,0.006753,0.1326,-92.5377,0.00892312,-0.00068927556,-0.077246025,0.016348775,-0.008114931,-0.49636325,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","CaptainBNB USD","CaptainBNB USD","REGULAR",-5.209258,0.0024311661,"ccc_market",false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",118940,118940,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00013360544,0.002553932,"{""low"":0.0023945908,""high"":0.002553932}",0.0023945908,118940,0.002500986,"CCC",0.002500986,213224,118708,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00075416616,0.4497115,"{""low"":0.001677,""high"":0.014682}",-0.012250833,-0.83441174,0.001677,0.014682,-37.2434,0.00300412,-0.00057295384,-0.19072269,0.006168885,-0.003737719,-0.6058986,2132920,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Unagi Token USD","Unagi Token USD","REGULAR",-4.431915,0.013713029,"ccc_market",false,"CCC","finmb_UNA_CCC","UTC","UTC",0,false,"2024-06-12T00:00:00.000Z",6,688951168,"CoinMarketCap",202730,202730,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00063593406,0.013746798,"{""low"":0.013642164,""high"":0.013746798}",0.013642164,202730,0.013650507,"CCC",0.013650507,288626,248687,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.005140029,0.5995601,"{""low"":0.008573,""high"":0.094752}",-0.08103897,-0.8552745,0.008573,0.094752,-65.72281,0.0238984,-0.010185371,-0.42619467,0.029268535,-0.015555506,-0.53147537,9447607,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913860,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",-4.399492,0.00038689782,"ccc_market",false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,false,1715817600000,6,941901248,"CoinMarketCap",5965,5965,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00001780485,0.0003929415,"3.868805E-4 - 3.929415E-4",0.0003868805,5965,0.0003922484,"CCC",0.0003922484,13853,7538,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000051897834,0.15491891,"3.35E-4 - 0.012762",-0.012375102,-0.96968365,0.000335,0.012762,-96.11894,0.00051156,-0.00012466218,-0.24369024,0.00104338,-0.0006564822,-0.629188,364419,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913560,"Pitbull USD","Pitbull USD","REGULAR",-2.4389384,2.373338e-10,"ccc_market",false,"CCC","finmb_PIT_CCC","UTC","UTC",0,false,1617926400000,8,40192157927079940,"CoinMarketCap",110051,110051,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.933143e-12,2.427383e-10,"2.350249E-10 - 2.427383E-10",2.350249e-10,110051,2.376581e-10,"CCC",2.376581e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.308903e-12,0.0098240785,"2.350249E-10 - 2.427383E-10",-5.40451e-12,-0.02226476,2.350249e-10,2.427383e-10,,,,,,,,9538958,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913920,"Cere Network USD","Cere Network USD","REGULAR",1.9030306,0.0003792018,"ccc_market",false,"CCC","finmb_CERE_CCC","UTC","UTC",0,false,1636329600000,6,6939923968,"CoinMarketCap",126783,126783,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000007081573,0.00038342562,"3.792018E-4 - 3.8342562E-4",0.0003792018,126783,0.00038157284,"CCC",0.00038157284,152678,96045,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000013201818,0.03607054,"3.66E-4 - 0.006361",-0.005981798,-0.9403864,0.000366,0.006361,-93.82457,0.00060568,-0.00022647818,-0.37392384,0.00100302,-0.00062381814,-0.6219399,2631631,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913920,"Bubb USD","Bubb USD","REGULAR",5.447623,0.00079289236,"ccc_market",false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,false,1743465600000,6,1000000000,"CoinMarketCap",1166921,1166921,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00004096236,0.0009681164,"7.8377704E-4 - 9.681164E-4",0.00078377704,1166921,0.00087178155,"CCC",0.00087178155,751502,138515,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00026389235,0.4988513,"5.29E-4 - 0.009146",-0.008353108,-0.9133072,0.000529,0.009146,-64.8227,0.00093554,-0.00014264765,-0.15247627,0.001701415,-0.0009085227,-0.5339806,792892,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"Taraxa USD","Taraxa USD","REGULAR",-4.568426,0.00050545065,"ccc_market",false,"CCC","finmb_TARA_CCC","UTC","UTC",0,false,1616371200000,6,5966002176,"CoinMarketCap",344679,344679,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000024196575,0.0005177901,"5.052195E-4 - 5.177901E-4",0.0005052195,344679,0.000512787,"CCC",0.000512787,329238,271640,1615161600,12000000000,10915106816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00002045065,0.04216629,"4.85E-4 - 0.013204",-0.01269855,-0.96171993,0.000485,0.013204,-95.79137,0.00072436,-0.00021890935,-0.30221072,0.001749435,-0.0012439843,-0.71107775,3015519,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","0x0.ai USD","0x0.ai USD","REGULAR",-2.3409138,0.009997108,"ccc_market",false,"CCC","finmb_0X0_CCC","UTC","UTC",0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",20453,20453,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00023963302,0.010100264,"{""low"":0.009827022,""high"":0.010100264}",0.009827022,20453,0.009915202,"CCC",0.009915202,75244,27439,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0042771082,0.7477462,"{""low"":0.00572,""high"":0.490555}",-0.4805579,-0.9796208,0.00572,0.490555,-97.50372,0.00823182,0.0017652884,0.21444693,0.047387727,-0.03739062,-0.7890359,8683123,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764914040,"Brainlet USD",,"REGULAR",-10.788779,0.00071322994,"ccc_market",false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,false,1722038400000,6,952905536,"CoinMarketCap",20063,20063,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000086254615,0.00072862714,"7.1322994E-4 - 7.2862714E-4",0.00071322994,20063,0.00072668813,"CCC",0.00072668813,119335,70575,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00015922991,0.2874186,"5.54E-4 - 0.026306",-0.02559277,-0.9728872,0.000554,0.026306,-96.30089,0.00095832,-0.00024509005,-0.2557497,0.00281332,-0.00210009,-0.74648106,679640,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:49:00.000Z","Beets USD","Beets USD","REGULAR",-16.369682,0.008301393,"ccc_market",false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1681,1681,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0016249036,0.0159701,"{""low"":0.008301393,""high"":0.0159701}",0.008301393,1681,0.008503133,"CCC",0.008503133,8980,7484,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.001038393,0.14297026,"{""low"":0.007263,""high"":0.094006}",-0.08570461,-0.911693,0.007263,0.094006,-90.5027,0.01355758,-0.005256187,-0.3876936,0.02534317,-0.017041776,-0.6724406,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Dupe USD","Dupe USD","REGULAR",0.66142315,0.012408057,"ccc_market",false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3236032,3236032,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00008152984,0.013298468,"{""low"":0.012295237,""high"":0.013298468}",0.012295237,3236032,0.013267021,"CCC",0.013267021,6309967,3072418,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008330057,2.0426822,"{""low"":0.004078,""high"":0.034713}",-0.022304943,-0.64255303,0.004078,0.034713,-30.694788,0.01577998,-0.0033719223,-0.21368356,0.012599518,-0.00019146036,-0.015195848,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",-6.172983,0.0019311495,"ccc_market",false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57530,57530,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00012705242,0.0019476708,"{""low"":0.0018886981,""high"":0.0019476708}",0.0018886981,57530,0.0018898227,"CCC",0.0018898227,73337,84942,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00022714946,0.13330367,"{""low"":0.001704,""high"":0.013635}",-0.011703851,-0.8583682,0.001704,0.013635,-81.45189,0.00281524,-0.00088409055,-0.31403735,0.00379502,-0.0018638705,-0.4911359,1931149,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"Aludra Network USD",,"REGULAR",0,0.0002429025,"ccc_market",false,"CCC","finmb_ALD_CCC","UTC","UTC",0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","dHedge DAO USD","dHedge DAO USD","REGULAR",-0.00248955,0.09738655,"ccc_market",false,"CCC","finmb_DHT_CCC","UTC","UTC",0,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",8598,8598,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0000024288893,0.09741035,"{""low"":0.09733236,""high"":0.09741035}",0.09733236,8598,0.09733455,"CCC",0.09733455,5382,7451,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.025148548,0.3481346,"{""low"":0.072238,""high"":0.19368}",-0.09629346,-0.4971781,0.072238,0.19368,-20.48031,0.11520606,-0.017819516,-0.15467516,0.1378856,-0.040499054,-0.29371488,5295251,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","Stride USD","Stride USD","REGULAR",-4.1740704,0.05484293,"ccc_market",false,"CCC","finmb_STRD_CCC","UTC","UTC",0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",12751,12751,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0023888983,0.055173904,"{""low"":0.052635107,""high"":0.055173904}",0.052635107,12751,0.054592952,"CCC",0.054592952,70831,10427,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014362931,0.3548155,"{""low"":0.04048,""high"":0.865167}",-0.8103241,-0.93661,0.04048,0.865167,-92.952415,0.06507294,-0.0102300085,-0.15720834,0.15903908,-0.104196146,-0.65516067,4816620,15,0,false,false,"STRD"
