"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3744106,0.22776619,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4442922,4442922,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011616752,"2024-11-17T09:55:00.000Z",0.23402637,"{""low"":0.21774662,""high"":0.23402637}",0.21774662,4442922,0.2300439,"CCC",0.2300439,1782170,2359440,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06501119,0.39944205,"{""low"":0.162755,""high"":0.861018}",-0.6332518,-0.7354687,0.162755,0.861018,-40.532894,0.2030574,0.024708793,0.121683784,0.26334372,-0.035577536,-0.13509923,66848076,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,293494272,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9781096,13.896008,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1289601,1289601,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.40187073,"2024-11-17T09:55:00.000Z",13.918094,"{""low"":13.135462,""high"":13.918094}",13.135462,1289601,13.809901,"CCC",13.809901,1568862,1739682,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.0920477,0.57838154,"{""low"":8.80396,""high"":32.50698}",-18.610973,-0.57252234,8.80396,32.50698,-14.322925,12.39733,1.4986773,0.12088709,14.1918125,-0.29580498,-0.020843355,228569856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16448599,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.817356,45.935795,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2399566,2399566,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.525341,"2024-11-17T09:55:00.000Z",45.992287,"{""low"":43.845795,""high"":45.992287}",43.845795,2399566,45.61249,"CCC",45.61249,1235998,1518723,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.173426,0.54341865,"{""low"":29.76237,""high"":123.44398}",-77.50818,-0.6278814,29.76237,123.44398,17.87306,41.38791,4.547886,0.10988441,48.828136,-2.8923416,-0.05923514,30877280,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.89203,0.07108671,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",149171856,149171856,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.011295728,"2024-11-17T09:55:00.000Z",0.07675057,"{""low"":0.063597485,""high"":0.07675057}",0.063597485,149171856,0.063597485,"CCC",0.063597485,10300799,19757437,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.031835712,0.8110803,"{""low"":0.039251,""high"":0.144218}",-0.073131286,-0.5070885,0.039251,0.144218,28.671324,0.05934126,0.011745453,0.19793063,0.07109194,-0.0000052303076,-0.000073571035,479686624,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6747908096,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4706796,0.46419126,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8028106,8028106,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0067278445,"2024-11-17T09:55:00.000Z",0.47538093,"{""low"":0.45027438,""high"":0.47538093}",0.45027438,8028106,0.47538093,"CCC",0.47538093,7876442,10625604,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17653927,0.6137252,"{""low"":0.287652,""high"":1.020415}",-0.5562237,-0.54509556,0.287652,1.020415,-14.93237,0.4072497,0.05694157,0.1398198,0.43963674,0.02455452,0.05585184,119989560,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9015422,0.3995664,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12692724,12692724,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0074561536,"2024-11-17T09:55:00.000Z",0.40556532,"{""low"":0.37537593,""high"":0.40556532}",0.37537593,12692724,0.3970576,"CCC",0.3970576,6981557,13112913,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1699804,0.7403779,"{""low"":0.229586,""high"":1.237155}",-0.83758855,-0.677028,0.229586,1.237155,-4.397702,0.34055293,0.059013486,0.17328727,0.3649501,0.03461632,0.09485221,148630528,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210081,0.039945066,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4465250,4465250,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0016137771,"2024-11-17T09:55:00.000Z",0.040638164,"{""low"":0.0379761,""high"":0.040638164}",0.0379761,4465250,0.03948489,"CCC",0.03948489,6389325,3247285,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013099065,0.48793358,"{""low"":0.026846,""high"":0.124256}",-0.084310934,-0.67852604,0.026846,0.124256,-34.74882,0.03710998,0.0028350875,0.076396905,0.04380882,-0.0038637556,-0.08819584,32255200,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2353225,0.5021343,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1092922,1092922,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020402908,"2024-11-17T09:55:00.000Z",0.5056664,"{""low"":0.48510504,""high"":0.5056664}",0.48510504,1092922,0.50346977,"CCC",0.50346977,1114028,1399370,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09511432,0.23368463,"{""low"":0.40702,""high"":1.022435}",-0.5203006,-0.50888383,0.40702,1.022435,-10.594648,0.48510793,0.017026395,0.035098158,0.58264846,-0.08051413,-0.13818647,27874432,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55511900,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0220342,9.237817,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1347811,1347811,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.27098083,"2024-11-17T09:55:00.000Z",9.245446,"{""low"":8.834406,""high"":9.245446}",8.834406,1347811,9.242178,"CCC",9.242178,1720602,2485387,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.5755157,2.4698617,"{""low"":2.662301,""high"":17.819372}",-8.581555,-0.48158574,2.662301,17.819372,158.49194,8.328429,0.9093876,0.10919077,9.69124,-0.4534235,-0.04678694,527509376,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.76651,0.11613562,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",909007488,909007488,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.04691107,"2024-11-17T09:55:00.000Z",0.13845363,"{""low"":0.10732575,""high"":0.13845363}",0.10732575,909007488,0.10732575,"CCC",0.10732575,10105673,37503179,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.09148262,3.7108107,"{""low"":0.024653,""high"":0.17249}",-0.05635438,-0.326711,0.024653,0.17249,37.937675,0.03372864,0.08240698,2.4432347,0.04827782,0.0678578,1.4055688,116135616,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8936588,0.00033406165,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",723,723,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000030122756,1731837300,0.00035590096,"3.324691E-4 - 3.5590096E-4",0.0003324691,723,0.00035575934,"CCC",0.00035575934,313,569,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041061663,0.1401422,"2.93E-4 - 0.001338",-0.0010039383,-0.7503276,0.000293,0.001338,-4.0816307,0.00032132,0.000012741657,0.039654106,0.000439825,-0.00010576335,-0.2404669,0,15,0,false,false,false,1532736000000,6,0,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6537958,0.2452689,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14958617,14958617,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0015931278,"2024-11-17T09:54:00.000Z",0.25371763,"{""low"":0.23941098,""high"":0.25371763}",0.23941098,14958617,0.25371763,"CCC",0.25371763,12449844,18280545,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10025689,0.6913696,"{""low"":0.145012,""high"":1.193344}",-0.9480751,-0.79446924,0.145012,1.193344,-23.850054,0.2175516,0.027717292,0.1274056,0.22848351,0.016785383,0.07346431,136868608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,558034880,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31127825,0.04554227,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8456207,8456207,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00014132261,"2024-11-17T09:55:00.000Z",0.047387563,"{""low"":0.04526933,""high"":0.047387563}",0.04526933,8456207,0.04688424,"CCC",0.04688424,4602678,7502291,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010213271,0.2890903,"{""low"":0.035329,""high"":0.135266}",-0.089723736,-0.66331327,0.035329,0.135266,-35.83638,0.04438312,0.0011591502,0.026116915,0.05380933,-0.00826706,-0.15363619,39124952,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4290955,0.2492921,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1510364,1510364,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.008265033,"2024-11-17T09:55:00.000Z",0.25461268,"{""low"":0.24015893,""high"":0.25461268}",0.24015893,1510364,0.25461268,"CCC",0.25461268,1389513,1480482,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.056993112,0.2963776,"{""low"":0.192299,""high"":0.826893}",-0.57760084,-0.69851947,0.192299,0.826893,-5.7097197,0.24638116,0.0029109418,0.011814791,0.29632446,-0.047032356,-0.15871911,33892228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2079554,0.03582687,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1684839,1684839,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0024087615,"2024-11-17T09:54:00.000Z",0.03582687,"{""low"":0.034166638,""high"":0.03582687}",0.034166638,1684839,0.035595957,"CCC",0.035595957,1604713,1503848,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013694869,0.6187814,"{""low"":0.022132,""high"":0.073245}",-0.037418127,-0.5108626,0.022132,0.073245,-10.568494,0.03232034,0.00350653,0.108492985,0.034351125,0.001475744,0.04296057,35824224,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3077374,0.26224786,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1058994,1058994,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.011805505,"2024-11-17T09:55:00.000Z",0.271225,"{""low"":0.26143134,""high"":0.271225}",0.26143134,1058994,0.2650648,"CCC",0.2650648,757971,1001288,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.07791786,0.4227085,"{""low"":0.18433,""high"":0.930018}",-0.66777015,-0.71801853,0.18433,0.930018,30.806696,0.26834014,-0.00609228,-0.022703573,0.33989903,-0.07765117,-0.22845365,35770512,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136399632,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4614386,0.061150312,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9322029,9322029,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000280872,"2024-11-17T09:55:00.000Z",0.06336167,"{""low"":0.06004574,""high"":0.06336167}",0.06004574,9322029,0.06336167,"CCC",0.06336167,16083167,20783781,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02100731,0.5233119,"{""low"":0.040143,""high"":0.154327}",-0.09317669,-0.60376143,0.040143,0.154327,-52.549026,0.05454676,0.006603554,0.121062264,0.05966851,0.0014818013,0.02483389,75781800,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30383664,1.6812156,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1028438,1028438,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.00509274,"2024-11-17T09:55:00.000Z",1.6924179,"{""low"":1.6780205,""high"":1.6924179}",1.6780205,1028438,1.6905855,"CCC",1.6905855,1793373,1579957,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30439162,0.22108245,"{""low"":1.376824,""high"":7.38279}",-5.7015743,-0.7722791,1.376824,7.38279,-4.023254,1.7320443,-0.050828695,-0.029346071,1.8330445,-0.15182889,-0.082828805,11043142,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6568546,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9543042,0.008992241,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26934,26934,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00017923862,"2024-11-17T09:55:00.000Z",0.009424181,"{""low"":0.008987256,""high"":0.009424181}",0.008987256,26934,0.009327776,"CCC",0.009327776,493218,51477,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0055602407,1.6201167,"{""low"":0.003432,""high"":0.030376}",-0.021383759,-0.7039689,0.003432,0.030376,153.23723,0.01139842,-0.002406179,-0.2110976,0.01167484,-0.0026825992,-0.2297761,89057104,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9903772672,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8615626,0.7796524,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2037746,2037746,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.014248431,"2024-11-17T09:55:00.000Z",0.7817175,"{""low"":0.7568541,""high"":0.7817175}",0.7568541,2037746,0.7813796,"CCC",0.7813796,2213956,3259609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4829694,1.627897,"{""low"":0.296683,""high"":1.54438}",-0.76472753,-0.495168,0.296683,1.54438,142.50331,0.5650753,0.21457714,0.37973195,0.65831023,0.12134218,0.18432371,323550912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414993792,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34101522,0.34477097,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",173194,173194,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0011717081,"2024-11-17T09:55:00.000Z",0.35109374,"{""low"":0.3423383,""high"":0.35109374}",0.3423383,173194,0.35059527,"CCC",0.35059527,162896,180098,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04365197,0.14496584,"{""low"":0.301119,""high"":1.36233}",-1.017559,-0.74692553,0.301119,1.36233,-23.450363,0.35387567,-0.009104699,-0.025728526,0.51286966,-0.16809869,-0.32776102,83209712,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9103291,0.56585616,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1149047,1149047,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.005104661,"2024-11-17T09:55:00.000Z",0.57478595,"{""low"":0.5454165,""high"":0.57478595}",0.5454165,1149047,0.5731238,"CCC",0.5731238,1248777,1808366,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25877616,0.84269947,"{""low"":0.30708,""high"":1.660488}",-1.0946319,-0.659223,0.30708,1.660488,19.426167,0.5984755,-0.032619357,-0.054504078,0.635438,-0.069581866,-0.109502204,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0569453,0.0016975059,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1393362,1393362,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00009041419,1731837240,0.0017075407,"0.0016373787 - 0.0017075407",0.0016373787,1393362,0.0016786201,"CCC",0.0016786201,1367006,1908374,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00092550594,1.1988419,"7.72E-4 - 0.008816",-0.0071184942,-0.8074517,0.000772,0.008816,-50.344627,0.00144404,0.00025346596,0.17552558,0.00157039,0.00012711599,0.08094549,0,15,0,false,false,false,1707177600000,6,0,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.005856,0.101036884,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",290535,290535,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0038915053,"2024-11-17T09:55:00.000Z",0.104289666,"{""low"":0.100472495,""high"":0.104289666}",0.100472495,290535,0.10363686,"CCC",0.10363686,236255,171719,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026384883,0.35343838,"{""low"":0.074652,""high"":0.583617}",-0.4825801,-0.82687813,0.074652,0.583617,-47.01103,0.13879152,-0.037754633,-0.27202407,0.19862808,-0.0975912,-0.4913263,6200431,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2247906,0.28712386,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",912367,912367,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.016825497,"2024-11-17T09:55:00.000Z",0.28712386,"{""low"":0.26783684,""high"":0.28712386}",0.26783684,912367,0.27414474,"CCC",0.27414474,1565214,970250,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.088899866,0.44848186,"{""low"":0.198224,""high"":1.378685}",-1.0915611,-0.7917407,0.198224,1.378685,-29.992283,0.28142586,0.0056979954,0.020246878,0.41159567,-0.12447181,-0.30241284,28485452,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"REGULAR","POLS"
