"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00104056,-0.00025583612,-0.24586388,0.003199355,-0.0024146312,-0.7547244,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",34,34,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.00078472384,"7.8472384E-4 - 7.8472384E-4",0.00078472384,34,0.00078472384,"CCC",0.00078472384,1757,87,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00073772384,15.696251,"4.7E-5 - 0.01959","[]",1766663700,"CCC","finmb_JOULE_CCC",0.00078472384,-0.018805277,-0.9599427,0.000047,0.01959,-95.44161,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR",1.5632519,"UTC","UTC",0,"ccc_market",false,0.0008819,-0.00062287087,-0.70628285,0.01053329,-0.010274261,-0.97540855,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12026,12026,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000003986963,0.00026006662,"2.5243498E-4 - 2.6006662E-4",0.00025243498,12026,0.00025999808,"CCC",0.00025999808,13717,12196,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00010302919,0.66044354,"1.56E-4 - 0.036394","[]",1766663640,"CCC","finmb_SNTR_CCC",0.00025902918,-0.03613497,-0.9928826,0.000156,0.036394,-61.481483,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR",-2.5814097,"UTC","UTC",0,"ccc_market",false,0.01155644,-0.001864221,-0.16131447,0.02633938,-0.01664716,-0.6320255,4712416,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",391412,391412,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00025682617,0.009837637,"{""low"":0.009308506,""high"":0.009837637}",0.009308506,391412,0.009832087,"CCC",0.009832087,348811,362048,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00038371328,0.04122179,"{""low"":0.009308506,""high"":0.264398}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_LINGO_CCC",0.009692219,-0.2547058,-0.9633423,0.009308506,0.264398,-95.57719,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR",19.186857,"UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC",0.0061852033,-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR",1.0743923,"UTC","UTC",0,"ccc_market",false,0.9001241,0.044728756,0.049691767,0.7794762,0.1653766,0.21216376,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30904,30904,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.010043561,0.95093715,"{""low"":0.9301689,""high"":0.95093715}",0.9301689,30904,0.9325808,"CCC",0.9325808,30178,33090,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.49987882,1.1233888,"{""low"":0.444974,""high"":1.095461}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_FXD_CCC",0.9448528,-0.15060818,-0.13748384,0.444974,1.095461,-8.257371,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",7.068399,"UTC","UTC",0,"ccc_market",false,0.00012804,0.0000075193966,0.058726933,0.00030026,-0.0001647006,-0.5485266,490487,15,0,false,false,false,1721260800000,6,3618248960,"CoinMarketCap",272239,272239,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000008949297,0.0001368132,"1.2034898E-4 - 1.368132E-4",0.00012034898,272239,0.00012151531,"CCC",0.00012151531,720371,580037,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000655594,0.9365628,"7.0E-5 - 0.003467","[]",1766663640,"CCC","finmb_PIXFI_CCC",0.0001355594,-0.0033314407,-0.9609001,0.00007,0.003467,-96.014496,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR",0.8551061,"UTC","UTC",0,"ccc_market",false,0.03260994,-0.0069050025,-0.21174534,0.04675865,-0.021053715,-0.4502635,9158290,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",141590,141590,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00021794252,0.026053496,"{""low"":0.025271649,""high"":0.026053496}",0.025271649,141590,0.02532006,"CCC",0.02532006,143260,123186,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0006679371,0.026678002,"{""low"":0.025037,""high"":0.1309}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_VOW_CCC",0.025704937,-0.10519506,-0.8036292,0.025037,0.1309,-72.4603,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR",9.716533,"UTC","UTC",0,"ccc_market",false,0.00013056,-8.455827e-7,-0.006476583,0.000181075,-0.000051360577,-0.28364256,242684,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",14139,14139,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000011487551,0.00012971442,"1.1801656E-4 - 1.2971442E-4",0.00011801656,14139,0.00011840805,"CCC",0.00011840805,18140,12039,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00002471442,0.23537543,"1.05E-4 - 8.95E-4","[]",1766663640,"CCC","finmb_TOKO_CCC",0.00012971442,-0.0007652856,-0.8550677,0.000105,0.000895,-78.107605,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","REGULAR",-0.5423599,"UTC","UTC",0,"ccc_market",false,0.0012247,-0.00071252935,-0.5817991,0.004856215,-0.0043440443,-0.894533,0,15,0,false,false,false,1738108800000,6,0,"CoinMarketCap",1170,1170,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000027929782,0.0005164806,"5.068726E-4 - 5.164806E-4",0.0005068726,1170,0.00050726737,"CCC",0.00050726737,12402,1386,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000009170675,0.018231958,"5.03E-4 - 0.022553","[]",1766663580,"CCC","finmb_JAV_CCC",0.00051217066,-0.022040829,-0.97729033,0.000503,0.022553,-97.703705,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",1.2045586,"UTC","UTC",0,"ccc_market",false,0.00047372,-0.000103298284,-0.21805768,0.00140513,-0.0010347083,-0.7363791,370401,15,0,false,false,false,1732924800000,6,999945408,"CoinMarketCap",247799,247799,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000004408852,0.00037770215,"3.703412E-4 - 3.7770215E-4",0.0003703412,247799,0.00037742447,"CCC",0.00037742447,226223,295425,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008542172,0.29972535,"2.85E-4 - 0.166611","[]",1766663640,"CCC","finmb_ELIZA_CCC",0.0003704217,-0.16624057,-0.9977767,0.000285,0.166611,-99.1184,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC",0.014601164,-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR",-1.831171,"UTC","UTC",0,"ccc_market",false,0.08902114,-0.01719039,-0.19310458,0.14155601,-0.06972526,-0.49256304,574456,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",244,244,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0013398826,0.07359106,"{""low"":0.07147629,""high"":0.07359106}",0.07147629,244,0.07347372,"CCC",0.07347372,10956,326,"2021-10-19T00:00:00.000Z",0,6398135,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0029667467,0.043081243,"{""low"":0.068864,""high"":1.021889}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_KLIMA_CCC",0.07183075,-0.9500582,-0.9297079,0.068864,1.021889,-91.849724,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR",14.448039,"UTC","UTC",0,"ccc_market",false,0.000019,0.000026134956,1.375524,0.00011116,-0.000066025044,-0.59396404,4140,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",352,352,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000056978824,0.00004517588,"4.2656833E-5 - 4.517588E-5",0.000042656833,352,0.000042738415,"CCC",0.000042738415,513,87,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000040134953,8.026991,"5.0E-6 - 2591.1611","[]",1766663640,"CCC","finmb_SHOOT_CCC",0.000045134955,-2591.1611,-1,0.000005,2591.1611,-97.559586,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",62.081295,"UTC","UTC",0,"ccc_market",false,0.00004804,-0.000028552271,-0.59434366,0.000034105,-0.00001461727,-0.42859608,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000074643003,0.00001949312,"1.9483783E-5 - 1.949312E-5",0.000019483783,1,0.000019486577,"CCC",0.000019486577,7,8,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00000848773,0.7716118,"1.1E-5 - 1.26E-4","[]",1766663640,"CCC","finmb_EQ9_CCC",0.00001948773,-0.00010651227,-0.8453355,0.000011,0.000126,-40.625,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",1.0551608,"UTC","UTC",0,"ccc_market",false,0.8094085,-0.09674847,-0.11952984,1.133051,-0.42039102,-0.37102568,3563219,15,0,false,false,false,"2025-03-22T00:00:00.000Z",5,4999886,"CoinMarketCap",42453,42453,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.007441163,0.71485764,"{""low"":0.7117495,""high"":0.71485764}",0.7117495,42453,0.7140209,"CCC",0.7140209,93413,44598,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.031153023,0.045711964,"{""low"":0.681507,""high"":2.626062}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_PAIN_CCC",0.71266,-1.9134018,-0.72862023,0.681507,2.626062,-71.315575,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",5.1028094,"UTC","UTC",0,"ccc_market",false,0.00186304,0.001232106,0.66134167,0.00400045,-0.000905304,-0.22630054,2380373,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",247148,247148,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00015027146,0.0031387592,"{""low"":0.002942413,""high"":0.0031387592}",0.002942413,247148,0.0029555196,"CCC",0.0029555196,300827,271794,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001914146,1.620784,"{""low"":0.001181,""high"":0.022462}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_RJV_CCC",0.003095146,-0.019366853,-0.8622052,0.001181,0.022462,-82.6634,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",-3.010129,"UTC","UTC",0,"ccc_market",false,0.00003448,-0.000006387687,-0.18525775,0.000068555,-0.000040462684,-0.59022224,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",599,599,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-8.718598e-7,0.000030369281,"2.6070196E-5 - 3.0369281E-5",0.000026070196,599,0.000030359086,"CCC",0.000030359086,1577,1305,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000006092312,0.27692327,"2.2E-5 - 2.4E-4","[]",1766663580,"CCC","finmb_CSC_CCC",0.000028092312,-0.00021190768,-0.8829487,0.000022,0.00024,-81.70731,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",0.42755333,"UTC","UTC",0,"ccc_market",false,0.00480834,-0.0008938052,-0.18588643,0.009200515,-0.00528598,-0.5745309,3419858,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21410,21410,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000016665552,0.0039602118,"{""low"":0.0039030905,""high"":0.0039602118}",0.0039030905,21410,0.003909307,"CCC",0.003909307,34526,29791,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00015653507,0.041653823,"{""low"":0.003758,""high"":0.035314}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_COOK_CCC",0.003914535,-0.031399466,-0.8891506,0.003758,0.035314,-85.94593,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",-0.3153601,"UTC","UTC",0,"ccc_market",false,0.00352568,-0.00041896407,-0.11883213,0.00644804,-0.003341324,-0.5181922,2785359,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",316667,316667,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00000982848,0.0031351924,"{""low"":0.003066612,""high"":0.0031351924}",0.003066612,316667,0.003103444,"CCC",0.003103444,291814,325409,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006327159,0.25574613,"{""low"":0.002474,""high"":0.065377}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_FOXSY_CCC",0.0031067159,-0.06227028,-0.95247996,0.002474,0.065377,-94.705246,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039","[]",1763038620,"CCC","finmb_XSPECTAR_CCC",0.008997683,-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC",0.19786847,-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4","[]",1730769840,"CCC","finmb_CHAT_CCC",0.0001315442,-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",-0.36670107,"UTC","UTC",0,"ccc_market",false,0.01465292,-0.00076166634,-0.051980514,0.01812474,-0.004233487,-0.23357503,581812,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2136,2136,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000051126815,0.01394393,"{""low"":0.013888803,""high"":0.01394393}",0.013888803,2136,0.013930404,"CCC",0.013930404,2307,2110,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000003254041,0.00023430596,"{""low"":0.013888,""high"":0.088209}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_WEFI_CCC",0.013891254,-0.07431775,-0.8425189,0.013888,0.088209,-83.87545,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",-0.09970798,"UTC","UTC",0,"ccc_market",false,0.0236408,-0.0017945562,-0.07590928,0.033842415,-0.0119961705,-0.35447147,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",51774,51774,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000021804124,0.021890255,"{""low"":0.021844247,""high"":0.021890255}",0.021844247,51774,0.021844951,"CCC",0.021844951,55525,55935,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0000032447278,0.00014854773,"{""low"":0.021843,""high"":0.114907}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_BMAX_CCC",0.021846244,-0.093060754,-0.80987895,0.021843,0.114907,-79.36176,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC",0.007905836,-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR",-0.90284795,"UTC","UTC",0,"ccc_market",false,0.00815346,-0.001201157,-0.14731869,0.00981457,-0.0028622667,-0.29163447,558135,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1241,1241,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000063340645,0.0070282924,"{""low"":0.006952303,""high"":0.0070282924}",0.006952303,1241,0.0070274835,"CCC",0.0070274835,191,14,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.003800303,1.2056799,"{""low"":0.003152,""high"":0.04215}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_KROM_CCC",0.006952303,-0.035197694,-0.83505803,0.003152,0.04215,-59.145348,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR",-0.01233108,"UTC","UTC",0,"ccc_market",false,0.0137007,-0.00005638227,-0.0041152835,0.01844729,-0.004802971,-0.26036188,409329,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",75805,75805,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0000016828999,0.013658794,"{""low"":0.013641581,""high"":0.013658794}",0.013641581,75805,0.013643516,"CCC",0.013643516,85396,76611,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.002934318,0.27397928,"{""low"":0.01071,""high"":0.043885}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_PXP_CCC",0.013644318,-0.030240681,-0.68908924,0.01071,0.043885,-65.73237,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5","[]",1745091420,"CCC","finmb_KITTY_CCC",2.8022083e-7,-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
