"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-2.766006,0.013826072,"[]",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11918,11918,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0003933087,0.013826072,"{""low"":0.012519891,""high"":0.013826072}",0.012519891,11918,0.013189423,"CCC",0.013189423,123825,28411,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013061808,0.104328446,"{""low"":0.012519891,""high"":0.736373}",-0.72254694,-0.9812241,0.012519891,0.736373,-97.75233,0.02034564,-0.006519567,-0.32044053,0.04622778,-0.032401707,-0.7009142,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734571680,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0,0.0001637998,"[]",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,"[]",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",2.843948,8.2905904e-13,"[]",false,1683504000000,8,0,"CoinMarketCap",4656,4656,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.2926051e-14,8.7425e-13,"8.01691E-13 - 8.7425E-13",8.01691e-13,4656,8.17001e-13,"CCC",8.17001e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.7368028e-14,0.034137875,"8.01691E-13 - 8.7425E-13",-4.5190956e-14,-0.051691115,8.01691e-13,8.7425e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",-1.1887504,108.4075,"[]",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",449,449,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.3041992,110.94748,"{""low"":108.116646,""high"":110.94748}",108.116646,449,109.78358,"CCC",109.78358,12039,254,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.2908554,0.0026902,"{""low"":108.116646,""high"":3924.9724}",-3816.565,-0.97238004,108.116646,3924.9724,-96.2973,155.46155,-47.054047,-0.30267322,490.5602,-382.1527,-0.77901286,1084075,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",-2.9162514,0.03945264,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",82957,82957,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011851005,0.04192497,"{""low"":0.038894422,""high"":0.04192497}",0.038894422,82957,0.040839855,"CCC",0.040839855,152900,98412,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.004865639,0.14067826,"{""low"":0.034587,""high"":0.146652}",-0.107199356,-0.73097783,0.034587,0.146652,-70.85896,0.04934866,-0.009896021,-0.20053273,0.058320504,-0.018867865,-0.32352027,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-6.160961,0.5121887,"[]",false,"2017-11-09T00:00:00.000Z",6,54880032,"CoinMarketCap",11852448,11852448,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03362751,0.55002475,"{""low"":0.511087,""high"":0.55002475}",0.511087,11852448,0.5462578,"CCC",0.5462578,17776507,11833994,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.02092868,0.042602047,"{""low"":0.49126,""high"":3.177839}",-2.6656504,-0.83882487,0.49126,3.177839,-79.02696,0.7404977,-0.22830904,-0.30831835,1.4371605,-0.9249718,-0.64361066,28108928,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-3.4278722,0.4122166,"[]",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2991905,2991905,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.014631838,0.42711663,"{""low"":0.41062924,""high"":0.42711663}",0.41062924,2991905,0.42443553,"CCC",0.42443553,6067051,5311935,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0499056,0.13774243,"{""low"":0.362311,""high"":0.954915}",-0.5426984,-0.56832117,0.362311,0.954915,-51.729046,0.4605494,-0.04833281,-0.10494598,0.58184046,-0.16962385,-0.29152983,47753620,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:53:00.000Z","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-4.0194225,0.19784206,"[]",false,"2020-09-30T00:00:00.000Z",6,304129888,"CoinMarketCap",2918224,2918224,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00828512,0.20527245,"{""low"":0.19622992,""high"":0.20527245}",0.19622992,2918224,0.20437442,"CCC",0.20437442,6292150,5770976,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.035087064,0.2155821,"{""low"":0.162755,""high"":0.824294}",-0.6264519,-0.75998604,0.162755,0.824294,-69.36988,0.2243259,-0.026483834,-0.118059635,0.31503826,-0.1171962,-0.37200624,60169684,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,0.08064356,"[]",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-4.2722836,0.04110799,"[]",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3885812,3885812,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.001834631,0.04342975,"{""low"":0.040924117,""high"":0.04342975}",0.040924117,3885812,0.042934775,"CCC",0.042934775,4128165,2757111,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004381988,0.11931569,"{""low"":0.036726,""high"":0.339219}",-0.29811102,-0.8788158,0.036726,0.339219,-84.734116,0.04892958,-0.00782159,-0.15985401,0.088230886,-0.047122896,-0.53408617,41107988,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",3.1555333,2.7394733,"[]",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",16059624,16059624,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.083800554,2.748632,"{""low"":2.6445405,""high"":2.748632}",2.6445405,16059624,2.6557717,"CCC",2.6557717,11434883,7559167,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5881133,0.27336815,"{""low"":2.15136,""high"":8.149129}",-5.4096556,-0.66383237,2.15136,8.149129,-65.47115,2.5115204,0.22795296,0.090762936,3.262051,-0.52257776,-0.16019914,27520916,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",-5.9656167,0.042175952,"[]",false,"2018-05-28T00:00:00.000Z",6,785951872,"CoinMarketCap",6531906,6531906,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0026756749,0.044810727,"{""low"":0.041995805,""high"":0.044810727}",0.041995805,6531906,0.044687994,"CCC",0.044687994,8091571,7468797,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.002542954,0.064162545,"{""low"":0.039633,""high"":0.219574}",-0.17739806,-0.8079192,0.039633,0.219574,-73.374794,0.05395928,-0.011783328,-0.21837445,0.07772295,-0.035547,-0.45735523,33148270,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-1.8694397,8.3549595,"[]",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",8172325,8172325,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.15916634,8.634378,"{""low"":8.24884,""high"":8.634378}",8.24884,8172325,8.501813,"CCC",8.501813,13546997,13608503,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1101017,0.15322615,"{""low"":7.244858,""high"":37.497547}",-29.142588,-0.7771865,7.244858,37.497547,-76.46641,9.93404,-1.5790806,-0.15895653,14.438212,-6.083253,-0.42133006,66610812,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",-6.2724423,0.41274485,"[]",false,"2020-05-31T00:00:00.000Z",6,310172096,"CoinMarketCap",5574779,5574779,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.027621746,0.44245622,"{""low"":0.40942624,""high"":0.44245622}",0.40942624,5574779,0.4386459,"CCC",0.4386459,14486441,7584255,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.04820785,0.13224405,"{""low"":0.364537,""high"":1.984402}",-1.5716571,-0.7920054,0.364537,1.984402,-68.64884,0.49965844,-0.086913586,-0.173946,0.7292354,-0.31649056,-0.4340033,128021936,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,0.00026727642,"[]",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.551285,0.00136918,-0.0011019036,-0.8047909,0.014269805,-0.014002528,-0.9812698,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,0.112928435,"[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,"[]",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",-3.054202,0.708654,"[]",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",984162,984162,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.022325575,0.734135,"{""low"":0.7026636,""high"":0.734135}",0.7026636,984162,0.7309527,"CCC",0.7309527,6821439,1633101,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.062227964,0.09626463,"{""low"":0.646426,""high"":2.356867}",-1.6482131,-0.6993238,0.646426,2.356867,-66.9933,0.85346425,-0.14481026,-0.16967349,1.0706224,-0.36196846,-0.3380916,59537952,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-3.8824887,10.964356,"[]",false,"2017-11-09T00:00:00.000Z",2,16707417,"CoinMarketCap",2299162,2299162,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.4428854,11.581214,"{""low"":10.920439,""high"":11.581214}",10.920439,2299162,11.44485,"CCC",11.44485,2597590,2722135,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.1603966,0.2453892,"{""low"":8.80396,""high"":29.552145}",-18.587788,-0.62898266,8.80396,29.552145,-58.757053,12.307726,-1.3433695,-0.10914847,13.780166,-2.8158092,-0.20433784,183186080,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.374607,1.6768899,"[]",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2198017,2198017,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.023371935,1.7114137,"{""low"":1.6675372,""high"":1.7114137}",1.6675372,2198017,1.691686,"CCC",1.691686,5663854,2747997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41861284,0.33268732,"{""low"":1.258277,""high"":4.246812}",-2.569922,-0.60514146,1.258277,4.246812,-52.84139,1.6977268,-0.02083695,-0.01227344,1.9430282,-0.26613832,-0.13697089,15638148,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-4.2355647,0.0580219,"[]",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7345000,7345000,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.002566252,0.061719228,"{""low"":0.057081528,""high"":0.061719228}",0.057081528,7345000,0.059903134,"CCC",0.059903134,19398650,9777514,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0148299,0.34334832,"{""low"":0.043192,""high"":0.29294}",-0.23491809,-0.80193245,0.043192,0.29294,-66.40528,0.06295302,-0.0049311183,-0.07833014,0.09621237,-0.038190473,-0.3969393,34104812,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-2.2068944,0.016958186,"[]",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11823561,11823561,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00038269535,0.01791732,"{""low"":0.016623005,""high"":0.01791732}",0.016623005,11823561,0.017695885,"CCC",0.017695885,14574099,8500700,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0020451862,0.13714117,"{""low"":0.014913,""high"":0.084793}",-0.06783482,-0.8000049,0.014913,0.084793,-75.93572,0.0182433,-0.0012851134,-0.070443034,0.034715824,-0.017757637,-0.5115142,160108496,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-3.2269962,30.455864,"[]",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4153439,4153439,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.015583,31.744997,"{""low"":30.389067,""high"":31.744997}",30.389067,4153439,31.30087,"CCC",31.30087,2185823,10321816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.5656223,0.27482444,"{""low"":23.890242,""high"":123.44398}",-92.98811,-0.7532819,23.890242,123.44398,-41.17434,31.388477,-0.9326134,-0.029711965,42.171665,-11.715801,-0.27781215,20471928,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",4.5324993,17.71217,"[]",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",222298368,222298368,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.76799583,18.927425,"{""low"":17.387627,""high"":18.927425}",17.387627,222298368,17.929483,"CCC",17.929483,121046985,542296648,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.308985,1.3925067,"{""low"":7.403185,""high"":66.77177}",-49.059597,-0.73473567,7.403185,66.77177,-31.397789,18.602085,-0.88991547,-0.047839556,15.907611,1.8045588,0.11343996,116725656,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",-3.9554565,0.03595516,"[]",false,"2019-03-28T00:00:00.000Z",6,6889664512,"CoinMarketCap",2885416,2885416,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0014807619,0.0374437,"{""low"":0.035946824,""high"":0.0374437}",0.035946824,2885416,0.037352093,"CCC",0.037352093,17378416,3265414,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001673162,0.048805848,"{""low"":0.034282,""high"":0.144218}",-0.10826284,-0.7506888,0.034282,0.144218,-54.93678,0.04348796,-0.0075327978,-0.17321572,0.0602328,-0.024277639,-0.40306342,247718992,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",-2.8012404,0.24637792,"[]",false,"2021-06-01T00:00:00.000Z",6,1223034240,"CoinMarketCap",12949239,12949239,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0071005523,0.25949878,"{""low"":0.2444365,""high"":0.25949878}",0.2444365,12949239,0.25795597,"CCC",0.25795597,31655259,17331799,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01885292,0.08286087,"{""low"":0.227525,""high"":1.257078}",-1.0107001,-0.8040074,0.227525,1.257078,-78.70329,0.30428857,-0.05791065,-0.1903149,0.5190679,-0.27268997,-0.5253455,301328608,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",-2.8309257,0.2802396,"[]",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6309840,6309840,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.008164525,0.2914959,"{""low"":0.27980363,""high"":0.2914959}",0.27980363,6309840,0.28910568,"CCC",0.28910568,10501558,7768089,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.014387608,0.05411886,"{""low"":0.265852,""high"":1.020415}",-0.74017537,-0.725367,0.265852,1.020415,-56.119995,0.3334515,-0.053211898,-0.15957911,0.4245987,-0.14435908,-0.33998945,72410144,15,0,false,false,"PUNDIX"
