"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,997420608,"CoinMarketCap",17951748,17951748,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032463744,0.06312542,"{""low"":0.060876567,""high"":0.06312542}",0.060876567,17951748,0.061058033,"CCC",0.061058033,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",0.035790924,1.3186547,"{""low"":0.027142,""high"":0.377806}",-0.3148731,-0.83342534,0.027142,0.377806,17.40079,0.05743642,0.005496502,0.09569715,0.05841981,0.0045131147,0.077253155,62770592,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.9054275,0.06293292,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",792,792,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005436139,0.0052129645,"{""low"":0.004801591,""high"":0.0052129645}",0.004801591,792,0.004801591,"CCC",0.004801591,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0032959646,1.7193346,"{""low"":0.001917,""high"":0.738401}",-0.73318803,-0.9929402,0.001917,0.738401,-70.72632,0.00496536,0.00024760468,0.04986641,0.00681963,-0.0016066656,-0.23559424,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.642164,0.0052129645,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",2,129018,"CoinMarketCap",362879424,362879424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1771.1641,120296.914,"{""low"":119208.48,""high"":120296.914}",119208.48,362879424,119311.56,"CCC",119311.56,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",70122.22,1.4090295,"{""low"":49766.324,""high"":122452.69}",-2564.1406,-0.020939847,49766.324,122452.69,83.859,107565.73,12322.82,0.11456084,96998.31,22890.234,0.2359859,15467808768,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4994972,119888.55,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812340,6,0,"CoinMarketCap",51623,51623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028153998,0.001587318,"0.0015414014 - 0.001587318",0.0015414014,51623,0.0015812668,"CCC",0.0015812668,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD",0.0006632941,0.7461126,"8.89E-4 - 0.019412",-0.017859705,-0.9200342,0.000889,0.019412,-92.83146,0.0053273,-0.0037750062,-0.70861524,0.004899835,-0.0033475412,-0.68319464,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7813916,0.0015522941,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,8,42259695053832190,"CoinMarketCap",525384,525384,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.1889977e-14,7.299146e-12,"7.198568E-12 - 7.299146E-12",7.198568e-12,525384,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,"Football World Community USD","Football World Community USD",6.805971e-14,0.009454617,"7.198568E-12 - 7.299146E-12",-3.2517825e-14,-0.004455018,7.198568e-12,7.299146e-12,,,,,,,,307085,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9992023,7.266628e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",72137,72137,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000038655926,0.000059238635,"5.6786248E-5 - 5.9238635E-5",0.000056786248,72137,0.00005735836,"CCC",0.00005735836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,1730246400000,"Kasper the Ghost of Kaspa USD",,0.00003765484,1.8827422,"2.0E-5 - 8.03E-4",-0.00074534514,-0.92820066,0.00002,0.000803,-92.934784,0.0000696,-0.000011945158,-0.17162584,0.00007893,-0.000021275162,-0.26954466,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.1865544,0.00005765484,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",false,1555459200000,"Signature Chain USD","Signature Chain USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",2,6492334,"CoinMarketCap",17864848,17864848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3858013,19.158995,"{""low"":18.152073,""high"":19.158995}",18.152073,17864848,18.316809,"CCC",18.316809,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",7.2361107,0.6130501,"{""low"":11.803457,""high"":69.83041}",-50.79084,-0.72734565,11.803457,69.83041,-63.996643,16.507788,2.5317802,0.15336885,21.945063,-2.9054947,-0.13239856,123611248,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.849901,19.039568,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,19485822976,"CoinMarketCap",20010966,20010966,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00063109584,0.013332216,"{""low"":0.012926464,""high"":0.013332216}",0.012926464,20010966,0.012972905,"CCC",0.012972905,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",0.004051216,0.4365064,"{""low"":0.009281,""high"":0.037346}",-0.024013786,-0.64300823,0.009281,0.037346,-30.129045,0.01126498,0.0020672362,0.18350998,0.013930845,-0.000598629,-0.042971477,259789200,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.9688272,0.013332216,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,"OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,8,986061140393984,"CoinMarketCap",14272525,14272525,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2511415e-8,7.1689703e-7,"7.0217453E-7 - 7.1689703E-7",7.0217453e-7,14272525,7.026794e-7,"CCC",7.026794e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",1.2340706e-8,0.017574985,"7.0217453E-7 - 2.0E-6",-0.0000012854848,-0.6427424,7.0217453e-7,0.000002,0,0.000001,-2.8548476e-7,-0.28548476,0.000001,-2.8548476e-7,-0.28548476,704555712,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.2530837,7.1451524e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,8,666666663936,"CoinMarketCap",86662,86662,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.2946916e-8,0.0000014905522,"1.4565019E-6 - 1.4905522E-6",0.0000014565019,86662,0.0000014565923,"CCC",0.0000014565923,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",false,1735689600000,"Akuma Inu USD","Akuma Inu USD",0.0000014897009,,"0.0 - 0.00135",-0.0013485104,-0.99889654,0,0.00135,-99.2126,0.00000242,-9.3029917e-7,-0.38442114,0.0001178154,-0.0001163257,-0.98735565,993133,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6851768,0.0000014897009,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",677,677,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000387633,0.002255416,"0.0018657814 - 0.002255416",0.0018657814,677,0.0018657814,"CCC",0.0018657814,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,1531180800000,"LikeCoin USD","LikeCoin USD",0.0016164067,2.529588,"6.39E-4 - 0.007952",-0.0056965933,-0.7163724,0.000639,0.007952,89.76458,0.00185394,0.00040146674,0.21654786,0.001483145,0.00077226164,0.52069193,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,20.753744,0.0022554067,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016876613,0.00120636,"0.0011923958 - 0.00120636",0.0011923958,11,0.0011931927,"CCC",0.0011931927,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",false,1510185600000,"Trollcoin USD","Trollcoin USD",0.0010417481,6.593343,"1.58E-4 - 0.003633",-0.0024332518,-0.6697638,0.000158,0.003633,245.24495,0.0006669,0.0005328481,0.7989925,0.000605275,0.00059447315,0.98215383,711222,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4267502,0.0011997481,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,955838016,"CoinMarketCap",179242144,179242144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018721953,0.17855018,"{""low"":0.16951358,""high"":0.17855018}",0.16951358,179242144,0.1702172,"CCC",0.1702172,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",0.108071975,1.6325566,"{""low"":0.066198,""high"":0.947461}",-0.77319103,-0.8160663,0.066198,0.947461,-24.30439,0.15941945,0.014850527,0.0931538,0.23212473,-0.057854757,-0.24923995,166573856,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.0361185,0.17426997,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",4,655129920,"CoinMarketCap",485725856,485725856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13410628,1.8697795,"{""low"":1.7924272,""high"":1.8697795}",1.7924272,485725856,1.810579,"CCC",1.810579,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.8337278,67.30759,"{""low"":0.027244,""high"":5.070912}",-3.20994,-0.6330104,0.027244,5.070912,3476.3877,1.752828,0.10814381,0.06169676,1.624796,0.23617578,0.14535718,1219178240,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.7658763,1.8609718,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,68832264,"CoinMarketCap",9594761,9594761,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018125057,0.65397674,"{""low"":0.63148326,""high"":0.65397674}",0.63148326,9594761,0.6378694,"CCC",0.6378694,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.24193868,0.5944147,"{""low"":0.40702,""high"":3.423217}",-2.7742584,-0.8104243,0.40702,3.423217,-9.257603,0.541745,0.107213676,0.19790432,0.6872719,-0.03831321,-0.0557468,44669300,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8731968,0.6489587,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",4,28830302,"CoinMarketCap",3424268,3424268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11144519,1.9662228,"{""low"":1.9088604,""high"":1.9662228}",1.9088604,3424268,1.9181371,"CCC",1.9181371,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",0.92630386,0.8950539,"{""low"":1.034914,""high"":4.543276}",-2.582058,-0.56832516,1.034914,4.543276,-45.644196,1.4362286,0.52498925,0.3655332,1.4886926,0.47252524,0.31740955,56542504,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.0248046,1.9612179,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",false,1528070400000,"Plian USD","Plian USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,2385133312,"CoinMarketCap",203381616,203381616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034745157,0.7986354,"{""low"":0.76577723,""high"":0.7986354}",0.76577723,203381616,0.7697893,"CCC",0.7697893,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.45188695,1.3048701,"{""low"":0.346308,""high"":2.197802}",-1.3996072,-0.6368213,0.346308,2.197802,-50.310833,0.7206742,0.07752073,0.10756695,0.78036153,0.017833412,0.022852756,1903801344,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.5510736,0.79819494,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,121769880,"CoinMarketCap",9091669,9091669,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005794674,0.28124475,"{""low"":0.27516186,""high"":0.28124475}",0.27516186,9091669,0.27571997,"CCC",0.27571997,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",0.14345664,1.0552317,"{""low"":0.135948,""high"":0.573038}",-0.29363334,-0.5124152,0.135948,0.573038,-20.071209,0.19710255,0.08230209,0.41755977,0.25842038,0.020984262,0.081202045,34023068,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.117861,0.27940464,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,957427520,"CoinMarketCap",96593,96593,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001263179,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,96593,0.00022209305,"CCC",0.00022209305,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,1554422400000,"BOLT USD","BOLT USD",0.000025158515,0.12579258,"2.0E-4 - 0.009238",-0.009012842,-0.97562695,0.0002,0.009238,-96.34808,0.00045966,-0.00023450148,-0.5101629,0.000536145,-0.00031098648,-0.5800417,215572,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.56418645,0.00022515851,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,999852416,"CoinMarketCap",647308,647308,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008715694,0.008357445,"{""low"":0.008077983,""high"":0.008357445}",0.008077983,647308,0.008091256,"CCC",0.008091256,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",0.004305177,1.0664299,"{""low"":0.004037,""high"":0.051153}",-0.042810824,-0.83691716,0.004037,0.051153,-60.424866,0.00640844,0.0019337367,0.30174842,0.01045914,-0.0021169633,-0.20240319,8340945,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.666641,0.008342177,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,1712188800000,"TrumpJr USD","TrumpJr USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,215000000,"CoinMarketCap",43532308,43532308,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008574724,0.32481876,"{""low"":0.31512782,""high"":0.32481876}",0.31512782,43532308,0.31512782,"CCC",0.31512782,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",0.023614317,0.07875088,"{""low"":0.299861,""high"":0.804282}",-0.48080668,-0.5978086,0.299861,0.804282,-42.33868,0.35665604,-0.033180714,-0.09303281,0.35665604,-0.033180714,-0.09303281,69547200,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7229931,0.32347533,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,413973376,"CoinMarketCap",13572189,13572189,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0106395185,0.30778524,"{""low"":0.30232608,""high"":0.30778524}",0.30232608,13572189,0.30337462,"CCC",0.30337462,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",0.09578724,0.45183086,"{""low"":0.211998,""high"":0.766071}",-0.45828578,-0.5982288,0.211998,0.766071,-25.510185,0.2592571,0.048528135,0.1871815,0.32759592,-0.019810677,-0.060472906,127414896,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.5805717,0.30778524,"STORJ"
