"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","BLOCKLORDS USD",false,false,38.14022,0.06395353,6,41265072,"CoinMarketCap",2821565,2821565,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.017657433,0.06816364,"{""low"":0.062158953,""high"":0.06816364}",0.062158953,2821565,0.063579835,"CCC",0.063579835,571338,459611,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.020705525,0.47876257,"{""low"":0.043248,""high"":0.804323}",-0.7403695,-0.92048776,0.043248,0.804323,-93.38576,0.06613802,-0.0021844953,-0.03302934,0.11930333,-0.055349804,-0.4639418,2639047,15,0,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","More Coin USD",false,false,-0.19387029,0.099624895,6,0,"CoinMarketCap",2840,2840,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00019352138,0.099624895,"{""low"":0.09960388,""high"":0.099624895}",0.09960388,2840,0.0996121,"CCC",0.0996121,2350,1223,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.009124897,0.1008276,"{""low"":0.0905,""high"":0.112018}",-0.012393102,-0.11063492,0.0905,0.112018,-4.902607,0.101457,-0.0018321052,-0.018057948,0.101457,-0.0018321052,-0.018057948,0,15,0,"More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z","Centrifuge USD",false,false,3.68897,0.13783203,6,572944896,"CoinMarketCap",665305,665305,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004903689,0.13847505,"{""low"":0.13677305,""high"":0.13847505}",0.13677305,665305,0.13838963,"CCC",0.13838963,4519781,2132856,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03769903,0.37648955,"{""low"":0.100133,""high"":0.477182}",-0.33935,-0.7111542,0.100133,0.477182,-66.530624,0.16394888,-0.026116848,-0.15929873,0.2297674,-0.09193537,-0.40012363,78970160,15,0,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z","Victoria VR USD",false,false,1.445809,0.003557175,6,16800000000,"CoinMarketCap",815737,815737,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000050696777,0.0035596325,"{""low"":0.0035424726,""high"":0.0035596325}",0.0035424726,815737,0.0035458412,"CCC",0.0035458412,1483984,1109299,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001330175,0.59729457,"{""low"":0.002227,""high"":0.025593}",-0.022035824,-0.86100984,0.002227,0.025593,-69.16549,0.00409498,-0.00053780526,-0.13133281,0.003628835,-0.00007166015,-0.019747425,59760540,15,0,"Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z","IMO USD",false,false,-2.1487517,1.0011243,4,0,"CoinMarketCap",79820,79820,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0219841,1.0011568,"{""low"":0.99415755,""high"":1.0011568}",0.99415755,79820,0.99415755,"CCC",0.99415755,101562,78331,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.36711127,0.579028,"{""low"":0.634013,""high"":3.231413}",-2.2302885,-0.6901899,0.634013,3.231413,-64.452705,1.2757219,-0.27459764,-0.21524882,1.4433031,-0.44217885,-0.3063659,0,15,0,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:02:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z","QORPO WORLD USD",false,false,-1.7646698,0.006738721,6,617443328,"CoinMarketCap",390742,390742,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00012105238,0.0067497613,"{""low"":0.0066914326,""high"":0.0067497613}",0.0066914326,390742,0.0067497613,"CCC",0.0067497613,748111,941083,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0025997208,0.6281036,"{""low"":0.004139,""high"":0.282596}",-0.27585727,-0.9761542,0.004139,0.282596,-96.582016,0.00630576,0.00043296115,0.06866122,0.011037405,-0.0042986837,-0.3894651,4160778,15,0,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z","Biswap USD",false,false,-0.578314,0.0033538286,6,683306688,"CoinMarketCap",4725699,4725699,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000019508414,0.003367211,"{""low"":0.0033007297,""high"":0.003367211}",0.0033007297,4725699,0.003332878,"CCC",0.003332878,7804798,8147036,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00011082855,0.0341747,"{""low"":0.003243,""high"":0.09365}",-0.09029617,-0.9641876,0.003243,0.09365,-95.7435,0.00451738,-0.0011635516,-0.2575722,0.015129495,-0.011775667,-0.77832514,2291693,15,0,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z","Kasta USD",false,false,0.43901718,0.0041120285,6,763706816,"CoinMarketCap",200611,200611,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000017973594,0.0041169105,"{""low"":0.0040946878,""high"":0.0041169105}",0.0040946878,200611,0.0041159657,"CCC",0.0041159657,416851,293879,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00009502843,0.023656568,"{""low"":0.004017,""high"":0.059569}",-0.055456974,-0.9309704,0.004017,0.059569,-87.55293,0.00789122,-0.0037791915,-0.47891092,0.011081235,-0.006969206,-0.62891966,3140384,15,0,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z","CORN USD",false,false,0,12.747866,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z","New XAI gork USD",false,false,-2.5245447,0.0014818048,6,999993920,"CoinMarketCap",4544627,4544627,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000038377708,0.0014849575,"{""low"":0.001444904,""high"":0.0014849575}",0.001444904,4544627,0.0014678481,"CCC",0.0014678481,7800291,6580231,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00034880475,0.30785945,"{""low"":0.001133,""high"":0.087525}",-0.0860432,-0.98306996,0.001133,0.087525,-95.90633,0.00182984,-0.00034803525,-0.19019982,0.00751864,-0.006036835,-0.8029158,1481795,15,0,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z","Boop USD",false,false,0,0.013400094,6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.013400094,"{""low"":0.013400094,""high"":0.013400094}",0.013400094,2,0.013400094,"CCC",0.013400094,28,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.004411094,0.49072132,"{""low"":0.008989,""high"":0.039064}",-0.025663909,-0.6569708,0.008989,0.039064,-62.845898,0.01528774,-0.0018876465,-0.12347453,0.02309894,-0.009698846,-0.41988274,0,15,0,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z","Nosana USD",false,false,1.4741923,0.25502694,6,48197664,"CoinMarketCap",248439,248439,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.003704965,0.25537014,"{""low"":0.25385788,""high"":0.25537014}",0.25385788,248439,0.2542553,"CCC",0.2542553,1698941,327180,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03159894,0.14142784,"{""low"":0.223428,""high"":4.423933}",-4.168906,-0.94235295,0.223428,4.423933,-93.18208,0.3338093,-0.07878235,-0.23601006,0.53122526,-0.27619833,-0.51992697,12291703,15,0,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","district0x USD",false,false,-3.3583634,0.015313079,6,1000000000,"CoinMarketCap",14457,14457,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00053214,0.01546246,"{""low"":0.015274864,""high"":0.01546246}",0.015274864,14457,0.01530851,"CCC",0.01530851,58337,63039,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0025550788,0.20027268,"{""low"":0.012758,""high"":0.068879}",-0.053565923,-0.77768147,0.012758,0.068879,-71.25829,0.01818406,-0.0028709816,-0.15788452,0.02510554,-0.009792461,-0.3900518,15313079,15,0,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:56:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z","Celo Euro USD",false,false,-0.04992553,1.1617391,4,3248749,"CoinMarketCap",105502,105502,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0005803108,1.1642798,"{""low"":1.1609917,""high"":1.1642798}",1.1609917,105502,1.1612694,"CCC",1.1612694,327915,134515,"2021-04-28T00:00:00.000Z",0,3248749,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1641571,0.16455498,"{""low"":0.997582,""high"":1.218993}",-0.057253838,-0.046968143,0.997582,1.218993,10.619712,1.1588721,0.0028669834,0.002473943,1.1618366,-0.0000975132,-0.000083930216,3774198,15,0,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z","Napoli Fan Token USD",false,false,-0.6478345,0.40583834,6,4319562,"CoinMarketCap",987034,987034,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.002646327,0.4107803,"{""low"":0.4037296,""high"":0.4107803}",0.4037296,987034,0.40424016,"CCC",0.40424016,503055,632789,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.075644344,0.22909062,"{""low"":0.330194,""high"":2.211726}",-1.8058876,-0.816506,0.330194,2.211726,-69.526054,0.3969801,0.008858234,0.02231405,0.61219823,-0.2063599,-0.33708018,1753043,15,0,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z","Trabzonspor Fan Token USD",false,false,-7.9257145,0.36637104,6,7550000,"CoinMarketCap",1409590,1409590,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.031537056,0.3667945,"{""low"":0.3593014,""high"":0.3667945}",0.3593014,1409590,0.3650273,"CCC",0.3650273,511796,1646693,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.11776103,0.47367775,"{""low"":0.24861,""high"":0.904862}",-0.53849095,-0.5951084,0.24861,0.904862,-50.340534,0.29711714,0.06925389,0.23308615,0.39583477,-0.029463738,-0.07443444,2766101,15,0,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252860,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,"sekoia by Virtuals USD",false,false,-2.8269718,0.00027306107,6,986227200,"CoinMarketCap",76950,76950,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00000794392,0.00027306107,"2.6999088E-4 - 2.7306107E-4",0.00026999088,76950,0.00027004804,"CCC",0.00027004804,78167,74201,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00001806108,0.07082777,"2.55E-4 - 0.087239",-0.08696593,-0.9968699,0.000255,0.087239,-97.85134,0.00048796,-0.00021489893,-0.44040275,0.00158863,-0.0013155689,-0.82811534,269300,15,0,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252740,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,"STIX USD",false,false,0.4306543,0.000021594373,6,0,"CoinMarketCap",16509,16509,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",9.2599294e-8,0.000022095797,"2.1583928E-5 - 2.2095797E-5",0.000021583928,16509,0.000021947555,"CCC",0.000021947555,16461,16780,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",1.0444637e-8,0.00048390808,"2.1583928E-5 - 0.002127",-0.0021054056,-0.9898475,0.000021583928,0.002127,-97.86408,0.00004162,-0.000020025625,-0.48115394,0.00005728,-0.00003568563,-0.6230033,0,15,0,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z","OSHI USD",false,false,0,42.27295,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,"Risecoin USD",false,false,0,0.0008707195,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,1535587200000,"Moneytoken USD",false,false,0,0.0005372626,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,"Vader Protocol USD",false,false,8.055342,0.008586778,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"Bitgrit USD",false,false,0,0.0008000396,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,83,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00080352,-0.0000034803525,-0.0043313825,0.004854535,-0.0040544956,-0.8351975,0,15,0,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","AI Analysis Token USD",false,false,0.16114631,0.29438585,6,146389456,"CoinMarketCap",353564,353564,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0004736185,0.29474065,"{""low"":0.29365465,""high"":0.29474065}",0.29365465,353564,0.2947085,"CCC",0.2947085,374495,349304,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22787385,3.426056,"{""low"":0.066512,""high"":0.684919}",-0.39053315,-0.5701888,0.066512,0.684919,-47.396904,0.31045905,-0.016073197,-0.05177236,0.34024242,-0.045856565,-0.13477616,43094984,15,0,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z","ARTFI USD",false,false,-5.1364655,0.0018776492,6,130368000,"CoinMarketCap",64551,64551,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0001016669,0.001883341,"{""low"":0.0018517507,""high"":0.001883341}",0.0018517507,64551,0.0018675432,"CCC",0.0018675432,84165,67447,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00021964917,0.13247839,"{""low"":0.001658,""high"":0.026268}",-0.024390351,-0.92851955,0.001658,0.026268,-87.66639,0.00234732,-0.00046967086,-0.20008811,0.003576315,-0.0016986658,-0.47497657,244785,15,0,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z","Doland Tremp USD",false,false,1.462111,0.008640876,6,0,"CoinMarketCap",420377,420377,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00012451876,0.008679228,"{""low"":0.008556311,""high"":0.008679228}",0.008556311,420377,0.008638924,"CCC",0.008638924,660667,395843,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0018228758,0.26736224,"{""low"":0.006818,""high"":0.252099}",-0.24345814,-0.9657243,0.006818,0.252099,-92.327736,0.01028192,-0.0016410444,-0.15960485,0.01739547,-0.008754594,-0.5032686,0,15,0,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,"Shibaverse USD",false,false,0,0.000132187,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,"SelfieDogCoin USD",false,false,-0.33311287,0.0005402208,6,983717952,"CoinMarketCap",17934,17934,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000018055434,0.0005484901,"5.376444E-4 - 5.484901E-4",0.0005376444,17934,0.00054767093,"CCC",0.00054767093,39709,22196,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000081220816,0.17695166,"4.59E-4 - 0.01853",-0.017989779,-0.9708461,0.000459,0.01853,-96.43067,0.00075004,-0.00020981918,-0.27974397,0.001670435,-0.0011302142,-0.6765987,531424,15,0,"SelfieDogCoin USD","SELFIE"
