"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","REGULAR",false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","REGULAR",false,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"Maple USD","Maple USD",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",207815,207815,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,9.392198,28.75093,"Inverse Finance USD","Inverse Finance USD",2.4684982,28.805292,"{""low"":28.645533,""high"":28.805292}",28.645533,207815,28.685879,"CCC",28.685879,242289,216815,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.012827,0.38638183,"{""low"":20.738104,""high"":59.579323}",-30.828392,-0.5174344,20.738104,59.579323,-27.275759,28.310455,0.44047546,0.015558756,36.745697,-7.994766,-0.21757014,17343622,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",381235,381235,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,6.1459846,0.061312772,"Aleph Cloud USD","Aleph Cloud USD",0.00355009,0.061621502,"{""low"":0.059757363,""high"":0.061621502}",0.059757363,381235,0.059757363,"CCC",0.059757363,513455,593703,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.021067772,0.5234879,"{""low"":0.040245,""high"":0.299942}",-0.23862922,-0.79558456,0.040245,0.299942,-78.66705,0.06410366,-0.0027908906,-0.043537147,0.096873656,-0.035560884,-0.3670852,15157773,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-07T00:00:00.000Z",6,94861040,"CoinMarketCap",89346,89346,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,1.9221902,0.12521157,"Ribbon Finance USD","Ribbon Finance USD",0.0023614168,0.12910005,"{""low"":0.12518133,""high"":0.12910005}",0.12518133,89346,0.12800044,"CCC",0.12800044,160307,759928,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.021710567,0.2097619,"{""low"":0.103501,""high"":0.733851}",-0.6086395,-0.8293775,0.103501,0.733851,-82.062965,0.14456894,-0.019357368,-0.13389716,0.2459544,-0.12074283,-0.4909155,11877700,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",771362,771362,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,7.409384,0.02990291,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.0020627808,0.030464292,"{""low"":0.02983436,""high"":0.030464292}",0.02983436,771362,0.030201554,"CCC",0.030201554,580697,579884,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010954911,0.5781566,"{""low"":0.018948,""high"":0.109226}",-0.07932309,-0.726229,0.018948,0.109226,-57.09841,0.02991096,-0.00000804849,-0.00026908162,0.042541075,-0.012638165,-0.29708147,23093614,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T00:00:00.000Z",2,125052,"CoinMarketCap",3904503,3904503,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,7.8656774,2973.1802,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",216.80737,2985.369,"{""low"":2949.2942,""high"":2985.369}",2949.2942,3904503,2950.0322,"CCC",2950.0322,2690514,3125704,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1434.5463,0.93235064,"{""low"":1538.6339,""high"":4442.4194}",-1469.2393,-0.3307295,1538.6339,4442.4194,-26.230515,2489.8892,483.29102,0.19410142,2902.7231,70.45703,0.024272736,371802112,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","REGULAR",false,"[]",1749522300,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,12,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.05227,0.00032064,-0.00019203094,-0.5988989,0.0013535,-0.0012248908,-0.9049803,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",18268,18268,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5983417,0.7527408,"Media Network USD","Media Network USD",-0.020080507,0.75861007,"{""low"":0.7527408,""high"":0.75861007}",0.7527408,18268,0.75861007,"CCC",0.75861007,97439,8866,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.3418988,0.83219045,"{""low"":0.410842,""high"":29.738033}",-28.985292,-0.9746876,0.410842,29.738033,-94.58042,0.77224094,-0.019500136,-0.025251362,10.714962,-9.962221,-0.9297486,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","REGULAR",false,"[]",1749522300,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.5189993,0.000014164233,"Équilibre USD","Équilibre USD",2.1193591e-7,0.000014195499,"1.4143768E-5 - 1.4195499E-5",0.000014143768,2056,0.000014143768,"CCC",0.000014143768,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000021642327,0.18035272,"1.2E-5 - 6.19E-4",-0.00060483575,-0.97711754,0.000012,0.000619,-84.09091,0.0000145,-3.3576725e-7,-0.023156362,0.00002106,-0.000006895766,-0.3274343,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-08T00:00:00.000Z",4,7749216,"CoinMarketCap",503777,503777,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.39293832,1.2387507,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.0048867464,1.2441721,"{""low"":1.2363244,""high"":1.2441721}",1.2363244,503777,1.2395104,"CCC",1.2395104,5014062,1053703,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.02961874,0.02449587,"{""low"":1.209132,""high"":4.034302}",-2.7955515,-0.6929455,1.209132,4.034302,-36.854298,2.2463052,-1.0075545,-0.44853857,1.8367764,-0.5980257,-0.32558438,9599346,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",221686,221686,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,4.1540413,0.01760873,"00 Token USD","00 Token USD",0.0007022992,0.017620508,"{""low"":0.017252339,""high"":0.017620508}",0.017252339,221686,0.017252339,"CCC",0.017252339,455867,257450,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0041697305,0.3102709,"{""low"":0.013439,""high"":0.08868}",-0.07107127,-0.8014351,0.013439,0.08868,-74.51256,0.0185437,-0.00093496963,-0.0504198,0.029588915,-0.011980185,-0.40488762,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1713398400000,6,67619307520,"CoinMarketCap",3925399,3925399,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","REGULAR",false,"[]",1749522300,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3.5145702,0.00067864184,"doginme USD","doginme USD",0.00002304156,0.0006847516,"6.7864184E-4 - 6.847516E-4",0.00067864184,3925399,0.0006830784,"CCC",0.0006830784,11301287,6975929,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00060964184,8.835389,"6.9E-5 - 0.001744",-0.0010653582,-0.6108705,0.000069,0.001744,112.70358,0.00066986,0.000008781848,0.0131099755,0.000578805,0.00009983685,0.17248788,45889292,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",163487,163487,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.7513465,8.492081,"Muse USD","Muse USD",0.0633297,8.537824,"{""low"":8.369,""high"":8.537824}",8.369,163487,8.370871,"CCC",8.370871,220288,321040,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3773246,0.66031,"{""low"":5.114756,""high"":26.578512}",-18.086432,-0.68049073,5.114756,26.578512,-23.964537,8.57239,-0.080308914,-0.009368323,9.892385,-1.4003038,-0.14155371,4318682,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-12T00:00:00.000Z",2,3734999,"CoinMarketCap",20685550,20685550,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.759557,207.13612,"Marinade Staked SOL USD","Marinade Staked SOL USD",9.410858,209.84557,"{""low"":207.11461,""high"":209.84557}",207.11461,20685550,209.16481,"CCC",209.16481,12270676,14122601,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",84.84366,0.69377667,"{""low"":122.292465,""high"":365.0435}",-157.90736,-0.43257138,122.292465,365.0435,10.801851,206.2969,0.83921814,0.0040680114,224.08662,-16.9505,-0.07564262,773653184,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"Shadow Token USD","Shadow Token USD",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005597}",-0.0032283543,-0.5768008,0.001987,0.005597,-56.023766,0.002369,-3.5436824e-7,-0.00014958557,0.00314625,-0.0007776043,-0.24715273,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",208787,208787,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.207871,0.67988086,"Pluton USD","Pluton USD",-0.029865205,0.6981718,"{""low"":0.6716145,""high"":0.6981718}",0.6716145,208787,0.6891825,"CCC",0.6891825,657340,204297,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.098107874,0.16863601,"{""low"":0.581773,""high"":4.900972}",-4.2210913,-0.8612764,0.581773,4.900972,-80.45113,0.77071357,-0.09083271,-0.11785534,1.1680118,-0.48813093,-0.4179161,9518332,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-16T00:00:00.000Z",6,201437632,"CoinMarketCap",85170,85170,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-0.7880834,0.18824975,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",-0.0014953464,0.1896286,"{""low"":0.1856278,""high"":0.1896286}",0.1856278,85170,0.18618166,"CCC",0.18618166,219097,139227,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.088255756,0.88261056,"{""low"":0.099994,""high"":0.586988}",-0.3987382,-0.67929536,0.099994,0.586988,-65.91436,0.1733592,0.014890552,0.08589421,0.22550116,-0.037251413,-0.16519389,37920584,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",358995,358995,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,5.2163553,0.039776675,"AirSwap USD","AirSwap USD",0.0019720271,0.04060833,"{""low"":0.038646292,""high"":0.04060833}",0.038646292,358995,0.038646292,"CCC",0.038646292,2706567,693586,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022138676,1.2551693,"{""low"":0.017638,""high"":0.156801}",-0.117024325,-0.7463238,0.017638,0.156801,-67.72875,0.0508084,-0.0110317245,-0.21712403,0.06984568,-0.030069001,-0.43050626,6940216,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",208562,208562,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.7941588,0.0057953214,"SHPING USD","SHPING USD",0.000102144666,0.005808005,"{""low"":0.0057308516,""high"":0.005808005}",0.0057308516,208562,0.0057308516,"CCC",0.0057308516,321437,258889,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0016223215,0.38876626,"{""low"":0.004173,""high"":0.018911}",-0.013115679,-0.6935476,0.004173,0.018911,-24.021023,0.00615822,-0.0003628987,-0.058929153,0.007344365,-0.0015490437,-0.21091594,13252691,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",39437,39437,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.7450545,1.208604,"Index Cooperative USD","Index Cooperative USD",0.03229046,1.2148247,"{""low"":1.2014658,""high"":1.2148247}",1.2014658,39437,1.2014658,"CCC",1.2014658,163111,50841,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.18038893,0.17543891,"{""low"":1.028215,""high"":5.493599}",-4.284995,-0.7799978,1.028215,5.493599,-72.75213,1.3946806,-0.18607664,-0.13341881,2.2390234,-1.0304195,-0.4602093,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",180706,180706,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.9203281,0.34222016,"Kryll USD","Kryll USD",0.0097103715,0.34269038,"{""low"":0.34122136,""high"":0.34269038}",0.34122136,180706,0.3412937,"CCC",0.3412937,239723,172316,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08605516,0.33593646,"{""low"":0.256165,""high"":0.960763}",-0.6185428,-0.6438037,0.256165,0.960763,-38.155293,0.34135315,0.00086700916,0.0025399185,0.42773944,-0.085519284,-0.19993313,13655395,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2025,2025,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,4.776757,0.28147668,"Orion USD","Orion USD",0.012832463,0.28147668,"{""low"":0.28147668,""high"":0.28147668}",0.28147668,2025,0.28147668,"CCC",0.28147668,406356,1112,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.02454567,0.095534086,"{""low"":0.256931,""high"":2.968594}",-2.6871173,-0.9051818,0.256931,2.968594,-82.495636,0.35337415,-0.07189748,-0.20345992,0.862072,-0.5805953,-0.6734882,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-06T00:00:00.000Z",6,50225376,"CoinMarketCap",125158704,125158704,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01514957,0.9999978,"Gemini Dollar USD","Gemini Dollar USD",-0.00015157461,1.000143,"{""low"":0.9992271,""high"":1.000143}",0.9992271,125158704,0.9999196,"CCC",0.9999196,62393805,91357958,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026683807,0.027415415,"{""low"":0.973314,""high"":1.037999}",-0.03800124,-0.036610093,0.973314,1.037999,0.0043034554,1.0000247,-0.000026881695,-0.00002688103,1.0001079,-0.00011008978,-0.000110077905,50225268,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",434358,434358,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.7645425,0.16178024,"Function X USD","Function X USD",0.0012274832,0.16685332,"{""low"":0.16120793,""high"":0.16685332}",0.16120793,434358,0.16149993,"CCC",0.16149993,2603063,1059416,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.11764224,2.6653278,"{""low"":0.044138,""high"":0.372261}",-0.21048075,-0.5654118,0.044138,0.372261,16.433775,0.17446668,-0.012686446,-0.07271558,0.13739084,0.024389401,0.1775184,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",421702,421702,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,4.8407407,0.20286225,"GEODNET USD","GEODNET USD",0.0093666315,0.2032959,"{""low"":0.20246969,""high"":0.2032959}",0.20246969,421702,0.20274432,"CCC",0.20274432,382693,302279,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.07955025,0.64511365,"{""low"":0.123312,""high"":0.374642}",-0.17177977,-0.4585171,0.123312,0.374642,5.619228,0.21395221,-0.011089966,-0.051833846,0.2570159,-0.054153666,-0.2107016,64340700,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1520553600000,6,77159948288,"CoinMarketCap",20803,20803,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","REGULAR",false,"[]",1749522300,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.674365,0.00003619505,"BABB USD","BABB USD",9.4277493e-7,0.000036812507,"3.619505E-5 - 3.6812507E-5",0.00003619505,20803,0.00003666371,"CCC",0.00003666371,24008,20862,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002195051,0.06456032,"3.4E-5 - 1.85E-4",-0.00014880495,-0.8043511,0.000034,0.000185,-65.68627,0.00004152,-0.0000053249496,-0.12825023,0.00006683,-0.000030634947,-0.45840114,2792808,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR",false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
