"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD",false,"REGULAR","2020-06-08T00:00:00.000Z",4,7549216,"CoinMarketCap",1375218,1375218,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0728848,1.2630824,"{""low"":1.2402699,""high"":1.2630824}",1.2402699,1375218,1.2517595,"CCC",1.2517595,5013934,3301657,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.021759748,0.017544366,"{""low"":1.2402699,""high"":4.034302}",-2.7722726,-0.6871752,1.2402699,4.034302,-39.28564,"[]",2.3186889,-1.0566592,-0.4557141,1.8560716,-0.59404194,-0.32005337,9527335,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-5.459886,1.2620296,"Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD",false,"REGULAR","2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",237594,237594,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00017109141,0.017187163,"{""low"":0.016874898,""high"":0.017187163}",0.016874898,237594,0.01712639,"CCC",0.01712639,467852,459627,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0035355277,0.26307967,"{""low"":0.013439,""high"":0.08868}",-0.071705475,-0.8085868,0.013439,0.08868,-76.07405,"[]",0.01814852,-0.0011739917,-0.06468802,0.03049977,-0.013525242,-0.4434539,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.0181903,0.016974527,"00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD",false,"REGULAR",1713398400000,6,67619323904,"CoinMarketCap",7912086,7912086,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00004079868,0.00068743754,"6.7047414E-4 - 6.8743754E-4",0.00067047414,7912086,0.00067864504,"CCC",0.00067864504,10758695,11800456,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00060545036,8.774643,"6.9E-5 - 0.001744",-0.0010695497,-0.6132739,0.000069,0.001744,46.867752,"[]",0.0006634,0.000011050375,0.016657183,0.00057936,0.00009509036,0.16413002,45605880,15,0,false,false,1748753580,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,6.43866,0.00067445036,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD",false,"REGULAR","2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",629498,629498,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.27237415,8.66979,"{""low"":8.491529,""high"":8.66979}",8.491529,629498,8.5271,"CCC",8.5271,208536,278233,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4480767,0.67414296,"{""low"":5.114756,""high"":26.578512}",-18.015678,-0.6778287,5.114756,26.578512,-36.166912,"[]",8.338896,0.22393703,0.026854519,9.834608,-1.2717752,-0.12931632,4354663,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.0828288,8.562833,"Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD",false,"REGULAR","2021-10-12T00:00:00.000Z",2,3656455,"CoinMarketCap",5506162,5506162,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.71858215,203.06479,"{""low"":199.46274,""high"":203.06479}",199.46274,5506162,203.06479,"CCC",203.06479,12303136,17960038,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",79.7722,0.65230674,"{""low"":122.292465,""high"":365.0435}",-162.97882,-0.44646412,122.292465,365.0435,4.111898,"[]",200.86758,1.1970825,0.0059595606,227.6346,-25.569931,-0.11232884,738840320,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.35688478,202.06467,"Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD",false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-41.72202,"[]",0.002369,-3.5436824e-7,-0.00014958557,0.00320255,-0.00083390437,-0.2603876,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pluton USD",false,"REGULAR","2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",158604,158604,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.003344059,0.6965622,"{""low"":0.669265,""high"":0.6965622}",0.669265,158604,0.6793543,"CCC",0.6793543,669983,157915,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11478919,0.19730924,"{""low"":0.581773,""high"":4.900972}",-4.2044096,-0.8578726,0.581773,4.900972,-83.216515,"[]",0.79085624,-0.09429407,-0.11923035,1.2169334,-0.5203712,-0.4276086,9751870,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.47778383,0.6965622,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD",false,"REGULAR","2021-07-16T00:00:00.000Z",6,200523392,"CoinMarketCap",216769,216769,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.012026891,0.2050362,"{""low"":0.19204523,""high"":0.2050362}",0.19204523,216769,0.19820723,"CCC",0.19820723,216914,393130,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09510607,0.9511178,"{""low"":0.099994,""high"":0.717977}",-0.5228769,-0.72826415,0.099994,0.717977,-72.49471,"[]",0.16458733,0.030512735,0.18538933,0.2323229,-0.037222832,-0.16022025,39122132,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,6.569447,0.19510007,"Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD",false,"REGULAR","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1034381,1034381,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.006433286,0.047489326,"{""low"":0.038383476,""high"":0.047489326}",0.038383476,1034381,0.038383476,"CCC",0.038383476,3095382,365493,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026223464,1.4867595,"{""low"":0.017638,""high"":0.162258}",-0.118396536,-0.7296807,0.017638,0.162258,-73.803566,"[]",0.04809532,-0.0042338558,-0.08803052,0.07193719,-0.028075725,-0.3902811,7652927,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,17.188343,0.043861464,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD",false,"REGULAR","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",217696,217696,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0002564122,0.0060383813,"{""low"":0.0059611634,""high"":0.0060383813}",0.0059611634,217696,0.0060008187,"CCC",0.0060008187,321728,252613,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018295404,0.4384233,"{""low"":0.004173,""high"":0.018911}",-0.012908461,-0.68259007,0.004173,0.018911,-35.29281,"[]",0.00602164,-0.000019099563,-0.003171821,0.007337615,-0.0013350747,-0.1819494,13726557,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,4.4623504,0.0060025402,"SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD",false,"REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",26912,26912,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0110321045,1.2472394,"{""low"":1.2320793,""high"":1.2472394}",1.2320793,26912,1.2332821,"CCC",1.2332821,172222,67246,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.21876991,0.21276669,"{""low"":1.028215,""high"":5.493599}",-4.246614,-0.77301127,1.028215,5.493599,-75.10999,"[]",1.4074247,-0.16043973,-0.113995254,2.32747,-1.0804851,-0.46423158,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.8926092,1.246985,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD",false,"REGULAR","2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",144995,144995,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00029438734,0.34415036,"{""low"":0.3417679,""high"":0.34415036}",0.3417679,144995,0.34415036,"CCC",0.34415036,245279,199497,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08624628,0.33668253,"{""low"":0.256165,""high"":0.960763}",-0.6183517,-0.6436048,0.256165,0.960763,-44.944237,"[]",0.33008537,0.012325913,0.03734159,0.437361,-0.09494972,-0.21709691,13606524,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.08604493,0.34241128,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD",false,"REGULAR","2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",53810,53810,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.02662757,0.28550765,"{""low"":0.28550765,""high"":0.28550765}",0.28550765,53810,0.28550765,"CCC",0.28550765,444443,16918,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0,0,"{""low"":0.28550765,""high"":2.968594}",-2.6830864,-0.9038239,0.28550765,2.968594,-81.79545,"[]",0.365314,-0.07980636,-0.21845962,0.8981628,-0.61265516,-0.6821204,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,10.285679,0.28550765,"Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD",false,"REGULAR","2018-10-06T00:00:00.000Z",4,49419840,"CoinMarketCap",53562064,53562064,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0000590086,1.0011934,"{""low"":0.9999752,""high"":1.0011934}",0.9999752,53562064,1.000006,"CCC",1.000006,54010917,124653815,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026689947,0.027421722,"{""low"":0.973314,""high"":1.037999}",-0.0379951,-0.036604177,0.973314,1.037999,0.26711226,"[]",1.0000184,-0.000014424324,-0.000014424059,1.0000601,-0.000056147575,-0.000056144203,49420036,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00590188,1.0000039,"Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD",false,"REGULAR","2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",5390486,5390486,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.037983462,0.1978067,"{""low"":0.17983615,""high"":0.1978067}",0.17983615,5390486,0.18850714,"CCC",0.18850714,2688567,552756,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14744584,3.3405647,"{""low"":0.044138,""high"":0.372261}",-0.18067715,-0.48535073,0.044138,0.372261,5.262685,"[]",0.15286148,0.038722366,0.2533167,0.13571352,0.055870324,0.4116784,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,24.728752,0.19158384,"Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD",false,"REGULAR","2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",276345,276345,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00044888258,0.1898065,"{""low"":0.18927127,""high"":0.1898065}",0.18927127,276345,0.18927127,"CCC",0.18927127,453529,449851,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06649451,0.539238,"{""low"":0.123312,""high"":0.374642}",-0.18483551,-0.49336568,0.123312,0.374642,4.8900604,"[]",0.21616574,-0.02635923,-0.12193991,0.25963265,-0.06982614,-0.26894206,60199884,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.2359303,0.1898065,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD",false,"REGULAR",1520553600000,6,76659949568,"CoinMarketCap",24415,24415,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.929069e-7,0.00003613494,"3.564587E-5 - 3.613494E-5",0.00003564587,24415,0.000036065867,"CCC",0.000036065867,24899,20065,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.393434e-7,0.009519852,"3.564587E-5 - 1.85E-4",-0.00014901478,-0.8054853,0.00003564587,0.000185,-62.626266,"[]",0.00004272,-0.0000067347864,-0.1576495,0.00006876,-0.000032774784,-0.47665483,2758624,15,0,false,false,1748753580,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.6209348,0.000035985213,"BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",false,"REGULAR",1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD",false,"REGULAR","2019-06-07T00:00:00.000Z",6,7145989120,"CoinMarketCap",4083555,4083555,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0018742085,0.0654769,"{""low"":0.063475005,""high"":0.0654769}",0.063475005,4083555,0.06364011,"CCC",0.06364011,3572549,3270213,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03442783,1.1218296,"{""low"":0.030689,""high"":0.085869}",-0.02075217,-0.24167243,0.030689,0.085869,102.627396,"[]",0.06572904,-0.00061220676,-0.009314099,0.07380916,-0.008692332,-0.117767654,465324160,15,0,false,false,"2025-06-01T04:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,2.9635208,0.06511683,"Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","President Trump USD",false,"REGULAR",1730160000000,6,0,"CoinMarketCap",1297,1297,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000071666873,0.00010416503,"1.0238165E-4 - 1.0416503E-4",0.00010238165,1297,0.00010416503,"CCC",0.00010416503,5592,199,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000048659003,0.90109265,"5.4E-5 - 0.021549",-0.02144634,-0.995236,0.000054,0.021549,-97.77531,"[]",0.00011538,-0.000012720993,-0.11025302,0.00068265,-0.000579991,-0.84961694,0,15,0,false,false,1748753640,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,7.504993,0.000102659,,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD",false,"REGULAR","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3383,3383,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0012062583,0.018237364,"{""low"":0.018095521,""high"":0.018237364}",0.018095521,3383,0.01810325,"CCC",0.01810325,2792,3717,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0011333711,0.066657126,"{""low"":0.017003,""high"":0.272505}",-0.2543686,-0.9334457,0.017003,0.272505,-92.313934,"[]",0.02074864,-0.0026122686,-0.12590072,0.040674344,-0.022537973,-0.55410784,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-6.2362757,0.01813637,"Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD",false,"REGULAR",1715731200000,6,651128320,"CoinMarketCap",396,396,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-2.3952452e-7,0.000087639906,"8.7593246E-5 - 8.7639906E-5",0.000087593246,396,0.000087639906,"CCC",0.000087639906,31877,3634,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000011593249,0.15254276,"7.6E-5 - 0.006795",-0.0067074066,-0.9871092,0.000076,0.006795,-97.95492,"[]",0.00019588,-0.00010828675,-0.5528219,0.00066505,-0.0005774568,-0.8682908,57034,15,0,false,false,1748753580,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-0.27271184,0.000087593246,"Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD",false,"REGULAR",1623888000000,6,731180096,"CoinMarketCap",236055,236055,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000004872796,0.0010435523,"0.0010086963 - 0.0010435523",0.0010086963,236055,0.0010288521,"CCC",0.0010288521,272170,191976,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00021377474,0.26326936,"8.12E-4 - 0.005156",-0.0041302256,-0.8010523,0.000812,0.005156,-75.101746,"[]",0.00114086,-0.00011508528,-0.1008759,0.00149357,-0.0004677953,-0.31320614,750026,15,0,false,false,1748753580,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.4727889,0.0010257747,"Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD",false,"REGULAR","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26124,26124,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.002526909,0.07442099,"{""low"":0.07290736,""high"":0.07442099}",0.07290736,26124,0.07354268,"CCC",0.07354268,61524,109882,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03547499,0.91087633,"{""low"":0.038946,""high"":0.473074}",-0.398653,-0.84268636,0.038946,0.473074,-67.7865,"[]",0.08722398,-0.012802988,-0.1467829,0.10580161,-0.031380624,-0.29659873,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.5147667,0.07442099,"THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD",false,"REGULAR","2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1509044,1509044,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0013971068,0.018434789,"{""low"":0.01760965,""high"":0.018434789}",0.01760965,1509044,0.018148761,"CCC",0.018148761,2055257,2283968,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0074536502,0.7339159,"{""low"":0.010156,""high"":0.242083}",-0.22447334,-0.9272578,0.010156,0.242083,39.87329,"[]",0.0217814,-0.0041717496,-0.19152808,0.051941026,-0.034331374,-0.66096836,17181230,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.3505836,0.01760965,"RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",false,"REGULAR",1731715200000,6,0,"CoinMarketCap",166147,166147,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000016242702,0.00021284397,"2.0503941E-4 - 2.1284397E-4",0.00020503941,166147,0.00021284397,"CCC",0.00021284397,872886,160284,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00008399044,0.67734224,"1.24E-4 - 0.086643",-0.08643501,-0.9975995,0.000124,0.086643,-99.46176,"[]",0.00022546,-0.00001746956,-0.07748408,0.0023221532,-0.0021141628,-0.9104321,0,15,0,false,false,1748753640,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.78707594,0.00020799044,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",false,"REGULAR",1722470400000,6,0,"CoinMarketCap",560922,560922,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000012157834,0.00080995774,"7.8562216E-4 - 8.0995774E-4",0.00078562216,560922,0.00080522866,"CCC",0.00080522866,617701,521781,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002832419,0.5489185,"5.16E-4 - 0.0232",-0.022400757,-0.9655499,0.000516,0.0232,-85.749695,"[]",0.00075684,0.000042401894,0.056024913,0.002427335,-0.001628093,-0.67073274,0,15,0,false,false,1748753580,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,1.5446668,0.0007992419,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",false,"REGULAR","2021-11-11T00:00:00.000Z",6,46214888,"CoinMarketCap",58930,58930,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0012897253,0.25249997,"{""low"":0.25047284,""high"":0.25249997}",0.25047284,58930,0.2508281,"CCC",0.2508281,73654,69583,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.07486504,0.42432564,"{""low"":0.176433,""high"":1.186411}",-0.93511295,-0.7881863,0.176433,1.186411,-73.58892,"[]",0.23495363,0.016344413,0.069564424,0.47359872,-0.22230068,-0.46938616,11613711,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.5158747,0.25129804,"Botto USD","BOTTO"
