"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",189187,189187,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000060994178,0.008903825,"{""low"":0.008805754,""high"":0.008903825}",0.008805754,189187,0.008835733,"CCC",0.008835733,349527,193014,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014704382,0.19854689,"{""low"":0.007406,""high"":0.089652}",-0.08077557,-0.9009901,0.007406,0.089652,-88.18874,0.00862084,0.0002555987,0.029648932,0.014118035,-0.005241597,-0.37126958,4315778,15,0,"Lingo USD","Lingo USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:18:00.000Z","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.69189745,0.008876438,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",24281,24281,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00625813,0.75260425,"{""low"":0.74825597,""high"":0.75260425}",0.74825597,24281,0.74858546,"CCC",0.74858546,29617,27559,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.3052134,0.68591285,"{""low"":0.444974,""high"":1.095461}",-0.3452736,-0.31518567,0.444974,1.095461,-25.053661,0.8614393,-0.11125189,-0.12914653,0.8237902,-0.073602796,-0.08934653,0,15,0,"Fathom Dollar USD",,false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.84122854,0.7501874,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",396402,396402,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000004845999,0.00004535631,"{""low"":3.8863076,""high"":5}",0.000038863076,396402,0.00004280675,"CCC",0.00004280675,283173,172327,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008790084,0.28355113,"{""low"":3.1,""high"":5}",-0.0010452099,-0.9633271,0.000031,0.001085,-94.10959,0.00006332,-0.00002352992,-0.37160325,0.00016294,-0.00012314992,-0.7557992,153893,15,0,"Pixelverse USD","Pixelverse USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-10.856686,0.000039790084,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",202524,202524,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.8482107e-9,1.06284126e-7,"{""low"":1.0062446,""high"":7}",1.0062446e-7,202524,1.0519361e-7,"CCC",1.0519361e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.007571e-7,,"{""low"":0,""high"":3}",-0.000002899243,-0.96641433,0,0.000003,0,6.2e-7,-5.1924286e-7,-0.83748853,7.95e-7,-6.942429e-7,-0.8732615,6994558,15,0,"Coq Inu USD","Coq Inu USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5908833,1.007571e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",52069,52069,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0017947536,0.027737476,"{""low"":0.026072549,""high"":0.027737476}",0.026072549,52069,0.027545527,"CCC",0.027545527,83770,59880,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008377984,0.47274485,"{""low"":0.017722,""high"":0.1309}",-0.104800016,-0.8006113,0.017722,0.1309,-45.164497,0.02651152,-0.00041153654,-0.015522933,0.034851074,-0.008751091,-0.2510996,9299040,15,0,"Vow USD","Vow USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-6.4340224,0.026099984,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",2377,2377,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000560334,0.00052928017,"{""low"":4.3256188,""high"":4}",0.00043256188,2377,0.00045014962,"CCC",0.00045014962,1308,310,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00019205091,0.6077561,"{""low"":3.16,""high"":4}",-0.012475949,-0.960871,0.000316,0.012984,-94.99555,0.0003885,0.00011955091,0.30772436,0.001600805,-0.0010927541,-0.68262786,0,15,0,"Javsphere USD","Javsphere USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,12.396287,0.0005080509,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","Experimental Finance USD",false,false,"CCC","REGULAR","[]","2025-04-09T21:30:00.000Z","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",67668,67668,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.151936e-9,2.3163138e-7,"{""low"":2.2361338,""high"":7}",2.2361338e-7,67668,2.3002798e-7,"CCC",2.3002798e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.5019988e-11,0.00020132957,"{""low"":2.2361338,""high"":7}",-0.0000067763417,-0.9680488,2.2361338e-7,0.000007,-83.33333,0.000001,-7.763416e-7,-0.7763416,0.000001,-7.763416e-7,-0.7763416,1901096,15,0,"Wise Monkey USD","Wise Monkey USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.676966,2.236584e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZCoin USD","BUZZCoin USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,798429120,"CoinMarketCap",288312,288312,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000121889636,0.0054733953,"{""low"":0.005237401,""high"":0.0054733953}",0.005237401,288312,0.0053855353,"CCC",0.0053855353,1679007,239986,"2018-05-28T00:00:00.000Z",1000000000,798429120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0006996989,0.15361118,"{""low"":0.004555,""high"":0.059267}",-0.0540123,-0.9113385,0.004555,0.059267,-89.1843,0.00678294,-0.0015282412,-0.2253066,0.015219545,-0.009964846,-0.6547401,4195505,15,0,"NKN USD","NKN USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.2670465,0.005254699,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"CCC","REGULAR","[]","2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.00000768871,0.000024869034,"{""low"":1.7179978,""high"":5}",0.000017179978,0,0.000024869034,"CCC",0.000024869034,92,8,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000006180324,0.5618476,"{""low"":1.1,""high"":5}",-0.00397882,-0.99570066,0.000011,0.003996,-3.8461566,0.00002402,-0.0000068396766,-0.28474924,0.000033315,-0.000016134674,-0.48430663,0,15,0,"EQ9 USD","EQ9 USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-30.916803,0.000017180324,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8935,8935,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",4.400499e-8,0.0009954482,"{""low"":9.930308,""high"":4}",0.0009930308,8935,0.0009953441,"CCC",0.0009953441,11005,9072,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00009026355,0.099959634,"{""low"":9.03,""high"":4}",-0.028767737,-0.96662533,0.000903,0.029761,-86.23028,0.00107322,-0.00007995649,-0.074501485,0.00159329,-0.00060002645,-0.37659588,171943,15,0,"Dark Frontiers USD","Dark Frontiers USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00442997,0.0009932636,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",19781,19781,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.015730858,0.54989,"{""low"":0.51556075,""high"":0.54989}",0.51556075,19781,0.5466819,"CCC",0.5466819,33011,13206,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.121594876,0.3066992,"{""low"":0.396463,""high"":2.626062}",-2.108004,-0.8027244,0.396463,2.626062,-78.11607,0.5022609,0.01579696,0.0314517,0.89086384,-0.37280595,-0.4184769,2590225,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9470186,0.5180579,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",41973,41973,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000082793296,0.0014882885,"{""low"":0.0013951882,""high"":0.0014882885}",0.0013951882,41973,0.0014710152,"CCC",0.0014710152,129114,53750,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002731881,0.24348316,"{""low"":0.001122,""high"":0.008341}",-0.006945812,-0.8327313,0.001122,0.008341,-73.58118,0.0014212,-0.00002601184,-0.01830273,0.002596845,-0.0012016568,-0.4627372,1072992,15,0,"Rejuve.AI USD","Rejuve.AI USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.601784,0.0013951882,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22627,22627,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00009629433,0.0032926903,"{""low"":0.0032302337,""high"":0.0032926903}",0.0032302337,22627,0.003281449,"CCC",0.003281449,22680,22514,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000017060898,0.0053000613,"{""low"":0.003219,""high"":0.020697}",-0.017460939,-0.8436459,0.003219,0.020697,-68.445854,0.00337832,-0.00014225906,-0.042109407,0.00647284,-0.003236779,-0.5000555,2827122,15,0,"Cook Finance USD","Cook Finance USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.8896837,0.003236061,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",235876,235876,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00010668347,0.0022174395,"{""low"":0.0020772815,""high"":0.0022174395}",0.0020772815,235876,0.0021927864,"CCC",0.0021927864,313104,268868,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006546582,0.45812327,"{""low"":0.001429,""high"":0.03457}",-0.032486342,-0.93972635,0.001429,0.03457,-93.33232,0.00178552,0.00029813824,0.16697559,0.003203355,-0.0011196968,-0.34953877,1868125,15,0,"Foxsy AI USD","Foxsy AI USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-4.870637,0.0020836582,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"xSPECTAR USD","xSPECTAR USD",false,false,"CCC","REGULAR","[]","2025-11-13T12:57:00.000Z","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD",false,false,"CCC","REGULAR","[]","2025-04-10T01:55:00.000Z","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"ChatCoin USD","ChatCoin USD",false,false,"CCC","REGULAR","[]","2024-11-05T01:26:00.000Z","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1784,1784,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00003103167,0.011754678,"{""low"":0.01170968,""high"":0.011754678}",0.01170968,1784,0.0117416065,"CCC",0.0117416065,18614,1749,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000032205135,0.00027509296,"{""low"":0.011707,""high"":0.065251}",-0.05354078,-0.8205358,0.011707,0.065251,-81.914795,0.01222446,-0.0005142391,-0.042066403,0.01446462,-0.0027543986,-0.19042316,490463,15,0,"WeFi USD","WeFi USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.26429856,0.011710221,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54666,54666,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000083539635,0.018794818,"{""low"":0.018710392,""high"":0.018794818}",0.018710392,54666,0.018732563,"CCC",0.018732563,55552,54855,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00015435368,0.008295909,"{""low"":0.018606,""high"":0.091734}",-0.072973646,-0.7954918,0.018606,0.091734,-78.71516,0.01902908,-0.00026872754,-0.01412194,0.023701094,-0.0049407408,-0.20846045,0,15,0,"BMAX USD","BMAX USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.04454427,0.018760353,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD",,false,false,"CCC","REGULAR","[]","2022-11-04T18:30:00.000Z","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,"CCC","REGULAR","[]","2025-01-08T01:27:00.000Z","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",106722,106722,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00027030148,0.019342536,"{""low"":0.018945366,""high"":0.019342536}",0.018945366,106722,0.018951014,"CCC",0.018951014,86172,101633,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008544928,0.7978458,"{""low"":0.01071,""high"":0.038223}",-0.01896807,-0.49624756,0.01071,0.038223,-20.367258,0.01680722,0.0024477076,0.14563428,0.01553123,0.0037236987,0.23975556,577647,15,0,"PointPay USD","PointPay USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,1.423788,0.019254928,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD",false,false,"CCC","REGULAR","[]","2025-04-10T01:55:00.000Z","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",12086,12086,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000021742126,0.000024692696,"{""low"":2.3647715,""high"":5}",0.000023647715,12086,0.000024356923,"CCC",0.000024356923,30016,7638,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000004885562,0.25713485,"{""low"":1.9,""high"":5}",-0.00030011442,-0.92627907,0.000019,0.000324,-84.10596,0.00003382,-0.00000993444,-0.2937445,0.00006515,-0.00004126444,-0.6333759,709619,15,0,"Tune.FM USD","Tune.FM USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-8.343178,0.000023885561,"JAM"
