"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.42106,0.49056083,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",23797460,23797460,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012171447,0.5080298,"{""low"":0.49056083,""high"":0.5080298}",0.49056083,23797460,0.49549916,"CCC",0.49549916,43085828,41878428,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22652483,0.8579316,"{""low"":0.264036,""high"":0.939599}",-0.44903815,-0.47790405,0.264036,0.939599,-8.079535,0.55417335,-0.06361252,-0.11478813,0.4548034,0.035757422,0.078621715,196376672,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9265604,0.04456822,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",14293709,14293709,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0023094565,0.046328247,"{""low"":0.04454454,""high"":0.046328247}",0.04454454,14293709,0.046149027,"CCC",0.046149027,55758008,24776444,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028286219,1.7372693,"{""low"":0.016282,""high"":0.083427}",-0.03885878,-0.46578184,0.016282,0.083427,21.114624,0.0495185,-0.004950281,-0.09996832,0.031219745,0.013348473,0.4275651,177973952,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8910136,0.040346827,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7569143,7569143,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0029860772,0.04197203,"{""low"":0.040244572,""high"":0.04197203}",0.040244572,7569143,0.04117534,"CCC",0.04117534,6390110,7539260,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.015136827,0.6004295,"{""low"":0.02521,""high"":0.105911}",-0.06556417,-0.61904967,0.02521,0.105911,-8.960271,0.04981154,-0.009464711,-0.19001041,0.04030584,0.000040985644,0.0010168661,44204140,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2001026,0.21139082,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",false,false,false,"2018-03-23T00:00:00.000Z",6,198416208,"CoinMarketCap",1249943,1249943,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0069883615,0.21689853,"{""low"":0.21099739,""high"":0.21689853}",0.21099739,1249943,0.21127197,"CCC",0.21127197,2268413,1175962,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08539483,0.6777583,"{""low"":0.125996,""high"":0.505968}",-0.29457715,-0.5822051,0.125996,0.505968,4.494071,0.24475493,-0.033364102,-0.13631637,0.19393924,0.017451584,0.089984804,41943364,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9748235,0.2381913,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8755253,8755253,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0073030293,0.24716441,"{""low"":0.2379674,""high"":0.24716441}",0.2379674,8755253,0.23940578,"CCC",0.23940578,16700127,6686039,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.043550313,0.22374687,"{""low"":0.194641,""high"":0.542071}",-0.30387968,-0.5605902,0.194641,0.542071,-19.150013,0.29767698,-0.059485674,-0.19983296,0.2730961,-0.034904808,-0.12781145,69020816,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.60351,0.056984983,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",22357214,22357214,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0027499013,0.05878503,"{""low"":0.056730006,""high"":0.05878503}",0.056730006,22357214,0.05796633,"CCC",0.05796633,19410575,13405438,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.030138982,1.122662,"{""low"":0.026846,""high"":0.124256}",-0.06727102,-0.5413905,0.026846,0.124256,16.594923,0.06333566,-0.0063506737,-0.100270115,0.045147806,0.011837177,0.2621872,46014744,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1396275,1.0171331,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",40382540,40382540,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.043923736,1.0633016,"{""low"":1.016199,""high"":1.0633016}",1.016199,40382540,1.0222899,"CCC",1.0222899,43474158,43318883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.61011314,1.4989759,"{""low"":0.40702,""high"":3.423217}",-2.406084,-0.7028722,0.40702,3.423217,88.516426,1.242259,-0.22512591,-0.181223,0.70939124,0.30774188,0.43381122,57534996,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.11018,11.391382,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",false,false,false,"2021-08-27T00:00:00.000Z",2,9377092,"CoinMarketCap",5970438,5970438,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.48827553,11.85998,"{""low"":11.384897,""high"":11.85998}",11.384897,5970438,11.466838,"CCC",11.466838,14447730,6112514,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.1268,0.8183786,"{""low"":6.264582,""high"":32.221092}",-20.82971,-0.64646196,6.264582,32.221092,-47.092365,14.470443,-3.0790606,-0.21278274,11.184413,0.20696926,0.018505152,106818040,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0538821,16.914454,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",21912696,21912696,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.009109497,17.727764,"{""low"":16.85834,""high"":17.727764}",16.85834,21912696,17.444616,"CCC",17.444616,12069963,18416942,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.252152,5.353321,"{""low"":2.662301,""high"":21.165731}",-4.251278,-0.20085666,2.662301,21.165731,392.25305,12.579675,4.334779,0.34458593,9.511971,7.402482,0.7782279,1416301952,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.586528,0.055906367,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10743439,10743439,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.002079688,0.057809614,"{""low"":0.055640418,""high"":0.057809614}",0.055640418,10743439,0.0565439,"CCC",0.0565439,45275617,11793323,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.031253368,1.2677307,"{""low"":0.024653,""high"":0.17249}",-0.11658363,-0.67588633,0.024653,0.17249,22.534763,0.07181788,-0.015911516,-0.22155367,0.05174343,0.0041629374,0.08045345,68437272,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3442855,0.09301597,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10875687,10875687,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0052517056,0.09767056,"{""low"":0.09301597,""high"":0.09767056}",0.09301597,10875687,0.09616983,"CCC",0.09616983,20960760,26801141,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042395968,0.83753395,"{""low"":0.05062,""high"":0.16608}",-0.07306403,-0.43993273,0.05062,0.16608,13.766659,0.10416076,-0.0111447945,-0.10699609,0.08326153,0.009754442,0.11715425,92873304,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56173146,0.17163812,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",90584,90584,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00096958876,0.1742585,"{""low"":0.17144233,""high"":0.1742585}",0.17144233,90584,0.17237711,"CCC",0.17237711,108526,44527,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05564712,0.4797538,"{""low"":0.115991,""high"":0.362801}",-0.19116287,-0.52690834,0.115991,0.362801,-0.6679535,0.18658502,-0.014946908,-0.080107756,0.15626667,0.015371442,0.09836673,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.490871,0.012051715,"[]","2025-01-19T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",15055396,15055396,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00070019066,0.012619813,"{""low"":0.012051715,""high"":0.012619813}",0.012051715,15055396,0.012247875,"CCC",0.012247875,52733941,23105033,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009417715,3.575442,"{""low"":0.002634,""high"":0.020951}",-0.0088992845,-0.4247666,0.002634,0.020951,311.49765,0.01336636,-0.0013146456,-0.098354794,0.00643599,0.0056157247,0.87255025,199117840,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0681648,0.0013393805,"[]",1737269520,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",13224875,13224875,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000014461228,0.0013535226,"0.0013108683 - 0.0013535226",0.0013108683,13224875,0.0013148313,"CCC",0.0013148313,10656866,12636532,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007493805,1.2701365,"5.9E-4 - 0.002602",-0.0012626195,-0.4852496,0.00059,0.002602,38.476192,0.00145784,-0.00011845946,-0.08125683,0.001030475,0.0003089055,0.29977,133938056,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6144145,0.074570745,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10140339,10140339,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0012236387,0.07713409,"{""low"":0.074536406,""high"":0.07713409}",0.074536406,10140339,0.07548433,"CCC",0.07548433,16456944,10635092,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.031556744,0.7336389,"{""low"":0.043014,""high"":0.207732}",-0.13316126,-0.6410243,0.043014,0.207732,-20.645063,0.0944978,-0.019927055,-0.21087322,0.07283703,0.0017337129,0.023802629,67784808,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9600027,0.0003157558,"[]",1737269520,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,false,false,1532736000000,6,0,"CoinMarketCap",118,118,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000013019511,0.00031588465,"3.046199E-4 - 3.1588465E-4",0.0003046199,118,0.00030464114,"CCC",0.00030464114,734,120,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002275582,0.07766491,"2.93E-4 - 0.001338",-0.0010222441,-0.76400906,0.000293,0.001338,-24.018478,0.00035008,-0.000034324185,-0.09804669,0.000367345,-0.000051589188,-0.14043798,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28733143,2691.1382,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",14916032,14916032,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.7546387,2700.1448,"{""low"":2690.0122,""high"":2700.1448}",2690.0122,14916032,2692.9194,"CCC",2692.9194,15755404,18970788,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",715.1426,0.36191505,"{""low"":1975.9956,""high"":3097.8984}",-406.76025,-0.131302,1975.9956,3097.8984,34.808792,2651.1594,39.97876,0.015079726,2580.4712,110.66699,0.04288635,538111104,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2080104,1.8458587,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2053239,2053239,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06117797,1.8924049,"{""low"":1.8320664,""high"":1.8924049}",1.8320664,2053239,1.864844,"CCC",1.864844,4851034,1982381,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09428668,0.05382975,"{""low"":1.751572,""high"":6.463825}",-4.6179667,-0.7144325,1.751572,6.463825,-16.433388,2.098682,-0.25282323,-0.120467626,2.0803134,-0.23445475,-0.11270165,12073509,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6324344,0.19062434,"[]","2025-01-19T06:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7230758,7230758,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009259492,0.19563136,"{""low"":0.19032428,""high"":0.19563136}",0.19032428,7230758,0.19050519,"CCC",0.19050519,16251276,6430972,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.069705345,0.57646316,"{""low"":0.120919,""high"":0.375844}",-0.18521966,-0.49280995,0.120919,0.375844,15.488338,0.22482356,-0.034199223,-0.15211582,0.17618254,0.014441803,0.081970684,27458680,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.958486,2.0198772,"[]","2025-01-19T06:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12219220,12219220,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.061579704,2.0911028,"{""low"":2.0159326,""high"":2.0911028}",2.0159326,12219220,2.0500982,"CCC",2.0500982,12562582,11242464,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.90998924,0.8198929,"{""low"":1.109888,""high"":4.774051}",-2.754174,-0.576905,1.109888,4.774051,-0.9186804,2.3232422,-0.303365,-0.1305783,1.8054359,0.2144413,0.11877536,146203856,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.731166,1.4304606,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4700009,4700009,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0554415,1.4825294,"{""low"":1.4217826,""high"":1.4825294}",1.4217826,4700009,1.4677651,"CCC",1.4677651,8161798,4924680,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.36581862,0.3436072,"{""low"":1.064642,""high"":4.324377}",-2.8939166,-0.6692101,1.064642,4.324377,-32.53048,1.6997843,-0.2693237,-0.15844582,1.5856347,-0.15517414,-0.097862475,13758464,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2372446,0.24815898,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",false,false,false,"2018-04-16T00:00:00.000Z",6,226785056,"CoinMarketCap",7166851,7166851,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.010980383,0.25720015,"{""low"":0.24800424,""high"":0.25720015}",0.24800424,7166851,0.25416473,"CCC",0.25416473,28586558,7882354,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13607097,1.2139655,"{""low"":0.112088,""high"":1.066937}",-0.818778,-0.76740986,0.112088,1.066937,-35.436302,0.42303115,-0.17487217,-0.41337895,0.25439563,-0.0062366575,-0.024515584,56278748,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.809243,2.2233312,"[]","2025-01-19T06:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",54598360,54598360,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.112327576,2.3467112,"{""low"":2.2197545,""high"":2.3467112}",2.2197545,54598360,2.289664,"CCC",2.289664,77327153,48919540,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3379493,1.5111548,"{""low"":0.885382,""high"":3.784571}",-1.5612397,-0.41252753,0.885382,3.784571,148.28351,2.475231,-0.25189972,-0.101768166,1.6245748,0.59875643,0.36856195,2223331328,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6338582,0.10814317,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1958295,1958295,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004077956,0.11267066,"{""low"":0.10814317,""high"":0.11267066}",0.10814317,1958295,0.11006636,"CCC",0.11006636,3662962,1460824,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.047835175,0.7931813,"{""low"":0.060308,""high"":0.386737}",-0.2785938,-0.72037023,0.060308,0.386737,-8.4080515,0.1297369,-0.021593727,-0.16644245,0.11098512,-0.0028419495,-0.02560658,86921648,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5479975,0.11507317,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2365313,2365313,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0067592636,0.12064819,"{""low"":0.1148063,""high"":0.12064819}",0.1148063,2365313,0.11816529,"CCC",0.11816529,4783499,2356592,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038812168,0.5089386,"{""low"":0.076261,""high"":0.232192}",-0.11711883,-0.5044051,0.076261,0.232192,47.56048,0.12751302,-0.012439854,-0.09755752,0.10740913,0.0076640397,0.07135371,88524784,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9283193,0.26825052,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",16111126,16111126,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.005274415,0.27767217,"{""low"":0.26825052,""high"":0.27767217}",0.26825052,16111126,0.27205566,"CCC",0.27205566,36407196,40958614,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12323852,0.8498505,"{""low"":0.145012,""high"":0.52409}",-0.25583947,-0.48815942,0.145012,0.52409,-13.778061,0.28951237,-0.021261841,-0.07344018,0.23184888,0.036401644,0.1570059,150108544,15,0,"POWR"
