"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,7.5674143,0.21998444,0.015476003,0.22005834,"{""low"":0.20717888,""high"":0.22005834}",0.20717888,54,0.20889585,"CCC",0.20889585,1772,544,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10525144,0.91735977,"{""low"":0.114733,""high"":0.506531}",-0.28654656,-0.56570387,0.114733,0.506531,20.794523,0.2040261,0.015958339,0.07821714,0.17693259,0.043051854,0.24332349,0,"REGULAR","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692576000000,6,0,"CoinMarketCap",22604,22604,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",15,0,false,false,"[]",1757516100,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-2.7473505,0.000551055,-0.000015567115,0.0005797767,"5.011134E-4 - 5.797767E-4",0.0005011134,22604,0.0005697544,"CCC",0.0005697544,101890,19703,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00004994159,0.09966125,"5.011134E-4 - 0.036313",-0.035761945,-0.98482484,0.0005011134,0.036313,-94.80733,0.00079496,-0.000243905,-0.30681416,0.0014081,-0.000857045,-0.6086535,0,"REGULAR","Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",65603,65603,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",15,0,false,false,"[]",1757516100,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,1.1174328,0.00092873286,0.000010263291,0.0009329282,"9.112656E-4 - 9.329282E-4",0.0009112656,65603,0.00091673306,"CCC",0.00091673306,645488,63112,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00015373284,0.19836494,"7.75E-4 - 0.128826",-0.12789728,-0.9927908,0.000775,0.128826,-98.78115,0.00096714,-0.00003840716,-0.0397121,0.00180853,-0.0008797971,-0.48647085,928732,"REGULAR","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",151917,151917,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",15,0,false,false,"[]",1757516100,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.42212743,0.0003287264,0.0000013818208,0.00033433244,"3.1102123E-4 - 3.3433244E-4",0.00031102123,151917,0.00031269752,"CCC",0.00031269752,159575,146543,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000030726398,0.10310872,"2.98E-4 - 7.15E-4",-0.00038627358,-0.5402428,0.000298,0.000715,-33.26226,0.00033014,-0.0000014136021,-0.0042818263,0.000430195,-0.00010146861,-0.23586655,0,"REGULAR","Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"REGULAR","Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"REGULAR","Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"REGULAR","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"REGULAR","Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",403447,403447,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.0809019,0.16350125,0.0001321733,0.16474824,"{""low"":0.162131,""high"":0.16474824}",0.162131,403447,0.16281037,"CCC",0.16281037,817664,523762,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15179825,12.970883,"{""low"":0.011703,""high"":0.299559}",-0.13605775,-0.4541935,0.011703,0.299559,718.67554,0.18312567,-0.019624427,-0.10716371,0.15987666,0.0036245883,0.022671154,35844376,"REGULAR","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",119842,119842,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.32746822,0.060173113,-0.0001976937,0.060173113,"{""low"":0.059151113,""high"":0.060173113}",0.059151113,119842,0.059171278,"CCC",0.059171278,167875,111362,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010938112,0.2221613,"{""low"":0.049235,""high"":0.321236}",-0.2610629,-0.8126825,0.049235,0.321236,-79.86533,0.05952026,0.0006528534,0.010968591,0.062294815,-0.0021217018,-0.034059044,8410610,"REGULAR","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"REGULAR","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",64382,64382,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",15,0,false,false,"[]",1757516160,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.3818994,0.0021394198,0.000049773138,0.002149486,"0.0020799006 - 0.002149486",0.0020799006,64382,0.0020901072,"CCC",0.0020901072,64153,64711,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012494198,1.4038423,"8.9E-4 - 0.00782",-0.00568058,-0.7264169,0.00089,0.00782,-51.304752,0.0020596,0.0000798197,0.03875495,0.001626095,0.00051332475,0.31567943,0,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"REGULAR","UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",182750,182750,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.97221684,0.003066096,-0.000030101743,0.0030927658,"{""low"":0.0030660473,""high"":0.0030927658}",0.0030660473,182750,0.0030927658,"CCC",0.0030927658,236331,185184,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009370961,0.44015786,"{""low"":0.002129,""high"":0.008944}",-0.005877904,-0.6571896,0.002129,0.008944,-38.618774,0.00324472,-0.00017862394,-0.055050652,0.003957348,-0.00089125196,-0.22521445,0,"REGULAR","Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",45770,45770,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.50248706,0.3131383,-0.0015814304,0.31425893,"{""low"":0.31064463,""high"":0.31425893}",0.31064463,45770,0.31425893,"CCC",0.31425893,43205,44242,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.2348893,3.0018184,"{""low"":0.078249,""high"":0.456816}",-0.14367768,-0.31451982,0.078249,0.456816,255.52475,0.22211164,0.091026664,0.40982392,0.13735752,0.17578079,1.2797319,0,"REGULAR","Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",2071,2071,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",15,0,false,false,"[]",1757516100,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,4.6144485,0.00029555568,0.0000130366825,0.00029555568,"2.825721E-4 - 2.9555568E-4",0.0002825721,2071,0.00028477455,"CCC",0.00028477455,1685,1953,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00011855569,0.6698062,"1.77E-4 - 0.001989",-0.0016934443,-0.8514049,0.000177,0.001989,-80.92369,0.0002585,0.000037055695,0.14334892,0.00025107,0.00004448567,0.17718433,0,"REGULAR","Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",24818,24818,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,1.9252828,0.006450028,0.00012183515,0.006525974,"{""low"":0.006067902,""high"":0.006525974}",0.006067902,24818,0.0060834754,"CCC",0.0060834754,12066,11992,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00065402826,0.112841316,"{""low"":0.005796,""high"":0.018888}",-0.012437972,-0.6585119,0.005796,0.018888,-57.143867,0.00766496,-0.0012149317,-0.15850464,0.00844562,-0.0019955914,-0.23628716,0,"REGULAR","ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",20499,20499,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",15,0,false,false,"[]",1757516160,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.44447735,0.0010153182,-0.00000453298,0.0010312693,"0.0010077625 - 0.0010312693",0.0010077625,20499,0.0010266973,"CCC",0.0010266973,30063,27424,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00022531819,0.2852129,"7.9E-4 - 0.020339",-0.01932368,-0.9500802,0.00079,0.020339,-72.19816,0.00102422,-0.000008901814,-0.00869131,0.001164875,-0.00014955678,-0.1283887,946815,"REGULAR","Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,46595580100608,"CoinMarketCap",669335,669335,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",15,0,false,false,"[]",1757516160,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.6318237,0.0000052973323,8.5055035e-8,0.0000053485255,"5.25262E-6 - 5.3485255E-6",0.00000525262,669335,0.00000534102,"CCC",0.00000534102,825371,992350,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000032973323,1.6486661,"2.0E-6 - 8.0E-6",-0.0000027026676,-0.33783346,0.000002,0.000008,150,0.00000388,0.0000014173324,0.36529186,0.00000254,0.0000027573324,1.0855639,246832272,"REGULAR","VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",31671,31671,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",15,0,false,false,"[]",1757516160,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5901817,4.5030564e-8,-7.276384e-10,4.6010364e-8,"4.4946106E-8 - 4.6010364E-8",4.4946106e-8,31671,4.5838675e-8,"CCC",4.5838675e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.5030564e-8,,"0.0 - 4.0E-6",-0.0000039549695,-0.9887424,0,0.000004,-75,9.6e-7,-9.149694e-7,-0.9530932,0.0000010376,-9.925694e-7,-0.95660126,11155597,"REGULAR","Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",311887,311887,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.24122836,0.02329428,0.00005605817,0.02370442,"{""low"":0.023157544,""high"":0.02370442}",0.023157544,311887,0.02370442,"CCC",0.02370442,165694,312028,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.01223328,1.1059831,"{""low"":0.011061,""high"":0.085821}",-0.062526725,-0.72857136,0.011061,0.085821,-5.184001,0.0194295,0.00386478,0.19891301,0.017667595,0.005626684,0.3184748,11053475,"REGULAR","Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",21552,21552,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,5.570808,0.028679952,0.0015133955,0.028937507,"{""low"":0.028163195,""high"":0.028937507}",0.028163195,21552,0.028163195,"CCC",0.028163195,89326,113733,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0052879527,0.22605817,"{""low"":0.023392,""high"":0.30982}",-0.28114003,-0.90743023,0.023392,0.30982,-45.373962,0.02798172,0.00069823116,0.024953118,0.030781494,-0.0021015424,-0.06827292,0,"REGULAR","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",71917,71917,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",15,0,false,false,"[]",1757516100,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,3.9960918,0.000017145148,6.5880886e-7,0.000017324819,"1.6645175E-5 - 1.7324819E-5",0.000016645175,71917,0.00001692077,"CCC",0.00001692077,104548,103657,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011145148,1.8575246,"6.0E-6 - 7.6E-5",-0.00005885485,-0.77440596,0.000006,0.000076,54.54545,0.00001634,8.051484e-7,0.049274687,0.00001321,0.000003935148,0.2978916,7034288,"REGULAR","Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.04732941,0.029314676,-0.000013882294,0.029314676,"{""low"":0.028296957,""high"":0.029314676}",0.028296957,213,0.028388837,"CCC",0.028388837,194,125,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.013223676,0.8218057,"{""low"":0.016091,""high"":0.147515}",-0.118200324,-0.8012766,0.016091,0.147515,-60.43731,0.02682504,0.0024896357,0.09281014,0.024946235,0.004368441,0.17511424,0,"REGULAR","Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",93925,93925,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",15,0,false,false,"[]","2025-09-10T14:56:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8873232,0.00447478,-0.000040061306,0.0044852686,"{""low"":0.0044216714,""high"":0.0044852686}",0.0044216714,93925,0.004423497,"CCC",0.004423497,998221,435628,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00016778009,0.03895521,"{""low"":0.004307,""high"":0.011333}",-0.00685822,-0.6051549,0.004307,0.011333,-54.34087,0.00504302,-0.00056823995,-0.112678505,0.006267928,-0.001793148,-0.28608304,2192253,"REGULAR","Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",16561,16561,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,1.2941601,0.008426803,0.00010766275,0.008529862,"{""low"":0.008387049,""high"":0.008529862}",0.008387049,16561,0.008527674,"CCC",0.008527674,37296,42242,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.005253803,1.6557841,"{""low"":0.003173,""high"":0.031554}",-0.023127194,-0.7329402,0.003173,0.031554,55.535294,0.0080847,0.00034210272,0.04231483,0.00649618,0.0019306233,0.29719365,17953166,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",27964,27964,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.5669088,4658.7056,116.5918,4682.9673,"{""low"":4517.99,""high"":4682.9673}",4517.99,27964,4531.6733,"CCC",4531.6733,22266,30086,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3217.8926,2.2333868,"{""low"":1440.813,""high"":5257.894}",-599.1885,-0.11395978,1440.813,5257.894,88.041306,4387.6455,271.06006,0.06177802,2891.568,1767.1375,0.61113465,169670048,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
