"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"USD",false,false,207.1495,0.23090166,"Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"USD",false,false,0,0.005148979,"zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8114146,"CoinMarketCap",6364,6364,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0010113418,0.18955557,"{""low"":0.18665458,""high"":0.18955557}",0.18665458,6364,0.18884435,"CCC",0.18884435,19153,5517,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06815155,0.56840324,"{""low"":0.1199,""high"":2.097835}",-1.9097835,-0.9103592,0.1199,2.097835,-89.11584,0.18775383,0.0002977252,0.001585721,0.20454659,-0.016495034,-0.08064194,1525877,15,0,"USD",false,false,0.5407116,0.18805155,"JetTon Games USD","JetTon Games USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-25T00:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,113584952,"CoinMarketCap",663,663,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000015530793,0.00077503367,"7.5168366E-4 - 7.7503367E-4",0.00075168366,663,0.00077180774,"CCC",0.00077180774,68256,2439,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0,0,"7.5168366E-4 - 0.051869",-0.051117316,-0.985508,0.00075168366,0.051869,-98.06206,0.00205756,-0.0013058763,-0.6346723,0.008588225,-0.007836541,-0.9124751,85379,15,0,"USD",false,false,-2.024313,0.00075168366,"Thetan World USD","Thetan World USD","[]",1750348500,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,10945063,"CoinMarketCap",304819,304819,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.03891027,1.0687803,"{""low"":1.0000124,""high"":1.0687803}",1.0000124,304819,1.0576303,"CCC",1.0576303,180256,122371,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.030415297,0.031046534,"{""low"":0.979668,""high"":8.839915}",-7.829832,-0.8857361,0.979668,8.839915,-70.520905,1.2632449,-0.25316155,-0.20040576,2.0527222,-1.0426389,-0.50792986,11055426,15,0,"USD",false,false,-3.7092967,1.0100833,"GameFi.org USD","GameFi.org USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",76855,76855,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000003908761,0.0012072125,"0.0010839197 - 0.0012072125",0.0010839197,76855,0.0011455592,"CCC",0.0011455592,396586,89201,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00031213637,0.39915136,"7.82E-4 - 0.00562",-0.0045258636,-0.8053138,0.000782,0.00562,-66.61812,0.00232884,-0.0012347037,-0.5301797,0.0025319208,-0.0014377844,-0.5678631,0,15,0,"USD",false,false,0.35852024,0.0010941364,"SuiAI USD","SuiAI USD","[]",1750348560,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741564800000,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",201817,201817,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000011888333,0.0009780059,"9.0894906E-4 - 9.780059E-4",0.00090894906,201817,0.0009272489,"CCC",0.0009272489,245867,216507,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003025328,0.4951437,"6.11E-4 - 0.036313",-0.035399467,-0.9748428,0.000611,0.036313,-94.48181,0.00099946,-0.0000859272,-0.08597362,0.00537801,-0.0044644773,-0.8301355,0,15,0,"USD",false,false,1.3185104,0.0009135328,"Kryptonite USD","Kryptonite USD","[]",1750348500,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1692576000000,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,744976896,"CoinMarketCap",255222,255222,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000045970082,0.019596478,"{""low"":0.019246954,""high"":0.019596478}",0.019246954,255222,0.019311648,"CCC",0.019311648,101463,252595,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006558517,0.51654065,"{""low"":0.012697,""high"":0.02886}",-0.009604484,-0.33279568,0.012697,0.02886,-7.225209,0.0186746,0.0005809162,0.031107288,0.02024834,-0.0009928234,-0.049032334,14344916,15,0,"USD",false,false,0.2393092,0.019255517,"ParaSwap USD","ParaSwap USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7226,7226,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000052238698,0.0016963951,"0.0016417577 - 0.0016963951",0.0016417577,7226,0.0016889797,"CCC",0.0016889797,18573,37556,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008667596,1.1183995,"7.75E-4 - 0.040632",-0.038990237,-0.95959437,0.000775,0.040632,-73.80989,0.00186442,-0.00022266037,-0.11942608,0.00260114,-0.0009593803,-0.3688307,0,15,0,"USD",false,false,-3.0837555,0.0016417596,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1750348500,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704412800000,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1025,1025,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00032405194,0.0018071408,"{""low"":0.0011830656,""high"":0.0018071408}",0.0011830656,1025,0.0018070269,"CCC",0.0018070269,31482,31903,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00040667085,0.3437433,"{""low"":0.0011830656,""high"":0.099804}",-0.09821426,-0.9840714,0.0011830656,0.099804,-98.021484,0.00276646,-0.0011767235,-0.42535353,0.02430924,-0.022719504,-0.93460363,0,15,0,"USD",false,false,-16.932486,0.0015897364,"NEAT USD","NEAT USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",634,634,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0001703715,0.009292448,"{""low"":0.00898039,""high"":0.009292448}",0.00898039,634,0.009240647,"CCC",0.009240647,16564,4281,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0029585795,0.49039936,"{""low"":0.006033,""high"":0.026381}",-0.01738942,-0.65916455,0.006033,0.026381,-44.63815,0.00992662,-0.0009350404,-0.09419525,0.010269405,-0.0012778258,-0.12443036,0,15,0,"USD",false,false,-1.8595562,0.0089915795,"ZED Token USD","ZED Token USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-29T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,124695832,"CoinMarketCap",150381,150381,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000075185206,0.0045924643,"{""low"":0.004578535,""high"":0.0045924643}",0.004578535,150381,0.004580983,"CCC",0.004580983,111868,134949,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014943446,0.48329383,"{""low"":0.003092,""high"":0.037131}",-0.032544658,-0.8764821,0.003092,0.037131,-75.4354,0.00469164,-0.00010529533,-0.022443183,0.008966255,-0.0043799104,-0.4884883,571898,15,0,"USD",false,false,1.6666572,0.0045863446,"Deri Protocol USD","Deri Protocol USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"USD",false,false,0,0.00114647,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4131,4131,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-2.398774e-7,0.000046437242,"3.638088E-5 - 4.6437242E-5",0.00003638088,4131,0.000046427696,"CCC",0.000046427696,52639,68846,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000016379177,0.5459726,"3.0E-5 - 0.001698",-0.0016516208,-0.972686,0.00003,0.001698,-96.77646,0.00007492,-0.00002854082,-0.38095063,0.000133655,-0.000087275825,-0.6529933,0,15,0,"USD",false,false,-0.51454645,0.000046379177,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1750348500,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",252576,252576,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.005808443,0.47002876,"{""low"":0.42229092,""high"":0.47002876}",0.42229092,252576,0.46363544,"CCC",0.46363544,720313,547836,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.23508993,1.2558156,"{""low"":0.187201,""high"":7.063281}",-6.6409903,-0.9402132,0.187201,7.063281,-3.8397074,0.42462718,-0.0023362637,-0.005501917,1.3254619,-0.90317094,-0.68140095,0,15,0,"USD",false,false,-1.356798,0.42229092,"Giko Cat USD","Giko Cat USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7137303552,"CoinMarketCap",114404,114404,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000019392755,0.0001672127,"1.6636458E-4 - 1.672127E-4",0.00016636458,114404,0.00016703375,"CCC",0.00016703375,46994,100801,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000016207588,0.10733502,"1.51E-4 - 0.001361",-0.0011937924,-0.8771436,0.000151,0.001361,-73.064514,0.00019272,-0.000025512418,-0.13238074,0.000308275,-0.0001410674,-0.45760247,1193411,15,0,"USD",false,false,-1.1465071,0.00016720759,"DeFi Land USD","DeFi Land USD","[]",1750348500,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1784838528,"CoinMarketCap",105013,105013,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000012938399,0.0009247625,"8.4589E-4 - 9.247625E-4",0.00084589,105013,0.0008537201,"CCC",0.0008537201,50600,102093,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00036447926,0.7077267,"5.15E-4 - 0.010975",-0.010095521,-0.9198652,0.000515,0.010975,-87.99044,0.0009332,-0.000053720723,-0.05756614,0.001193745,-0.00031426566,-0.2632603,1569728,15,0,"USD",false,false,1.4931122,0.0008794793,"Circuits of Value USD","Circuits of Value USD","[]",1750348500,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100105176,"CoinMarketCap",369063,369063,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0008086348,0.009322215,"{""low"":0.008770792,""high"":0.009322215}",0.008770792,369063,0.0090645375,"CCC",0.0090645375,258594,347489,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0012043142,0.15730332,"{""low"":0.007656,""high"":0.091953}",-0.08309269,-0.903643,0.007656,0.091953,-87.12696,0.0126653,-0.0038049854,-0.300426,0.01697411,-0.008113796,-0.4780101,886963,15,0,"USD",false,false,-8.363215,0.008860314,"BLOCX. USD",,"[]","2025-06-19T15:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",121958,121958,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.002405867,0.064846694,"{""low"":0.062195737,""high"":0.064846694}",0.062195737,121958,0.062561534,"CCC",0.062561534,81802,126338,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.024293296,0.6048977,"{""low"":0.040161,""high"":0.477199}",-0.4127447,-0.86493206,0.040161,0.477199,-30.374056,0.06154462,0.0029096752,0.04727749,0.09425992,-0.029805623,-0.31620675,0,15,0,"USD",false,false,3.877398,0.064454295,"sudoswap USD","sudoswap USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"USD",false,false,0,0.0001315442,"ChatCoin USD","ChatCoin USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"USD",false,false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"USD",false,false,0,0.0015797408,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,184311728,"CoinMarketCap",217570,217570,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00012446847,0.010211044,"{""low"":0.00971153,""high"":0.010211044}",0.00971153,217570,0.009833123,"CCC",0.009833123,589878,725493,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0016425289,0.20263125,"{""low"":0.008106,""high"":0.274019}",-0.26427048,-0.96442395,0.008106,0.274019,-70.272064,0.01535416,-0.0056056315,-0.36508876,0.02954174,-0.019793212,-0.67000836,1796768,15,0,"USD",false,false,-1.2606921,0.009748529,"SOVRUN USD","SOVRUN USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-04T00:00:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,665796992,"CoinMarketCap",247167,247167,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00005685212,0.006499801,"{""low"":0.0061481316,""high"":0.006499801}",0.0061481316,247167,0.006196487,"CCC",0.006196487,104497,212017,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0010620723,0.2028404,"{""low"":0.005236,""high"":0.04587}",-0.039571926,-0.86269736,0.005236,0.04587,-65.87569,0.00726262,-0.000964548,-0.13280992,0.01022779,-0.003929718,-0.38421965,4193237,15,0,"USD",false,false,0.91091317,0.006298072,"Handshake USD","Handshake USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-21T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",121465,121465,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000008864503,0.0010304864,"9.1929885E-4 - 0.0010304864",0.00091929885,121465,0.001016737,"CCC",0.001016737,90599,291381,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00064384716,2.283146,"2.82E-4 - 0.080275",-0.07934915,-0.98846656,0.000282,0.080275,-91.93561,0.00096088,-0.000035032863,-0.036459144,0.00507327,-0.0041474225,-0.8175048,0,15,0,"USD",false,false,-0.94836724,0.00092584715,"Catana USD",,"[]",1750348500,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730332800000,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100000000,"CoinMarketCap",106578,106578,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00050377566,0.014985131,"{""low"":0.013488017,""high"":0.014985131}",0.013488017,106578,0.014181582,"CCC",0.014181582,87500,113223,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0063082515,0.85884976,"{""low"":0.007345,""high"":0.043707}",-0.030053746,-0.6876186,0.007345,0.043707,-66.308365,0.01108644,0.0025668116,0.23152713,0.01528484,-0.0016315887,-0.10674555,1365325,15,0,"USD",false,false,-3.5584874,0.013653251,"Exeedme USD","Exeedme USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-02T00:00:00.000Z","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,3821523,"CoinMarketCap",2331,2331,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.014975071,2.2307675,"{""low"":2.189283,""high"":2.2307675}",2.189283,2331,2.2276518,"CCC",2.2276518,50594,2731,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6028966,0.372072,"{""low"":1.620376,""high"":7.48011}",-5.256838,-0.7027755,1.620376,7.48011,-51.673008,2.2331283,-0.009855747,-0.0044134264,2.209275,0.013997555,0.0063358136,8496287,15,0,"USD",false,false,0.67812157,2.2232726,"MUX Protocol USD","MUX Protocol USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"USD",false,false,0,0.0000060016105,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643241600000,"BDC"
