"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3930202,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1273,1273,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00092113763,0.06865301,"{""low"":0.06250596,""high"":0.06865301}",0.06250596,1273,0.066138424,"CCC",0.066138424,7806,5316,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.034455873,1.120589,"{""low"":0.030748,""high"":0.89166}",-0.82645607,-0.92687356,0.030748,0.89166,-69.64685,0.06896496,-0.003761083,-0.054536145,0.06716098,"Cyberpunk City USD","Cyberpunk City USD",0.065203875,"2024-12-30T23:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.0019571036,-0.029140487,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3818445,"REGULAR",false,,6,97000000,"CoinMarketCap",35053944,35053944,"SLF","USD=X",,-0.014846742,0.34413883,"{""low"":0.3142831,""high"":0.34413883}",0.3142831,35053944,0.33866745,"CCC",0.33866745,,,,,,0.009693712,0.030843886,"{""low"":0.3142831,""high"":0.34413883}",-0.020162016,-0.05858687,0.3142831,0.34413883,,,,,,"Self Chain USD",,0.3239768,"2024-12-30T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,31425752,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6377504,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6472283,6472283,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00012667896,0.0049355277,"{""low"":0.0046547907,""high"":0.0049355277}",0.0046547907,6472283,0.004809852,"CCC",0.004809852,7051433,12440981,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032178587,2.207036,"{""low"":0.001458,""high"":0.00838}",-0.003704141,-0.4420216,0.001458,0.00838,-28.125,0.0042507,0.00042515853,0.100020826,0.00361075,"FUNToken USD","FUNToken USD",0.0046758587,"2024-12-30T23:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0010651087,0.29498267,50701280,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05097308,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",115130,115130,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00052416325,1.0319365,"{""low"":1.0230329,""high"":1.0319365}",1.0230329,115130,1.0285748,"CCC",1.0285748,587043,132554,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20013458,0.2415366,"{""low"":0.828589,""high"":1.270515}",-0.24179137,-0.19030973,0.828589,1.270515,-7.397193,1.0403436,-0.011620045,-0.011169429,1.0797905,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0287236,"2024-12-30T23:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.051066875,-0.04729332,58647128,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37072745,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",162833,162833,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00022178888,0.06099382,"{""low"":0.055444147,""high"":0.06099382}",0.055444147,162833,0.05982847,"CCC",0.05982847,175318,161146,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0332377,1.2606274,"{""low"":0.026366,""high"":0.163303}",-0.103699304,-0.6350116,0.026366,0.163303,-46.707523,0.06707798,-0.007474281,-0.11142675,0.04375332,"Beam USD","Beam USD",0.0596037,"2024-12-30T23:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.01585038,0.36226693,8985470,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,"CryptoSaga USD",,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04928324,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",5908112,5908112,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",1.7497559,3622.0476,"{""low"":3491.479,""high"":3622.0476}",3491.479,5908112,3542.9294,"CCC",3542.9294,13379004,11482394,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1325.8076,0.59548026,"{""low"":2226.451,""high"":4340.1694}",-787.9109,-0.18153921,2226.451,4340.1694,47.08649,3709.4585,-157.19995,-0.04237814,3134.518,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3552.2585,"2024-12-30T23:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,417.74048,0.13327104,6463723520,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,"New Frontier Presents USD","New Frontier Presents USD",0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,"Alt.Estate token USD",,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12568913,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2207578112,"CoinMarketCap",6456130560,6456130560,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0012565255,1.0003153,"{""low"":0.9977828,""high"":1.0003153}",0.9977828,6456130560,0.9995098,"CCC",0.9995098,6989366208,5776955942,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013034165,0.013226921,"{""low"":0.985427,""high"":1.013093}",-0.014631808,-0.014442709,0.985427,1.013093,-0.08237958,0.9992768,-0.00081562996,-0.00081622024,0.9994407,"First Digital USD USD",,0.9984612,"2024-12-30T23:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0009795427,-0.0009800908,2204180992,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,"Together As One USD",,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.361739,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",13297040,13297040,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00009788433,0.007573794,"{""low"":0.006953465,""high"":0.007573794}",0.006953465,13297040,0.007215926,"CCC",0.007215926,31393501,16530798,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030153072,0.7399527,"{""low"":0.004075,""high"":0.020501}",-0.013410693,-0.6541482,0.004075,0.020501,23.905205,0.00808776,-0.0009974525,-0.123328656,0.006378005,"IQ USD","IQ USD",0.0070903073,"2024-12-30T23:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0007123025,0.11168109,140504080,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PixelVerse USD","PixelVerse USD",0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,"Neutron USD","Neutron USD",0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8743248,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3648469504,"CoinMarketCap",11766822,11766822,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00036466122,0.043082435,"{""low"":0.040274847,""high"":0.043082435}",0.040274847,11766822,0.041684058,"CCC",0.041684058,20694389,13348750,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015604995,0.6063018,"{""low"":0.025738,""high"":0.122892}",-0.081549,-0.6635827,0.025738,0.122892,-42.424076,0.04832448,-0.0069814846,-0.14447097,0.03821903,"WAX USD","WAX USD",0.041342996,"2024-12-30T23:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.003123965,0.08173847,150838656,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9451516,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,916463232,"CoinMarketCap",25671408,25671408,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0025047064,0.28424594,"{""low"":0.26000255,""high"":0.28424594}",0.26000255,25671408,0.26273838,"CCC",0.26273838,32387301,13417022,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12400244,0.8640803,"{""low"":0.143508,""high"":0.754673}",-0.48716256,-0.645528,0.143508,0.754673,34.963036,0.3256105,-0.058100045,-0.1784342,0.26747665,"Polymesh USD","Polymesh USD",0.26751044,"2024-12-30T23:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.000033795834,0.0001263506,245163504,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.118861,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17449529344,"CoinMarketCap",6159745,6159745,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00071708485,0.012104281,"{""low"":0.01093398,""high"":0.012104281}",0.01093398,6159745,0.01173415,"CCC",0.01173415,13553269,9312887,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006005166,1.2017542,"{""low"":0.004997,""high"":0.022142}",-0.011139834,-0.50310874,0.004997,0.022142,19.27613,0.01258258,-0.0015804134,-0.12560329,0.008401825,"DigiByte USD","DigiByte USD",0.011002166,"2024-12-30T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.002600341,0.30949718,191982624,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0580938,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2540866,2540866,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.04412961,2.2028368,"{""low"":2.0639172,""high"":2.2028368}",2.0639172,2540866,2.141678,"CCC",2.141678,4829095,3014129,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5179672,0.32739264,"{""low"":1.582098,""high"":4.695422}",-2.595357,-0.552742,1.582098,4.695422,-19.35454,2.152942,-0.05287671,-0.024560213,2.0582192,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1000652,"2024-12-30T23:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.041846037,0.020331185,12059688,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5631986,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185746480,"CoinMarketCap",154180528,154180528,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.028638959,0.63721067,"{""low"":0.5101802,""high"":0.63721067}",0.5101802,154180528,0.5145797,"CCC",0.5145797,58754279,22433706,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.30270928,1.2575004,"{""low"":0.240723,""high"":1.355895}",-0.81246275,-0.5992077,0.240723,1.355895,-47.04625,0.62610286,-0.08267057,-0.13203992,0.46987554,"Ark USD","Ark USD",0.5434323,"2024-12-30T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.07355675,0.15654518,100940640,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.44464,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1108428288,"CoinMarketCap",2055668,2055668,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000460512,0.014004924,"{""low"":0.012636229,""high"":0.014004924}",0.012636229,2055668,0.013387684,"CCC",0.013387684,5893664,3245620,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0033414373,0.349267,"{""low"":0.009567,""high"":0.048085}",-0.035176564,-0.7315496,0.009567,0.048085,-33.80589,0.01387644,-0.0009680027,-0.06975872,0.01539213,"VITE USD","VITE USD",0.012908437,"2024-12-30T23:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.002483693,-0.16136122,14308076,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1175761,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3354449920,"CoinMarketCap",2310850,2310850,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00016016094,0.007789237,"{""low"":0.00711893,""high"":0.007789237}",0.00711893,2310850,0.0075650145,"CCC",0.0075650145,3990996,2767853,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0025432445,0.5233013,"{""low"":0.00486,""high"":0.017217}",-0.009813754,-0.57000375,0.00486,0.017217,-8.3121,0.00859836,-0.0011951155,-0.13899343,0.00742994,"AirDAO USD","AirDAO USD",0.0074032447,"2024-12-30T23:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00002669543,-0.0035929536,24833814,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73992574,"REGULAR",false,,6,5907127808,"CoinMarketCap",35902776,35902776,"KAIA","USD=X",,-0.0014705062,0.20345192,"{""low"":0.19111268,""high"":0.20345192}",0.19111268,35902776,0.19866005,"CCC",0.19866005,,,,,,0.006153479,0.032198172,"{""low"":0.19111268,""high"":0.20345192}",-0.006185755,-0.030404015,0.19111268,0.20345192,,,,,,"Kaia USD",,0.19726616,"2024-12-30T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,1165276416,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0653923,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",7154309,7154309,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.002224639,0.21565312,"{""low"":0.19879462,""high"":0.21565312}",0.19879462,7154309,0.2087149,"CCC",0.2087149,10159408,8184600,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09034202,0.7771825,"{""low"":0.116243,""high"":0.821637}",-0.615052,-0.748569,0.116243,0.821637,-49.308372,0.23482074,-0.028235719,-0.12024372,0.21394305,"Maverick Protocol USD","Maverick Protocol USD",0.20658502,"2024-12-30T23:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0073580295,-0.03439247,95114064,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2236449,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,702183360,"CoinMarketCap",10641686,10641686,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0054801404,0.46008864,"{""low"":0.4339155,""high"":0.46008864}",0.4339155,10641686,0.4476151,"CCC",0.4476151,16242808,13526732,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14040554,0.46496823,"{""low"":0.301968,""high"":1.956919}",-1.5145454,-0.7739439,0.301968,1.956919,-71.22829,0.5664409,-0.12406734,-0.21902964,0.5002745,"Osmosis USD","Osmosis USD",0.44237354,"2024-12-30T23:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.057900935,-0.11573833,310627328,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1124913,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,"Nirvana USD","Nirvana USD",28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4808354,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,220672384,"CoinMarketCap",346062560,346062560,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.020314336,1.4218614,"{""low"":1.318068,""high"":1.4218614}",1.318068,346062560,1.3706992,"CCC",1.3706992,279351499,363046514,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.36724,0.37311357,"{""low"":0.984258,""high"":8.663982}",-7.3124843,-0.8440096,0.984258,8.663982,-70.66532,1.916923,-0.56542504,-0.2949649,1.6321213,"Dymension USD","Dymension USD",1.351498,"2024-12-30T23:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.28062332,-0.17193778,298238272,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.57746,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",154135392,154135392,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00021683052,0.004101889,"{""low"":0.003301646,""high"":0.004101889}",0.003301646,154135392,0.003301646,"CCC",0.003301646,12955353,18867681,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015034028,0.74796164,"{""low"":0.00201,""high"":0.00741}",-0.0038965973,-0.52585655,0.00201,0.00741,-33.39398,0.00359876,-0.000085357344,-0.023718541,0.00290357,"MovieBloc USD","MovieBloc USD",0.0035134028,"2024-12-30T23:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0006098328,0.21002863,63669488,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40484622,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",12437905,12437905,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.013072014,3.3246303,"{""low"":3.1986911,""high"":3.3246303}",3.1986911,12437905,3.2293024,"CCC",3.2293024,23579170,13027910,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2109525,0.6040046,"{""low"":2.004873,""high"":6.46197}",-3.2461443,-0.5023459,2.004873,6.46197,-5.013585,3.0874302,0.12839532,0.04158647,2.7908227,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.2158256,"2024-12-30T23:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.4250028,0.15228584,22362010,15,0,false,false,"PSG"
