"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AOK_CCC","UTC","UTC","ccc_market","USD","[]",1694025000,0,0.00013101427,0,false,"REGULAR","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RET_CCC","UTC","UTC","ccc_market","USD","[]",1733728620,0,0.000039264793,0,false,"REGULAR","RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCDT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",1.9814769,0.046499025,0,false,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",176886,176886,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00090346485,0.046711378,"{""low"":0.04615151,""high"":0.046711378}",0.04615151,176886,0.046700343,"CCC",0.046700343,172608,168971,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.011389025,0.3243812,"{""low"":0.03511,""high"":0.926854}",-0.880355,-0.94983137,0.03511,0.926854,-94.8074,0.04476292,0.0017361045,0.038784433,0.16361357,-0.117114544,-0.7157997,2324951,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLIPS_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-11.243309,7.403581e-8,0,false,"REGULAR","Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",13667,13667,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-9.378532e-9,7.533426e-8,"6.543776E-8 - 7.533426E-8",6.543776e-8,13667,7.513044e-8,"CCC",7.513044e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",7.403581e-8,,"0.0 - 2.0E-6",-0.0000019259642,-0.96298206,0,0.000002,0,3.6e-7,-2.8596418e-7,-0.79434496,3.4e-7,-2.6596422e-7,-0.78224766,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCA_CCC","UTC","UTC","ccc_market","USD","[]",1707441540,0,9.998452e-7,0,false,"REGULAR","CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HABIBI_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,1.4435638,1.624645e-8,0,false,"REGULAR","The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",35554,35554,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",2.3119107e-10,1.6947936e-8,"1.5155853E-8 - 1.6947936E-8",1.5155853e-8,35554,1.5455237e-8,"CCC",1.5455237e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.624645e-8,,"0.0 - 2.0E-6",-0.0000019837535,-0.9918767,0,0.000002,0,2e-8,-3.7535504e-9,-0.18767752,5e-9,1.1246449e-8,2.2492898,0,15,0,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.84505665,0.2958018,0,false,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",86484,86484,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0024787188,0.29647872,"{""low"":0.29060745,""high"":0.29647872}",0.29060745,86484,0.29113105,"CCC",0.29113105,55284,33985,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024228781,0.089216456,"{""low"":0.271573,""high"":1.282981}",-0.9871793,-0.76944184,0.271573,1.282981,-75.68914,0.367501,-0.0716992,-0.19509934,0.52064747,-0.22484568,-0.43185782,490514,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBASE_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0,0.008203486,0,false,"REGULAR","Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",36,36,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.008203486,"0.008203486 - 0.008203486",0.008203486,36,0.008203486,"CCC",0.008203486,72,36,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008103486,81.03487,"1.0E-4 - 0.092545",-0.08434152,-0.9113568,0.0001,0.092545,-87.243805,0.01216246,-0.003958974,-0.32550767,0.023367785,-0.015164299,-0.6489404,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWT_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,3.204992,0.000005247304,0,false,"REGULAR","Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",18583,18583,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.629528e-7,0.000005306023,"4.9426103E-6 - 5.306023E-6",0.0000049426103,18583,0.0000051907396,"CCC",0.0000051907396,13866,50039,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",3.046939e-7,0.061646357,"4.9426103E-6 - 0.001583",-0.0015777526,-0.9966852,0.0000049426103,0.001583,-99.65707,0.0000067,-0.0000014526959,-0.21682027,0.00001486,-0.000009612696,-0.64688396,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GULF_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.10194921,0.0042126724,0,false,"REGULAR","Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20717,20717,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000042901374,0.004215144,"{""low"":0.004204764,""high"":0.004215144}",0.004204764,20717,0.0042134277,"CCC",0.0042134277,19866,19636,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000009672251,0.002301273,"{""low"":0.004203,""high"":0.784303}",-0.78009033,-0.9946288,0.004203,0.784303,-87.400536,0.00491606,-0.0007033874,-0.1430795,0.006301235,-0.0020885626,-0.3314529,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKOIN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.0232889,1.0137126,0,false,"REGULAR","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",109871,109871,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0002360344,1.0159888,"{""low"":1.0134565,""high"":1.0159888}",1.0134565,109871,1.0143269,"CCC",1.0143269,89615,111458,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.68505365,2.0843904,"{""low"":0.328659,""high"":1.07044}",-0.05672741,-0.052994475,0.328659,1.07044,89.78467,0.93719316,0.07651949,0.081647515,0.6876558,0.32605684,0.47415704,14115115,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.8804378,0.0043165437,0,false,"REGULAR","SAINO USD","SAINO USD",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",85175,85175,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000037672464,0.0043231593,"{""low"":0.004303645,""high"":0.0043231593}",0.004303645,85175,0.0043199677,"CCC",0.0043199677,6928377,66416,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00003954349,0.009245614,"{""low"":0.004277,""high"":5.324388}",-5.3200717,-0.9991893,0.004277,5.324388,-99.51639,0.03260676,-0.028290214,-0.8676181,0.28813365,-0.2838171,-0.98501897,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WWDOGE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-1.1137946,0.1797,0,false,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",4,8685159,"CoinMarketCap",245087,245087,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0020240396,0.1817,"{""low"":0.17538433,""high"":0.1817}",0.17538433,245087,0.18106484,"CCC",0.18106484,136688,237506,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.151114,5.286294,"{""low"":0.028586,""high"":0.480553}",-0.300853,-0.62605584,0.028586,0.480553,26.020563,0.1580533,0.021646708,0.13695829,0.25077242,-0.071072415,-0.283414,1560723,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JSM_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,2.9106162,0.00050127856,0,false,"REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",13606,13606,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.00001417764,0.00050351146,"4.894402E-4 - 5.0351146E-4",0.0004894402,13606,0.0004894402,"CCC",0.0004894402,23435,37275,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006727857,0.15501975,"4.34E-4 - 0.015087",-0.014585721,-0.9667741,0.000434,0.015087,-95.49136,0.00050646,-0.0000051814714,-0.010230761,0.004695725,-0.004194447,-0.89324796,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSI_CCC","UTC","UTC","ccc_market","USD","[]",1649051400,69.503716,5.3311476e-7,0,false,"REGULAR","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-3.9589992,0.0011642758,0,false,"REGULAR","ROMCOIN USD","ROMCOIN USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.00004799373,0.0011642758,"{""low"":0.0011282887,""high"":0.0011642758}",0.0011282887,1,0.0011349431,"CCC",0.0011349431,9757,301,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.00003598712,0.031895313,"{""low"":0.0011282887,""high"":54.945675}",-54.94451,-0.99997884,0.0011282887,54.945675,-99.42409,0.02438712,-0.023222843,-0.9522586,0.048318766,-0.04715449,-0.9759043,0,15,0,false,false,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERG_CCC","UTC","UTC","ccc_market","USD","[]",1694025000,0,0.0018001961,0,false,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLB_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",3.007714,0.8962758,0,false,"REGULAR","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",188551,188551,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.026170254,0.89788604,"{""low"":0.87105894,""high"":0.89788604}",0.87105894,188551,0.8715904,"CCC",0.8715904,271859,181624,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.07364482,0.08952351,"{""low"":0.822631,""high"":1.589205}",-0.6929292,-0.43602255,0.822631,1.589205,-29.032373,0.9965781,-0.10030228,-0.10064668,1.1241915,-0.2279157,-0.20273744,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECUBE_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-8.182328,0.000011204448,0,false,"REGULAR","DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",5594,5594,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.984842e-7,0.000011904038,"1.0803443E-5 - 1.1904038E-5",0.000010803443,5594,0.000011403865,"CCC",0.000011403865,5546,3727,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004204448,0.6006354,"7.0E-6 - 1.1E-4",-0.00009879555,-0.8981414,0.000007,0.00011,-88.78505,0.00001066,5.444481e-7,0.051073927,0.000027055,-0.000015850554,-0.58586407,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERRY_CCC","UTC","UTC","ccc_market","USD","[]",1722389160,0,0.00008243843,0,false,"REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDZ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.002955,0.99836534,0,false,"REGULAR","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68972,68972,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0000295043,0.9985963,"{""low"":0.9966145,""high"":0.9985963}",0.9966145,68972,0.9982643,"CCC",0.9982643,79247,67314,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.003518343,0.0035365669,"{""low"":0.994847,""high"":1.004749}",-0.006383598,-0.006353426,0.994847,1.004749,0.070858,0.9976502,0.0007151365,0.0007168209,0.99775124,0.00061410666,0.0006154908,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOLT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.23730645,0.0176254,0,false,"REGULAR","Joltify USD","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2757,2757,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.000041726977,0.01762913,"{""low"":0.01757264,""high"":0.01762913}",0.01757264,2757,0.017594557,"CCC",0.017594557,1646,2171,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009506401,1.1708832,"{""low"":0.008119,""high"":0.359337}",-0.3417116,-0.95095026,0.008119,0.359337,-93.70083,0.01825438,-0.0006289799,-0.03445638,0.017649814,-0.00002441369,-0.0013832265,0,15,0,false,false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBD_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.12157042,0.023339266,0,false,"REGULAR","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8845,8845,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000028407201,0.023478514,"{""low"":0.021460146,""high"":0.023478514}",0.021460146,8845,0.023197861,"CCC",0.023197861,26557,23891,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014340266,1.5935398,"{""low"":0.008999,""high"":0.054604}",-0.031264737,-0.5725723,0.008999,0.054604,-30.94154,0.03131298,-0.007973714,-0.25464565,0.03313692,-0.009797653,-0.29567182,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFIC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",64.340065,0.49288246,0,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",14431,14431,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.19296628,0.49288246,"{""low"":0.3758665,""high"":0.49288246}",0.3758665,14431,0.39689162,"CCC",0.39689162,2010036,4759794,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.33188346,2.0614007,"{""low"":0.160999,""high"":10.902885}",-10.410003,-0.9547934,0.160999,10.902885,-97.42919,0.26020056,0.2326819,0.89424056,1.1446619,-0.6517794,-0.5694078,5213919,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBD_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0.00686306,0.00030512112,0,false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",14957,14957,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.0954758e-8,0.00030615085,"3.0506766E-4 - 3.0615085E-4",0.00030506766,14957,0.0003051034,"CCC",0.0003051034,16341,14897,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071211252,0.023896394,"2.98E-4 - 3.51E-4",-0.00004587887,-0.13070904,0.000298,0.000351,0,0.00030552,-3.98868e-7,-0.0013055381,0.000304705,4.1612657e-7,0.0013656704,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINCI_CCC","UTC","UTC","ccc_market","USD","[]","2022-06-13T18:20:00.000Z",0,2.91884,0,false,"REGULAR","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOB_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0.00437067,0.00010945584,0,false,"REGULAR","Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",26,26,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",4.78758e-9,0.00010948909,"1.0943214E-4 - 1.0948909E-4",0.00010943214,26,0.000109447086,"CCC",0.000109447086,457,850,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.000099455836,9.945584,"1.0E-5 - 6.2E-4",-0.00051054417,-0.8234583,0.00001,0.00062,-22.000004,0.0001509,-0.00004144416,-0.27464652,0.00014425,-0.000034794168,-0.24120739,1079736,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RYO_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-0.83942366,0.0030652117,0,false,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",125806,125806,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000025948044,0.0030721582,"0.002980708 - 0.0030721582",0.002980708,125806,0.0030560356,"CCC",0.0030560356,131208,129039,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023092118,3.054513,"7.56E-4 - 0.032308",-0.02924279,-0.9051253,0.000756,0.032308,-89.70094,0.00351968,-0.0004544682,-0.12912202,0.00683274,-0.003767528,-0.55139345,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEDA_CCC","UTC","UTC","ccc_market","USD","[]",1655144880,0,1.0992478e-8,0,false,"REGULAR","SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
