"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,0,0.00021311364,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",281705,281705,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00010521221,0.002225073,"{""low"":0.0021084044,""high"":0.002225073}",0.0021084044,281705,0.0021369257,"CCC",0.0021369257,411341,182984,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00039191684,0.22433706,"{""low"":0.001747,""high"":0.053355}",-0.051216085,-0.9599116,0.001747,0.053355,-88.68044,"Exverse USD","Exverse USD",5.1734266,0.0021389169,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00349496,-0.0013560432,-0.38799962,0.005443275,-0.003304358,-0.60705334,68787,15,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",41549,41549,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0031411424,0.07814002,"{""low"":0.072167,""high"":0.07814002}",0.072167,41549,0.07814002,"CCC",0.07814002,128782,109025,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06496889,7.038883,"{""low"":0.00923,""high"":0.349169}",-0.27497008,-0.7874986,0.00923,0.349169,-43.66008,"WazirX USD","WazirX USD",-4.061472,0.074198894,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.0441236,0.030075293,0.68161464,0.02969102,0.044507876,1.4990349,28333358,15,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5744614,5744614,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",3.417328,433.9014,"{""low"":410.9961,""high"":433.9014}",410.9961,5744614,432.95178,"CCC",432.95178,5423979,6661336,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",299.05432,2.5556555,"{""low"":117.016685,""high"":437.34634}",-21.27533,-0.04864641,117.016685,437.34634,177.77565,"P2P Solutions foundation USD","P2P Solutions foundation USD",0.82813215,416.071,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,332.9891,83.08191,0.24950339,223.40045,192.67056,0.8624448,0,15,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT USD","CREDIT USD",0,0.000098841134,"REGULAR","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"Catex Token USD","Catex Token USD",0,0.00012357865,"REGULAR","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",205805,205805,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.006820336,0.17399241,"{""low"":0.1705793,""high"":0.17399241}",0.1705793,205805,0.17360051,"CCC",0.17360051,788826,284028,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.029122293,0.20587382,"{""low"":0.141457,""high"":2.494694}",-2.3241148,-0.9316232,0.141457,2.494694,-91.48483,"BarnBridge USD","BarnBridge USD",-3.8446116,0.1705793,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.17690197,-0.006322667,-0.03574108,0.23265173,-0.062072426,-0.26680407,1349327,15,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",540068,540068,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00018871576,0.020183718,"{""low"":0.0198357,""high"":0.020183718}",0.0198357,540068,0.019943982,"CCC",0.019943982,3481917,1129384,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009930461,1.0010545,"{""low"":0.00992,""high"":0.080753}",-0.060902536,-0.754183,0.00992,0.080753,4.71431,"Assemble AI USD","Assemble AI USD",-0.94173837,0.01985046,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.02025326,-0.00040279888,-0.019888101,0.024206145,-0.004355684,-0.17994125,29775690,15,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",9560686,9560686,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0046396405,0.123712696,"{""low"":0.11647018,""high"":0.123712696}",0.11647018,9560686,0.118942514,"CCC",0.118942514,4142604,8350415,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.109410174,13.689961,"{""low"":0.007992,""high"":0.123712696}",-0.0063105226,-0.0510095,0.007992,0.123712696,552.991,"Pythia USD","Pythia USD",-3.8016794,0.11740217,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.08662954,0.030772634,0.35522103,0.03793036,0.07947181,2.0952034,117211728,15,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"Mercury USD",,0,0.0006050565,"REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",22387,22387,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.8006449e-7,0.0000064986216,"6.437027E-6 - 6.4986216E-6",0.000006437027,22387,0.000006495341,"CCC",0.000006495341,73230,19671,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014490925,0.2898185,"5.0E-6 - 5.1E-5",-0.000044550907,-0.8735472,0.000005,0.000051,-61.11111,"Ariva USD","Ariva USD",-2.7162495,0.0000064490923,"REGULAR","[]",1756112160,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.00000678,-3.3090782e-7,-0.048806462,0.00000884,-0.0000023909079,-0.2704647,467902,15,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",495257,495257,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0011382326,0.035610456,"{""low"":0.031827286,""high"":0.035610456}",0.031827286,495257,0.031827286,"CCC",0.031827286,546660,844806,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008789726,0.36610126,"{""low"":0.024009,""high"":0.135561}",-0.10276228,-0.75805193,0.024009,0.135561,-53.592827,"Suku USD","Suku USD",3.5951097,0.032798726,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.03361142,-0.00081269443,-0.024179116,0.035320215,-0.0025214888,-0.0713894,15995784,15,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",581088,581088,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.000031486154,0.07635328,"{""low"":0.07441455,""high"":0.07635328}",0.07441455,581088,0.075357944,"CCC",0.075357944,766016,267448,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03427257,0.8515982,"{""low"":0.040245,""high"":0.299942}",-0.22542441,-0.75156003,0.040245,0.299942,-59.195263,"Aleph Cloud USD","Aleph Cloud USD",-0.04223689,0.07451757,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.07790194,-0.0033843666,-0.043443933,0.06877055,0.0057470202,0.083568044,18422270,15,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",372471,372471,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-2.2401657,51.44913,"{""low"":50.49846,""high"":51.44913}",50.49846,372471,51.191723,"CCC",51.191723,367543,666973,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",29.760355,1.4350567,"{""low"":20.738104,""high"":59.579323}",-9.080864,-0.15241636,20.738104,59.579323,82.76528,"Inverse Finance USD","Inverse Finance USD",-4.247676,50.49846,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,40.470764,10.027695,0.24777627,32.968666,17.529793,0.5317107,35714372,15,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",120151,120151,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.06780219,1.1481464,"{""low"":1.09985,""high"":1.1481464}",1.09985,120151,1.1389006,"CCC",1.1389006,156423,128907,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.13979298,0.14488226,"{""low"":0.964873,""high"":5.493599}",-4.388933,-0.79891765,0.964873,5.493599,-69.40486,"Index Cooperative USD","Index Cooperative USD",-5.782863,1.104666,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.2611384,-0.15647244,-0.12407238,1.4326725,-0.3280065,-0.2289473,0,15,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",139626,139626,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00023278594,0.3563687,"{""low"":0.3540802,""high"":0.3563687}",0.3540802,139626,0.35576752,"CCC",0.35576752,297414,211958,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09846744,0.38439068,"{""low"":0.256165,""high"":0.960763}",-0.60613054,-0.6308846,0.256165,0.960763,-6.2918844,"Kryll USD","Kryll USD",0.06568582,0.35463244,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.3495166,0.005115837,0.014636893,0.34218407,0.01244837,0.036379166,14150675,15,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",109573,109573,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.011230797,0.16079994,"{""low"":0.15673931,""high"":0.16079994}",0.15673931,109573,0.15674986,"CCC",0.15674986,377095,135777,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.113552764,2.572676,"{""low"":0.044138,""high"":0.372261}",-0.21457022,-0.5763973,0.044138,0.372261,9.965801,"Function X USD","Function X USD",7.6681767,0.15769076,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.11465588,0.04303488,0.3753395,0.1278101,0.029880658,0.23378947,0,15,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-06-24T00:00:00.000Z",2,19767706,"CoinMarketCap",1011521,1011521,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.63289165,10.7105875,"{""low"":10.146298,""high"":10.7105875}",10.146298,1011521,10.7105875,"CCC",10.7105875,1016656,1136205,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.935011,3.5639842,"{""low"":2.226444,""high"":15.891142}",-5.7296867,-0.36055854,2.226444,15.891142,91.44656,"Euler USD","Euler USD",-5.863176,10.161455,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,12.220965,-2.0595102,-0.16852272,8.470147,1.691308,0.1996787,200868672,15,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,41.829025,"Shadow Token USD","Shadow Token USD",0,0.0035666965,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.0032371,0.00032959646,0.101818435,0.002909625,0.0006570716,0.2258269,0,15,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-10-12T00:00:00.000Z",2,3528437,"CoinMarketCap",16728501,16728501,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-9.807495,281.01328,"{""low"":262.1275,""high"":281.01328}",262.1275,16728501,271.3908,"CCC",271.3908,11982466,11336011,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",142.11345,1.1620785,"{""low"":122.292465,""high"":365.0435}",-100.63757,-0.27568653,122.292465,365.0435,41.00585,"Marinade Staked SOL USD","Marinade Staked SOL USD",-3.5765944,264.4059,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,231.60555,32.80037,0.1416217,203.03746,61.368454,0.30225188,932939648,15,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-08-24T00:00:00.000Z",2,131080,"CoinMarketCap",11950097,11950097,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-183.57422,5268.04,"{""low"":5047.8228,""high"":5268.04}",5047.8228,11950097,5260.2417,"CCC",5260.2417,7651431,14154542,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3527.311,2.2924953,"{""low"":1538.6339,""high"":5355.07}",-289.125,-0.053990893,1538.6339,5355.07,81.64139,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-3.4969685,5065.945,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4096.4253,969.51953,0.23667453,2862.7031,2203.2417,0.7696368,664044928,15,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",204910,204910,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.8500557,8.680559,"{""low"":8.424624,""high"":8.680559}",8.424624,204910,8.596576,"CCC",8.596576,212741,115028,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3967042,0.664099,"{""low"":5.114756,""high"":26.578512}",-18.06705,-0.6797616,5.114756,26.578512,3.3593059,"Muse USD","Muse USD",-9.080322,8.51146,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.414165,0.09729576,0.01156333,8.378027,0.13343334,0.015926583,4328537,15,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2831196,2831196,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00021366496,0.004924299,"0.004548702 - 0.004924299",0.004548702,2831196,0.0048291273,"CCC",0.0048291273,3159015,2113969,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004048359,7.984929,"5.07E-4 - 0.017867",-0.013311641,-0.7450406,0.000507,0.017867,553.91895,"Keyboard Cat USD","Keyboard Cat USD",-4.4802694,0.004555359,"REGULAR","[]",1756112160,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00424112,0.00031423895,0.07409339,0.003816885,0.0007384741,0.19347559,45553588,15,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",494361,494361,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0075736195,0.16435263,"{""low"":0.15929063,""high"":0.16435263}",0.15929063,494361,0.16340122,"CCC",0.16340122,10479713,1581294,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11578729,2.6148303,"{""low"":0.044281,""high"":0.342889}",-0.18282072,-0.53317755,0.044281,0.342889,-14.061165,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-4.517741,0.16006829,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.13369052,0.026377767,0.1973047,0.09958676,0.060481526,0.60732496,0,15,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",110435,110435,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0003311243,0.016078051,"{""low"":0.015689893,""high"":0.016078051}",0.015689893,110435,0.015976558,"CCC",0.015976558,196334,56855,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002366295,0.17607673,"{""low"":0.013439,""high"":0.08868}",-0.0728747,-0.82177156,0.013439,0.08868,-50.950825,"00 Token USD","00 Token USD",-2.0520256,0.015805295,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01646012,-0.00065482594,-0.039782573,0.01895024,-0.003144946,-0.1659581,0,15,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.1098731e-7,0.000010612386,"1.0365525E-5 - 1.0612386E-5",0.000010365525,2056,0.000010410437,"CCC",0.000010410437,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.3936947e-7,0.053936947,"1.0E-5 - 9.2E-5",-0.00008146063,-0.88544166,0.00001,0.000092,-88.37209,"Équilibre USD","Équilibre USD",2.0427911,0.000010539369,"REGULAR","[]",1756112160,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00001152,-9.806308e-7,-0.0851242,0.000014615,-0.0000040756304,-0.27886626,0,15,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",157719,157719,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0012832414,0.03197699,"{""low"":0.030683221,""high"":0.03197699}",0.030683221,157719,0.031935543,"CCC",0.031935543,792337,662203,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011747552,0.61998904,"{""low"":0.018948,""high"":0.109226}",-0.07853045,-0.71897215,0.018948,0.109226,-26.298153,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-4.012793,0.030695552,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.02957776,0.001117792,0.037791636,0.0298472,0.0008483529,0.0284232,23705762,15,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",155755,155755,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0001167655,0.5592017,"{""low"":0.53025585,""high"":0.5592017}",0.53025585,155755,0.5591132,"CCC",0.5591132,154174,75303,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028813303,0.056400903,"{""low"":0.510866,""high"":3.446328}",-2.9066486,-0.84340453,0.510866,3.446328,-80.50068,"Pluton USD","Pluton USD",-0.02163493,0.5396793,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.5918964,-0.052217126,-0.08822004,0.7624064,-0.22272712,-0.292137,7555510,15,"PLU"
