"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",17730,17730,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.01219436,-0.002675091,-0.21937117,0.11324195,-0.10372268,-0.9159386,81295,15,0,false,false,-1.880115,0.009519269,"PERI Finance USD","PERI Finance USD",-0.00018240232,0.009584673,"{""low"":0.00948201,""high"":0.009584673}",0.00948201,17730,0.009582025,"CCC",0.009582025,52872,32811,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00034626853,0.03774867,"{""low"":0.009173,""high"":0.932058}",-0.9225387,-0.9897868,0.009173,0.932058,-89.753296,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"Grace Period Token USD",,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",106932,106932,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.00000818,0.000005890988,0.7201697,0.000027355,-0.000013284011,-0.4856155,0,15,0,false,false,8.539559,0.000014070988,"Chimpzee USD","Chimpzee USD",0.0000011070615,0.000014155238,"1.2783304E-5 - 1.4155238E-5",0.000012783304,106932,0.000012864561,"CCC",0.000012864561,89355,40537,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000010070988,2.517747,"4.0E-6 - 1.64E-4",-0.00014992901,-0.91420126,0.000004,0.000164,-89.34426,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042660,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",42645,42645,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.01328842,-0.012104373,-0.91089636,0.3342393,-0.33305526,-0.9964575,0,15,0,false,false,-12.553465,0.0011840466,"Rabi USD","Rabi USD",-0.00016997685,0.0014036201,"0.0011448835 - 0.0014036201",0.0011448835,42645,0.001395993,"CCC",0.001395993,138044,50011,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00027604663,0.3040161,"9.08E-4 - 0.614976",-0.61379194,-0.99807465,0.000908,0.614976,-99.24618,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",17907,17907,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.0245436,-0.0011823028,-0.04817153,0.02609659,-0.0027352925,-0.10481417,0,15,0,false,false,-1.1867677,0.023361297,"Miner Arena USD","Miner Arena USD",-0.00028057396,0.023722135,"{""low"":0.02333049,""high"":0.023722135}",0.02333049,17907,0.023467746,"CCC",0.023467746,24834,22617,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.001960298,0.091598436,"{""low"":0.021401,""high"":0.072782}",-0.049420707,-0.67902374,0.021401,0.072782,-65.266556,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,80608408,"CoinMarketCap",97731,97731,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.7853113,-0.012980521,-0.016529141,1.2036747,-0.4313439,-0.35835588,62256352,15,0,false,false,-3.8576055,0.77233076,"Ergo USD","Ergo USD",-0.030988932,0.7937177,"{""low"":0.76476115,""high"":0.7937177}",0.76476115,97731,0.79218286,"CCC",0.79218286,168464,120599,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.15770179,0.25658047,"{""low"":0.614629,""high"":2.244896}",-1.4725652,-0.65596145,0.614629,2.244896,-38.661766,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",47226,47226,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.021492,-0.009118132,-0.42425704,0.019079385,-0.006705517,-0.3514535,0,15,0,false,false,-0.8963171,0.012373868,"Floxypay USD",,-0.00011191238,0.012513173,"{""low"":0.0122485515,""high"":0.012513173}",0.0122485515,47226,0.012497579,"CCC",0.012497579,40395,45606,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009923868,4.050558,"{""low"":0.00245,""high"":0.078395}",-0.06602113,-0.8421599,0.00245,0.078395,7.141018,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0031482,-0.00015157927,-0.048147917,0.005962125,-0.0029655043,-0.49739048,0,15,0,false,false,-4.197562,0.0029966207,"Ninja Protocol USD","Ninja Protocol USD",-0.00013129623,0.0031196806,"{""low"":0.0029966207,""high"":0.0031196806}",0.0029966207,69,0.003080827,"CCC",0.003080827,282,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005876208,0.24392727,"{""low"":0.002409,""high"":0.09032}",-0.087323375,-0.96682215,0.002409,0.09032,-95.42505,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"TLChain USD","TLChain USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.0089349,-0.0075102234,-0.84054923,0.0167233,-0.015298623,-0.91480887,0,15,0,false,false,0,0.001424677,"Patientory USD","Patientory USD",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,3,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.29867,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",108,108,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",,,,,,,0,15,0,false,false,-13.399454,4.8409297e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",-7.490231e-12,5.7320235e-11,"4.8409297E-11 - 5.7320235E-11",4.8409297e-11,108,5.3335423e-11,"CCC",5.3335423e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.8409297E-11 - 5.7320235E-11",-8.910938e-12,-0.15545885,4.8409297e-11,5.7320235e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.00007908,-0.0000030415395,-0.03846155,0.00006914,0.000006898459,0.099775225,20291,15,0,false,false,0,0.00007603846,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 4.0E-4",-0.00032396155,-0.80990386,0.000023,0.0004,-62,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",309876,309876,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.0004071,-0.000002551591,-0.0062677255,0.015934424,-0.015529876,-0.97461164,0,15,0,false,false,-2.05471,0.0004045484,"Expert Infra USD","Expert Infra USD",-0.000008486677,0.00041116195,"3.9405562E-4 - 4.1116195E-4",0.00039405562,309876,0.00040762452,"CCC",0.00040762452,299312,300021,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00008154841,0.25247186,"3.23E-4 - 0.024102",-0.023697453,-0.98321515,0.000323,0.024102,-98.298515,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"Basket Legends USD",,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",643,643,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",225.72078,20.790497,0.09210715,106.38333,140.12794,1.3171983,0,15,0,false,false,0.19751517,246.51128,"BinaryX [Old] USD","BinaryX [Old] USD",0.48594666,246.51128,"{""low"":245.62315,""high"":246.51128}",245.62315,643,245.796,"CCC",245.796,779558,722,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",216.90707,7.3269033,"{""low"":29.604195,""high"":268.3624}",-21.85112,-0.08142392,29.604195,268.3624,141.14049,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",16418,16418,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0017154,-0.00008609239,-0.050187938,0.002685875,-0.0010565673,-0.39337918,0,15,0,false,false,-0.27196848,0.0016293076,"Witnet USD","Witnet USD",-0.00000444334,0.001634969,"{""low"":0.0016198364,""high"":0.001634969}",0.0016198364,16418,0.0016326414,"CCC",0.0016326414,15510,35839,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000033307588,0.020869415,"{""low"":0.001596,""high"":0.008915}",-0.007285692,-0.8172397,0.001596,0.008915,-78.14507,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",119,119,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.00011708,-0.000012443023,-0.10627795,0.000151855,-0.000047218018,-0.3109415,0,15,0,false,false,0,0.00010463698,"Shibaverse USD","Shibaverse USD",0,0.00010463698,"1.0463698E-4 - 1.0463698E-4",0.00010463698,119,0.00010463698,"CCC",0.00010463698,49,32,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00003963698,0.6097997,"6.5E-5 - 2.47E-4",-0.00014236302,-0.5763685,0.000065,0.000247,-39.999996,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",384658,384658,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00445538,-0.0020836182,-0.4676634,0.0066487,-0.0042769383,-0.64327437,651592,15,0,false,false,-1.8157802,0.002371762,"Neurashi USD","Neurashi USD",-0.000043862266,0.0024092947,"{""low"":0.002298667,""high"":0.0024092947}",0.002298667,384658,0.0023665887,"CCC",0.0023665887,1786431,390621,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00009976188,0.043909274,"{""low"":0.002272,""high"":0.019053}",-0.016681237,-0.87551767,0.002272,0.019053,-4.939759,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",100880,100880,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.02887634,-0.0001817923,-0.006295545,0.03315512,-0.004460573,-0.13453647,4343369,15,0,false,false,-1.6633701,0.028694548,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.00048536994,0.029389868,"{""low"":0.028611189,""high"":0.029389868}",0.028611189,100880,0.029037591,"CCC",0.029037591,171947,104144,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0149085475,1.0814266,"{""low"":0.013786,""high"":0.05971}",-0.031015452,-0.5194348,0.013786,0.05971,1.0931611,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,0,0.0005998896,"Gold Secured Currency USD","Gold Secured Currency USD",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.00537444,-0.0000022654422,-0.00042152152,0.005480265,-0.00010809023,-0.019723542,0,15,0,false,false,0.0076799,0.0053721745,"LUXY USD","LUXY USD",4.125759e-7,0.0053721745,"{""low"":0.0053721745,""high"":0.0053721745}",0.0053721745,0,0.0053721745,"CCC",0.0053721745,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034421745,1.7835101,"{""low"":0.00193,""high"":0.009033}",-0.0036608255,-0.4052724,0.00193,0.009033,-33.996803,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",93629,93629,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.04390728,-0.006889336,-0.15690646,0.033574454,0.0034434907,0.10256282,0,15,0,false,false,6.2167616,0.037017945,"XRUN USD","XRUN USD",0.002166625,0.0373561,"{""low"":0.031122997,""high"":0.0373561}",0.031122997,93629,0.033785347,"CCC",0.033785347,77679,99993,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.026617944,2.5594177,"{""low"":0.0104,""high"":0.150182}",-0.11316405,-0.7535128,0.0104,0.150182,-74.577675,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618099200000,6,11410476032,"CoinMarketCap",16247,16247,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.00014948,0.00003224422,0.21570927,0.00032785,-0.00014612578,-0.44570926,2073559,15,0,false,false,4.33972,0.00018172422,"Fractal Network USD","Fractal Network USD",0.0000075583084,0.0001842417,"1.7553278E-4 - 1.842417E-4",0.00017553278,16247,0.00018095713,"CCC",0.00018095713,36180,32523,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000071724215,0.65203834,"1.1E-4 - 0.001968",-0.0017862759,-0.9076605,0.00011,0.001968,-75.239395,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"Metoshi USD","Metoshi USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",138,138,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00048192,0.00006652993,0.13805181,0.000606225,-0.00005777506,-0.095303,0,15,0,false,false,-2.4554152,0.0005484499,"Mizar USD","Mizar USD",-0.000013805693,0.0005622556,"5.4836285E-4 - 5.622556E-4",0.00054836285,138,0.0005622556,"CCC",0.0005622556,879,17,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00045744993,5.026922,"9.1E-5 - 0.001572",-0.00102355,-0.6511133,0.000091,0.001572,19.320595,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",66347,66347,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000412,0.0000021041233,0.05107095,0.00003778,0.0000055241253,0.14621826,0,15,0,false,false,-0.82934445,0.000043304124,"DBX USD","DBX USD",-3.621426e-7,0.000043443313,"4.3175056E-5 - 4.3443313E-5",0.000043175056,66347,0.00004342975,"CCC",0.00004342975,73094,40872,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026304124,1.5473014,"1.7E-5 - 4.8E-5",-0.0000046958776,-0.09783078,0.000017,0.000048,10.25641,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"Nowlage Coin USD",,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,5278386688,"CoinMarketCap",180765,180765,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00023434,-0.00002422274,-0.103365794,0.00461389,-0.0044037728,-0.9544599,1109080,15,0,false,false,-2.807683,0.00021011726,"AirDAO USD","AirDAO USD",-0.000006069851,0.00021768175,"2.0998748E-4 - 2.1768175E-4",0.00020998748,180765,0.0002144375,"CCC",0.0002144375,2804497,203268,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00001811725,0.09436068,"1.92E-4 - 0.014497",-0.014286882,-0.9855061,0.000192,0.014497,-97.349846,"AMB"
