"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"Insane Labz USD","Insane Labz USD","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49487208,"CoinMarketCap",1109,1109,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000044593413,0.000654179,"6.12042E-4 - 6.54179E-4",0.000612042,1109,0.000654179,"CCC",0.000654179,3174,1109,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0000659058,0.11939456,"5.52E-4 - 0.044821",-0.044203095,-0.9862139,0.000552,0.044821,-97.03635,0.00073548,-0.00011757418,-0.15986048,0.00090798,-0.0002900742,-0.31947201,30578,15,-6.731088,0.0006179058,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","AgriChain USD",,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,0.0037124883,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"BNB Card USD","BNB Card USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",66222,66222,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00011254288,0.0014036526,"0.0013020984 - 0.0014036526",0.0013020984,66222,0.0014036526,"CCC",0.0014036526,486920,56967,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0004381893,0.5071635,"8.64E-4 - 0.009052",-0.007749811,-0.8561435,0.000864,0.009052,-39.40643,0.00177422,-0.00047203072,-0.2660497,0.001998695,-0.00069650577,-0.34848025,1302189,15,-7.955066,0.0013021893,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,11303571,"CoinMarketCap",11235721,11235721,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-11.611511,166.33856,"{""low"":157.19963,""high"":166.33856}",157.19963,11235721,166.33856,"CCC",166.33856,37324439,21353887,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",44.2275,0.38742018,"{""low"":114.159004,""high"":340.10358}",-181.71707,-0.5342992,114.159004,340.10358,-34.993298,206.09935,-47.712845,-0.2315041,218.84084,-60.45433,-0.27624795,1790333184,15,-6.8303847,158.3865,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","AllUnity EUR USD","AllUnity EUR USD","REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1607718,1607718,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0039793253,1.163243,"{""low"":1.1589931,""high"":1.163243}",1.1589931,1607718,1.1598492,"CCC",1.1598492,2513725,2319471,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11353111,0.10815454,"{""low"":1.049712,""high"":1.191422}",-0.02817893,-0.02365151,1.049712,1.191422,-0.42139888,1.1588213,0.004421711,0.0038156968,1.1652373,-0.0019942522,-0.0017114559,0,15,0.34325728,1.163243,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00034194393,0.0034695007,"0.0034518659 - 0.0034695007",0.0034518659,1,0.003469311,"CCC",0.003469311,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0025329972,2.7236528,"9.3E-4 - 0.012353",-0.008890003,-0.71966344,0.00093,0.012353,-65.859695,0.00324942,0.00021357695,0.06572771,0.004508595,-0.001045598,-0.23191215,0,15,-8.986836,0.003462997,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0.00006300624,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"Puff USD","Puff USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",2028,2028,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00003591791,0.0008385964,"8.158508E-4 - 8.385964E-4",0.0008158508,2028,0.0008385964,"CCC",0.0008385964,731,699,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014984986,0.22365652,"6.7E-4 - 0.007422",-0.0066021504,-0.8895379,0.00067,0.007422,-88.66396,0.00085342,-0.000033570162,-0.03933604,0.00105755,-0.00023770012,-0.22476491,0,15,-4.1971545,0.00081984984,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Avalaunch USD","Avalaunch USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",321457,321457,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.011450812,0.16245744,"{""low"":0.15556897,""high"":0.16245744}",0.15556897,321457,0.16097346,"CCC",0.16097346,221851,246651,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.018654108,0.13576497,"{""low"":0.1374,""high"":1.062285}",-0.9062308,-0.85309577,0.1374,1.062285,-83.146286,0.17471822,-0.018664107,-0.10682405,0.24475317,-0.08869906,-0.36240208,0,15,-6.836102,0.15605411,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Magic Square USD","Magic Square USD","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",121864,121864,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000044342596,0.0012068698,"{""low"":0.0011851969,""high"":0.0012068698}",0.0011851969,121864,0.0012030598,"CCC",0.0012030598,402737,196960,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000014808029,0.012494151,"{""low"":0.0011851969,""high"":0.068166}",-0.066966,-0.9823958,0.0011851969,0.068166,-97.55953,0.00286684,-0.001666835,-0.58141893,0.00579136,-0.004591355,-0.7927939,469364,15,-0.36815843,0.001200005,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0.18472934,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",427698,427698,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00018940982,0.0025620614,"{""low"":0.0023387333,""high"":0.0025620614}",0.0023387333,427698,0.0025620614,"CCC",0.0025620614,7560678,464340,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000046949368,0.0200747,"{""low"":0.0023387333,""high"":0.086396}",-0.08401032,-0.97238666,0.0023387333,0.086396,-95.7354,0.00492432,-0.0025386375,-0.5155305,0.00734611,-0.004960427,-0.6752454,993991,15,-7.355458,0.0023856827,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","LavaSwap USD","LavaSwap USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,0.0018563288,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"Streamit Coin USD","Streamit Coin USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,0.0006340512,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Bybit Staked SOL USD",,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1449292,"CoinMarketCap",1417306,1417306,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-10.380905,149.61296,"{""low"":141.12552,""high"":149.61296}",141.12552,1417306,149.57419,"CCC",149.57419,3276089,3052377,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",38.956566,0.37603933,"{""low"":103.59705,""high"":309.23212}",-166.6785,-0.5390077,103.59705,309.23212,-35.0447,185.37106,-42.817444,-0.23098235,196.78874,-54.235123,-0.27560073,206601888,15,-6.7878075,142.55362,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:55:00.000Z","Chrono.tech USD","Chrono.tech USD","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",296828,296828,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.32039213,7.194009,"{""low"":6.991505,""high"":7.194009}",6.991505,296828,7.191529,"CCC",7.191529,294777,362489,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.029775143,0.0042681247,"{""low"":6.976165,""high"":29.680796}",-22.674856,-0.76395714,6.976165,29.680796,-68.35814,8.327034,-1.321094,-0.15865122,10.839124,-3.8331838,-0.35364333,4975009,15,-4.373155,7.00594,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Neuron USD","Neuron USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,287341152,"CoinMarketCap",434550,434550,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0012830533,0.019101229,"{""low"":0.017919492,""high"":0.019101229}",0.017919492,434550,0.019101229,"CCC",0.019101229,522608,519876,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00081649236,0.047739718,"{""low"":0.017103,""high"":0.292222}",-0.2743025,-0.93867856,0.017103,0.292222,-89.77932,0.02670798,-0.008788489,-0.32905853,0.040650927,-0.022731435,-0.55918616,5149007,15,-6.681689,0.017919492,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",832512,832512,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0028079338,0.037520148,"{""low"":0.036828414,""high"":0.037520148}",0.036828414,832512,0.03736404,"CCC",0.03736404,981654,955556,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03482888,15.064395,"{""low"":0.002312,""high"":0.070626}",-0.03348512,-0.47411886,0.002312,0.070626,316.73743,0.03992656,-0.002785679,-0.069770075,0.02377245,0.01336843,0.5623497,0,15,8.178544,0.03714088,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",102258,102258,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000105362386,0.0086919265,"{""low"":0.008561996,""high"":0.0086919265}",0.008561996,102258,0.008687408,"CCC",0.008687408,196330,262719,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0005464731,0.06805393,"{""low"":0.00803,""high"":0.069109}",-0.060532525,-0.8758993,0.00803,0.069109,-80.57811,0.00907374,-0.00049726665,-0.05480283,0.012492665,-0.003916192,-0.3134793,700442,15,-1.2135992,0.008576473,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Izumi Finance USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",100900,100900,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000020397827,0.009248894,"{""low"":0.009043614,""high"":0.009248894}",0.009043614,100900,0.009205403,"CCC",0.009205403,355014,76151,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0055291485,1.4915426,"{""low"":0.003707,""high"":0.023399}",-0.014162851,-0.6052759,0.003707,0.023399,-4.7253904,0.01026968,-0.0010335315,-0.10063911,0.00695389,0.0022822586,0.32819885,7272543,15,-0.22036296,0.009236149,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"Annoying Orange USD",,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,0.0000014939491,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"PinEye USD","PinEye USD","REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",22694,22694,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00001446213,0.00020374969,"1.8009957E-4 - 2.0374969E-4",0.00018009957,22694,0.00018218049,"CCC",0.00018218049,187878,67527,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0001165725,1.6894565,"6.9E-5 - 0.051908",-0.05172243,-0.996425,0.000069,0.051908,-98.59371,0.00015914,0.000026432492,0.16609584,0.00015878,0.000026792492,0.1687397,0,15,-7.2298107,0.0001855725,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673548200,"CloudCoin USD",,"REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,0.1799735,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,0.8216585,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Pell Network USD","Pell Network USD","REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,762466176,"CoinMarketCap",219207,219207,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000017494196,0.0013194707,"{""low"":0.0012758573,""high"":0.0013194707}",0.0012758573,219207,0.0013172018,"CCC",0.0013172018,316549,219383,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000014247373,0.011166901,"{""low"":0.0012758573,""high"":0.007094}",-0.005803895,-0.8181414,0.0012758573,0.007094,-74.21136,0.00144468,-0.00015457533,-0.10699624,0.00227854,-0.0009884353,-0.43380204,983661,15,-1.3378844,0.0012901047,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Odos USD","Odos USD","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",346670,346670,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00020909961,0.0026737826,"{""low"":0.0024394004,""high"":0.0026737826}",0.0024394004,346670,0.0026660345,"CCC",0.0026660345,891496,651492,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000047640642,0.019529652,"{""low"":0.0024394004,""high"":0.012015}",-0.009527959,-0.79300535,0.0024394004,0.012015,-76.0487,0.0032153,-0.00072825886,-0.22649796,0.004824915,-0.002337874,-0.48454198,5305640,15,-7.755515,0.002487041,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Mantle Restaked Ether USD",,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,91053,"CoinMarketCap",2935031,2935031,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-175.896,3237.619,"{""low"":3044.701,""high"":3237.619}",3044.701,2935031,3237.619,"CCC",3237.619,7516303,6955018,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1573.8903,1.0492231,"{""low"":1500.0531,""high"":5278.9834}",-2205.04,-0.41770163,1500.0531,5278.9834,-15.467233,3799.6143,-725.6709,-0.19098541,3774.5195,-700.5762,-0.18560672,279893568,15,-5.4124546,3073.9434,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"Turbos Finance USD","Turbos Finance USD","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",92288,92288,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000016177626,0.00034932204,"3.31557E-4 - 3.4932204E-4",0.000331557,92288,0.00034932204,"CCC",0.00034932204,171362,102277,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",6.3859625e-7,0.0019260526,"3.31557E-4 - 0.006747",-0.006414804,-0.95076394,0.000331557,0.006747,-90.951515,0.00051008,-0.00017788442,-0.34873825,0.00109252,-0.00076032436,-0.6959364,2199135,15,-4.6437597,0.0003321956,0,false,false,"TURBOS"
