"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-3.4738882,0.000045552126,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00007364,-0.000028087878,-0.38142145,0.00023524,-0.00018968788,-0.80635893,38061,15,0,false,false,"DOJO Protocol USD",,false,1722211200000,6,835563712,"CoinMarketCap",12185,12185,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000016393824,0.000049012266,"4.22959E-5 - 4.9012266E-5",0.0000422959,12185,0.000049012266,"CCC",0.000049012266,15789,9354,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000045521265,0.11102748,"4.1E-5 - 0.00594",-0.005894448,-0.9923313,0.000041,0.00594,-98.82087,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",3.8592613,0.00038984412,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,0.00043858,-0.000048735877,-0.11112198,0.000677145,-0.0002873009,-0.42428267,302116,15,0,false,false,"DOGAMÍ USD","DOGAMÍ USD",false,1647907200000,6,774966976,"CoinMarketCap",11700,11700,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",0.000014486024,0.00044006636,"3.71279E-4 - 4.4006636E-4",0.000371279,11700,0.00037534034,"CCC",0.00037534034,19266,11859,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00020984412,1.1658007,"1.8E-4 - 0.009595",-0.009205156,-0.9593701,0.00018,0.009595,-95.32303,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",1.0760199,0.0024247603,"CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.00407966,-0.0016548997,-0.40564647,0.006609665,-0.004184905,-0.6331493,440633,15,0,false,false,"Talent Protocol USD","Talent Protocol USD",false,"2024-10-29T00:00:00.000Z",6,181722352,"CoinMarketCap",168828,168828,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000025813235,0.0024276266,"{""low"":0.0023777129,""high"":0.0024276266}",0.0023777129,168828,0.0023997512,"CCC",0.0023997512,289420,167580,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00026876037,0.12465695,"{""low"":0.002156,""high"":0.108548}",-0.10612324,-0.97766185,0.002156,0.108548,-96.575096,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",-4.0112996,0.0011576487,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,0.00146084,-0.00030319125,-0.20754583,0.001979365,-0.00082171627,-0.41514134,3467019,15,0,false,false,"Nestree USD","Nestree USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",879455,879455,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.00004837732,0.001387952,"{""low"":0.0011576487,""high"":0.001387952}",0.0011576487,879455,0.0012060261,"CCC",0.0012060261,89810,19349,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00010864879,0.10357369,"{""low"":0.001049,""high"":0.004671}",-0.003513351,-0.7521625,0.001049,0.004671,-63.892216,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-28T18:30:00.000Z","USD","REGULAR",0,0.0013273562,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",0,0.00005800473,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00005988,-0.0000018752689,-0.031317115,0.000157655,-0.000099650264,-0.63207805,22426,15,0,false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00005800473,"5.800473E-5 - 5.800473E-5",0.00005800473,0,0.00005800473,"CCC",0.00005800473,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000030047304,0.05463146,"5.5E-5 - 9.18E-4",-0.00085999526,-0.936814,0.000055,0.000918,-86.96629,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",1.8589329,0.14065704,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.15347248,-0.012815446,-0.08350322,0.18682507,-0.04616803,-0.24711902,541529,15,0,false,false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",false,1620950400000,6,3850000,"CoinMarketCap",49434,49434,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0025670081,0.14424817,"0.13689096 - 0.14424817",0.13689096,49434,0.13788551,"CCC",0.13788551,123176,55544,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.14024703,342.06592,"4.1E-4 - 0.540416",-0.39975896,-0.7397245,0.00041,0.540416,-73.50591,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",67.825455,0.011326651,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,0.00471112,0.006615531,1.4042375,0.007245355,0.0040812963,0.56329834,3392479,15,0,false,false,"The Game Company USD","The Game Company USD",false,1742515200000,6,299512992,"CoinMarketCap",23432,23432,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.004577585,0.016363041,"0.0028677105 - 0.016363041",0.0028677105,23432,0.0067306007,"CCC",0.0067306007,48745,12733,1738627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.010520651,13.052917,"8.06E-4 - 0.037633",-0.02630635,-0.6990234,0.000806,0.037633,-80.32735,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-0.6453613,0.00042889375,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.00065086,-0.00022196627,-0.34103534,0.005967085,-0.005538191,-0.9281234,0,15,0,false,false,"ReflectionAI USD","ReflectionAI USD",false,1730764800000,6,0,"CoinMarketCap",11397,11397,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.000002785906,0.00043319064,"4.2745797E-4 - 4.3319064E-4",0.00042745797,11397,0.00043304655,"CCC",0.00043304655,131793,10311,1730764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000028893759,0.0722344,"4.0E-4 - 1.129008",-1.1285791,-0.9996201,0.0004,1.129008,-99.93889,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",-0.6730881,0.00040054807,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,0.00041538,-0.000014831923,-0.035706878,0.000382665,0.000017883081,0.046732996,0,15,0,false,false,"Green Beli USD","Green Beli USD",false,1632268800000,6,0,"CoinMarketCap",11417,11417,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-0.0000027143105,0.0004034523,"4.004567E-4 - 4.034523E-4",0.0004004567,11417,0.00040324335,"CCC",0.00040324335,14340,9167,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.000111548085,0.38597953,"2.89E-4 - 8.01E-4",-0.0004004519,-0.49993998,0.000289,0.000801,-44.64286,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",-2.016208,0.0010270478,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,0.00100402,0.000023027766,0.022935566,0.00118214,-0.00015509222,-0.13119616,147015,15,0,false,false,"Vodra USD","Vodra USD",false,1635465600000,6,143144032,"CoinMarketCap",12554,12554,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000021133572,0.0010695143,"0.0010181805 - 0.0010695143",0.0010181805,12554,0.0010481392,"CCC",0.0010481392,16529,10370,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00062804774,1.5740545,"3.99E-4 - 0.0172",-0.016172953,-0.94028795,0.000399,0.0172,54.357456,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",6.1344132,0.00072138896,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,0.00066926,0.000052128977,0.07789047,0.0006769,0.00004448899,0.06572461,721388,15,0,false,false,"NikolAI USD","NikolAI USD",false,1731369600000,6,1000000000,"CoinMarketCap",12285,12285,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000041695253,0.00081021345,"6.607009E-4 - 8.1021345E-4",0.0006607009,12285,0.0006796351,"CCC",0.0006796351,15358,9757,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00024138897,0.5028937,"4.8E-4 - 0.025304",-0.024582611,-0.9714911,0.00048,0.025304,-96.5963,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460560,"USD","REGULAR",-2.8416736,0.00018004948,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,0.00016456,0.00001548948,0.09412664,0.00020618,-0.000026130525,-0.12673646,0,15,0,false,false,"Essentia USD","Essentia USD",false,1530835200000,6,0,"CoinMarketCap",11811,11811,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.0000052660616,0.00018760249,"1.8003593E-4 - 1.8760249E-4",0.00018003593,11811,0.00018531992,"CCC",0.00018531992,14514,9642,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00006504948,0.5656476,"1.15E-4 - 4.35E-4",-0.00025495052,-0.5860931,0.000115,0.000435,-33.691757,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",11.814434,0.00028170415,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,0.00244852,-0.0021668158,-0.8849492,0.002975825,-0.0026941209,-0.9053358,1380,15,0,false,false,"Knit Finance USD","Knit Finance USD",false,1630454400000,6,4900000,"CoinMarketCap",13238,13238,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.000029765186,0.00031428674,"2.4895498E-4 - 3.1428674E-4",0.00024895498,13238,0.0002519271,"CCC",0.0002519271,16271,10630,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000058704158,0.26324734,"2.23E-4 - 0.007496",-0.0072142957,-0.9624194,0.000223,0.007496,-91.83144,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667500200,"USD","REGULAR",0,0.00026403586,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"Project Pai USD",,false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",-3.2098622,0.09006626,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.0945295,-0.0044632405,-0.047215316,0.116710566,-0.026644304,-0.22829385,1252564,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,13907148,"CoinMarketCap",188829,188829,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0029868782,0.09638605,"{""low"":0.08979234,""high"":0.09638605}",0.08979234,188829,0.0929735,"CCC",0.0929735,147887,111697,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.031777263,0.5451674,"{""low"":0.058289,""high"":0.414994}",-0.32492775,-0.7829698,0.058289,0.414994,-72.59941,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",-19.57352,3.1968223e-11,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",35,35,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-7.7801585e-12,3.974838e-11,"3.1968223E-11 - 3.974838E-11",3.1968223e-11,35,3.974838e-11,"CCC",3.974838e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1968223E-11 - 3.974838E-11",-7.7801585e-12,-0.19573523,3.1968223e-11,3.974838e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-0.06325356,0.0056358934,"CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,0.00541482,0.00022107363,0.040827513,0.01001508,-0.0043791863,-0.43725926,2905673,15,0,false,false,"AR.IO Network USD","AR.IO Network USD",false,"2025-04-01T00:00:00.000Z",6,515565664,"CoinMarketCap",11523,11523,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.0000035669655,0.0056421626,"{""low"":0.005621087,""high"":0.0056421626}",0.005621087,11523,0.0056390334,"CCC",0.0056390334,17120,11516,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00085189333,0.17807135,"{""low"":0.004784,""high"":0.034629}",-0.028993106,-0.83724934,0.004784,0.034629,-80.34575,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",-0.32970765,0.0034483164,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.00419722,-0.0007489035,-0.17842847,0.005017365,-0.0015690485,-0.3127236,429990,15,0,false,false,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",17382,17382,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000011407072,0.0034582803,"{""low"":0.003431919,""high"":0.0034582803}",0.003431919,17382,0.0034582803,"CCC",0.0034582803,31480,14037,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0012353163,0.5582089,"{""low"":0.002213,""high"":0.037131}",-0.033682685,-0.9071311,0.002213,0.037131,-61.394882,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",0,0.035476197,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.03738848,-0.0019122846,-0.05114636,0.06459171,-0.029115517,-0.45076242,1889187,15,0,false,false,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",190,190,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.035476197,"{""low"":0.035476197,""high"":0.035476197}",0.035476197,190,0.035476197,"CCC",0.035476197,90,47,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.020630196,1.389613,"{""low"":0.014846,""high"":0.24998}",-0.21450381,-0.8580839,0.014846,0.24998,-73.81497,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460560,"USD","REGULAR",18.290804,0.00033609234,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.00024066,0.00009543235,0.39654428,0.000217535,0.00011855735,0.5450036,0,15,0,false,false,"BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",14384,14384,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000051968527,0.0003600731,"2.777608E-4 - 3.600731E-4",0.0002777608,14384,0.00028413054,"CCC",0.00028413054,14549,9608,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00021509235,1.7776228,"1.21E-4 - 3.600731E-4",-0.00002398077,-0.06659973,0.000121,0.0003600731,29.22374,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:20:00.000Z","USD","REGULAR",0,1.066283,"CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"Mirrored Square USD",,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",0.03060957,402.12485,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,355.30753,46.81732,0.13176563,350.174,51.950836,0.1483572,1628605,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",60669,60669,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",0.12307739,403.48825,"{""low"":401.83368,""high"":403.48825}",401.83368,60669,403.13138,"CCC",403.13138,76570,70994,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",80.844574,0.25163254,"{""low"":321.28027,""high"":403.98618}",-1.8613281,-0.0046074055,321.28027,403.98618,16.69569,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-0.6674688,76.95601,"CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,72.984314,3.971695,0.054418474,71.520706,5.4353027,0.07599621,627191,15,0,false,false,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,8150,"CoinMarketCap",48738,48738,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.51711273,77.52093,"{""low"":76.915695,""high"":77.52093}",76.915695,48738,77.49654,"CCC",77.49654,210297,56753,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",10.074989,0.15064049,"{""low"":66.88102,""high"":80.125984}",-3.1699753,-0.03956239,66.88102,80.125984,12.810254,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",0.18188676,73.09246,"CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,69.89938,3.193077,0.04568105,68.813644,4.278816,0.062179767,628594,15,0,false,false,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,8599,"CoinMarketCap",49232,49232,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.13270569,73.113464,"{""low"":72.95223,""high"":73.113464}",72.95223,49232,72.96574,"CCC",72.96574,226923,51642,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",7.643982,0.116793886,"{""low"":65.44848,""high"":73.25411}",-0.16165161,-0.0022067241,65.44848,73.25411,9.712564,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",-5.118685,0.002012744,"CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,0.00259378,-0.00058103586,-0.22401124,0.003889055,-0.0018763109,-0.48245934,440796,15,0,false,false,"Integral USD","Integral USD",false,"2021-09-15T00:00:00.000Z",6,219002944,"CoinMarketCap",11941,11941,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.00010858406,0.0021222548,"{""low"":0.0019838223,""high"":0.0021222548}",0.0019838223,11941,0.002121228,"CCC",0.002121228,14040,9360,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.00023274403,0.13075507,"{""low"":0.00178,""high"":0.008182}",-0.0061692563,-0.7540034,0.00178,0.008182,-63.712574,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719897780,"USD","REGULAR",2.7334158,0.0021244164,"CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,false,false,"Gaming Stars USD","Gaming Stars USD",false,1650931200000,6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,"GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687977000,"USD","REGULAR",0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
