"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]","2026-02-25T13:20:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.611198,1.5919972e-10,,,,,,,6398580,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",88092,88092,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.3959348e-11,1.6055846e-10,"{""low"":1.4436503,""high"":10}",1.4436503e-10,88092,1.4436503e-10,"CCC",1.4436503e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4834689e-11,0.102758184,"{""low"":1.4436503,""high"":10}",-1.3587326e-12,-0.008462542,1.4436503e-10,1.6055846e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.78209,0.11382178,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9021413,0.00026957225,0.0003231,-0.000053527736,-0.16566926,0.00059123,-0.00032165775,-0.5440484,1870811,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",85008,85008,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000002454064,0.0002700746,"{""low"":2.6849468,""high"":4}",0.00026849468,85008,0.00026971416,"CCC",0.00026971416,126319,113390,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000075722637,0.02890177,"{""low"":2.62,""high"":4}",-0.0019264277,-0.87724394,0.000262,0.002196,-85.066376,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3885176,0.00009884676,0.0001209,-0.000022053238,-0.18240893,0.000172085,-0.00007323824,-0.4255934,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",17205,17205,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-3.8553117e-7,0.000099264886,"{""low"":9.782449,""high"":5}",0.00009782449,17205,0.000097865144,"CCC",0.000097865144,10216,5437,"2021-10-05T00:00:00.000Z",0,6304917504,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000027846756,0.39220783,"{""low"":7.1,""high"":5}",-0.0006291533,-0.8642215,0.000071,0.000728,-69.75309,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.763662,0.0003354773,0.00038886,-0.00005338271,-0.13728003,0.00119843,-0.0008629527,-0.72006935,335477,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",41825,41825,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000027031172,0.0003390197,"{""low"":3.2485052,""high"":4}",0.00032485052,41825,0.0003301879,"CCC",0.0003301879,106981,24632,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00006347729,0.23337238,"{""low"":2.72,""high"":4}",-0.008810523,-0.9633198,0.000272,0.009146,-84.39716,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.759312,0.0000980558,0.00030664,-0.00020858418,-0.68022496,0.000884295,-0.00078623916,-0.88911414,602696,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,6146459136,"CoinMarketCap",150743,150743,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00003226703,0.00012322776,"{""low"":9.47445,""high"":5}",0.0000947445,150743,0.00012215314,"CCC",0.00012215314,226358,109958,"2021-03-08T00:00:00.000Z",12000000000,10971832320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000033113029,0.034949817,"{""low"":9.47445,""high"":5}",-0.010296944,-0.99056697,0.0000947445,0.010395,-97.82957,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.16332,0.0031112889,0.00305472,0.000056569,0.018518556,0.008670845,-0.005559556,-0.64117813,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",726103,726103,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00050034374,0.0031726356,"{""low"":0.0027738686,""high"":0.0031726356}",0.0027738686,726103,0.0027840142,"CCC",0.0027840142,1326361,911415,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0016432889,1.1194066,"{""low"":0.001468,""high"":0.090007}",-0.08689571,-0.9654328,0.001468,0.090007,-82.19266,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27368632,0.0067899437,0.0078589,-0.0010689567,-0.1360186,0.01036113,-0.0035711867,-0.34467155,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2192141,2192141,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000018634368,0.0068805125,"{""low"":0.006571658,""high"":0.0068805125}",0.006571658,2192141,0.0066048615,"CCC",0.0066048615,2737607,2285631,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0027119438,0.66501814,"{""low"":0.004078,""high"":0.034713}",-0.027923057,-0.8043977,0.004078,0.034713,-63.05102,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5980072,0.0045690783,0.00690172,-0.0023326417,-0.33797976,0.07226489,-0.06769581,-0.93677324,1455438,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",765756,765756,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000027487986,0.004599757,"{""low"":0.004523851,""high"":0.004599757}",0.004523851,765756,0.004564238,"CCC",0.004564238,1530660,807390,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000047078356,0.010410959,"{""low"":0.004522,""high"":0.55324}",-0.54867095,-0.9917413,0.004522,0.55324,-97.17954,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24326497,0.075889826,0.13859297,-0.06270315,-0.4524266,0.13860072,-0.062710896,-0.45245722,4127459,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6672,6672,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0001841709,0.07590393,"{""low"":0.07580171,""high"":0.07590393}",0.07580171,6672,0.07581172,"CCC",0.07581172,5553,6794,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030216824,0.6615905,"{""low"":0.045673,""high"":0.195069}",-0.119179174,-0.61095905,0.045673,0.195069,-29.25787,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7042294,0.027280124,0.02533758,0.0019425433,0.07666649,0.05448568,-0.027205555,-0.4993157,1103561,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3748,3748,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00071829185,0.027282123,"{""low"":0.02662528,""high"":0.027282123}",0.02662528,3748,0.02662528,"CCC",0.02662528,12234,4615,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010870123,0.6624085,"{""low"":0.01641,""high"":0.513768}",-0.4864879,-0.94690186,0.01641,0.513768,-89.65447,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.3805685,0.005711481,0.00885984,-0.0031483592,-0.3553517,0.04487018,-0.0391587,-0.872711,4926278,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",17117,17117,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00053712726,0.005762347,"{""low"":0.0051570814,""high"":0.005762347}",0.0051570814,17117,0.0051882584,"CCC",0.0051882584,41170,17007,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0011614808,0.25527048,"{""low"":0.00455,""high"":0.249596}",-0.24388452,-0.9771171,0.00455,0.249596,-95.38763,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6644454,0.016961388,0.01826176,-0.0013003722,-0.07120738,0.034035925,-0.017074537,-0.5016622,15035196,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,886436672,"CoinMarketCap",48740,48740,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00090926327,0.016961388,"{""low"":0.016290488,""high"":0.016961388}",0.016290488,48740,0.016320344,"CCC",0.016320344,165387,63925,"2022-09-22T00:00:00.000Z",1000000000,886636672,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0048733884,0.4031592,"{""low"":0.012088,""high"":0.069568}",-0.052606612,-0.7561898,0.012088,0.069568,-62.875618,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.171394,0.0024318392,0.00343102,-0.0009991808,-0.29121977,0.00644506,-0.004013221,-0.6226817,448618,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11284,11284,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00022451556,0.0025887764,"{""low"":0.0022859355,""high"":0.0025887764}",0.0022859355,11284,0.0022874232,"CCC",0.0022874232,22486,11347,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00031383918,0.14817713,"{""low"":0.002118,""high"":0.06189}",-0.05945816,-0.96070707,0.002118,0.06189,-87.18423,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2301276,0.031629384,0.04082202,-0.009192638,-0.22518821,0.056320265,-0.024690881,-0.43840137,3162938,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",92931,92931,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00068998896,0.031674966,"{""low"":0.03020722,""high"":0.031674966}",0.03020722,92931,0.030557288,"CCC",0.030557288,118600,93535,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012116384,0.6209391,"{""low"":0.019513,""high"":0.165412}",-0.13378261,-0.80878425,0.019513,0.165412,-33.243034,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.153478,0.25794142,0.3447134,-0.086771965,-0.25172207,0.33108,-0.073138565,-0.22090904,50611664,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",122867,122867,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.021630645,0.26390585,"{""low"":0.2483148,""high"":0.26390585}",0.2483148,122867,0.2484091,"CCC",0.2484091,194340,137054,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21290943,4.7279587,"{""low"":0.045032,""high"":0.852546}",-0.59460455,-0.69744575,0.045032,0.852546,57.36085,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9489147,0.000094913165,0.00011172,-0.000016806836,-0.15043713,0.000198645,-0.00010373183,-0.52219707,1910611,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20130095104,"CoinMarketCap",111295,111295,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",8.921852e-7,0.00009740092,"{""low"":9.356331,""high"":5}",0.00009356331,111295,0.00009402951,"CCC",0.00009402951,125593,112567,"2022-12-05T00:00:00.000Z",20999999488,20130095104,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000089131645,0.10364145,"{""low"":8.6,""high"":5}",-0.0004300868,-0.819213,0.000086,0.000525,-71.51515,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.367196,0.8500659,0.92603815,-0.07597226,-0.082040094,1.2164689,-0.36640304,-0.30120215,12526911,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",30983,30983,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.011465371,0.8515019,"{""low"":0.8396104,""high"":0.8515019}",0.8396104,30983,0.8437646,"CCC",0.8437646,17247,17137,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.21491891,0.33837667,"{""low"":0.635147,""high"":2.188479}",-1.338413,-0.61157227,0.635147,2.188479,-16.771406,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13900843,0.0046791853,0.00677652,-0.0020973347,-0.30950025,0.017020416,-0.01234123,-0.72508395,419933,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3978,3978,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0000064955093,0.0047154357,"{""low"":0.004652065,""high"":0.0047154357}",0.004652065,3978,0.0046802657,"CCC",0.0046802657,4744,4199,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00062818546,0.15506923,"{""low"":0.004051,""high"":0.082076}",-0.07739681,-0.9429896,0.004051,0.082076,-93.90113,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33468035,0.0034103896,0.00406098,-0.0006505903,-0.16020525,0.008490325,-0.0050799353,-0.5983205,278527,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",118609,118609,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000011452241,0.0034161112,"{""low"":0.0034044348,""high"":0.0034161112}",0.0034044348,118609,0.0034136,"CCC",0.0034136,172232,109268,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000030389754,0.008991051,"{""low"":0.00338,""high"":0.018388}",-0.01497761,-0.81453174,0.00338,0.018388,-80.35108,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.732201,0.0020001968,0.00261526,-0.0006150631,-0.2351824,0.007716465,-0.005716268,-0.74078846,1951534,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",756135,756135,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00021002628,0.002010134,"{""low"":0.0017902999,""high"":0.002010134}",0.0017902999,756135,0.0018002132,"CCC",0.0018002132,794615,756211,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0010001968,1.0001967,"{""low"":0.001,""high"":0.042039}",-0.0400388,-0.9524204,0.001,0.042039,-92.51901,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.785134,0.0027009146,0.0031554,-0.00045448542,-0.14403416,0.00435341,-0.0016524955,-0.37958646,1071124,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",13352,13352,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00032651192,0.0029423796,"{""low"":0.0027009146,""high"":0.0029423796}",0.0027009146,13352,0.0029224155,"CCC",0.0029224155,8057,4872,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0,0,"{""low"":0.0027009146,""high"":0.520131}",-0.51743007,-0.99480724,0.0027009146,0.520131,-56.94506,"PRE"
