"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.00377572,-0.0004187536,-0.11090695,0.0054397746,-0.0020828082,-0.382885,0,15,0,"Pulsara USD","Pulsara USD",0.11321064,0.0033569664,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",33897,33897,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0000037963036,0.0035288576,"{""low"":0.0032819225,""high"":0.0035288576}",0.0032819225,33897,0.003389883,"CCC",0.003389883,27041,30285,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0011479664,0.5196769,"{""low"":0.002209,""high"":0.011559}",-0.008202034,-0.7095799,0.002209,0.011559,-27.710842,"[]","2025-11-25T06:55:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,0,0.012041031,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:26:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.00678816,-0.00039839838,-0.058690187,0.01603864,-0.009648878,-0.601602,15716418,15,0,"Redbelly Network USD","Redbelly Network USD",-4.4800644,0.006389762,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2459624960,"CoinMarketCap",204911,204911,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0002996917,0.006406422,"{""low"":0.0063779643,""high"":0.006406422}",0.0063779643,204911,0.0064023645,"CCC",0.0064023645,322713,262142,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0008507618,0.15359484,"{""low"":0.005539,""high"":0.059922}",-0.053532235,-0.8933653,0.005539,0.059922,-87.95382,"[]","2025-11-25T06:55:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"THORWallet USD","THORWallet USD",-6.4296656,0.017670609,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"[]","2025-09-02T08:51:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.05610928,-0.025871398,-0.46108946,0.07585085,-0.04561297,-0.6013508,0,15,0,"VeBetterDAO USD","VeBetterDAO USD",0.02870771,0.030237881,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",472111,472111,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000008678064,0.032628234,"{""low"":0.030048875,""high"":0.032628234}",0.030048875,472111,0.030266583,"CCC",0.030266583,1137801,815731,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.010161882,0.5061707,"{""low"":0.020076,""high"":0.248608}",-0.21837011,-0.87837124,0.020076,0.248608,-85.657684,"[]","2025-11-25T06:55:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.0016293,-0.00042564236,-0.26124248,0.00405673,-0.0028530722,-0.7032936,1008199,15,0,"Emorya Finance USD","Emorya Finance USD",0.06595782,0.0012036576,"REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",141932,141932,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",7.933704e-7,0.001209947,"0.0011849635 - 0.001209947",0.0011849635,141932,0.0011913051,"CCC",0.0011913051,114702,125962,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00044565758,0.5879388,"7.58E-4 - 0.009705",-0.008501342,-0.8759755,0.000758,0.009705,-29.363209,"[]",1764053760,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00001398,0.0000017079301,0.12216953,0.00002519,-0.00000950207,-0.37721595,1290488,15,0,"BABB USD","BABB USD",5.1226544,0.00001568793,"REGULAR",false,1520553600000,6,82259943424,"CoinMarketCap",45109,45109,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",7.644767e-7,0.000016338478,"1.5051144E-5 - 1.6338478E-5",0.000015051144,45109,0.000016338478,"CCC",0.000016338478,21495,60411,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000056879308,0.5687931,"1.0E-5 - 1.85E-4",-0.00016931207,-0.9152004,0.00001,0.000185,-82.608696,"[]",1764053760,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.0001186,-0.00004371485,-0.36859062,0.000216305,-0.00014141985,-0.65379834,723686,15,0,"DUKO USD","DUKO USD",-4.751878,0.00007488515,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",184527,184527,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000037359787,0.00008024956,"7.384094E-5 - 8.024956E-5",0.00007384094,184527,0.00008024956,"CCC",0.00008024956,206193,173759,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00000288515,0.04007153,"7.2E-5 - 0.001754",-0.0016791148,-0.957306,0.000072,0.001754,-92.896675,"[]",1764053760,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.09616282,-0.03752799,-0.39025468,0.26802313,-0.2093883,-0.7812322,5750278,15,0,"Node AI USD","Node AI USD",9.1787405,0.05863483,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",113380,113380,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.004929479,0.0609473,"{""low"":0.058577396,""high"":0.0609473}",0.058577396,113380,0.060503587,"CCC",0.060503587,180626,95252,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.013918828,0.31127176,"{""low"":0.044716,""high"":2.279658}",-2.2210233,-0.97427917,0.044716,2.279658,-94.45113,"[]","2025-11-25T06:56:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.9963322,0.012640536,0.012687069,0.9947567,0.014216065,0.014290998,0,15,0,"USD mars USD","USD mars USD",1.1198457,1.0089728,"REGULAR",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",3925,3925,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.011173725,1.0089728,"{""low"":1.0089728,""high"":1.0089728}",1.0089728,3925,1.0089728,"CCC",1.0089728,112,131,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.036261737,0.037279043,"{""low"":0.972711,""high"":1.010867}",-0.0018942356,-0.0018738722,0.972711,1.010867,0.24061203,"[]","2025-11-25T06:56:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.01941134,-0.010722799,-0.5523987,0.037361756,-0.028673215,-0.76744825,0,15,0,"Dork Lord USD","Dork Lord USD",17.525211,0.008688541,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",136727,136727,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0012956243,0.008861761,"{""low"":0.008281708,""high"":0.008861761}",0.008281708,136727,0.0082903765,"CCC",0.0082903765,173789,35648,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0019265413,0.28490704,"{""low"":0.006762,""high"":0.154452}",-0.14576346,-0.94374603,0.006762,0.154452,-87.21265,"[]","2025-11-25T06:55:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753600,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000414,-9.1117204e-7,-0.22008987,0.0006416906,-0.0006384618,-0.99496824,0,15,0,"ORCA USD","ORCA USD",-1.1979809,0.0000032288278,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",1,1,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-3.914988e-8,0.0000032288278,"3.2288278E-6 - 3.2288278E-6",0.0000032288278,1,0.0000032288278,"CCC",0.0000032288278,23833,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",2.2882773e-7,0.07627591,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,"[]",1764053700,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.00200364,-0.00055709505,-0.27804148,0.0049149,-0.003468355,-0.70568174,3094557,15,0,"Funtico USD","Funtico USD",-0.38881758,0.0014465449,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",166021,166021,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000005646376,0.0014573204,"{""low"":0.0014440089,""high"":0.0014573204}",0.0014440089,166021,0.001447725,"CCC",0.001447725,122467,177607,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00005254487,0.037693594,"{""low"":0.001394,""high"":0.018933}",-0.017486455,-0.9235966,0.001394,0.018933,-90.86406,"[]","2025-11-25T06:56:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,0.0003684,-0.00018144342,-0.4925174,0.0008565079,-0.0006695513,-0.78172225,185087,15,0,"Aster Inu USD","Aster Inu USD",3.136732,0.00018695659,"REGULAR",false,1758499200000,6,989999872,"CoinMarketCap",148685,148685,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000056859717,0.00019245678,"1.8295027E-4 - 1.9245678E-4",0.00018295027,148685,0.00018908408,"CCC",0.00018908408,1666549,172006,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000026956594,0.16847871,"1.6E-4 - 0.008002",-0.007815043,-0.9766363,0.00016,0.008002,-52.673794,"[]",1764053760,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,44.3161,-9.316944,-0.21023835,43.606777,-8.60762,-0.1973918,0,15,0,"Bazaars USD","Bazaars USD",2.8543417,34.999157,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",747508,747508,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.9712753,35.43002,"{""low"":34.89535,""high"":35.43002}",34.89535,747508,35.43002,"CCC",35.43002,1135173,770579,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.234262,5.071084,"{""low"":5.764894,""high"":59.32242}",-24.323261,-0.41001803,5.764894,59.32242,426.0517,"[]","2025-11-25T06:56:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00074368,-0.000026267837,-0.035321426,0.001812745,-0.0010953329,-0.60423994,327321,15,0,"Synesis One USD","Synesis One USD",5.559908,0.00071741216,"REGULAR",false,1643587200000,6,456252768,"CoinMarketCap",186687,186687,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00003778655,0.00071863784,"6.8401935E-4 - 7.1863784E-4",0.00068401935,186687,0.000695768,"CCC",0.000695768,465835,296517,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00071741216,,"0.0 - 0.052326",-0.05160859,-0.98628956,0,0.052326,-95.29964,"[]",1764053760,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00018306,-0.00007004065,-0.38261038,0.000312985,-0.00019996567,-0.63889855,890553,15,0,"Ispolink USD","Ispolink USD",1.2534753,0.00011301934,"REGULAR",false,1621209600000,6,7879653888,"CoinMarketCap",161165,161165,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000013991303,0.0001193506,"1.1284061E-4 - 1.193506E-4",0.00011284061,161165,0.0001193506,"CCC",0.0001193506,189379,210475,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000014019344,0.14160953,"9.9E-5 - 0.002035",-0.0019219805,-0.94446224,0.000099,0.002035,-89.28571,"[]",1764053760,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"Game Coin USD","Game Coin USD",0,0.00007301616,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"[]",1749778800,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00079588,-0.00025761378,-0.32368422,0.001122905,-0.00058463885,-0.52064854,473620,15,0,"holoride USD","holoride USD",9.512189,0.0005382662,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",7874,7874,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000046753616,0.00056837243,"5.23749E-4 - 5.6837243E-4",0.000523749,7874,0.00054020144,"CCC",0.00054020144,17357,12845,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0000982662,0.22333227,"4.4E-4 - 0.0035",-0.0029617338,-0.84620965,0.00044,0.0035,-80.84539,"[]",1764053760,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.00161618,-0.00055783906,-0.345159,0.001556405,-0.0004980641,-0.32000932,0,15,0,"Patientory USD","Patientory USD",0,0.0010583409,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0010583409,"0.0010583409 - 0.0010583409",0.0010583409,0,0.0010583409,"CCC",0.0010583409,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0004273409,0.67724395,"6.31E-4 - 0.033064",-0.03200566,-0.9679912,0.000631,0.033064,-96.28537,"[]",1764053760,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00004132,8.313291e-7,0.02011929,0.00010969,-0.00006753867,-0.61572313,319911,15,0,"Ascendia (ex AirDAO) USD","AirDAO USD",1.4800361,0.00004215133,"REGULAR",false,1510185600000,6,7589591552,"CoinMarketCap",11101,11101,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",6.1475293e-7,0.000047886762,"4.1478674E-5 - 4.7886762E-5",0.000041478674,11101,0.000042573003,"CCC",0.000042573003,135767,28801,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00001715133,0.6860532,"2.5E-5 - 0.014497",-0.014454848,-0.99709237,0.000025,0.014497,-99.409874,"[]",1764053760,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003138,-0.000014281533,-0.45511577,0.000036035,-0.000018936531,-0.5255039,0,15,0,"Chimpzee USD","Chimpzee USD",1.4597275,0.000017098468,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",136771,136771,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.4600013e-7,0.000017164617,"1.7018447E-5 - 1.7164617E-5",0.000017018447,136771,0.000017164617,"CCC",0.000017164617,153384,126050,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013098468,3.274617,"4.0E-6 - 7.5E-5",-0.000057901536,-0.77202046,0.000004,0.000075,-62.222218,"[]",1764053760,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00116552,-0.0003010634,-0.25830823,0.002015105,-0.0011506483,-0.5710116,237491,15,0,"Neurashi USD","Neurashi USD",-0.16460535,0.00086445664,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",100395,100395,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000014252728,0.00087091344,"8.587992E-4 - 8.7091344E-4",0.0008587992,100395,0.0008650324,"CCC",0.0008650324,307459,244607,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00045845663,1.1292036,"4.06E-4 - 0.01184",-0.010975543,-0.9269885,0.000406,0.01184,-91.715355,"[]",1764053760,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.6199995,-0.00023758411,-0.00038320047,0.82328206,-0.20352012,-0.24720582,51082904,15,0,"Ergo USD","Ergo USD",-1.314592,0.61976194,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82423424,"CoinMarketCap",325441,325441,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.008255899,0.6258716,"{""low"":0.60352075,""high"":0.6258716}",0.60352075,325441,0.60352075,"CCC",0.60352075,259583,260279,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.18079793,0.41187418,"{""low"":0.438964,""high"":2.244896}",-1.625134,-0.723924,0.438964,2.244896,-62.42615,"[]","2025-11-25T06:56:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,0,0.0000018914732,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.0073787,0.049521446,0.04915872,1.1120242,-0.055124044,-0.049570903,0,15,0,"CRYN USD","CRYN USD",0.06252168,1.0569001,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",215698,215698,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00066041946,1.0573734,"{""low"":1.0565953,""high"":1.0573734}",1.0565953,215698,1.0567341,"CCC",1.0567341,37873,66053,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57355714,1.1866462,"{""low"":0.483343,""high"":6.810646}",-5.753746,-0.8448165,0.483343,6.810646,-81.66873,"[]","2025-11-25T06:56:00.000Z","CRYN"
