"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4579077,0.00019102333,"REGULAR",false,"[]",1740369120,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000110277615,0.00021303158,"1.9002012E-4 - 2.1303158E-4",0.00019002012,109657,0.000201007,"CCC",0.000201007,9364933,71541,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017102333,8.551167,"2.0E-5 - 0.297804",-0.29761297,-0.99935853,0.00002,0.297804,-99.91308,0.00018028,0.00001074333,0.059592467,0.11944569,-0.11925466,-0.99840075,0,15,0,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",109657,109657,"DAR","USD=X","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1703663,0.15253063,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/boson-protocol",-0.0033839196,0.15655918,"{""low"":0.15253063,""high"":0.15655918}",0.15253063,449773,0.15642469,"CCC",0.15642469,1006898,602077,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027352631,0.2185099,"{""low"":0.125178,""high"":0.930018}",-0.7774874,-0.83599174,0.125178,0.930018,-39.390385,0.20621067,-0.053680047,-0.26031652,0.27424392,-0.121713296,-0.443814,21280704,15,0,false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",449773,449773,"BOSON","USD=X","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9251457,0.049838554,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/loom-network",-0.00046538562,0.054891467,"{""low"":0.049518004,""high"":0.054891467}",0.049518004,8057677,0.050174605,"CCC",0.050174605,11841138,3655707,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009695552,0.24152534,"{""low"":0.040143,""high"":0.154327}",-0.10448845,-0.67705876,0.040143,0.154327,-50.14658,0.05615296,-0.0063144043,-0.11245007,0.056598056,-0.006759502,-0.11942993,61945380,15,0,false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",8057677,8057677,"LOOM","USD=X","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5066679,0.020463387,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ren",-0.00052613765,0.027525336,"{""low"":0.02045347,""high"":0.027525336}",0.02045347,2857608,0.020933352,"CCC",0.020933352,11986791,3852524,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0031773858,0.18381266,"{""low"":0.017286,""high"":0.117166}",-0.09670261,-0.82534707,0.017286,0.117166,-73.51153,0.02579048,-0.0053270943,-0.20655273,0.03592296,-0.015459573,-0.43035355,20449686,15,0,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2857608,2857608,"REN","USD=X","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.11462,0.4657879,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/origintrail",-0.019987822,0.47387183,"{""low"":0.4657879,""high"":0.47387183}",0.4657879,1786583,0.46994188,"CCC",0.46994188,4149576,3096153,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0453659,0.107905634,"{""low"":0.420422,""high"":1.54438}",-1.0785921,-0.6983981,0.420422,1.54438,-54.76216,0.62695026,-0.16116238,-0.25705767,0.66920954,-0.20342165,-0.30397302,232891632,15,0,false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1786583,1786583,"TRAC","USD=X","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7886248,0.3433063,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/braintrust",-0.006252289,0.35639474,"{""low"":0.34223855,""high"":0.35639474}",0.34223855,126165,0.35508007,"CCC",0.35508007,627085,138372,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042187303,0.14010176,"{""low"":0.301119,""high"":1.36233}",-1.0190237,-0.7480006,0.301119,1.36233,-64.88574,0.3586633,-0.015356988,-0.042817283,0.3906135,-0.047307193,-0.121109985,82856216,15,0,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",126165,126165,"BTRST","USD=X","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0415078,0.3468933,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ocean-protocol",0.0035756826,0.35043502,"{""low"":0.3452972,""high"":0.35043502}",0.3452972,130303,0.3452972,"CCC",0.3452972,860875,179599,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.05291632,0.18000156,"{""low"":0.293977,""high"":1.660488}",-1.3135947,-0.79108953,0.293977,1.660488,-52.783054,0.4639709,-0.11707759,-0.25233823,0.5601871,-0.21329379,-0.38075456,0,15,0,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",130303,130303,"OCEAN","USD=X","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.017207997,"REGULAR",false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012884317,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012884317,"{""low"":0.0012884317,""high"":0.0012884317}",0.0012884317,1,0.0012884317,"CCC",0.0012884317,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00003143167,0.025005307,"{""low"":0.001257,""high"":0.010298}",-0.009009568,-0.87488526,0.001257,0.010298,-66.19422,0.00259082,-0.0013023883,-0.5026935,0.00242703,-0.0011385982,-0.46913233,0,15,0,false,"Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.218594,0.016678251,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/oax",-0.0003784187,0.016914967,"{""low"":0.01642652,""high"":0.016914967}",0.01642652,38662,0.016914967,"CCC",0.016914967,2834527,57884,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0017162515,0.11470736,"{""low"":0.014962,""high"":0.481843}",-0.46516475,-0.96538657,0.014962,0.481843,-89.74044,0.02390234,-0.0072240885,-0.30223352,0.09730773,-0.080629475,-0.828603,1284799,15,0,false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",38662,38662,"OAX","USD=X","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8196063,0.07491417,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/symbiosis-finance",-0.0021735653,0.07762704,"{""low"":0.07491417,""high"":0.07762704}",0.07491417,80169,0.07749448,"CCC",0.07749448,225857,70958,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011499174,0.18133208,"{""low"":0.063415,""high"":0.583105}",-0.5081909,-0.87152547,0.063415,0.583105,-80.50596,0.08975792,-0.014843747,-0.16537535,0.13472055,-0.059806377,-0.44392914,4597333,15,0,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80169,80169,"SIS","USD=X","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3412368,0.2792269,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkastarter",-0.0066940784,0.2856608,"{""low"":0.2789298,""high"":0.2856608}",0.2789298,794768,0.28415197,"CCC",0.28415197,3386287,1449382,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.081002906,0.4086433,"{""low"":0.198224,""high"":1.272013}",-0.99278605,-0.78048426,0.198224,1.272013,-70.73714,0.3662755,-0.08704859,-0.2376588,0.34245038,-0.06322348,-0.18462086,27701998,15,0,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",794768,794768,"POLS","USD=X","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6860855,0.00041018715,"REGULAR",false,"[]",1740369120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bloktopia",-0.000007034716,0.00041303306,"4.0732755E-4 - 4.1303306E-4",0.00040732755,189773,0.00040782872,"CCC",0.00040782872,593305,228583,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014187157,0.035826154,"3.96E-4 - 0.00375",-0.0033398129,-0.8906168,0.000396,0.00375,-80.276985,0.00054444,-0.00013425286,-0.24658889,0.000677005,-0.00026681783,-0.39411503,10169396,15,0,false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",189773,189773,"BLOK","USD=X","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4819086,0.0051194727,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/friend3",-0.00018468592,0.005124829,"{""low"":0.005105289,""high"":0.005124829}",0.005105289,40325,0.005105289,"CCC",0.005105289,129506,214173,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016064728,0.4572937,"{""low"":0.003513,""high"":0.094517}",-0.08939753,-0.9458354,0.003513,0.094517,-78.208916,0.00563234,-0.00051286723,-0.091057576,0.01048542,-0.0053659473,-0.5117532,0,15,0,false,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",40325,40325,"F3","USD=X","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR",false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.607236,0.0060896995,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00079966476,0.0064455597,"{""low"":0.0060896995,""high"":0.0064455597}",0.0060896995,1425870,0.006365913,"CCC",0.006365913,10540831,1982181,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0002066996,0.035135068,"{""low"":0.005883,""high"":0.166611}",-0.1605213,-0.9634496,0.005883,0.166611,-67.51395,0.04077748,-0.03468778,-0.85066026,0.051817622,-0.045727924,-0.88247824,6089656,15,0,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999992896,"CoinMarketCap",1425870,1425870,"ELIZA","USD=X","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8989308,0.00014864533,"REGULAR",false,"[]",1740369120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/stooges",-0.0000060307066,0.00015275081,"1.4864533E-4 - 1.5275081E-4",0.00014864533,96860,0.00015260137,"CCC",0.00015260137,99435,95391,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000036453275,0.02514019,"1.45E-4 - 0.00117",-0.0010213546,-0.87295264,0.000145,0.00117,-81.63507,0.00018896,-0.00004031467,-0.2133503,0.000246625,-0.00009797966,-0.39728197,0,15,0,false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",96860,96860,"STOG","USD=X","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.400134,0.040219516,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gora",-0.0046684034,0.04078351,"{""low"":0.040108696,""high"":0.04078351}",0.040108696,8397,0.04078351,"CCC",0.04078351,14377,6831,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0065565147,0.19476917,"{""low"":0.033663,""high"":0.751159}",-0.7109395,-0.9464568,0.033663,0.751159,-86.112175,0.06160084,-0.021381326,-0.3470947,0.06710875,-0.026889235,-0.4006815,0,15,0,false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8397,8397,"GORA","USD=X","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4153924,0.0027037323,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/silly-dragon",-0.00018534553,0.0028138028,"{""low"":0.0026934762,""high"":0.0028138028}",0.0026934762,3016673,0.0028093897,"CCC",0.0028093897,4241527,3165992,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00056473236,0.264017,"{""low"":0.002139,""high"":0.092865}",-0.090161264,-0.97088534,0.002139,0.092865,-90.56389,0.0049496,-0.0022458676,-0.4537473,0.01022081,-0.0075170775,-0.7354679,2703666,15,0,false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3016673,3016673,"SILLY","USD=X","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6694455,0.006542789,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/scaleswap",0.00010743458,0.0065844725,"{""low"":0.006542789,""high"":0.0065844725}",0.006542789,1,0.0065844725,"CCC",0.0065844725,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000756789,0.13079658,"{""low"":0.005786,""high"":0.067539}",-0.060996212,-0.9031258,0.005786,0.067539,-74.020996,0.0072348,-0.0006920113,-0.095650375,0.012665955,-0.0061231665,-0.48343503,0,15,0,false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR",false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.727373,0.041745007,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lossless",0.006285958,0.041824725,"{""low"":0.04147346,""high"":0.041824725}",0.04147346,199452,0.041565835,"CCC",0.041565835,124209,241452,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.020253006,0.9423509,"{""low"":0.021492,""high"":0.375314}",-0.333569,-0.88877314,0.021492,0.375314,-82.51898,0.0401013,0.0016437061,0.040988848,0.05885915,-0.017114144,-0.29076436,2319881,15,0,false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",199452,199452,"LSS","USD=X","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5811203,0.01378408,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/agentlayer",-0.00036520977,0.014395127,"{""low"":0.013783563,""high"":0.014395127}",0.013783563,2406167,0.013999864,"CCC",0.013999864,5424332,2457567,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0068830797,0.9974032,"{""low"":0.006901,""high"":0.097737}",-0.08395292,-0.8589676,0.006901,0.097737,-48.73436,0.02982356,-0.01603948,-0.53781235,0.03247338,-0.0186893,-0.5755268,0,15,0,false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2406167,2406167,"AGENT","USD=X","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.673497,0.00091354194,"REGULAR",false,"[]",1740369120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vempire-ddao",-0.00007592683,0.0009473251,"9.1354194E-4 - 9.473251E-4",0.00091354194,640902,0.0009473251,"CCC",0.0009473251,359806,716339,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0,0,"9.1354194E-4 - 0.020257",-0.019343458,-0.9549024,0.00091354194,0.020257,-89.869545,0.00179122,-0.0008776781,-0.48998898,0.00319806,-0.002284518,-0.7143449,0,15,0,false,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",640902,640902,"VEMP","USD=X","VEMP"
