"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-2.0171235,0.10609435,"REGULAR",-0.002184108,"2024-12-18T09:59:00.000Z",0.11755863,"{""low"":0.105791345,""high"":0.11755863}",0.105791345,6420,0.11706818,"CCC",0.11706818,7775,11305,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.07287435,2.193689,"{""low"":0.03322,""high"":0.315465}",-0.20937064,-0.66368896,0.03322,0.315465,-31.500715,0.0721683,0.033926055,0.47009638,0.08827485,0.017819501,0.20186386,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",6420,6420,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.92609227,0.001144173,"REGULAR",0.000010498799,1734515940,0.0011549232,"0.0010882762 - 0.0011549232",0.0010882762,90151,0.0011492835,"CCC",0.0011492835,96333,88283,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00049117295,0.7521791,"6.53E-4 - 0.011934",-0.010789827,-0.904125,0.000653,0.011934,-27.496916,0.00128796,-0.00014378701,-0.11163934,0.001797475,-0.00065330206,-0.36345544,745003,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",90151,90151,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-4.304689,0.002164188,"REGULAR",-0.00009735231,1734515940,0.002194052,"0.00209196 - 0.002194052",0.00209196,814553,0.002144226,"CCC",0.002144226,646836,746005,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0015001881,2.2593195,"6.64E-4 - 0.013588",-0.011423812,-0.840728,0.000664,0.013588,-43.131153,0.00193176,0.00023242808,0.12031934,0.00240383,-0.00023964187,-0.09969169,1582411,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",814553,814553,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.5565434,0.19014984,"REGULAR",-0.009077892,"2024-12-18T09:59:00.000Z",0.19926494,"{""low"":0.1883765,""high"":0.19926494}",0.1883765,57072,0.19552095,"CCC",0.19552095,446245,223043,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.06085685,0.47068945,"{""low"":0.129293,""high"":0.473584}",-0.28343415,-0.5984876,0.129293,0.473584,-25.377857,0.18954664,0.000603199,0.0031823248,0.23579523,-0.045645386,-0.19358061,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",57072,57072,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-10.590484,0.078088075,"REGULAR",-0.009249464,"2024-12-18T09:59:00.000Z",0.08187709,"{""low"":0.073367804,""high"":0.08187709}",0.073367804,10582265,0.076584466,"CCC",0.076584466,6517168,5297969,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.065756075,5.33215,"{""low"":0.012332,""high"":0.242083}",-0.16399492,-0.67743266,0.012332,0.242083,527.52905,0.14337032,-0.06528224,-0.45534,0.09176391,-0.013675839,-0.14903286,76188288,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",10582265,10582265,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-8.579219,0.8600067,"REGULAR",-0.08070576,"2024-12-18T09:59:00.000Z",0.8726832,"{""low"":0.8516635,""high"":0.8726832}",0.8516635,424045,0.86151755,"CCC",0.86151755,416721,442473,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.6784267,3.736241,"{""low"":0.18158,""high"":1.718429}",-0.8584223,-0.499539,0.18158,1.718429,324.73077,0.6653536,0.1946531,0.29255587,0.5653499,0.2946568,0.52119374,42263292,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49142980,"CoinMarketCap",424045,424045,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-7.436249,0.0006299462,"REGULAR",-0.00005060772,1734515940,0.0006832797,"6.256093E-4 - 6.832797E-4",0.0006256093,408189,0.00067708234,"CCC",0.00067708234,825147,633284,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00023594618,0.59884816,"3.94E-4 - 0.003023",-0.0023930538,-0.79161555,0.000394,0.003023,-48.034935,0.00055262,0.0000773262,0.13992654,0.000514115,0.00011583121,0.22530214,2072582,15,0,false,false,false,1551744000000,6,3290094080,"CoinMarketCap",408189,408189,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-4.896538,3.454878,"REGULAR",-0.17787933,"2024-12-18T09:59:00.000Z",3.61221,"{""low"":3.3680847,""high"":3.61221}",3.3680847,1111640,3.5746381,"CCC",3.5746381,1086557,988646,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.2284341,0.55174714,"{""low"":2.226444,""high"":7.96254}",-4.507662,-0.5661085,2.226444,7.96254,9.607601,3.5105395,-0.05566144,-0.015855523,4.047166,-0.5922878,-0.1463463,55727920,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,16130213,"CoinMarketCap",1111640,1111640,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-9.549667,0.0015791088,"REGULAR",-0.00016672094,1734515940,0.0017218424,"0.0015590894 - 0.0017218424",0.0015590894,58420,0.0016640017,"CCC",0.0016640017,91344,36492,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0010061087,1.7558616,"5.73E-4 - 0.07905",-0.07747089,-0.980024,0.000573,0.07905,-97.10446,0.00195394,-0.00037483114,-0.19183351,0.00532617,-0.0037470614,-0.7035189,1479851,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",58420,58420,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,6.195012,0.0011820383,"REGULAR",0.00006895559,1734515940,0.0012835865,"0.0011670055 - 0.0012835865",0.0011670055,338417,0.0012658669,"CCC",0.0012658669,316069,526226,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00070803834,1.4937518,"4.74E-4 - 0.00673",-0.0055479617,-0.8243628,0.000474,0.00673,-69.96366,0.0008292,0.0003528383,0.42551652,0.00091333,0.00026870833,0.29420727,11670149,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",338417,338417,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD","SpookySwap USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-14.4320545,1.5942258,"REGULAR",-0.26888514,"2024-12-18T09:59:00.000Z",1.6406507,"{""low"":1.5619335,""high"":1.6406507}",1.5619335,231681,1.6338357,"CCC",1.6338357,150694,238376,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",1.1603348,2.6742542,"{""low"":0.433891,""high"":4.158871}",-2.5646453,-0.6166686,0.433891,4.158871,77.13858,1.4353461,0.15887964,0.11069082,1.191812,0.40241373,0.33764866,14971263,15,0,false,false,false,"2021-09-01T00:00:00.000Z",4,9390930,"CoinMarketCap",231681,231681,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-5.233542,0.17490065,"REGULAR",-0.009659007,"2024-12-18T09:59:00.000Z",0.17805757,"{""low"":0.17488417,""high"":0.17805757}",0.17488417,90420,0.17753816,"CCC",0.17753816,420632,324107,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.06531465,0.5960127,"{""low"":0.109586,""high"":0.60943}",-0.43452936,-0.7130095,0.109586,0.60943,-41.50675,0.15957068,0.015329972,0.0960701,0.15943965,0.015460998,0.09697084,11505547,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,65783328,"CoinMarketCap",90420,90420,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1050751,0.02720592,"REGULAR",-0.0008718353,"2024-12-18T09:59:00.000Z",0.027617205,"{""low"":0.026705178,""high"":0.027617205}",0.026705178,31694,0.027505137,"CCC",0.027505137,21129,48300,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.011157921,0.6952842,"{""low"":0.016048,""high"":0.140815}",-0.11360908,-0.8067967,0.016048,0.140815,-8.464188,0.02299394,0.004211979,0.18317778,0.03961455,-0.012408631,-0.31323418,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",31694,31694,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR",0,1687372200,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-5.34542,0.004778074,"REGULAR",-0.0002698321,"2024-12-18T09:59:00.000Z",0.0060048443,"{""low"":0.0046120347,""high"":0.0060048443}",0.0046120347,191375,0.0059683765,"CCC",0.0059683765,38167,47550,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.003143074,1.9223695,"{""low"":0.001635,""high"":0.052398}",-0.047619924,-0.90881187,0.001635,0.052398,-82.29426,0.00360244,0.0011756341,0.32634383,0.00586322,-0.0010851459,-0.18507677,1242299,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",191375,191375,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-5.6023784,0.09420769,"REGULAR",-0.005591102,"2024-12-18T09:59:00.000Z",0.09696371,"{""low"":0.09376744,""high"":0.09696371}",0.09376744,99414,0.09672464,"CCC",0.09672464,112193,140506,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.04457269,0.89800924,"{""low"":0.049635,""high"":0.35865}",-0.26444232,-0.737327,0.049635,0.35865,-50.88681,0.0847993,0.009408392,0.110948935,0.07484347,0.019364223,0.25872964,10833884,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,114999992,"CoinMarketCap",99414,99414,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-3.0425673,0.21452156,"REGULAR",-0.0067317784,"2024-12-18T09:59:00.000Z",0.21919721,"{""low"":0.21400532,""high"":0.21919721}",0.21400532,55282,0.21772857,"CCC",0.21772857,89696,68226,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.096329555,0.815026,"{""low"":0.118192,""high"":1.534229}",-1.3197075,-0.8601763,0.118192,1.534229,-83.19139,0.15782784,0.056693718,0.3592124,0.3676799,-0.15315834,-0.41655347,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",55282,55282,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-11.901055,0.99473447,"REGULAR",-0.13437611,"2024-12-18T09:59:00.000Z",1.0964899,"{""low"":0.9927486,""high"":1.0964899}",0.9927486,15687,1.0964899,"CCC",1.0964899,15725,22425,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.68197846,2.1805449,"{""low"":0.312756,""high"":1.530169}",-0.53543454,-0.34991857,0.312756,1.530169,12.977398,0.885427,0.10930747,0.1234517,0.58732593,0.40740854,0.6936669,14658805,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",15687,15687,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.0082126,0.0013684672,"REGULAR",-0.000042443164,"2024-12-18T09:59:00.000Z",0.0013970871,"{""low"":0.0013433283,""high"":0.0013970871}",0.0013433283,365499,0.0013496703,"CCC",0.0013496703,,,,,,0.000025138957,0.018713934,"{""low"":0.0013433283,""high"":0.0013970871}",-0.000028619892,-0.020485403,0.0013433283,0.0013970871,,,,,,,,22077416,15,0,false,false,false,,6,16132953088,"CoinMarketCap",365499,365499,"NATIX","USD=X",,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,9.0189295,0.0009856026,"REGULAR",0.00008153706,1734515940,0.0009967216,"9.313693E-4 - 9.967216E-4",0.0009313693,265512,0.000992312,"CCC",0.000992312,305150,315497,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0004726026,0.9212526,"5.13E-4 - 0.003916",-0.0029303974,-0.74831396,0.000513,0.003916,-51.43312,0.00092114,0.0000644626,0.06998132,0.000980745,0.000004857662,0.004953033,12148835,15,0,false,false,false,1670198400000,6,12326302720,"CoinMarketCap",265512,265512,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-9.926347,0.01568763,"REGULAR",-0.0017288178,"2024-12-18T09:59:00.000Z",0.016932355,"{""low"":0.01567483,""high"":0.016932355}",0.01567483,55796,0.016932355,"CCC",0.016932355,48931,83354,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0054766294,0.536346,"{""low"":0.010211,""high"":0.118601}",-0.10291337,-0.8677277,0.010211,0.118601,-75.03007,0.01497798,0.0007096492,0.047379497,0.01850908,-0.002821451,-0.15243605,11171015,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",55796,55796,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.4794396,0.0923072,"REGULAR",-0.0004446879,"2024-12-18T09:59:00.000Z",0.09280191,"{""low"":0.09129544,""high"":0.09280191}",0.09129544,264716,0.091298684,"CCC",0.091298684,344933,444388,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.063003205,2.1499865,"{""low"":0.029304,""high"":0.104816}",-0.012508795,-0.11934051,0.029304,0.104816,189.455,0.09320122,-0.0008940175,-0.009592337,0.0782582,0.014049001,0.17952113,65411984,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",264716,264716,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-5.2538733,0.30686635,"REGULAR",-0.017016381,"2024-12-18T09:59:00.000Z",0.31426272,"{""low"":0.30127507,""high"":0.31426272}",0.30127507,42234,0.31339547,"CCC",0.31339547,196668,52968,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.19954035,1.8591986,"{""low"":0.107326,""high"":2.254811}",-1.9479446,-0.8639059,0.107326,2.254811,154.95575,0.32275718,-0.015890837,-0.049234647,0.39141154,-0.084545195,-0.21600077,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",42234,42234,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-3.1942914,0.30954233,"REGULAR",-0.010213941,"2024-12-18T09:59:00.000Z",0.30954233,"{""low"":0.3029526,""high"":0.30954233}",0.3029526,949790,0.30618677,"CCC",0.30618677,443638,984412,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0065897405,0.021751722,"{""low"":0.3029526,""high"":3.435418}",-3.1258755,-0.90989673,0.3029526,3.435418,-44.35255,0.4928443,-0.18330199,-0.37192675,1.2376679,-0.9281256,-0.74989873,2373106,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,7666502,"CoinMarketCap",949790,949790,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BreederDAO USD","BreederDAO USD","CCC","finmb_BREED_CCC","UTC","UTC",0,"ccc_market",false,114.15133,0.042839866,"REGULAR",0.022835383,"2024-12-09T10:29:00.000Z",0.043931365,"{""low"":0.020003034,""high"":0.043931365}",0.020003034,725618,0.020014392,"CCC",0.020014392,390312,170163,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.028429866,1.9729261,"{""low"":0.01441,""high"":0.094771}",-0.05193113,-0.5479644,0.01441,0.094771,-52.639675,0.0197992,0.023040665,1.1637169,0.02460287,0.018236997,0.74125487,25446242,15,0,false,false,false,"2022-04-27T00:00:00.000Z",6,593985088,"CoinMarketCap",725618,725618,"BREED","USD=X","https://coinmarketcap.com/currencies/breederdao","BREED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.49277827,3.7995667,"REGULAR",-0.018815994,"2024-12-18T09:59:00.000Z",3.7995667,"{""low"":3.667448,""high"":3.7995667}",3.667448,538955,3.7900994,"CCC",3.7900994,479780,468234,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",1.4886038,0.6441487,"{""low"":2.310963,""high"":13.22083}",-9.421263,-0.7126075,2.310963,13.22083,-63.888824,3.5706468,0.22891998,0.06411163,3.5244517,0.275115,0.07805895,41586500,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",538955,538955,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-3.6340277,0.027328249,"REGULAR",-0.001030568,"2024-12-18T09:59:00.000Z",0.02750368,"{""low"":0.027326781,""high"":0.02750368}",0.027326781,103216,0.027447755,"CCC",0.027447755,105762,101689,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.014631249,1.1523391,"{""low"":0.012697,""high"":0.061181}",-0.033852752,-0.5533213,0.012697,0.061181,-27.715128,0.01953938,0.0077888686,0.39862412,0.01750878,0.0098194685,0.56083107,20358914,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",103216,103216,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-9.690812,0.0052962936,"REGULAR",-0.00056832936,"2024-12-18T09:59:00.000Z",0.005742052,"{""low"":0.0049326755,""high"":0.005742052}",0.0049326755,113225,0.005735109,"CCC",0.005735109,342530,98083,"2024-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0025462937,0.92592496,"{""low"":0.00275,""high"":0.091435}",-0.08613871,-0.9420759,0.00275,0.091435,-91.90786,0.01056404,-0.0052677467,-0.49864885,0.00867595,-0.003379656,-0.38954306,0,15,0,false,false,false,"2024-01-05T00:00:00.000Z",6,0,"CoinMarketCap",113225,113225,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9108157,0.060378753,"REGULAR",-0.003118217,"2024-12-18T09:59:00.000Z",0.06378946,"{""low"":0.060340114,""high"":0.06378946}",0.060340114,24811,0.06378946,"CCC",0.06378946,46674,85024,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.017926753,0.42228287,"{""low"":0.042452,""high"":0.503996}",-0.44361725,-0.8801999,0.042452,0.503996,-81.145584,0.06923972,-0.008860968,-0.12797521,0.06956717,-0.009188421,-0.13207984,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",24811,24811,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT"
