"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.2016056,0.8676291,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2212788,2212788,"TRAC","USD=X",false,false,"https://coinmarketcap.com/currencies/origintrail",0.018690288,0.88553184,"{""low"":0.85932136,""high"":0.88553184}",0.85932136,2212788,0.88515323,"CCC",0.88515323,3728000,3815795,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4352321,1.0065567,"{""low"":0.432397,""high"":1.54438}",-0.67675084,-0.4382023,0.432397,1.54438,38.018906,0.92841923,-0.06079012,-0.06547701,0.67781836,0.18981075,0.2800319,360061792,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.9212388,0.42779285,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",188181,188181,"BTRST","USD=X",false,false,"https://coinmarketcap.com/currencies/braintrust",0.008063972,0.44143796,"{""low"":0.42779285,""high"":0.44143796}",0.42779285,188181,0.43722922,"CCC",0.43722922,558942,327891,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12667385,0.42067704,"{""low"":0.301119,""high"":1.36233}",-0.9345371,-0.68598443,0.301119,1.36233,-37.4034,0.42504907,0.0027437806,0.006455209,0.44254315,-0.014750302,-0.033330765,103246856,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.8435859,0.5886289,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",517319,517319,"OCEAN","USD=X",false,false,"https://coinmarketcap.com/currencies/ocean-protocol",0.004924059,0.605344,"{""low"":0.58549446,""high"":0.605344}",0.58549446,517319,0.60533285,"CCC",0.60533285,1102587,824061,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2815489,0.91685843,"{""low"":0.30708,""high"":1.660488}",-1.0718591,-0.6455085,0.30708,1.660488,8.26664,0.6703417,-0.08171278,-0.12189721,0.5895984,-0.00096952915,-0.001644389,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","REGULAR","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X",false,false,"https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR","USD",1735131600,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1.9422573,0.00070793286,false,1707177600000,6,0,"CoinMarketCap",162475,162475,"ZUZALU","USD=X",false,false,"https://coinmarketcap.com/currencies/zuzalu-inu",0.000013487879,0.00071453245,"7.058838E-4 - 7.1453245E-4",0.0007058838,162475,0.00071046746,"CCC",0.00071046746,1252373,202781,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00008993287,0.14552245,"6.18E-4 - 0.008816",-0.008108067,-0.9196991,0.000618,0.008816,-79.60942,0.00119714,-0.0004892071,-0.40864652,0.00130808,-0.0006001472,-0.45880005,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.4463313,0.03686723,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",808863,808863,"OAX","USD=X",false,false,"https://coinmarketcap.com/currencies/oax",-0.000924509,0.03887461,"{""low"":0.035484634,""high"":0.03887461}",0.035484634,808863,0.038779724,"CCC",0.038779724,6186534,1173036,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009347232,0.33965233,"{""low"":0.02752,""high"":0.481843}",-0.44497576,-0.92348707,0.02752,0.481843,-79.16868,0.10438246,-0.06751523,-0.6468063,0.14038675,-0.103519514,-0.7373881,2840046,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.017153,0.15269497,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",120138,120138,"SIS","USD=X",false,false,"https://coinmarketcap.com/currencies/symbiosis-finance",0.00589709,0.16049965,"{""low"":0.15096572,""high"":0.16049965}",0.15096572,120138,0.15834808,"CCC",0.15834808,325617,242457,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07804297,1.0454236,"{""low"":0.074652,""high"":0.583105}",-0.43041006,-0.7381347,0.074652,0.583105,-59.536457,0.13238864,0.020306334,0.15338427,0.16770762,-0.015012652,-0.08951681,9370584,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5014671,0.4405662,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1500376,1500376,"POLS","USD=X",false,false,"https://coinmarketcap.com/currencies/polkastarter",-0.0067157745,0.4497337,"{""low"":0.43811706,""high"":0.4497337}",0.43811706,1500376,0.4497337,"CCC",0.4497337,2621283,4085240,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24234222,1.2225676,"{""low"":0.198224,""high"":1.272013}",-0.83144677,-0.65364647,0.198224,1.272013,-56.470657,0.40667853,0.033887684,0.08332794,0.35850337,0.08206284,0.22890396,43708412,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","REGULAR","USD",1735131600,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.8496395,0.000771603,false,1633478400000,6,24792088576,"CoinMarketCap",451795,451795,"BLOK","USD=X",false,false,"https://coinmarketcap.com/currencies/bloktopia",0.0000140126795,0.000792236,"7.6162315E-4 - 7.92236E-4",0.00076162315,451795,0.0007686177,"CCC",0.0007686177,639897,509527,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000263603,0.5189035,"5.08E-4 - 0.00375",-0.0029783968,-0.79423916,0.000508,0.00375,-67.77171,0.00085386,-0.00008225697,-0.09633543,0.00080691,-0.000035306963,-0.043755762,19129650,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD","REGULAR","USD",1735131600,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-7.1979613,0.0060557746,false,1659916800000,6,0,"CoinMarketCap",5927,5927,"HERMES","USD=X",false,false,"https://coinmarketcap.com/currencies/hermes-protocol",-0.00046970136,0.0065748794,"0.0060557746 - 0.0065748794",0.0060557746,5927,0.0064951917,"CCC",0.0064951917,772,5984,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0060377745,335.43192,"1.8E-5 - 57.495182",-57.48913,-0.9998947,0.000018,57.495182,-94.83298,0.00128192,0.0047738547,3.723988,0.01229256,-0.0062367856,-0.5073626,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,3.0497103,0.008077594,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",81680,81680,"F3","USD=X",false,false,"https://coinmarketcap.com/currencies/friend3",0.00023905281,0.008221148,"{""low"":0.008005348,""high"":0.008221148}",0.008005348,81680,0.008128552,"CCC",0.008128552,285459,109348,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00038859434,0.050538994,"{""low"":0.007689,""high"":0.094517}",-0.08643941,-0.9145382,0.007689,0.094517,-85.4961,0.01074488,-0.0026672855,-0.24823782,0.014271535,-0.0061939405,-0.4340066,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","REGULAR","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X",false,false,"https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"REGULAR","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X",false,false,"https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,14.531379,0.052146755,false,,6,0,"CoinMarketCap",8689612,8689612,"ELIZA","USD=X",false,false,,0.0066162124,0.058940925,"{""low"":0.04047236,""high"":0.058940925}",0.04047236,8689612,0.04917806,"CCC",0.04917806,,,,,,0.011674397,0.28845358,"{""low"":0.04047236,""high"":0.058940925}",-0.0067941695,-0.11527083,0.04047236,0.058940925,,,,,,,,0,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","Convergence USD","REGULAR","USD",1735131600,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,7.4491944,0.0000850372,false,1616630400000,6,3930225664,"CoinMarketCap",175551,175551,"CONV","USD=X",false,false,"https://coinmarketcap.com/currencies/convergence",0.0000058954247,0.00008693325,"8.363864E-5 - 8.693325E-5",0.00008363864,175551,0.000084428,"CCC",0.000084428,177634,184610,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000170372,0.25054705,"6.8E-5 - 0.002923",-0.0028379627,-0.97090757,0.000068,0.002923,-95.75543,0.00009084,-0.0000058028018,-0.06387936,0.000337915,-0.0002528778,-0.74834734,334215,15,0,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2.2883196,3474.1501,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1771371,1771371,"BETH","USD=X",false,false,"https://coinmarketcap.com/currencies/beacon-eth",77.72119,3533.8438,"{""low"":3459.5632,""high"":3533.8438}",3459.5632,1771371,3499.7812,"CCC",3499.7812,1634287,1889435,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1307.4666,0.60344136,"{""low"":2166.6836,""high"":4140.5073}",-666.3572,-0.16093612,2166.6836,4140.5073,44.15078,3448.8896,25.260498,0.0073242406,2988.5466,485.60352,0.16248818,350795360,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.404128,0.0012989047,false,,6,0,"CoinMarketCap",1595,1595,"CHATAI","USD=X",false,false,,0.00010069867,0.0012995047,"{""low"":0.001198847,""high"":0.0012995047}",0.001198847,1595,0.0011993479,"CCC",0.0011993479,,,,,,0.00010005769,0.083461605,"{""low"":0.001198847,""high"":0.0012995047}",-6.0000457e-7,-0.0004617179,0.001198847,0.0012995047,,,,,,,,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","REGULAR","USD",1735131600,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.676865,0.00020690072,false,1715904000000,6,0,"CoinMarketCap",68052,68052,"STOG","USD=X",false,false,"https://coinmarketcap.com/currencies/stooges",0.000005394075,0.00020713068,"2.0149113E-4 - 2.0713068E-4",0.00020149113,68052,0.00020207943,"CCC",0.00020207943,161127,76339,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000032900716,0.18908457,"1.74E-4 - 0.00117",-0.00096309924,-0.8231618,0.000174,0.00117,-76.06635,0.00027702,-0.00007011929,-0.25311995,0.00040016,-0.00019325929,-0.48295504,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.6579335,0.08948572,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4287,4287,"GORA","USD=X",false,false,"https://coinmarketcap.com/currencies/gora",0.0005849004,0.08948699,"{""low"":0.086223766,""high"":0.08948699}",0.086223766,4287,0.08684991,"CCC",0.08684991,17767,13763,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05492672,1.5893608,"{""low"":0.034559,""high"":0.751159}",-0.6616733,-0.8808698,0.034559,0.751159,-65.40861,0.07673524,0.012750477,0.16616194,0.087774605,0.0017111152,0.019494422,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,7.177443,0.010792067,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3862339,3862339,"SILLY","USD=X",false,false,"https://coinmarketcap.com/currencies/silly-dragon",0.00072272215,0.011270963,"{""low"":0.010250821,""high"":0.011270963}",0.010250821,3862339,0.010250821,"CCC",0.010250821,5479373,4244615,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0040140674,0.59222,"{""low"":0.006778,""high"":0.160245}",-0.14945294,-0.9326527,0.006778,0.160245,-93.045876,0.0133629,-0.002570833,-0.19238587,0.01320598,-0.0024139127,-0.18278937,10791805,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","REGULAR","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X",false,false,"https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,2.235514,0.06219471,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",832760,832760,"XPET","USD=X",false,false,"https://coinmarketcap.com/currencies/xpet-tech",0.0013599657,0.062786885,"{""low"":0.06165031,""high"":0.062786885}",0.06165031,832760,0.062173553,"CCC",0.062173553,853653,799052,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01280871,0.25935915,"{""low"":0.049386,""high"":3.290385}",-3.2281902,-0.981098,0.049386,3.290385,-97.14884,0.06477638,-0.0025816746,-0.039855182,0.07348385,-0.011289138,-0.15362749,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,4.171864,0.06428402,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",81177,81177,"LSS","USD=X",false,false,"https://coinmarketcap.com/currencies/lossless",0.0025744364,0.06477435,"{""low"":0.062940285,""high"":0.06477435}",0.062940285,81177,0.063058615,"CCC",0.063058615,113757,92180,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01608102,0.33361036,"{""low"":0.048203,""high"":0.375314}",-0.31102997,-0.8287193,0.048203,0.375314,-67.96074,0.06990036,-0.0056163445,-0.08034786,0.07361608,-0.009332061,-0.1267666,3572434,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.4549878,0.05838203,false,,6,0,"CoinMarketCap",5905547,5905547,"AGENT","USD=X",false,false,,-0.0008619912,0.061327722,"{""low"":0.05838203,""high"":0.061327722}",0.05838203,5905547,0.059936974,"CCC",0.059936974,,,,,,0,0,"{""low"":0.05838203,""high"":0.061327722}",-0.0029456913,-0.04803197,0.05838203,0.061327722,,,,,,,,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,11.733569,0.0036139903,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",544152,544152,"VEMP","USD=X",false,false,"https://coinmarketcap.com/currencies/vempire-ddao",0.00037951884,0.0039834846,"{""low"":0.0035713448,""high"":0.0039834846}",0.0035713448,544152,0.003852672,"CCC",0.003852672,98472,335221,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013189903,0.5747234,"{""low"":0.002295,""high"":0.020257}",-0.01664301,-0.82159305,0.002295,0.020257,-61.20968,0.00442108,-0.00080708973,-0.18255489,0.004202235,-0.00058824476,-0.13998379,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.8031182,0.039276958,false,"2021-08-17T00:00:00.000Z",6,453115712,"CoinMarketCap",274755,274755,"WNCG","USD=X",false,false,"https://coinmarketcap.com/currencies/wrapped-ncg",0.00069566816,0.04009817,"{""low"":0.038961247,""high"":0.04009817}",0.038961247,274755,0.04009696,"CCC",0.04009696,963294,608467,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004856959,0.14110863,"{""low"":0.03442,""high"":0.196317}",-0.15704004,-0.79993093,0.03442,0.196317,-66.96246,0.04245148,-0.003174521,-0.07477999,0.049859006,-0.010582048,-0.21223946,17797006,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6.4029436,0.023322219,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3561601,3561601,"CHO","USD=X",false,false,"https://coinmarketcap.com/currencies/choise",0.0014034472,0.025172599,"{""low"":0.022573205,""high"":0.025172599}",0.022573205,3561601,0.025018917,"CCC",0.025018917,4349323,4182683,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013070219,1.2748946,"{""low"":0.010252,""high"":0.143902}",-0.12057979,-0.83792984,0.010252,0.143902,20.722544,0.02390558,-0.00058336183,-0.024402747,0.02717572,-0.0038535018,-0.14179944,9812504,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD","REGULAR","USD",1735131600,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.5098237,0.000018122328,false,1693612800000,6,0,"CoinMarketCap",558,558,"TIDE","USD=X",false,false,"https://coinmarketcap.com/currencies/tidalflats",-2.778088e-7,0.00001891097,"1.8122098E-5 - 1.891097E-5",0.000018122098,558,0.000018823977,"CCC",0.000018823977,14880,5903,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000071223276,0.6474843,"1.1E-5 - 0.037699",-0.037680876,-0.9995192,0.000011,0.037699,-99.92616,0.00029462,-0.00027649768,-0.9384892,0.00091761,-0.0008994877,-0.98025054,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.07234084,0.025394913,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2464,2464,"FLUXB","USD=X",false,false,"https://coinmarketcap.com/currencies/fluxbot",-0.000018384308,0.025772309,"{""low"":0.02530534,""high"":0.025772309}",0.02530534,2464,0.025331477,"CCC",0.025331477,4459,2736,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011159913,0.783977,"{""low"":0.014235,""high"":0.154071}",-0.12867609,-0.83517396,0.014235,0.154071,12.787747,0.03470448,-0.0093095675,-0.2682526,0.036299895,-0.010904983,-0.3004136,0,15,0,"FLUXB"
