"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","2021-11-24T00:00:00.000Z",6,11318263,"CoinMarketCap",211552,211552,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0007980466,0.6151127,"{""low"":0.594711,""high"":0.6151127}",0.594711,211552,0.60462826,"CCC",0.60462826,391671,241181,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.16498214,0.3675614,"{""low"":0.448856,""high"":1.116288}",-0.5024498,-0.45010772,0.448856,1.116288,-8.853621,0.71918374,-0.10534561,-0.1464794,0.713472,-0.09963387,-0.1396465,6947581,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.12983938,0.61383814,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"nubcat USD","nubcat USD","2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",322061,322061,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00013135374,0.003057321,"{""low"":0.0028880995,""high"":0.003057321}",0.0028880995,322061,0.0029125535,"CCC",0.0029125535,426395,323254,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005546359,0.22656694,"{""low"":0.002448,""high"":0.060375}",-0.057372365,-0.9502669,0.002448,0.060375,-34.30869,0.0030916,-0.00008896412,-0.028776078,0.01140583,-0.008403194,-0.7367455,2852505,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,4.5747375,0.003002636,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hold.fun USD",,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Island Doges USD",,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Botto USD","Botto USD","2021-11-11T00:00:00.000Z",6,45961724,"CoinMarketCap",58687,58687,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0012916252,0.059542976,"{""low"":0.055116426,""high"":0.059542976}",0.055116426,58687,0.055684835,"CCC",0.055684835,64475,57602,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015110314,0.3449371,"{""low"":0.043806,""high"":0.359021}",-0.30010468,-0.83589727,0.043806,0.359021,-80.99658,0.05248846,0.0064278543,0.122462235,0.11148138,-0.052565068,-0.4715143,2707895,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,2.2414408,0.058916315,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tokemak USD","Tokemak USD","2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",17807,17807,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0008230731,0.048575513,"{""low"":0.045084033,""high"":0.048575513}",0.045084033,17807,0.046888974,"CCC",0.046888974,22538,16049,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0055295117,0.12845588,"{""low"":0.043046,""high"":0.337424}",-0.2888485,-0.8560401,0.043046,0.337424,-80.82985,0.0599371,-0.011361588,-0.18955852,0.1443445,-0.09576898,-0.6634751,4289758,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.7236197,0.048575513,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mother Iggy USD","Mother Iggy USD","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",87188,87188,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000022639637,0.0010147508,"{""low"":9.5782056,""high"":4}",0.00095782056,87188,0.0009746318,"CCC",0.0009746318,194189,99251,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000062763516,0.066698745,"{""low"":9.41,""high"":4}",-0.021463238,-0.9553228,0.000941,0.022467,-78.25801,0.00119936,-0.00019559648,-0.16308405,0.003972515,-0.0029687514,-0.74732286,989854,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.3075202,0.0010037635,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"VitaDAO USD","VitaDAO USD","2022-03-30T00:00:00.000Z",6,14300200,"CoinMarketCap",9843,9843,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0018709302,0.25473034,"{""low"":0.2447023,""high"":0.25473034}",0.2447023,9843,0.25127438,"CCC",0.25127438,292262,13736,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.08222349,0.48306233,"{""low"":0.170213,""high"":2.583004}",-2.3305676,-0.9022702,0.170213,2.583004,-78.65276,0.2288018,0.023634687,0.10329764,0.6943052,-0.4418687,-0.6364185,3609892,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.735699,0.2524365,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Peng USD","Peng USD","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",32916,32916,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00000935467,0.0041471827,"{""low"":0.0039289654,""high"":0.0041471827}",0.0039289654,32916,0.0040152036,"CCC",0.0040152036,146817,35489,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001607545,0.6564087,"{""low"":0.002449,""high"":0.032089}",-0.028032454,-0.87358457,0.002449,0.032089,-78.37908,0.00392286,0.00013368484,0.03407841,0.00790041,-0.0038438654,-0.48653996,405654,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.23007359,0.004056545,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",55352,55352,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000036899,0.0001377153,"{""low"":1.28946,""high"":4}",0.000128946,55352,0.0001289494,"CCC",0.0001289494,70694,64407,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000027674301,0.25158456,"{""low"":1.1,""high"":4}",-0.008546325,-0.9841462,0.00011,0.008684,-96.14286,0.00013584,0.000001834298,0.013503372,0.00031861,-0.00018093569,-0.5678908,137674,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,2.7539737,0.0001376743,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Levva Protocol USD","Levva Protocol USD","2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1627908,1627908,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000004044501,0.00040265505,"{""low"":3.8678158,""high"":4}",0.00038678158,1627908,0.00039282968,"CCC",0.00039282968,2481938,1641377,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00003765503,0.103164464,"{""low"":3.65,""high"":4}",-0.007272345,-0.9475368,0.000365,0.007675,-90.56604,0.000551,-0.00014834496,-0.2692286,0.002205465,-0.00180281,-0.8174285,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,1.0146538,0.00040265505,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Pizza USD",,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MLG DOGE USD","MLG DOGE USD","2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",42,42,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.1322194e-8,"{""low"":2.1322194,""high"":8}",2.1322194e-8,42,2.1322194e-8,"CCC",2.1322194e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.1322194,""high"":8}",0,0,2.1322194e-8,2.1322194e-8,,,,,,,,0,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.1322194e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"NATIX Network USD","NATIX Network USD","2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",137513,137513,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000029200019,0.00008459012,"{""low"":8.124057,""high"":5}",0.00008124057,137513,0.00008359676,"CCC",0.00008359676,325347,268078,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000011750242,0.1678606,"{""low"":7,""high"":5}",-0.0019002497,-0.95875365,0.00007,0.001982,-88.51351,0.00011172,-0.000029969757,-0.26825777,0.00038849,-0.00030673976,-0.78956926,3319319,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-3.448677,0.000081750244,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Heurist AI USD","Heurist AI USD","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",187803,187803,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00013194513,0.0058461153,"{""low"":0.005622226,""high"":0.0058461153}",0.005622226,187803,0.005770789,"CCC",0.005770789,189125,218936,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00071840035,0.14495568,"{""low"":0.004956,""high"":0.106584}",-0.1009096,-0.94676125,0.004956,0.106584,-61.105907,0.00681714,-0.0011427398,-0.16762744,0.015458985,-0.009784585,-0.6329384,0,15,0,"[]","2026-03-23T12:04:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-2.2724245,0.0056744004,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Chill House USD","Chill House USD","2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",267251,267251,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00006574229,0.0032848495,"{""low"":0.0030892754,""high"":0.0032848495}",0.0030892754,267251,0.0031780777,"CCC",0.0031780777,396972,276440,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0032434089,1081.1362,"{""low"":3,""high"":6}",-0.056774594,-0.9459121,0.000003,0.060021,115466.664,0.00286344,0.00038296892,0.13374436,0.00476299,-0.001516581,-0.31840947,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9848809,0.003246409,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1885,1885,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00001680851,0.10511054,"{""low"":0.10506503,""high"":0.10511054}",0.10506503,1885,0.105098456,"CCC",0.105098456,7905,2354,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.029695272,0.39382607,"{""low"":0.075402,""high"":0.405979}",-0.30088174,-0.74112636,0.075402,0.405979,-62.655876,0.09879456,0.0063027143,0.06379617,0.18239863,-0.07730136,-0.4238045,1313715,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.01599649,0.10509727,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Aurory USD","Aurory USD","2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",85213,85213,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0017951578,0.0351802,"{""low"":0.033129886,""high"":0.0351802}",0.033129886,85213,0.034947798,"CCC",0.034947798,89699,87508,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00020125136,0.0060746167,"{""low"":0.033129886,""high"":0.175476}",-0.14214486,-0.810053,0.033129886,0.175476,-68.987206,0.04361818,-0.010287043,-0.235843,0.07894209,-0.045610953,-0.5777774,2504144,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-5.1105886,0.033331137,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Decimated USD","Decimated USD","2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",19767,19767,"DIO","USD=X","https://coinmarketcap.com/",-0.000007902447,0.0006254448,"{""low"":6.0167967,""high"":4}",0.00060167967,19767,0.0006089165,"CCC",0.0006089165,31767,18501,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00013943066,0.28689435,"{""low"":4.86,""high"":4}",-0.0039285696,-0.86266345,0.000486,0.004554,-85.56748,0.0005913,0.000034130644,0.057721365,0.0011284,-0.0005029693,-0.44573674,339771,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2477545,0.00062543066,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Aussie Digital USD","Aussie Digital USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BaaSid USD","BaaSid USD","2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",28754,28754,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000023579778,0.00012997136,"{""low"":1.2733153,""high"":4}",0.00012733153,28754,0.0001281122,"CCC",0.0001281122,45602,36213,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024971363,0.2378225,"{""low"":1.05,""high"":4}",-0.00044402864,-0.77356905,0.000105,0.000574,-65.78249,0.000129,9.713694e-7,0.0075299963,0.00018872,-0.000058748643,-0.31130055,1299713,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.8477612,0.00012997136,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Delabs Games USD","Delabs Games USD","2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",25142,25142,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00001895777,0.0015382098,"{""low"":0.0014596969,""high"":0.0015382098}",0.0014596969,25142,0.0015156856,"CCC",0.0015156856,46807,22415,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000073260046,0.050188534,"{""low"":0.0014596969,""high"":0.014906}",-0.013373043,-0.8971584,0.0014596969,0.014906,-89.476944,0.0017505,-0.0002175431,-0.124274835,0.00479879,-0.003265833,-0.68055344,1150177,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,1.2521592,0.001532957,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cold Chain USD",,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"House Party Protocol USD","House Party Protocol USD","2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",203,203,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0023783203,0.024089202,"{""low"":0.02125917,""high"":0.024089202}",0.02125917,203,0.024089202,"CCC",0.024089202,289461,1867,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0043435413,0.25222352,"{""low"":0.017221,""high"":0.106876}",-0.08531146,-0.7982284,0.017221,0.106876,-33.413643,0.03226242,-0.010697877,-0.33158943,0.038585026,-0.017020484,-0.4411163,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-9.933314,0.021564541,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Everscale USD","Everscale USD","2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",10375,10375,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00001612259,0.0020348672,"{""low"":0.0019295121,""high"":0.0020348672}",0.0019295121,10375,0.0019667388,"CCC",0.0019667388,55801,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00006642763,0.034427162,"{""low"":0.0019295121,""high"":0.027855}",-0.02585906,-0.9283454,0.0019295121,0.027855,-73.09132,0.00356836,-0.0015724204,-0.4406563,0.009843695,-0.007847755,-0.79723674,3962985,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8012951,0.0019959398,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LoungeM USD","LoungeM USD","2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",440,440,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00095641287,0.0052975793,"{""low"":0.0043040975,""high"":0.0052975793}",0.0043040975,440,0.00432181,"CCC",0.00432181,4248,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0026637816,1.0190442,"{""low"":0.002614,""high"":0.020632}",-0.015354219,-0.7441944,0.002614,0.020632,-36.123936,0.00592032,-0.00064253807,-0.108530976,0.008246035,-0.0029682536,-0.3599613,832951,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,22.132172,0.0052777817,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Milk Token USD",,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
