"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.00512896,-0.000493214,-0.09616257,0.006130785,-0.0014950391,-0.24385768,2623058,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",332170,332170,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00022597658,0.0046882727,"{""low"":0.004632746,""high"":0.0046882727}",0.004632746,332170,0.0046780743,"CCC",0.0046780743,673106,476756,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00045374595,0.10849974,"{""low"":0.004182,""high"":0.029952}",-0.025316255,-0.84522754,0.004182,0.029952,-57.680748,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",-4.6480784,0.004635746,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:56:00.000Z",0.01476692,-0.0017517079,-0.11862378,0.01808114,-0.0050659273,-0.28017744,27085474,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",145205,145205,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00005498156,0.0131263975,"{""low"":0.012973736,""high"":0.0131263975}",0.012973736,145205,0.013064844,"CCC",0.013064844,334127,107914,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009380212,2.580526,"{""low"":0.003635,""high"":0.029045}",-0.016029788,-0.5518949,0.003635,0.029045,-49.367386,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD","REGULAR",0.42423013,0.0130152125,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:56:00.000Z",0.8080132,-0.08808565,-0.109015115,0.8082178,-0.088290274,-0.10924069,71992760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7367279,7367279,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.010529757,0.7340231,"{""low"":0.71992755,""high"":0.7340231}",0.71992755,7367279,0.73191416,"CCC",0.73191416,9551609,11488114,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26131853,0.5698068,"{""low"":0.458609,""high"":1.982908}",-1.2629805,-0.63693345,0.458609,1.982908,-35.48727,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","REGULAR",1.4843256,0.71992755,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702440,0.00009164,-0.000012126802,-0.13233088,0.000104295,-0.000024781802,-0.23761256,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2741,2741,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000031817763,0.000079537975,"7.406255E-5 - 7.9537975E-5",0.00007406255,2741,0.000077561344,"CCC",0.000077561344,4511,2768,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000021513199,0.3709172,"5.8E-5 - 3.54E-4",-0.00027448678,-0.7753864,0.000058,0.000354,-34.399998,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","REGULAR",-3.8476076,0.0000795132,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702500,0.01200368,0.0015448909,0.12870145,0.01004411,0.0035044607,0.34890702,11836448,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",104444,104444,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0017521223,0.014993463,"0.013548571 - 0.014993463",0.013548571,104444,0.014803181,"CCC",0.014803181,78492,118117,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.013452571,140.13094,"9.6E-5 - 0.045466",-0.031917427,-0.7020065,0.000096,0.045466,12967.521,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","REGULAR",-11.451263,0.013548571,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.00818244,-0.0025341506,-0.30970597,0.020461395,-0.0148131065,-0.7239539,3734624,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",875523,875523,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00043650018,0.0058716685,"{""low"":0.0056482893,""high"":0.0058716685}",0.0056482893,875523,0.0058451165,"CCC",0.0058451165,1170826,724152,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000075289514,0.013509693,"{""low"":0.005573,""high"":0.109169}",-0.10352071,-0.948261,0.005573,0.109169,-93.32909,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","REGULAR",-7.1736283,0.0056482893,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:56:00.000Z",0.02151146,-0.00692131,-0.3217499,0.014664095,-0.00007394515,-0.005042599,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0029827096,0.014599062,"{""low"":0.014589625,""high"":0.014599062}",0.014589625,70,0.014590253,"CCC",0.014590253,273,857,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01187115,4.3659983,"{""low"":0.002719,""high"":0.050039}",-0.03544885,-0.7084244,0.002719,0.050039,88.78384,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","REGULAR",-16.97339,0.01459015,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702500,0.0020562,-0.0009984728,-0.48559126,0.003494275,-0.0024365478,-0.6972971,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",28,28,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-8.3690975e-7,0.0010743105,"0.0010545359 - 0.0010743105",0.0010545359,28,0.0010657484,"CCC",0.0010657484,474,79,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007317272,2.244562,"3.26E-4 - 0.038601",-0.037543274,-0.9725985,0.000326,0.038601,-84.4473,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD","REGULAR",-0.07906188,0.0010577273,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.0190112,-0.0011912882,-0.062662445,0.035646547,-0.017826635,-0.5000943,746357,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2745,2745,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000011388212,0.017897593,"{""low"":0.017819911,""high"":0.017897593}",0.017819911,2745,0.01785031,"CCC",0.01785031,36695,2762,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000014910474,0.0008374318,"{""low"":0.017805,""high"":0.180384}",-0.16256408,-0.90121126,0.017805,0.180384,-76.928345,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","REGULAR",-0.06386404,0.017819911,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:56:00.000Z",0.0401174,-0.0041428246,-0.10326752,0.06387548,-0.027900904,-0.43680146,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56537,56537,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000011276454,0.036015034,"{""low"":0.03593065,""high"":0.036015034}",0.03593065,56537,0.035980623,"CCC",0.035980623,49517,55917,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008657575,0.002412387,"{""low"":0.035888,""high"":0.123479}",-0.087504424,-0.70865834,0.035888,0.123479,-68.1971,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","REGULAR",-0.03134145,0.035974577,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,"REGULAR",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.01909428,-0.0006211214,-0.032529183,0.026198234,-0.007725075,-0.29487005,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",943779,943779,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00014516897,0.018567346,"{""low"":0.018109024,""high"":0.018567346}",0.018109024,943779,0.018281696,"CCC",0.018281696,824738,1391287,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001560159,0.09224614,"{""low"":0.016913,""high"":0.457634}",-0.43916085,-0.95963335,0.016913,0.457634,-87.36639,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","REGULAR",-0.779712,0.01847316,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",0.01137074,0.00088140834,0.077515475,0.00895354,0.0032986086,0.36841393,983610,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1,1,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00026778877,0.012252148,"{""low"":0.012252148,""high"":0.012252148}",0.012252148,1,0.012252148,"CCC",0.012252148,374,342,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0069231484,1.2991459,"{""low"":0.005329,""high"":0.04215}",-0.02989785,-0.7093203,0.005329,0.04215,-24.927956,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD","REGULAR",2.2344823,0.012252148,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:56:00.000Z",0.02483428,-0.00013421848,-0.005404565,0.020689575,0.0040104873,0.19384097,741001,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",231099,231099,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0021390822,0.02490854,"{""low"":0.024692113,""high"":0.02490854}",0.024692113,231099,0.024892112,"CCC",0.024892112,224176,320236,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.011180063,0.8269277,"{""low"":0.01352,""high"":0.107687}",-0.082986936,-0.77063096,0.01352,0.107687,-44.38375,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","REGULAR",9.48134,0.024700062,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD","REGULAR",0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","REGULAR",75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.02857968,0.0022407267,0.078402795,0.05691475,-0.026094344,-0.4584812,1225891,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39775312,"CoinMarketCap",38330,38330,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00048867613,0.030936163,"{""low"":0.030789256,""high"":0.030936163}",0.030789256,38330,0.030929767,"CCC",0.030929767,233052,104612,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.005543407,0.21930636,"{""low"":0.025277,""high"":0.649274}",-0.61845356,-0.9525309,0.025277,0.649274,-72.84426,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",-1.560805,0.030820407,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.17465618,0.025923312,0.14842482,0.18254621,0.018033281,0.09878749,166862560,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,831902400,"CoinMarketCap",5435214,5435214,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00025260448,0.2027179,"{""low"":0.20031266,""high"":0.2027179}",0.20031266,5435214,0.2027179,"CCC",0.2027179,61185025,8001918,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.10643149,1.13047,"{""low"":0.094148,""high"":0.550894}",-0.35031453,-0.63590187,0.094148,0.550894,-27.921188,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","REGULAR",-0.1257797,0.2005795,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0473761,0.0006092489,0.012859836,0.024842415,0.023142934,0.93158954,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",33476,33476,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0004518442,0.0479999,"0.047906123 - 0.0479999",0.047906123,33476,0.047917277,"CCC",0.047917277,59803,42556,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.047375347,77.664505,"6.1E-4 - 0.070113",-0.022127654,-0.31559986,0.00061,0.070113,466.46786,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD","REGULAR",-0.93284315,0.04798535,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702560,0.00006366,-0.000004024296,-0.06321545,0.00008086,-0.000021224296,-0.26248202,1771724,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",12848,12848,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00000248156,0.00006270334,"5.9616552E-5 - 6.270334E-5",0.000059616552,12848,0.00006270334,"CCC",0.00006270334,26689,33311,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025635705,0.7539913,"3.4E-5 - 2.52E-4",-0.0001923643,-0.7633504,0.000034,0.000252,3.3333302,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR",-3.9949617,0.000059635706,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.08919518,-0.0095561,-0.10713696,0.06445757,0.015181504,0.23552708,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",321112,321112,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0112249255,0.08341879,"{""low"":0.07710659,""high"":0.08341879}",0.07710659,321112,0.08341879,"CCC",0.08341879,611320,273011,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05367008,2.0666978,"{""low"":0.025969,""high"":0.498603}",-0.4189639,-0.8402756,0.025969,0.498603,-77.2135,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",-12.353546,0.07963908,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702560,0.00069672,-0.00016358559,-0.23479389,0.000738115,-0.0002049806,-0.27770823,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",14649,14649,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000020905165,0.000544046,"5.331344E-4 - 5.44046E-4",0.0005331344,14649,0.00054207735,"CCC",0.00054207735,38226,61832,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0001331344,0.332836,"4.0E-4 - 0.003515",-0.0029818655,-0.8483259,0.0004,0.003515,-46.015938,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD","REGULAR",-3.7732246,0.0005331344,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:56:00.000Z",0.04238852,-0.00653011,-0.15405373,0.059344094,-0.023485683,-0.39575434,2966681,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",894,894,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.003108792,0.038436547,"{""low"":0.03585841,""high"":0.038436547}",0.03585841,894,0.038436547,"CCC",0.038436547,2445,1354,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004293412,0.13601813,"{""low"":0.031565,""high"":0.458873}",-0.42301458,-0.92185545,0.031565,0.458873,-85.66149,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","REGULAR",-7.9779773,0.03585841,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00018478,-0.00008301012,-0.44923759,0.001362715,-0.0012609451,-0.92531824,12547,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,101,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-98.99794,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","REGULAR",0,0.00010176988,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",0.03667562,-0.0077463835,-0.21121342,0.04883344,-0.019904204,-0.40759373,2596257,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2825,2825,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0004879404,0.029176267,"{""low"":0.028929237,""high"":0.029176267}",0.028929237,2825,0.028954983,"CCC",0.028954983,8215,3249,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0028892364,0.11095378,"{""low"":0.02604,""high"":0.229189}",-0.20025976,-0.87377566,0.02604,0.229189,-77.94845,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","REGULAR",-1.6586888,0.028929237,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","REGULAR",0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","REGULAR",0,0.000029945228,"XRDOGE"
