"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1105881,1105881,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.010110319,"2024-11-10T11:54:00.000Z",0.36894327,"{""low"":0.34617636,""high"":0.36894327}",0.34617636,1105881,0.36655006,"CCC",0.36655006,2537311,1190719,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.12588866,0.53288686,"{""low"":0.236239,""high"":1.024229}",-0.6621014,-0.6464388,0.236239,1.024229,-45.047867,0.4005699,-0.038442224,-0.095968835,0.38869897,-0.026571304,-0.06835959,13850956,"REGULAR",2.8721085,0.36212766,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,218253840,"CoinMarketCap",702728,702728,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.01748383,"2024-11-10T11:54:00.000Z",0.1618187,"{""low"":0.15362258,""high"":0.1618187}",0.15362258,702728,0.15893278,"CCC",0.15893278,1616186,349051,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06649075,0.74033254,"{""low"":0.089812,""high"":0.285329}",-0.12902626,-0.4522017,0.089812,0.285329,-7.114667,0.13370188,0.022600874,0.16903932,0.14480506,0.011497691,0.07940117,34113676,"REGULAR",12.594697,0.15630275,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",54602,54602,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.035622537,"2024-11-10T11:53:00.000Z",0.8991406,"{""low"":0.8582826,""high"":0.8991406}",0.8582826,54602,0.8984336,"CCC",0.8984336,53646,52374,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.24008757,0.38295022,"{""low"":0.626942,""high"":55.687485}",-54.820454,-0.98443043,0.626942,55.687485,-89.50086,0.8304252,0.036604345,0.04407904,5.417055,-4.5500255,-0.8399445,0,"REGULAR",4.2846055,0.86702955,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"REGULAR",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1586131200000,6,26884456448,"CoinMarketCap",1490732,1490732,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00003264117,1731239580,0.00083903933,"8.0325844E-4 - 8.3903933E-4",0.00080325844,1490732,0.00080331234,"CCC",0.00080331234,649613,863292,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00018403935,0.28097612,"6.55E-4 - 0.002457",-0.0016179607,-0.6585107,0.000655,0.002457,-14.665252,0.000803,0.00003603933,0.04488086,0.000920455,-0.00008141564,-0.08845151,22557116,"REGULAR",4.047778,0.00083903933,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1731956,1731956,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0030504167,"2024-11-10T11:54:00.000Z",0.07739963,"{""low"":0.07528601,""high"":0.07739963}",0.07528601,1731956,0.07528601,"CCC",0.07528601,1893661,1366616,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0050295815,0.06960299,"{""low"":0.072261,""high"":0.795475}",-0.7181844,-0.90283716,0.072261,0.795475,-88.10307,0.08568106,-0.008390479,-0.09792688,0.15795572,-0.08066514,-0.510682,76434144,"REGULAR",4.108841,0.07729058,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",2042835,2042835,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.003420107,"2024-11-10T11:54:00.000Z",0.12005917,"{""low"":0.1116588,""high"":0.12005917}",0.1116588,2042835,0.11464815,"CCC",0.11464815,1803844,1691255,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.087737136,2.8284054,"{""low"":0.03102,""high"":0.989373}",-0.8706159,-0.8799673,0.03102,0.989373,260.6725,0.1407561,-0.021998964,-0.15629138,0.17376974,-0.055012606,-0.31658334,7624043,"REGULAR",-2.7993052,0.118757136,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",156994,156994,"BLASTUP","USD=X",,0.00021055713,"2024-11-10T11:54:00.000Z",0.027360393,"{""low"":0.02562602,""high"":0.027360393}",0.02562602,156994,0.027360393,"CCC",0.027360393,,,,,,0.0012417398,0.04845621,"{""low"":0.02562602,""high"":0.027360393}",-0.0004926324,-0.018005311,0.02562602,0.027360393,,,,,,,,0,"REGULAR",0.78987277,0.02686776,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,"REGULAR",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",181513,181513,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00024717953,"2024-11-10T11:54:00.000Z",0.004521384,"{""low"":0.004165421,""high"":0.004521384}",0.004165421,181513,0.0042185336,"CCC",0.0042185336,758149,111984,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00081064017,0.22854248,"{""low"":0.003547,""high"":0.17483}",-0.17047237,-0.975075,0.003547,0.17483,-95.5645,0.00442442,-0.00006678002,-0.015093507,0.01752773,-0.01317009,-0.7513859,0,"REGULAR",6.013434,0.00435764,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,758210880,"CoinMarketCap",349464,349464,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00010692282,"2024-11-10T11:54:00.000Z",0.007172174,"{""low"":0.0068013663,""high"":0.007172174}",0.0068013663,349464,0.0070420923,"CCC",0.0070420923,1550340,297190,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020245896,0.39581418,"{""low"":0.005115,""high"":0.508018}",-0.50087845,-0.98594624,0.005115,0.508018,-98.39483,0.0085407,-0.0014011106,-0.16405101,0.02725132,-0.02011173,-0.7380094,5413314,"REGULAR",1.5203718,0.0071395896,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",21839,21839,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000021512737,1731239640,0.0006546174,"6.0098595E-4 - 6.546174E-4",0.00060098595,21839,0.0006097897,"CCC",0.0006097897,48028,28396,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00026511436,0.7384801,"3.59E-4 - 0.196768",-0.19614388,-0.99682814,0.000359,0.196768,-99.5666,0.00059784,0.000026274356,0.04394881,0.04069698,-0.040072866,-0.9846644,0,"REGULAR",-3.3320708,0.00062411436,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",17891,17891,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0048731863,"2024-11-10T11:54:00.000Z",0.36389095,"{""low"":0.28857052,""high"":0.36389095}",0.28857052,17891,0.28857052,"CCC",0.28857052,407874,126561,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.30191615,7.5330257,"{""low"":0.040079,""high"":2.863447}",-2.5214517,-0.88056517,0.040079,2.863447,26.24011,0.5119667,-0.16997156,-0.33199728,0.8357275,-0.49373236,-0.5907815,15662695,"REGULAR",-1.4049084,0.34199515,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106376,"CoinMarketCap",3490436,3490436,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",23.246521,"2024-11-10T11:53:00.000Z",331.2444,"{""low"":310.98517,""high"":331.2444}",310.98517,3490436,313.18384,"CCC",313.18384,1968077,3590140,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",102.16095,0.44606674,"{""low"":229.02615,""high"":1327.3334}",-996.14624,-0.75048685,229.02615,1327.3334,-8.3785,276.74734,54.43976,0.19671285,327.93732,3.2497864,0.009909779,35230532,"REGULAR",7.5490274,331.1871,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",116642,116642,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.419096e-10,1731239700,1.1422096e-8,"1.0992042E-8 - 1.1422096E-8",1.0992042e-8,116642,1.1422096e-8,"CCC",1.1422096e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.3029312e-10,0.020950895,"1.0992042E-8 - 1.1422096E-8",-1.997611e-10,-0.017489005,1.0992042e-8,1.1422096e-8,,,,,,,,0,"REGULAR",2.2030978,1.1222335e-8,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4212738,4212738,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00056303665,"2024-11-10T11:54:00.000Z",0.011984021,"{""low"":0.010915464,""high"":0.011984021}",0.010915464,4212738,0.010944661,"CCC",0.010944661,4339100,3963345,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003236766,0.39081934,"{""low"":0.008282,""high"":0.092386}",-0.08086723,-0.8753191,0.008282,0.092386,-59.58344,0.011515,0.0000037662685,0.000327075,0.015542105,-0.0040233387,-0.25886703,0,"REGULAR",5.139199,0.011518766,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",2060588,2060588,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.19050646,"2024-11-10T11:54:00.000Z",1.6233877,"{""low"":1.484955,""high"":1.6233877}",1.484955,2060588,1.4881475,"CCC",1.4881475,2406241,983916,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6591137,0.6835336,"{""low"":0.964274,""high"":5.510528}",-3.8871403,-0.7054025,0.964274,5.510528,1.4167309,1.3413126,0.28207505,0.21029776,1.6447967,-0.021409035,-0.013016219,101512376,"REGULAR",13.29534,1.6233877,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",286858,286858,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000536887,"2024-11-10T11:55:00.000Z",0.024173515,"{""low"":0.023778876,""high"":0.024173515}",0.023778876,286858,0.023778876,"CCC",0.023778876,715199,271307,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0052030683,0.2743366,"{""low"":0.018966,""high"":3653.8577}",-3653.8335,-0.9999934,0.018966,3653.8577,-87.40792,0.02417392,-0.000004850328,-0.00020064301,0.086294144,-0.062125076,-0.71992224,0,"REGULAR",2.271844,0.024169069,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2854347264,"CoinMarketCap",1621103,1621103,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0013271607,"2024-11-10T11:54:00.000Z",0.035562247,"{""low"":0.03336733,""high"":0.035562247}",0.03336733,1621103,0.034239717,"CCC",0.034239717,3180627,1104760,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.007977502,0.2928921,"{""low"":0.027237,""high"":0.144176}",-0.10896151,-0.7557534,0.027237,0.144176,-31.552856,0.03473368,0.00048082322,0.013843141,0.045108024,-0.009893522,-0.21932954,100514424,"REGULAR",3.9163997,0.035214502,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",3121011,3121011,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.010607667,"2024-11-10T11:54:00.000Z",0.14195158,"{""low"":0.12713183,""high"":0.14195158}",0.12713183,3121011,0.12771408,"CCC",0.12771408,3754330,2745919,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03338836,0.32956305,"{""low"":0.101311,""high"":1.79532}",-1.6606207,-0.92497194,0.101311,1.79532,-41.081356,0.15204726,-0.017347902,-0.11409546,0.35831952,-0.22362016,-0.6240803,40543148,"REGULAR",8.548248,0.13469936,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1642723200000,6,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.0001331e-8,1731239640,2.0014e-8,"1.9998E-8 - 2.0014E-8",1.9998e-8,12,2.0002831e-8,"CCC",2.0002831e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.001e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.00000109999,-0.9821339,0.00005733,-0.00005730999,-0.999651,0,"REGULAR",-33.325188,2.001e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2560083,2560083,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.011275679,"2024-11-10T11:55:00.000Z",0.19488837,"{""low"":0.18251352,""high"":0.19488837}",0.18251352,2560083,0.18735193,"CCC",0.18735193,1834400,1421948,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.055303663,0.39824626,"{""low"":0.138868,""high"":1.237484}",-1.0433123,-0.84309155,0.138868,1.237484,26.376534,0.20623238,-0.012060717,-0.058481198,0.25554883,-0.061377168,-0.24017784,33324564,"REGULAR",6.165072,0.19417167,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",390182,390182,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0033976324,"2024-11-10T11:54:00.000Z",0.024854757,"{""low"":0.023037674,""high"":0.024854757}",0.023037674,390182,0.023104852,"CCC",0.023104852,950667,401195,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.006228756,0.3344119,"{""low"":0.018626,""high"":0.183569}",-0.15871423,-0.8646026,0.018626,0.183569,4.9872756,0.02519908,-0.000344323,-0.01366411,0.03562893,-0.010774173,-0.30239958,8436256,"REGULAR",15.834517,0.024854757,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",43575,43575,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000021536602,"2024-11-10T11:54:00.000Z",0.0034012855,"{""low"":0.0032532879,""high"":0.0034012855}",0.0032532879,43575,0.0033296314,"CCC",0.0033296314,252215,51970,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00031820708,0.10830738,"{""low"":0.002938,""high"":0.034889}",-0.031632796,-0.90666956,0.002938,0.034889,-56.7757,0.00376196,-0.00050575286,-0.13443866,0.005705215,-0.002449008,-0.42925778,745644,"REGULAR",0.6658064,0.003256207,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1649030400000,6,2107917056,"CoinMarketCap",81580,81580,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00006766411,1731239580,0.00054174283,"4.987262E-4 - 5.4174283E-4",0.0004987262,81580,0.00049902074,"CCC",0.00049902074,86921,93559,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00018818182,0.533093,"3.53E-4 - 0.015327",-0.014785818,-0.9646909,0.000353,0.015327,-89.33533,0.00042136,0.00011982184,0.2843693,0.000816825,-0.0002756432,-0.33745685,1140766,"REGULAR",14.289672,0.0005411818,"BEND"
