"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",-0.03631496,0.01777511,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",31026,31026,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0000064577907,0.0184864,"{""low"":0.017216843,""high"":0.0184864}",0.017216843,31026,0.018273886,"CCC",0.018273886,66915,58998,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0051691113,0.41005167,"{""low"":0.012606,""high"":0.112021}",-0.09424589,-0.8413234,0.012606,0.112021,-82.08958,0.01704544,0.00072967075,0.042807385,0.02574727,-0.0079721585,-0.30963123,1256855,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR",0,0.0011728151,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD","REGULAR",0,2.03644e-10,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,2.03644e-10,"{""low"":2.03644,""high"":10}",2.03644e-10,12,2.03644e-10,"CCC",2.03644e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.03644,""high"":10}",0,0,2.03644e-10,2.03644e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","REGULAR",-0.35971555,0.00016452254,false,false,false,"2018-12-07T00:00:00.000Z",6,3221995008,"CoinMarketCap",9619,9619,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-5.93951e-7,0.00018169942,"{""low"":1.5894082,""high"":4}",0.00015894082,9619,0.00015894082,"CCC",0.00015894082,9704,40686,"2018-12-06T00:00:00.000Z",320918028288,3221995008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00016052254,40.130634,"{""low"":4,""high"":6}",-0.0059244777,-0.9729804,0.000004,0.006089,-86.36364,0.00052382,-0.00035929744,-0.68591774,0.00045634,-0.00029181747,-0.6394738,530090,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.9878755,0.00013039033,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",15982,15982,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000012754899,0.00013238334,"{""low"":1.21357145,""high"":4}",0.000121357145,15982,0.00013238334,"CCC",0.00013238334,153426,49082,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000036390324,0.3871311,"{""low"":9.4,""high"":5}",-0.0004906097,-0.7900317,0.000094,0.000621,-74.01575,0.00013934,-0.000008949675,-0.06422905,0.00019537,-0.00006497967,-0.332598,11641248,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD","REGULAR",1.0749159,1.4280981e-8,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",6419,6419,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.5187496e-10,1.4533234e-8,"{""low"":1.4277931,""high"":8}",1.4277931e-8,6419,1.44285055e-8,"CCC",1.44285055e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.0500047e-12,0.00021361672,"{""low"":1.4277931,""high"":8}",-2.5225333e-10,-0.017357,1.4277931e-8,1.4533234e-8,,,,,,,,2162518,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD","REGULAR",2.8731513,0.00053585763,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000149660045,0.0005359949,"{""low"":5.26975,""high"":4}",0.000526975,83,0.0005271508,"CCC",0.0005271508,13742,112,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00021485763,0.6693384,"{""low"":3.21,""high"":4}",-0.0072011426,-0.93074095,0.000321,0.007737,-86.87422,0.00047174,0.00006411763,0.1359173,0.001656125,-0.0011202673,-0.67643887,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD","REGULAR",-4.7970824,0.000029557288,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",8,8,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000014893321,0.00002964944,"{""low"":2.909504,""high"":5}",0.00002909504,8,0.000029176454,"CCC",0.000029176454,1957,34,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000015572878,0.05561742,"{""low"":2.8,""high"":5}",-0.000105442705,-0.7810571,0.000028,0.000135,-71.56863,0.00004422,-0.000014662712,-0.33158553,0.00005111,-0.000021552712,-0.42169267,1834622,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",-0.08298852,7.1404567,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",107372,107372,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0059304237,7.1527133,"{""low"":7.1256003,""high"":7.1527133}",7.1256003,107372,7.152078,"CCC",7.152078,99205,88185,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.858134,4.568376,"{""low"":1.282323,""high"":7.320007}",-0.17955017,-0.02452869,1.282323,7.320007,77.95745,7.165497,-0.02504015,-0.003494545,6.3721957,0.76826096,0.12056456,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD","REGULAR",0.6576928,0.01298008,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00008481089,0.013131648,"{""low"":0.012928606,""high"":0.013131648}",0.012928606,62,0.013131625,"CCC",0.013131625,275,42,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00148308,0.12899713,"{""low"":0.011497,""high"":0.039293}",-0.026312917,-0.6696592,0.011497,0.039293,-65.337204,0.01257252,0.0004075598,0.032416712,0.016934805,-0.0039547244,-0.23352642,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","REGULAR",26.112335,0.000101762525,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",144,144,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000021070562,0.000102170095,"{""low"":6.021528,""high"":5}",0.00006021528,144,0.00006032783,"CCC",0.00006032783,58493,501,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00006176253,1.5440632,"{""low"":4,""high"":5}",-0.21535824,-0.9995277,0.00004,0.21546,-99.92621,0.00027172,-0.00016995746,-0.6254875,0.004332205,-0.0042304425,-0.9765103,12507,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD","REGULAR",0,0.0078011905,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD","REGULAR",-5.639653,0.000040098996,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",3680,3680,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000023966059,0.0000421055,"{""low"":4.0098996,""high"":5}",0.000040098996,3680,0.0000421055,"CCC",0.0000421055,16023,25541,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000014098996,0.5422691,"{""low"":2.6,""high"":5}",-0.000252901,-0.8631434,0.000026,0.000293,-79.10448,0.00003842,0.0000016789963,0.0437011,0.000051145,-0.000011046006,-0.2159743,1495651,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD","REGULAR",0,0.0008007762,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","REGULAR",0,0.00027180536,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR",0.44934872,0.05192695,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00023229048,0.05259156,"{""low"":0.05154775,""high"":0.05259156}",0.05154775,2,0.05255133,"CCC",0.05255133,25378,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05055395,36.82007,"{""low"":0.001373,""high"":0.111874}",-0.059947047,-0.5358443,0.001373,0.111874,-35.77086,0.04630636,0.0056205913,0.121378385,0.030468386,0.021458566,0.70428956,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD","REGULAR",-0.02700822,0.0044416757,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16147,16147,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000012000091,0.0044961576,"{""low"":0.0044416757,""high"":0.0044961576}",0.0044416757,16147,0.004443103,"CCC",0.004443103,16733,16138,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00000967551,0.0021831023,"{""low"":0.004432,""high"":0.042975}",-0.038533326,-0.8966451,0.004432,0.042975,-0.044995546,0.00444412,-0.000002444256,-0.0005499978,0.00444386,-0.000002184417,-0.00049155846,0,15,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD","REGULAR",-6.9605236,0.000065811604,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",638,638,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000049235387,0.000069896916,"{""low"":6.5811604,""high"":5}",0.000065811604,638,0.00006932857,"CCC",0.00006932857,8809,17549,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000368116,1.2693655,"{""low"":2.9,""high"":5}",-0.0022551883,-0.9716451,0.000029,0.002321,-62.903225,0.00006158,0.0000042316024,0.06871715,0.00012103,-0.0000552184,-0.4562373,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD","REGULAR",5.045093,0.00028889446,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9530,9530,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000013874989,0.0002899541,"{""low"":2.530103,""high"":4}",0.0002530103,9530,0.00025902613,"CCC",0.00025902613,26825,12611,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00012189445,0.72990686,"{""low"":1.67,""high"":4}",-0.0037661055,-0.928756,0.000167,0.004055,-76.01852,0.00052412,-0.00023522554,-0.44880092,0.002217145,-0.0019282505,-0.86969984,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",-43.722446,0.000026859161,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD","REGULAR",0,0.000013164011,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD","REGULAR",1.0253738,0.005702428,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",344400,344400,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000057877973,0.0057219956,"{""low"":0.0056308364,""high"":0.0057219956}",0.0056308364,344400,0.005694645,"CCC",0.005694645,276949,323247,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003783428,1.9715624,"{""low"":0.001919,""high"":0.011133}",-0.005430572,-0.48779052,0.001919,0.011133,107.166245,0.0062639,-0.000561472,-0.08963617,0.006150585,-0.00044815708,-0.07286414,2648177,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD","REGULAR",0,0.000019510317,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",-0.46915805,0.055627145,false,false,false,"2021-10-15T00:00:00.000Z",6,97400000,"CoinMarketCap",934690,934690,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.000262212,0.055630922,"{""low"":0.05533106,""high"":0.055630922}",0.05533106,934690,0.05543897,"CCC",0.05543897,734377,900827,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0035611466,0.06839678,"{""low"":0.052066,""high"":0.508752}",-0.45312485,-0.89065963,0.052066,0.508752,-88.24379,0.056578,-0.0009508543,-0.016806077,0.08028317,-0.024656028,-0.30711326,5418084,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD","REGULAR",0.26947284,150.54308,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",993502,993502,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.4045868,151.23868,"{""low"":148.48213,""high"":151.23868}",148.48213,993502,151.23868,"CCC",151.23868,1017841,973630,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",52.699356,0.5386074,"{""low"":97.84372,""high"":179.45181}",-28.908737,-0.16109471,97.84372,179.45181,45.36382,149.49211,1.0509644,0.007030233,147.32841,3.2146606,0.021819692,21226572,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD","REGULAR",0.6325477,0.00097596075,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",192437,192437,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000006134622,0.0009885719,"{""low"":9.662612,""high"":4}",0.0009662612,192437,0.00098434,"CCC",0.00098434,155213,147181,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00040396076,0.7062251,"{""low"":5.72,""high"":4}",-0.00041203923,-0.29685825,0.000572,0.001388,-12.997347,0.00088646,0.00008950074,0.10096422,0.00093436,0.000041600724,0.044523228,23543976,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",9.924576,2.6691423e-11,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",493,493,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.409845e-12,2.8456532e-11,"{""low"":2.3238297,""high"":11}",2.3238297e-11,493,2.6456178e-11,"CCC",2.6456178e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.4531267e-12,0.14859638,"{""low"":2.3238297,""high"":11}",-1.7651089e-12,-0.06202825,2.3238297e-11,2.8456532e-11,,,,,,,,1176717,15,0,"QUACK"
