"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,2.7691522,0.00008561641,"REGULAR",55747,15,0,false,false,"[]",1749262980,0.0000023069588,0.00008561641,"8.561641E-5 - 8.561641E-5",0.00008561641,144,0.00008561641,"CCC",0.00008561641,26821,724,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000009616415,0.12653178,"7.6E-5 - 0.005601",-0.0055153836,-0.9847141,0.000076,0.005601,-98.37795,0.00016614,-0.00008052359,-0.4846731,0.00061965,-0.0005340336,-0.861831,false,1715731200000,6,651128320,"CoinMarketCap",144,144,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.9829189,0.001072221,"REGULAR",783986,15,0,false,false,"[]",1749262920,0.000010436401,0.0010771208,"0.0010688277 - 0.0010771208",0.0010688277,211841,0.0010709498,"CCC",0.0010709498,257781,210258,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00026022096,0.32046914,"8.12E-4 - 0.005156",-0.004083779,-0.79204404,0.000812,0.005156,-78.9117,0.00115098,-0.00007875904,-0.06842781,0.00147645,-0.00040422904,-0.27378443,false,1623888000000,6,731180096,"CoinMarketCap",211841,211841,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,7.600576,0.070030265,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0049467236,0.070268765,"{""low"":0.0692376,""high"":0.070268765}",0.0692376,39526,0.06945501,"CCC",0.06945501,60784,53096,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031084266,0.7981376,"{""low"":0.038946,""high"":0.473074}",-0.40304372,-0.85196763,0.038946,0.473074,-69.044914,0.08993572,-0.019905455,-0.22132981,0.10190278,-0.03187252,-0.31277376,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",39526,39526,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,3.223347,0.016250389,"REGULAR",15855036,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.00050744973,0.016294613,"{""low"":0.015530096,""high"":0.016294613}",0.015530096,1338014,0.015549865,"CCC",0.015549865,2003731,1870452,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0060943887,0.6000776,"{""low"":0.010156,""high"":0.242083}",-0.22583261,-0.93287265,0.010156,0.242083,7.3382974,0.02191008,-0.005659692,-0.25831452,0.047603294,-0.031352907,-0.65862894,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1338014,1338014,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.60664713,0.00019123267,"REGULAR",0,15,0,false,false,"[]",1749262980,0.0000011531083,0.0001949957,"1.9015934E-4 - 1.949957E-4",0.00019015934,166399,0.0001911947,"CCC",0.0001911947,764266,166409,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00006723267,0.54219896,"1.24E-4 - 0.086643",-0.08645177,-0.99779284,0.000124,0.086643,-99.51326,0.0002294,-0.00003816733,-0.16637895,0.001797325,-0.0016060923,-0.89360154,false,1731715200000,6,0,"CoinMarketCap",166399,166399,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.8900769,0.00069669256,"REGULAR",0,15,0,false,false,"[]",1749262920,-0.000028198876,0.00070652,"6.897318E-4 - 7.0652E-4",0.0006897318,484579,0.00070157734,"CCC",0.00070157734,593228,439468,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00018069259,0.35017946,"5.16E-4 - 0.0232",-0.022503307,-0.96997017,0.000516,0.0232,-87.14816,0.00074902,-0.000052327465,-0.06986123,0.00231757,-0.0016208773,-0.6993866,false,1722470400000,6,0,"CoinMarketCap",484579,484579,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-30.009735,3.0185273e-8,"REGULAR",0,15,0,false,false,"[]",1749263040,-1.2942543e-8,3.688892e-8,"3.0185273E-8 - 3.688892E-8",3.0185273e-8,8685,3.585821e-8,"CCC",3.585821e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0185273E-8 - 3.688892E-8",-6.7036474e-9,-0.18172523,3.0185273e-8,3.688892e-8,,,,,,,,false,,8,0,"CoinMarketCap",8685,8685,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.4348146,0.24138731,"REGULAR",11286769,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0010450482,0.24392289,"{""low"":0.23980561,""high"":0.24392289}",0.23980561,58828,0.2438979,"CCC",0.2438979,73272,72568,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06495431,0.36815286,"{""low"":0.176433,""high"":1.186411}",-0.9450237,-0.7965399,0.176433,1.186411,-74.623,0.23816888,0.0032184273,0.013513215,0.4606128,-0.2192255,-0.47594312,false,"2021-11-11T00:00:00.000Z",6,46757920,"CoinMarketCap",58828,58828,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.90900934,0.00025360848,"REGULAR",868041,15,0,false,false,"[]",1749263040,0.0000022845634,0.00025394835,"2.5227142E-4 - 2.5394835E-4",0.00025227142,346974,0.00025298147,"CCC",0.00025298147,360953,248251,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000056084828,0.02261485,"2.48E-4 - 9.07E-4",-0.0006533915,-0.7203875,0.000248,0.000907,-63.088238,0.00032324,-0.000069631526,-0.21541741,0.000454065,-0.00020045653,-0.44147098,false,1551744000000,6,3422761472,"CoinMarketCap",346974,346974,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.27447912,7.9566436,"REGULAR",146295744,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.021899223,7.986552,"{""low"":7.9566436,""high"":7.986552}",7.9566436,419763,7.972613,"CCC",7.972613,1940002,692320,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.7302,2.5737004,"{""low"":2.226444,""high"":10.051193}",-2.0945497,-0.20838816,2.226444,10.051193,79.84174,8.651654,-0.69501066,-0.08033269,5.6884565,2.268187,0.39873505,false,"2022-06-24T00:00:00.000Z",4,18386616,"CoinMarketCap",419763,419763,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.1712027,0.11927676,"REGULAR",8749959,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.0014135242,0.1216713,"{""low"":0.11927676,""high"":0.1216713}",0.11927676,86886,0.1216713,"CCC",0.1216713,186847,81430,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.030266762,0.34003776,"{""low"":0.08901,""high"":0.433703}",-0.31442624,-0.72498053,0.08901,0.433703,-70.84572,0.1218321,-0.0025553405,-0.020974278,0.1582676,-0.03899084,-0.24636021,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",86886,86886,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-1.2504344,0.00047873132,"REGULAR",448640,15,0,false,false,"[]",1749262980,-0.0000060620077,0.00048740712,"4.74699E-4 - 4.8740712E-4",0.000474699,93636,0.00047907405,"CCC",0.00047907405,34133,87852,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019273133,0.67388576,"2.86E-4 - 0.066364",-0.06588527,-0.9927863,0.000286,0.066364,-98.980705,0.00054368,-0.00006494866,-0.11946119,0.00092359,-0.00044485866,-0.4816625,false,1712275200000,6,937143744,"CoinMarketCap",93636,93636,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,8.550866,0.0059185564,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.00046622194,0.006051425,"{""low"":0.0058888793,""high"":0.006051425}",0.0058888793,1139961,0.0059926906,"CCC",0.0059926906,476090,1461881,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0044715563,3.0902257,"{""low"":0.001447,""high"":0.012981}",-0.007062444,-0.54406005,0.001447,0.012981,-55.28823,0.00745374,-0.0015351838,-0.20596154,0.0059226993,-0.0000041429885,-0.00069951016,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1139961,1139961,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.4688565,6.3084445,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.09132099,6.312587,"{""low"":6.3017845,""high"":6.312587}",6.3017845,5320,6.3043985,"CCC",6.3043985,8852,7182,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.4803824,0.6479473,"{""low"":3.828062,""high"":8.360086}",-2.051642,-0.24540918,3.828062,8.360086,-3.3093214,6.370803,-0.06235838,-0.009788151,5.7074814,0.6009631,0.10529392,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5320,5320,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,7.0670915,0.00020490652,"REGULAR",2023022,15,0,false,false,"[]",1749262980,0.000013525103,0.00020528722,"2.0376427E-4 - 2.0528722E-4",0.00020376427,147233,0.00020428417,"CCC",0.00020428417,83568,125655,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000013906523,0.072809026,"1.91E-4 - 0.001837",-0.0016320935,-0.88845587,0.000191,0.001837,-88.72578,0.00025738,-0.000052473464,-0.20387547,0.000516265,-0.00031135848,-0.6030982,false,1688169600000,6,9872903168,"CoinMarketCap",147233,147233,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD","SpookySwap USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-2.272557,0.1268668,"REGULAR",1191397,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.0029501617,0.12734212,"{""low"":0.12656645,""high"":0.12734212}",0.12656645,56497,0.12714353,"CCC",0.12714353,70417,58449,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.005051799,0.041471075,"{""low"":0.121815,""high"":2.166409}",-2.0395422,-0.9414391,0.121815,2.166409,-92.44316,0.21956205,-0.09269525,-0.42218247,0.63522065,-0.5083538,-0.80027914,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",56497,56497,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.2374117,0.0152367605,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.00034871046,0.015248218,"{""low"":0.015208362,""high"":0.015248218}",0.015208362,169350,0.015227643,"CCC",0.015227643,50758,132034,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004396761,0.40560526,"{""low"":0.01084,""high"":0.101075}",-0.08583824,-0.84925294,0.01084,0.101075,-82.969635,0.01510192,0.00013484061,0.008928706,0.01746758,-0.0022308202,-0.12771203,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",169350,169350,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR",0,15,0,false,false,"[]",1687372200,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.19752897,0.0012683792,"REGULAR",329778,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",-0.00000251038,0.0012701498,"{""low"":0.0012673336,""high"":0.0012701498}",0.0012673336,107029,0.0012674093,"CCC",0.0012674093,37088,98880,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00014837913,0.13248137,"{""low"":0.00112,""high"":0.01399}",-0.0127216205,-0.9093367,0.00112,0.01399,-87.75412,0.0014206,-0.00015222083,-0.10715249,0.00245392,-0.0011855408,-0.48312122,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",107029,107029,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,1.8765281,0.09045819,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.0016662106,0.09062949,"{""low"":0.09045819,""high"":0.09062949}",0.09045819,58,0.09062949,"CCC",0.09062949,24486,124,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.04149419,0.8474428,"{""low"":0.048964,""high"":0.719608}",-0.6291498,-0.8742952,0.048964,0.719608,-87.45208,0.07648032,0.01397787,0.18276428,0.12378732,-0.03332913,-0.2692451,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-18.351015,0.84641755,"REGULAR",12473147,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",-0.19023657,0.89701176,"{""low"":0.84509647,""high"":0.89701176}",0.84509647,6860,0.89701176,"CCC",0.89701176,11328,4764,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.47228953,1.2623742,"{""low"":0.374128,""high"":1.530169}",-0.68375146,-0.44684702,0.374128,1.530169,158.19614,1.0826876,-0.23627007,-0.21822552,1.0193212,-0.17290366,-0.16962628,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6860,6860,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,6.684828,0.0014033673,"REGULAR",22640458,15,0,false,false,"[]",1749262920,0.00008793443,0.0014074699,"0.0013954234 - 0.0014074699",0.0013954234,488418,0.0014058041,"CCC",0.0014058041,510637,1545639,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00084936724,1.5331538,"5.54E-4 - 0.001982",-0.0005786327,-0.29194385,0.000554,0.001982,46.79203,0.00090372,0.0004996473,0.55287844,0.000865805,0.00053756224,0.62088144,false,1720051200000,6,16132953088,"CoinMarketCap",488418,488418,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.8707483,0.00018999407,"REGULAR",2534487,15,0,false,false,"[]",1749262980,0.00000348904,0.00019022662,"1.8975073E-4 - 1.9022662E-4",0.00018975073,9221,0.00018989925,"CCC",0.00018989925,30752,11554,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000035994075,0.23372777,"1.54E-4 - 0.001948",-0.0017580059,-0.9024671,0.000154,0.001948,-83.96624,0.0002181,-0.000028105933,-0.12886718,0.000485285,-0.00029529096,-0.60848975,false,1670198400000,6,13339826176,"CoinMarketCap",9221,9221,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,7.1339226,0.008165252,"REGULAR",5814400,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.00054371497,0.008414021,"{""low"":0.008165252,""high"":0.008414021}",0.008165252,7152,0.008411302,"CCC",0.008411302,26614,7997,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0016652523,0.25619265,"{""low"":0.0065,""high"":0.036479}",-0.028313749,-0.7761657,0.0065,0.036479,-76.87761,0.0089452,-0.00077994727,-0.08719171,0.01192793,-0.0037626773,-0.315451,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7152,7152,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,3.5023925,0.03730455,"REGULAR",182607,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0012623407,0.03777554,"{""low"":0.03730455,""high"":0.03777554}",0.03730455,190357,0.03773284,"CCC",0.03773284,925999,176087,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.016190551,0.76681596,"{""low"":0.021114,""high"":0.573783}",-0.5364784,-0.93498486,0.021114,0.573783,-93.65058,0.04153142,-0.004226871,-0.10177525,0.06872647,-0.031421922,-0.4572026,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",190357,190357,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,44.90158,0.0004507168,"REGULAR",350131,15,0,false,false,"[]",1749262980,0.00013966652,0.00045794886,"4.4008388E-4 - 4.5794886E-4",0.00044008388,512,0.00044010812,"CCC",0.00044010812,308006,451,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00040371678,8.589719,"4.7E-5 - 0.041399",-0.040948283,-0.9891129,0.000047,0.041399,-98.58831,0.00046592,-0.000015203201,-0.032630496,0.00798976,-0.0075390427,-0.9435882,false,1670976000000,6,776833344,"CoinMarketCap",512,512,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
