"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR","SmartMesh USD",false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC","[]",1751806980,0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.28681237,1.2502621,"REGULAR","VNX Swiss Franc USD",false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",603486,603486,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0035756826,1.2516822,"{""low"":1.2481794,""high"":1.2516822}",1.2481794,603486,1.24976,"CCC","[]","2025-09-06T13:51:00.000Z",1.24976,348057,309111,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17122817,0.15868655,"{""low"":1.079034,""high"":1.289125}",-0.038862824,-0.03014667,1.079034,1.289125,5.253589,1.2449296,0.005332589,0.0042834464,1.2060598,0.044202328,0.036650196,5088406,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR","Truflation [Old] USD",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC","[]","2024-11-28T11:25:00.000Z",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,16.186462,0.006065101,"REGULAR","GYEN USD",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",214,214,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00084495684,0.006129287,"{""low"":0.005232409,""high"":0.006129287}",0.005232409,214,0.005311023,"CCC","[]","2025-09-06T13:51:00.000Z",0.005311023,345,260,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002550101,0.725491,"{""low"":0.003515,""high"":0.012188}",-0.006122899,-0.5023711,0.003515,0.012188,-23.505688,0.00655426,-0.000489159,-0.07463223,0.006745155,-0.0006800541,-0.10082112,12729318,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","[]","2025-01-13T07:27:00.000Z",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,4.1045814,0.0026182598,"REGULAR","Chainge USD",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3363,3363,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00010323129,0.002680608,"{""low"":0.0026093442,""high"":0.002680608}",0.0026093442,3363,0.0026591166,"CCC","[]","2025-09-06T13:50:00.000Z",0.0026591166,3103,2778,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005652597,0.27533352,"{""low"":0.002053,""high"":0.05854}",-0.05592174,-0.955274,0.002053,0.05854,-93.41865,0.00397702,-0.00135876,-0.34165284,0.0061787,-0.0035604401,-0.57624424,1241175,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC","[]","2022-07-22T18:27:00.000Z",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.03665661,0.77713084,"REGULAR","XSGD USD",false,false,false,"2021-02-17T00:00:00.000Z",6,14212760,"CoinMarketCap",750536,750536,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0002849698,0.77808994,"{""low"":0.7760656,""high"":0.77808994}",0.7760656,750536,0.77761286,"CCC","[]","2025-09-06T13:50:00.000Z",0.77761286,880164,1008549,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08247286,0.11872441,"{""low"":0.694658,""high"":0.800631}",-0.023500144,-0.02935203,0.694658,0.800631,1.4176846,0.77793413,-0.0008032918,-0.0010325961,0.76760113,0.00952971,0.012414924,11045174,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.91907793,0.03684859,"REGULAR","Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",3583906,3583906,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0003418103,0.03750755,"{""low"":0.035981495,""high"":0.03750755}",0.035981495,3583906,0.03617601,"CCC","[]","2025-09-06T13:50:00.000Z",0.03617601,29096778,3815270,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01144659,0.45061764,"{""low"":0.025402,""high"":0.685564}",-0.6487154,-0.9462507,0.025402,0.685564,-71.58046,0.03611834,0.00073025003,0.02021826,0.047972344,-0.011123754,-0.23187847,22955974,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC","[]",1658514540,0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.0403968,0.13671426,"REGULAR","BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",577242,577242,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0014077276,0.13940044,"{""low"":0.13634917,""high"":0.13940044}",0.13634917,577242,0.13919064,"CCC","[]","2025-09-06T13:50:00.000Z",0.13919064,956118,560312,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023853265,0.21135081,"{""low"":0.112861,""high"":1.273096}",-1.1363817,-0.8926128,0.112861,1.273096,-79.2366,0.14623795,-0.00952369,-0.06512461,0.17286083,-0.036146566,-0.2091079,5641524,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vision Network USD","USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR","Vision Network USD",false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC","[]",1680114600,0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5509269,1.4881889,"REGULAR","IMO USD",false,false,false,1641427200000,4,0,"CoinMarketCap",97814,97814,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.023444295,1.4907985,"1.4668875 - 1.4907985",1.4668875,97814,1.4714656,"CCC","[]",1757166660,1.4714656,100757,100862,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4879858,7329.9795,"2.03E-4 - 4.182594",-2.694405,-0.6441948,0.000203,4.182594,1401.1589,1.5440563,-0.055867434,-0.03618225,1.5537273,-0.06553841,-0.04218141,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.4619045,0.011694866,"REGULAR","QORPO WORLD USD",false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",697095,697095,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00054618344,0.011727335,"{""low"":0.011294195,""high"":0.011727335}",0.011294195,697095,0.011614635,"CCC","[]","2025-09-06T13:51:00.000Z",0.011614635,1012993,652148,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0036598658,0.45549044,"{""low"":0.008035,""high"":0.282596}",-0.2709011,-0.95861626,0.008035,0.282596,-86.95315,0.01314932,-0.0014544539,-0.11061058,0.018733395,-0.007038529,-0.37572095,4605041,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.0805501,0.005401249,"REGULAR","Medieval Empires USD",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",168799,168799,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000057739206,0.0054561575,"{""low"":0.005362636,""high"":0.0054561575}",0.005362636,168799,0.00543548,"CCC","[]","2025-09-06T13:51:00.000Z",0.00543548,304141,195988,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002981249,1.2319211,"{""low"":0.00242,""high"":0.014949}",-0.009547751,-0.63868827,0.00242,0.014949,-23.996645,0.00684566,-0.001444411,-0.2109966,0.00444487,0.0009563789,0.21516463,3021520,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.1683847,0.010406453,"REGULAR","Kasta USD",false,false,false,"2022-01-05T00:00:00.000Z",6,763613440,"CoinMarketCap",330983,330983,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00012018252,0.010489024,"{""low"":0.010141925,""high"":0.010489024}",0.010141925,330983,0.010153896,"CCC","[]","2025-09-06T13:51:00.000Z",0.010153896,602480,414967,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002225453,0.27202702,"{""low"":0.008181,""high"":0.059569}",-0.049162548,-0.8253042,0.008181,0.059569,-29.343819,0.0136133,-0.0032068472,-0.23556721,0.013117105,-0.0027106516,-0.20665014,7946507,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-2.4924881,0.033496883,"REGULAR","Boop USD",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0008562468,0.033511844,"{""low"":0.033496883,""high"":0.033511844}",0.033496883,26,0.033511844,"CCC","[]","2025-09-06T13:51:00.000Z",0.033511844,104,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.024507884,2.7264307,"{""low"":0.008989,""high"":0.060452}",-0.026955117,-0.4458929,0.008989,0.060452,40.70622,0.03360342,-0.00010653585,-0.0031703874,0.019727025,0.013769858,0.69802,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.7788212,0.027567778,"REGULAR","district0x USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18872,18872,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00021304376,0.027866146,"{""low"":0.027358582,""high"":0.027866146}",0.027358582,18872,0.027647234,"CCC","[]","2025-09-06T13:55:00.000Z",0.027647234,186563,202977,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006566778,0.31268883,"{""low"":0.021001,""high"":0.07997}",-0.052402224,-0.6552735,0.021001,0.07997,-18.78323,0.02897556,-0.0014077816,-0.04858514,0.028394844,-0.0008270666,-0.029127352,27567778,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0450185,1.1709415,"REGULAR","Celo Euro USD",false,false,false,"2021-06-29T00:00:00.000Z",4,3241720,"CoinMarketCap",136316,136316,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0005273819,1.1716592,"{""low"":1.1702898,""high"":1.1716592}",1.1702898,136316,1.1709173,"CCC","[]","2025-09-06T13:51:00.000Z",1.1709173,686245,312561,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17335945,0.17377965,"{""low"":0.997582,""high"":1.186123}",-0.015181541,-0.012799297,0.997582,1.186123,5.8390617,1.1647775,0.0061639547,0.005291959,1.1317512,0.039190292,0.03462801,3795865,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.74826115,0.66795504,"REGULAR","Napoli Fan Token USD",false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",183060,183060,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0050356984,0.6788786,"{""low"":0.66784257,""high"":0.6788786}",0.66784257,183060,0.6745305,"CCC","[]","2025-09-06T13:51:00.000Z",0.6745305,898597,399799,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23465103,0.541539,"{""low"":0.433304,""high"":2.211726}",-1.5437709,-0.69799376,0.433304,2.211726,-51.27827,0.7011341,-0.033179045,-0.047321968,0.88944626,-0.22149122,-0.24902147,2885273,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.0314239,0.40512642,"REGULAR","Trabzonspor Fan Token USD",false,false,false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",156649,156649,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.004222125,0.41080296,"{""low"":0.40512642,""high"":0.41080296}",0.40512642,156649,0.40979993,"CCC","[]","2025-09-06T13:51:00.000Z",0.40979993,430914,395359,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.004446417,0.011097177,"{""low"":0.40068,""high"":1.323644}",-0.9185176,-0.693931,0.40068,1.323644,-46.936726,0.4512799,-0.046153486,-0.10227241,0.48422584,-0.07909942,-0.16335233,2896275,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-5.450663,0.0008020583,"REGULAR","sekoia by Virtuals USD",false,false,false,1732924800000,6,986227200,"CoinMarketCap",72569,72569,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00004623778,0.0008216367,"7.999218E-4 - 8.216367E-4",0.0007999218,72569,0.0008215879,"CCC","[]",1757166660,0.0008215879,106149,86145,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000056058343,0.07514524,"7.46E-4 - 0.087239",-0.08643694,-0.9908062,0.000746,0.087239,-97.86836,0.00140886,-0.00060680165,-0.43070403,0.003838,-0.0030359416,-0.7910218,791011,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD","USD","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR",,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC","[]",1662402480,0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-4.0174737,0.00006413262,"REGULAR","STIX USD",false,false,false,1732579200000,6,0,"CoinMarketCap",18199,18199,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000026843554,0.00006644066,"6.406245E-5 - 6.644066E-5",0.00006406245,18199,0.0000662531,"CCC","[]",1757166660,0.0000662531,62667,16626,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002513262,0.64442617,"3.9E-5 - 0.002127",-0.0020628674,-0.9698484,0.000039,0.002127,-93.393394,0.00006022,0.000003912617,0.06497205,0.00008539,-0.00002125738,-0.24894461,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC","[]","2024-06-22T01:17:00.000Z",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC","[]",1694284200,0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,9.468044,0.048229236,"REGULAR","PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0041714124,0.04940377,"{""low"":0.0439181,""high"":0.04940377}",0.0439181,0,0.043955904,"CCC","[]","2025-09-06T13:50:00.000Z",0.043955904,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.045824237,19.053738,"{""low"":0.002405,""high"":22.207804}",-22.159575,-0.9978283,0.002405,22.207804,131.88435,0.03282668,0.0154025555,0.46920845,0.046381876,0.0018473603,0.03982936,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HugeWin USD","USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031012816,"REGULAR","HugeWin USD",false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.000031012816,"3.1012816E-5 - 3.1012816E-5",0.000031012816,0,0.000031012816,"CCC","[]",1757166600,0.000031012816,3942432,16,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",1.2816599e-8,0.00041343868,"3.1E-5 - 0.002841",-0.0028099872,-0.9890838,0.000031,0.002841,-96.48924,0.00131416,-0.0012831471,-0.97640103,0.00122985,-0.0011988372,-0.97478324,0,15,0,"HUGE"
