"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04514162,0.009482477,0.21006063,0.06433873,-0.009714633,-0.15099199,54523632,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1681748,1681748,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00226802,0.054633725,"{""low"":0.053610556,""high"":0.054633725}",0.053610556,1681748,0.053722028,"CCC",0.053722028,661490,505075,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.046632096,5.8348465,"{""low"":0.007992,""high"":0.126744}",-0.07211991,-0.5690203,0.007992,0.126744,172.51202,"REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,4.331916,0.054624096,"[]","2026-02-25T07:13:00.000Z","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00959048,-0.0023961593,-0.24984771,0.018693255,-0.0114989355,-0.61513823,4097491,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",132153,132153,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00012268173,0.007295471,"{""low"":0.0071039903,""high"":0.007295471}",0.0071039903,132153,0.007150979,"CCC",0.007150979,312257,172321,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00028531998,0.041296855,"{""low"":0.006909,""high"":0.056865}",-0.049670678,-0.8734842,0.006909,0.056865,-85.57213,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.7348425,0.00719432,"[]","2026-02-25T07:14:00.000Z","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02897248,-0.008351108,-0.28824276,0.04988749,-0.029266117,-0.5866424,5098025,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",106377,106377,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0005451441,0.020653976,"{""low"":0.019983983,""high"":0.020653976}",0.019983983,106377,0.020066246,"CCC",0.020066246,350997,209445,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0018403716,0.09799114,"{""low"":0.018781,""high"":0.119622}",-0.099000625,-0.8276122,0.018781,0.119622,-76.7038,"REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.7153716,0.020621372,"[]","2026-02-25T07:14:00.000Z","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.680735,-7.245941,-0.29358694,35.93222,-18.497427,-0.51478666,12648839,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",68358,68358,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.105480194,17.674175,"{""low"":17.394386,""high"":17.674175}",17.394386,68358,17.480484,"CCC",17.480484,93118,106954,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.0094852,0.061459135,"{""low"":16.425308,""high"":66.164764}",-48.729973,-0.7364943,16.425308,66.164764,-50.73023,"REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.6013571,17.434793,"[]","2026-02-25T07:14:00.000Z","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050296,-0.0013498215,-0.26837552,0.01152516,-0.007845381,-0.68071777,4504567,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",527080,527080,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00013148901,0.0039352146,"{""low"":0.0036390936,""high"":0.0039352146}",0.0036390936,527080,0.0038736146,"CCC",0.0038736146,1460447,721688,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000042778673,0.011762077,"{""low"":0.003637,""high"":0.049552}",-0.045872223,-0.92573905,0.003637,0.049552,-86.8606,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.4500062,0.0036797787,"[]","2026-02-25T07:14:00.000Z","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41801304,-0.094384015,-0.22579204,0.78085077,-0.45722175,-0.58554304,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",59112,59112,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.009410173,0.3248352,"{""low"":0.3153643,""high"":0.3248352}",0.3153643,59112,0.31761742,"CCC",0.31761742,97749,82578,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.03634101,0.12649679,"{""low"":0.287288,""high"":2.163307}",-1.8396779,-0.8504008,0.287288,2.163307,-83.2196,"REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.9947934,0.32362902,"[]","2026-02-25T07:14:00.000Z","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1723921,-0.025501683,-0.14792837,0.24625693,-0.099366516,-0.4035075,5861276,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",66756,66756,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0005335361,0.14859293,"{""low"":0.1462588,""high"":0.14859293}",0.1462588,66756,0.14629081,"CCC",0.14629081,137338,57393,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00073741376,0.0050454917,"{""low"":0.146153,""high"":0.510278}",-0.36338758,-0.7121365,0.146153,0.510278,-62.75138,"REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.36454785,0.14689042,"[]","2026-02-25T07:15:00.000Z","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78146315,-0.15692997,-0.20081557,1.1802418,-0.55570865,-0.47084305,3747199,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",20711,20711,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0034415722,0.62608206,"{""low"":0.6198604,""high"":0.62608206}",0.6198604,20711,0.62608206,"CCC",0.62608206,96845,48061,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.037528157,0.06393158,"{""low"":0.587005,""high"":2.839096}",-2.214563,-0.78002393,0.587005,2.839096,-73.70525,"REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.5541195,0.6245332,"[]","2026-02-25T07:15:00.000Z","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,-1.2014061e-7,-0.000034483528,0.00345828,0.00002559973,0.007402445,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"[]","2026-02-25T07:14:00.000Z","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01838406,-0.005227127,-0.28432932,0.056843694,-0.043686762,-0.76854193,7676000,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,583418688,"CoinMarketCap",482101,482101,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0006750943,0.013474581,"{""low"":0.012655416,""high"":0.013474581}",0.012655416,482101,0.012713554,"CCC",0.012713554,828161,675542,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004027933,0.4412239,"{""low"":0.009129,""high"":0.228996}",-0.21583906,-0.9425451,0.009129,0.228996,-68.68727,"REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,5.408612,0.013156933,"[]","2026-02-25T07:13:00.000Z","Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",153.32785,-42.14241,-0.27485162,214.53975,-103.35431,-0.481749,244462864,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2198695,"CoinMarketCap",2093075,2093075,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",6.6671677,112.409386,"{""low"":107.26823,""high"":112.409386}",107.26823,2093075,107.45926,"CCC",107.45926,3479755,1044283,"2021-08-29T00:00:00.000Z",0,2198695,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",18.708366,0.20230275,"{""low"":92.47707,""high"":335.38306}",-224.19762,-0.66848224,92.47707,335.38306,-45.648808,"REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,6.3789535,111.18544,"[]","2026-02-25T07:14:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2959.9028,-840.3408,-0.28390825,3870.1702,-1750.6082,-0.45233363,267220960,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126073,"CoinMarketCap",3938413,3938413,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",69.34326,2165.4248,"{""low"":2079.2546,""high"":2165.4248}",2079.2546,3938413,2082.4988,"CCC",2082.4988,12023747,9908439,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",580.9281,0.37756097,"{""low"":1538.6339,""high"":5438.739}",-3319.1768,-0.61028427,1538.6339,5438.739,-27.925188,"REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3.3822386,2119.562,"[]","2026-02-25T07:14:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41544935,-0.09911394,-0.23857045,4.606331,-4.2899957,-0.931326,160873,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9772,9772,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.020924449,0.32149652,"{""low"":0.30281243,""high"":0.32149652}",0.30281243,9772,0.30736083,"CCC",0.30736083,32090,9399,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08721241,0.3806358,"{""low"":0.229123,""high"":12.574147}",-12.257812,-0.97484237,0.229123,12.574147,-96.672195,"REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,7.0831604,0.3163354,"[]","2026-02-25T07:14:00.000Z","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008814,-0.00034883863,-0.39577788,0.0021723,-0.0016397384,-0.75483984,5325614,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",410451,410451,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000036998943,0.0005532,"{""low"":5.1892456,""high"":4}",0.00051892456,410451,0.0005229898,"CCC",0.0005229898,564127,434951,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000097561395,0.22427908,"{""low"":4.35,""high"":4}",-0.008152439,-0.93868035,0.000435,0.008685,-78.78567,"REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,7.46605,0.0005325614,"[]","2026-02-25T07:14:00.000Z","Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02629584,-0.00944392,-0.3591412,0.08866756,-0.07181564,-0.8099427,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0016846023,0.123206705,"{""low"":0.01685192,""high"":0.123206705}",0.01685192,1042,0.019493962,"CCC",0.019493962,13966,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0,0,"{""low"":0.01685192,""high"":0.295289}",-0.27843708,-0.9429307,0.01685192,0.295289,-85.844,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-9.0880165,0.01685192,"[]","2026-02-25T07:13:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00552176,-0.0012470903,-0.22585015,0.00943618,-0.0051615103,-0.5469915,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",17929,17929,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00011895923,0.0043415017,"{""low"":0.0042164396,""high"":0.0043415017}",0.0042164396,17929,0.004332979,"CCC",0.004332979,68655,37084,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005336695,0.14265423,"{""low"":0.003741,""high"":0.037839}",-0.03356433,-0.88703007,0.003741,0.037839,-83.41703,"REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.8625462,0.0042746696,"[]","2026-02-25T07:13:00.000Z","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000192,-5.737437e-7,-0.29882485,0.000005195,-0.0000038487437,-0.7408554,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.5872282e-8,0.0000013626614,"{""low"":1.324924,""high"":6}",0.000001324924,2056,0.0000013301368,"CCC",0.0000013301368,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.4625623e-7,0.34625623,"{""low"":1,""high"":6}",-0.000019653744,-0.9358926,0.000001,0.000021,-94.44444,"REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.9594548,0.0000013462562,"[]","2026-02-25T07:14:00.000Z","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088204,-0.0015399111,-0.1745852,0.01309751,-0.0058170212,-0.44413185,10920733,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1792368,1792368,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000012042932,0.0072804885,"{""low"":0.0071289307,""high"":0.0072804885}",0.0071289307,1792368,0.007144939,"CCC",0.007144939,1175604,1766516,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00074748835,0.114417315,"{""low"":0.006533,""high"":0.062998}",-0.05571751,-0.88443303,0.006533,0.062998,-79.26676,"REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.1651396,0.0072804885,"[]","2026-02-25T07:14:00.000Z","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587182,0.00014321599,0.024390392,0.026026996,-0.02001196,-0.7688924,4777818,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,794312576,"CoinMarketCap",480189,480189,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00070910295,0.0061771246,"{""low"":0.00582869,""high"":0.0061771246}",0.00582869,480189,0.0059263855,"CCC",0.0059263855,696582,209338,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0018130359,0.43146977,"{""low"":0.004202,""high"":0.147126}",-0.14111097,-0.95911646,0.004202,0.147126,-96.72175,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,13.364337,0.006015036,"[]","2026-02-25T07:14:00.000Z","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0307619,-0.008561159,-0.27830395,0.07730003,-0.055099286,-0.71279776,916115,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",299011,299011,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00014278479,0.025164455,"{""low"":0.022121137,""high"":0.025164455}",0.022121137,299011,0.023911733,"CCC",0.023911733,374926,319697,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00455074,0.2578323,"{""low"":0.01765,""high"":0.368191}",-0.34599027,-0.9397032,0.01765,0.368191,-93.29757,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.6473194,0.02220074,"[]","2026-02-25T07:14:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2833.472,-771.3154,-0.27221566,3760.7422,-1698.5857,-0.45166236,523966912,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,254086,"CoinMarketCap",4659,4659,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",40.713623,2124.9807,"{""low"":2034.0018,""high"":2124.9807}",2034.0018,4659,2046.3215,"CCC",2046.3215,42531,13507,"2023-03-07T00:00:00.000Z",0,254086,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",537.68005,0.35269818,"{""low"":1524.4764,""high"":5325.2524}",-3263.096,-0.61275893,1524.4764,5325.2524,-29.195667,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.0140932,2062.1565,"[]","2026-02-25T07:13:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01173426,0.00047488138,0.040469646,0.03399479,-0.021785649,-0.6408526,5188352,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,424956384,"CoinMarketCap",462050,462050,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0005579684,0.012744747,"{""low"":0.01161038,""high"":0.012744747}",0.01161038,462050,0.012092783,"CCC",0.012092783,184068,251700,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0030941414,0.339456,"{""low"":0.009115,""high"":0.12375}",-0.11154086,-0.9013403,0.009115,0.12375,-87.2019,"REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.370355,0.012209142,"[]","2026-02-25T07:13:00.000Z","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00942474,-0.00343047,-0.3639856,0.01792024,-0.01192597,-0.6655028,4629294,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",271259,271259,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00043984922,0.0060859774,"{""low"":0.0058082053,""high"":0.0060859774}",0.0058082053,271259,0.005850184,"CCC",0.005850184,210773,122412,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00018606521,0.03203489,"{""low"":0.0058082053,""high"":0.049678}",-0.04368373,-0.8793375,0.0058082053,0.049678,-83.54182,"REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-6.8362017,0.0059942706,"[]","2026-02-25T07:14:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03299962,-0.0074215233,-0.22489724,0.06287255,-0.037294455,-0.5931755,2925013,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",263129,263129,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0005984884,0.02633456,"{""low"":0.02487897,""high"":0.02633456}",0.02487897,263129,0.02494465,"CCC",0.02494465,352132,196851,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0006991271,0.028101128,"{""low"":0.02487897,""high"":0.212118}",-0.1865399,-0.8794157,0.02487897,0.212118,-84.9497,"REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.3958998,0.025578097,"[]","2026-02-25T07:14:00.000Z","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68830186,0.019906223,0.028920775,0.6675722,0.040635884,0.060871143,4156700,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",99792,99792,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.004396379,0.7124216,"{""low"":0.69404125,""high"":0.7124216}",0.69404125,99792,0.7064716,"CCC",0.7064716,244566,68695,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.079888105,0.12714557,"{""low"":0.62832,""high"":0.719048}",-0.010839939,-0.015075403,0.62832,0.719048,8.11553,"REGULAR","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.6246518,0.7082081,"[]","2026-02-25T07:11:00.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
