"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",-8.005215,1.135235,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",343830,343830,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.098786,1.162839,"{""low"":1.131179,""high"":1.162839}",1.131179,343830,1.1339625,"CCC",1.1339625,236836,375034,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.17811292,0.18609218,"{""low"":0.957122,""high"":5.313505}",-4.1782703,-0.7863492,0.957122,5.313505,-56.904446,"REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.187861,-0.052626014,-0.044303175,1.4859878,-0.35075283,-0.23604019,12425219,15,0,"[]","2025-08-02T10:50:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",-6.2988963,0.0014660188,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",263907,263907,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00009855069,0.0015195908,"{""low"":0.0014660188,""high"":0.0015195908}",0.0014660188,263907,0.0014951603,"CCC",0.0014951603,525126,330877,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0004200188,0.40154758,"{""low"":0.001046,""high"":0.12458}",-0.12311398,-0.9882323,0.001046,0.12458,-82.808914,"REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00186342,-0.00039740116,-0.2132644,0.003768695,-0.0023026762,-0.61100096,1465976,15,0,"[]","2025-08-02T10:50:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",-0.9159277,0.00025879708,false,1551744000000,6,3442915840,"CoinMarketCap",235317,235317,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000023923058,0.00026404427,"2.5870683E-4 - 2.6404427E-4",0.00025870683,235317,0.0002597514,"CCC",0.0002597514,264589,209263,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000013797078,0.056314606,"2.45E-4 - 9.07E-4",-0.0006482029,-0.71466696,0.000245,0.000907,-38.2151,"REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002745,-0.000015702914,-0.057205513,0.00036635,-0.000107552914,-0.29357967,891016,15,0,"[]",1754132100,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",-1.7989974,7.4872036,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",28829,28829,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.13716221,7.5161266,"{""low"":7.3921685,""high"":7.5161266}",7.3921685,28829,7.451294,"CCC",7.451294,13051,29950,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.6591415,0.9558731,"{""low"":3.828062,""high"":12.313456}",-4.826252,-0.39194945,3.828062,12.313456,23.367023,"REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.466265,0.020938396,0.0028044004,6.3003945,1.1868091,0.1883706,0,15,0,"[]","2025-08-02T10:50:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",-10.055205,0.0004519693,false,1715904000000,6,2749818368,"CoinMarketCap",125863,125863,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000050527073,0.00047816426,"4.2459983E-4 - 4.7816426E-4",0.00042459983,125863,0.00043873343,"CCC",0.00043873343,135772,145469,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000027369475,0.06445946,"4.2459983E-4 - 0.010888",-0.010436031,-0.95848924,0.00042459983,0.010888,-80.18737,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00074404,-0.0002920707,-0.39254704,0.001085115,-0.0006331457,-0.58348256,1242833,15,0,"[]",1754131800,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",-4.677347,0.3200661,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",35975,35975,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.015705198,0.3341086,"{""low"":0.31943312,""high"":0.3341086}",0.31943312,35975,0.32730225,"CCC",0.32730225,35827,62964,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02977708,0.10257736,"{""low"":0.290289,""high"":4.352534}",-4.032468,-0.92646444,0.290289,4.352534,-88.5234,"REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3308689,-0.010802805,-0.032649808,0.70652944,-0.38646334,-0.5469883,293893,15,0,"[]","2025-08-02T10:50:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",-0.09068635,0.00020473632,false,1695254400000,6,3984164864,"CoinMarketCap",74,74,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-1.8584251e-7,0.00020945056,"2.0215694E-4 - 2.0945056E-4",0.00020215694,74,0.00020882975,"CCC",0.00020882975,26334,604,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000051736322,0.33814588,"1.53E-4 - 0.002094",-0.0018892637,-0.90222716,0.000153,0.002094,-80.45871,"REGULAR","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002211,-0.000016363672,-0.074010275,0.000384185,-0.00017944867,-0.46708924,815703,15,0,"[]",1754131860,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",-3.1936197,0.0020138058,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",201698,201698,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000066434965,0.0020365003,"{""low"":0.0019842556,""high"":0.0020365003}",0.0019842556,201698,0.0019913067,"CCC",0.0019913067,156361,210917,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000029550167,0.014892318,"{""low"":0.0019842556,""high"":0.022892}",-0.020878194,-0.91203016,0.0019842556,0.022892,-90.78055,"REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00548064,-0.0034668343,-0.63256013,0.007914029,-0.0059002233,-0.7455397,0,15,0,"[]","2025-08-02T10:50:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"REGULAR","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"[]",1714698960,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-3.956678,0.00046085502,false,1678838400000,6,134630992,"CoinMarketCap",124916,124916,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000018985738,0.00048085675,"4.5384787E-4 - 4.8085675E-4",0.00045384787,124916,0.00046679584,"CCC",0.00046679584,97658,152655,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00036085502,3.6085503,"1.0E-4 - 0.049846",-0.049385145,-0.9907544,0.0001,0.049846,-98.59209,"REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00075108,-0.00029022497,-0.3864102,0.00632341,-0.005862555,-0.9271192,62045,15,0,"[]",1754131860,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]",1730769840,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"[]",1729128900,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]",1694197800,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"[]","2022-12-28T18:30:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",-2.139773,0.013943608,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8219,8219,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0003048852,0.014054432,"{""low"":0.013646023,""high"":0.014054432}",0.013646023,8219,0.013830944,"CCC",0.013830944,55699,38433,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003811608,0.37619504,"{""low"":0.010132,""high"":0.1326}",-0.11865639,-0.8948446,0.010132,0.1326,-38.61565,"REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0199614,-0.006017792,-0.30147144,0.03247861,-0.018535,-0.5706833,0,15,0,"[]","2025-08-02T10:51:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","2022-09-08T18:20:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",-7.88388,0.008306563,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",246013,246013,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0007109288,0.008865656,"{""low"":0.008264816,""high"":0.008865656}",0.008264816,246013,0.008731322,"CCC",0.008731322,865377,417202,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005595563,2.0640218,"{""low"":0.002711,""high"":0.014682}",-0.0063754367,-0.43423492,0.002711,0.014682,131.84262,"REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0074805,0.0008260631,0.11042886,0.006796244,0.0015103188,0.22222845,0,15,0,"[]","2025-08-02T10:51:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",7.635112,0.034641247,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",256561,256561,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0024572834,0.035228044,"{""low"":0.033549167,""high"":0.035228044}",0.033549167,256561,0.034104347,"CCC",0.034104347,120328,375587,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.028154247,4.3401027,"{""low"":0.006487,""high"":0.094752}",-0.06011075,-0.6344009,0.006487,0.094752,38.845398,"REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02504128,0.009599967,0.38336566,0.02378749,0.010853758,0.4562801,0,15,0,"[]","2025-08-02T10:51:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",-1.3127348,0.0011453226,false,1715817600000,6,941901248,"CoinMarketCap",2758,2758,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00001523504,0.0011515178,"0.0011380715 - 0.0011515178",0.0011380715,2758,0.0011441021,"CCC",0.0011441021,73344,30265,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004743226,0.7068891,"6.71E-4 - 0.056938",-0.05579268,-0.97988474,0.000671,0.056938,-89.516266,"REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.001556,-0.0004106774,-0.26393148,0.001589155,-0.00044383248,-0.27928835,1078780,15,0,"[]",1754131860,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",-0.985754,2.537511e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",182146,182146,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.526257e-12,2.575543e-10,"2.4465138E-10 - 2.575543E-10",2.4465138e-10,182146,2.493628e-10,"CCC",2.493628e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.099721e-12,0.037194643,"2.4465138E-10 - 2.575543E-10",-3.8032077e-12,-0.014766624,2.4465138e-10,2.575543e-10,,"REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,10198804,15,0,"[]",1754131800,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",-3.8827393,2.2469718,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1964,1964,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.09076834,2.2910798,"{""low"":2.2397003,""high"":2.2910798}",2.2397003,1964,2.262963,"CCC",2.262963,23768,2883,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.62659585,0.38669783,"{""low"":1.620376,""high"":6.039244}",-3.7922723,-0.6279382,1.620376,6.039244,-59.432255,"REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3024786,-0.055506706,-0.024107372,2.1917973,0.05517459,0.025173217,8586854,15,0,"[]","2025-08-02T10:51:00.000Z","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.741212,0.0011401955,false,1636329600000,6,6939923968,"CoinMarketCap",277944,277944,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000083890045,0.0011580397,"0.0010338472 - 0.0011580397",0.0010338472,277944,0.0011354928,"CCC",0.0011354928,293740,318494,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00021019555,0.22601672,"9.3E-4 - 0.006439",-0.0052988045,-0.82292354,0.00093,0.006439,-66.23145,"REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00134944,-0.00020924443,-0.1550602,0.001541315,-0.00040111947,-0.26024497,7912870,15,0,"[]",1754131800,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",-2.452111,0.014757905,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",47605,47605,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00037097745,0.015446083,"{""low"":0.014341607,""high"":0.015446083}",0.014341607,47605,0.014384737,"CCC",0.014384737,98718,78133,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0011699051,0.0860984,"{""low"":0.013588,""high"":0.44488}",-0.4301221,-0.9668272,0.013588,0.44488,-94.39249,"REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02196152,-0.0072036143,-0.32801074,0.0442227,-0.029464796,-0.6662821,820954,15,0,"[]","2025-08-02T10:50:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"REGULAR","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"[]",1687372200,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taraxa USD","Taraxa USD",-8.225024,0.0022906144,false,"2021-03-22T00:00:00.000Z",6,5479792128,"CoinMarketCap",664535,664535,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00020528864,0.002366537,"{""low"":0.0022346964,""high"":0.002366537}",0.0022346964,664535,0.0022444592,"CCC",0.0022444592,542423,702484,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011376144,0.98665595,"{""low"":0.001153,""high"":0.013581}",-0.011290386,-0.83133686,0.001153,0.013581,-35.41973,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00210684,0.00018377439,0.0872275,0.00438193,-0.0020913156,-0.477259,12552091,15,0,"[]","2025-08-02T10:50:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",-6.6901283,0.000088011875,false,1741219200000,6,999915328,"CoinMarketCap",160,160,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000063102707,0.00009130395,"8.795707E-5 - 9.130395E-5",0.00008795707,160,0.00009073515,"CCC",0.00009073515,51966,1137,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",5.4802513e-8,0.00062305975,"8.795707E-5 - 0.004309",-0.004220988,-0.97957486,0.00008795707,0.004309,-97.051094,"REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00014222,-0.000054208125,-0.38115683,0.0009130544,-0.0008250425,-0.9036072,88004,15,0,"[]",1754131800,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,-5.417471,0.0026061514,false,1722038400000,6,952905536,"CoinMarketCap",301878,301878,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00014927448,0.0026672683,"0.002572579 - 0.0026672683",0.002572579,301878,0.002639393,"CCC",0.002639393,612833,371093,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0018901514,2.6398764,"7.16E-4 - 0.053653",-0.051046852,-0.95142585,0.000716,0.053653,-80.89424,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00488324,-0.0022770886,-0.46630692,0.00303813,-0.0004319786,-0.14218569,2483416,15,0,"[]",1754131800,"BRAINLET"
