"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1.5606929e-9,1734488220,0.000044507957,"4.449663E-5 - 4.4507957E-5",0.00004449663,1,0.000044504737,"CCC",0.000044504737,14,2,1618012800,0.00350686,0.000044505276,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040505274,10.126319,"4.0E-6 - 7.0E-4",-0.0006554947,-0.93642104,0.000004,0.0007,-15.094339,0.00005034,-0.000005834725,-0.115906335,0.000055285,-0.000010779724,-0.19498461,3399,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.0033288598,"2024-12-18T02:17:00.000Z",0.31528437,"{""low"":0.3125956,""high"":0.31528437}",0.3125956,1176694,0.3125956,"CCC",0.3125956,1663800,1374311,"2023-08-10T00:00:00.000Z",1.0748098,0.31304294,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10991894,0.54114205,"{""low"":0.203124,""high"":0.894692}",-0.58164907,-0.65011096,0.203124,0.894692,-61.624645,0.31916785,-0.0061249137,-0.01919026,0.36537433,-0.052331388,-0.14322677,12286563,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1176694,1176694,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01934202,"2024-12-18T02:12:00.000Z",0.15862411,"{""low"":0.15494974,""high"":0.15862411}",0.15494974,486871,0.1584323,"CCC",0.1584323,826477,435538,"2024-03-28T00:00:00.000Z",-11.0898285,0.15507032,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06525832,0.7266102,"{""low"":0.089812,""high"":0.285329}",-0.1302587,-0.45652103,0.089812,0.285329,3.2034636,0.16046803,-0.005397707,-0.033637274,0.15245865,0.002611667,0.017130328,36167312,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",486871,486871,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,0,0.000030786035,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equation USD",,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.000041916966,"2024-12-18T02:17:00.000Z",0.14203553,"{""low"":0.14202839,""high"":0.14203553}",0.14202839,135,0.14203553,"CCC",0.14203553,53260,35188,"2023-11-03T00:00:00.000Z",-0.02950376,0.14202839,"https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015907392,0.12612802,"{""low"":0.126121,""high"":29.715296}",-29.573267,-0.99522036,0.126121,29.715296,-99.344635,0.7102143,-0.5681859,-0.8000204,2.9566891,-2.8146608,-0.9519637,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",0,0.003701788,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,0,0.00021311364,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",0,0.03131399,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000068710186,1734488220,0.0014521766,"0.0014185368 - 0.0014521766",0.0014185368,1324194,0.0014433742,"CCC",0.0014433742,1328201,3722828,1586131200,-4.5978885,0.0014256757,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007706757,1.1766042,"6.55E-4 - 0.002457",-0.0010313244,-0.41974944,0.000655,0.002457,46.62757,0.00112732,0.0002983557,0.2646593,0.00093661,0.0004890657,0.52216583,38423036,15,0,false,false,false,1586131200000,6,26950752256,"CoinMarketCap",1324194,1324194,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00010507554,"2024-12-18T02:17:00.000Z",0.06983273,"{""low"":0.06862017,""high"":0.06983273}",0.06862017,355077,0.0695484,"CCC",0.0695484,1567143,768977,"2022-10-04T00:00:00.000Z",-0.15174595,0.06913916,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0056691617,0.08932034,"{""low"":0.06347,""high"":0.795475}",-0.7263358,-0.9130844,0.06347,0.795475,-89.15456,0.07312452,-0.0039853603,-0.054501012,0.11794251,-0.04880335,-0.41378933,68373048,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",355077,355077,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.0062224716,"2024-12-18T02:16:00.000Z",0.12651326,"{""low"":0.12453688,""high"":0.12651326}",0.12453688,1080026,0.12459079,"CCC",0.12459079,1691851,1228946,"2021-11-22T00:00:00.000Z",-4.730166,0.1253262,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.050795205,0.68153125,"{""low"":0.074531,""high"":0.989373}",-0.8640468,-0.8733276,0.074531,0.989373,-66.611374,0.12531362,0.00001257658,0.000100360834,0.14168522,-0.016359016,-0.11546029,8045768,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1080026,1080026,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.7788261e-7,"2024-12-18T02:17:00.000Z",0.011324211,"{""low"":0.011142202,""high"":0.011324211}",0.011142202,70432,0.011324211,"CCC",0.011324211,,,,-0.00159505,0.011142202,,,0,0,"{""low"":0.011142202,""high"":0.011324211}",-0.0001820093,-0.01607258,0.011142202,0.011324211,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",70432,70432,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,0,0.0005659419,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.00033973577,"2024-12-18T02:17:00.000Z",0.005228178,"{""low"":0.0051617133,""high"":0.005228178}",0.0051617133,225734,0.0052136243,"CCC",0.0052136243,648162,338755,"2023-05-23T00:00:00.000Z",-6.1406984,0.005192795,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016457948,0.4639963,"{""low"":0.003547,""high"":0.17483}",-0.1696372,-0.970298,0.003547,0.17483,-94.37557,0.00511064,0.00008215476,0.016075239,0.009389955,-0.00419716,-0.44698402,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",225734,225734,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.0007093018,"2024-12-18T02:17:00.000Z",0.009306064,"{""low"":0.008979667,""high"":0.009306064}",0.008979667,247367,0.009300779,"CCC",0.009300779,831319,740254,"2023-12-05T00:00:00.000Z",-7.320717,0.008979667,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.003864667,0.75555557,"{""low"":0.005115,""high"":0.440821}",-0.4318413,-0.97962964,0.005115,0.440821,-97.54458,0.00891744,0.00006222725,0.006978152,0.016419206,-0.007439539,-0.4530998,7696856,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",247367,247367,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.00016042753,1734488220,0.00105921,"0.0010530117 - 0.00105921",0.0010530117,96992,0.0010571255,"CCC",0.0010571255,80864,185075,1719446400,-13.183122,0.0010564883,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00069748826,1.9428642,"3.59E-4 - 0.196768",-0.19571151,-0.99463075,0.000359,0.196768,-99.150246,0.00099718,0.00005930825,0.059475973,0.032232236,-0.031175748,-0.96722263,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",96992,96992,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.01801984,"2024-12-18T02:12:00.000Z",0.17158255,"{""low"":0.1644768,""high"":0.17158255}",0.1644768,2126,0.1715691,"CCC",0.1715691,221175,7433,"2024-05-01T00:00:00.000Z",-9.82021,0.16547762,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.12539862,3.128786,"{""low"":0.040079,""high"":2.863447}",-2.6979694,-0.9422104,0.040079,2.863447,-25.331926,0.21757369,-0.05209607,-0.23944104,0.81310964,-0.647632,-0.7964879,7578544,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2126,2126,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-20.37735,"2024-12-18T02:17:00.000Z",347.0852,"{""low"":340.27377,""high"":347.0852}",340.27377,3969353,345.32578,"CCC",345.32578,3308171,4257247,"2021-04-19T00:00:00.000Z",-5.6501565,340.27377,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",111.24762,0.485742,"{""low"":229.02615,""high"":1327.3334}",-987.0596,-0.743641,229.02615,1327.3334,11.503577,306.8426,33.431183,0.108952224,310.59146,29.682312,0.095567055,36199116,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",3969353,3969353,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.3266654e-9,1734488160,4.2088666e-9,"3.9035237E-9 - 4.2088666E-9",3.9035237e-9,141436,4.208152e-9,"CCC",4.208152e-9,,,1681948800,-25.156786,3.9469237e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.339995e-11,0.011118147,"3.9035237E-9 - 4.2088666E-9",-2.619429e-10,-0.062235974,3.9035237e-9,4.2088666e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",141436,141436,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.001953911,"2024-12-18T02:17:00.000Z",0.033017658,"{""low"":0.032560397,""high"":0.033017658}",0.032560397,5002793,0.033017658,"CCC",0.033017658,4789306,6135997,"2022-03-30T00:00:00.000Z",-5.6554737,0.032595143,"https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.024313143,2.9356606,"{""low"":0.008282,""high"":0.092386}",-0.059790857,-0.64718527,0.008282,0.092386,9.947133,0.0246811,0.007914042,0.32065192,0.01623892,0.016356222,1.0072235,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5002793,5002793,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.1194005,"2024-12-18T02:17:00.000Z",1.7148011,"{""low"":1.6990219,""high"":1.7148011}",1.6990219,1437029,1.7104226,"CCC",1.7104226,2028695,1683519,"2021-03-29T00:00:00.000Z",-6.549778,1.7035707,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.73929673,0.7666874,"{""low"":0.964274,""high"":5.510528}",-3.8069572,-0.6908516,0.964274,5.510528,-50.928688,1.6128742,0.09069657,0.05623289,1.5042939,0.1992768,0.132472,107507728,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1437029,1437029,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0005416423,"2024-12-18T02:17:00.000Z",0.12100082,"{""low"":0.12051524,""high"":0.12100082}",0.12051524,3971393,0.12082237,"CCC",0.12082237,521408,1366716,"2024-04-23T00:00:00.000Z",0.45104808,0.120625,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.101659,5.3600655,"{""low"":0.018966,""high"":3653.8577}",-3653.737,-0.999967,0.018966,3653.8577,-36.455536,0.04804914,0.07257585,1.5104506,0.06637692,0.05424808,0.81727326,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",3971393,3971393,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.002357863,"2024-12-18T02:17:00.000Z",0.0442876,"{""low"":0.042121004,""high"":0.0442876}",0.042121004,9071640,0.043997355,"CCC",0.043997355,2153998,1919130,"2022-10-18T00:00:00.000Z",5.7478223,0.04337972,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.01614272,0.59267616,"{""low"":0.027237,""high"":0.144176}",-0.10079628,-0.6991197,0.027237,0.144176,-57.97158,0.0406298,0.00274992,0.06768234,0.04154491,0.0018348098,0.04416449,149419840,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3444462848,"CoinMarketCap",9071640,9071640,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,0,0.000977306,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.013952404,"2024-12-18T02:17:00.000Z",0.32156545,"{""low"":0.31633356,""high"":0.32156545}",0.31633356,3104313,0.31941298,"CCC",0.31941298,5835039,5121536,"2023-04-17T00:00:00.000Z",-4.223591,0.3163924,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.2150814,2.1229818,"{""low"":0.101311,""high"":1.79532}",-1.4789276,-0.82376826,0.101311,1.79532,50.81018,0.2190138,0.0973786,0.4446231,0.24698497,0.06940742,0.2810188,97888400,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",3104313,3104313,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-2.0001336e-8,1734488220,2.0004e-8,"1.9998E-8 - 2.0004E-8",1.9998e-8,2,2e-8,"CCC",2e-8,572,398,1641945600,-49.999172,2.0002e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0002e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001099998,-0.98214114,0.00005733,-0.000057309997,-0.99965113,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.01474601,"2024-12-18T02:17:00.000Z",0.2559928,"{""low"":0.2510907,""high"":0.2559928}",0.2510907,5252576,0.25392973,"CCC",0.25392973,4441479,6363751,"2021-11-16T00:00:00.000Z",-5.5460477,0.2511375,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.08863649,0.54545194,"{""low"":0.162501,""high"":1.237484}",-0.9863465,-0.797058,0.162501,1.237484,60.831417,0.22746468,0.02367282,0.104072504,0.2316264,0.019511089,0.08423517,43101280,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5252576,5252576,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.002292551,"2024-12-18T02:17:00.000Z",0.031290002,"{""low"":0.031078978,""high"":0.031290002}",0.031078978,416271,0.031078978,"CCC",0.031078978,589677,313920,"2022-05-06T00:00:00.000Z",-6.8280187,0.031283077,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.011403076,0.5735954,"{""low"":0.01988,""high"":0.183569}",-0.15228592,-0.82958406,0.01988,0.183569,-9.663528,0.02983498,0.0014480967,0.048536874,0.03131842,-0.00003534183,-0.0011284678,21216672,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",416271,416271,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.00011470192,"2024-12-18T02:17:00.000Z",0.0033586232,"{""low"":0.00329255,""high"":0.0033586232}",0.00329255,307388,0.0033586232,"CCC",0.0033586232,177801,204045,"2021-11-17T00:00:00.000Z",-3.3600924,0.0032989543,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00036095432,0.12285715,"{""low"":0.002938,""high"":0.034889}",-0.03159005,-0.9054443,0.002938,0.034889,-73.422905,0.00351494,-0.00021598558,-0.061447874,0.00440416,-0.0011052059,-0.25094587,755433,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",307388,307388,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
