"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17147356,0.0744708,0.43429905,0.29526705,-0.04932268,-0.16704431,3520181,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5773,5773,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.033167586,0.24680357,"{""low"":0.20873223,""high"":0.24680357}",0.20873223,5773,0.212614,"CCC",0.212614,5902,7350,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15558237,1.7217677,"{""low"":0.090362,""high"":0.932756}",-0.6868116,-0.7363251,0.090362,0.932756,-49.676155,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,15.5879755,0.24594437,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0089195,0.0052577155,0.58946306,0.01117929,0.0029979255,0.2681678,252967,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2771,2771,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00016308017,0.01444681,"{""low"":0.013797459,""high"":0.01444681}",0.013797459,2771,0.014127671,"CCC",0.014127671,12440,2678,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008909215,1.691195,"{""low"":0.005268,""high"":0.073415}",-0.05923779,-0.8068894,0.005268,0.073415,-62.679516,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.1636857,0.014177215,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003223,0.000012601609,0.039099004,0.000596265,-0.0002613634,-0.4383343,334884,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7427005,7427005,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000016985985,0.00035288837,"{""low"":3.218834,""high"":4}",0.0003218834,7427005,0.0003239665,"CCC",0.0003239665,5089275,7401092,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000066901615,0.2496329,"{""low"":2.68,""high"":4}",-0.016644098,-0.9802755,0.000268,0.016979,-93.49658,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,5.342922,0.00033490162,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,false,false,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00857772,0.0013757972,0.16039194,0.010585555,-0.0006320374,-0.059707537,9953518,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2959579,2959579,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00034784526,0.010792543,"{""low"":0.009289642,""high"":0.010792543}",0.009289642,2959579,0.010649597,"CCC",0.010649597,1687278,2182720,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0026555173,0.3638692,"{""low"":0.007298,""high"":0.060172}",-0.05021848,-0.8345822,0.007298,0.060172,-80.20604,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.376692,0.0099535175,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24783148,0.02231823,0.09005405,0.36358553,-0.093435824,-0.25698444,4040080,15,0,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",67781,67781,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0122671425,0.2701497,"{""low"":0.2574047,""high"":0.2701497}",0.2574047,67781,0.257808,"CCC",0.257808,56988,50024,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.062662706,0.30200785,"{""low"":0.207487,""high"":1.493563}",-1.2234133,-0.819124,0.207487,1.493563,-81.07109,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,4.7568626,0.2701497,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023582,0.0000177326,0.07519549,0.000296995,-0.000043442386,-0.14627312,934257,15,0,false,"2019-03-05T00:00:00.000Z",6,3684667904,"CoinMarketCap",473382,473382,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000001006847,0.00025427877,"{""low"":2.5181405,""high"":4}",0.00025181405,473382,0.00025397027,"CCC",0.00025397027,457824,551322,"2019-03-05T00:00:00.000Z",0,5693269504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000078552606,0.44887206,"{""low"":1.75,""high"":4}",-0.00045344743,-0.6413683,0.000175,0.000707,-26.162792,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.39552462,0.0002535526,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6531917,0.52672684,0.31861207,2.0741174,0.105801105,0.05101018,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2355,2355,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.19119883,2.2007875,"{""low"":2.0642164,""high"":2.2007875}",2.0642164,2355,2.0741014,"CCC",2.0741014,10514,5083,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.98714757,0.82760864,"{""low"":1.192771,""high"":14.767235}",-12.5873165,-0.8523814,1.192771,14.767235,-72.86535,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,9.614175,2.1799185,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,false,false,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE USD",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54598,54598,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.0732582e-12,3.2592098e-10,"{""low"":3.1883757,""high"":10}",3.1883757e-10,54598,3.2590766e-10,"CCC",3.2590766e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.0032977e-12,0.012555916,"{""low"":3.1883757,""high"":10}",-3.0801195e-12,-0.00945051,3.1883757e-10,3.2592098e-10,,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.63809603,3.2284087e-10,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008735,0.00011032866,0.12630643,0.00173111,-0.00074728136,-0.43167755,983827,15,0,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",83396,83396,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00012393115,0.0009838287,"{""low"":8.922577,""high"":4}",0.0008922577,83396,0.0008922577,"CCC",0.0008922577,86778,94096,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00072282867,2.7694585,"{""low"":2.61,""high"":4}",-0.02877717,-0.96694237,0.000261,0.029761,-96.56487,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,14.412317,0.0009838287,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060694,-0.00006206124,-0.10225268,0.001145685,-0.0006008062,-0.52440786,544877,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",116491,116491,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0000051736715,0.00055457983,"{""low"":5.329211,""high"":4}",0.0005329211,116491,0.00054616696,"CCC",0.00054616696,331397,202312,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000072878756,0.15440413,"{""low"":4.72,""high"":4}",-0.0099951215,-0.94830376,0.000472,0.01054,-94.08899,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.9586142,0.00054487877,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32815972,0.061723918,0.18809108,0.32815972,0.061723918,0.18809108,31171198,15,0,false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",10562,10562,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",0.0054014325,0.39027563,"{""low"":0.38188115,""high"":0.39027563}",0.38188115,10562,0.3844982,"CCC",0.3844982,22019,25318,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.19111864,0.9615307,"{""low"":0.198765,""high"":0.401214}",-0.011330366,-0.028240206,0.198765,0.401214,86.25462,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,1.4048604,0.38988364,"Rujira USD",,"RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00079692,0.00018389028,0.23075125,0.00165555,-0.0006747397,-0.4075623,848372,15,0,false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",101237,101237,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00010167505,0.0009808103,"{""low"":8.9113205,""high"":4}",0.00089113205,101237,0.0008914529,"CCC",0.0008914529,131451,120690,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005718103,1.3980691,"{""low"":4.09,""high"":4}",-0.013701189,-0.9331964,0.000409,0.014682,-88.18929,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,11.565354,0.0009808103,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,6793152,15,0,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",78361,78361,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.5485143e-12,1.692153e-10,"{""low"":1.6382304,""high"":10}",1.6382304e-10,78361,1.652773e-10,"CCC",1.652773e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.1938315e-12,0.031703915,"{""low"":1.6382304,""high"":10}",-1.9842461e-13,-0.0011726163,1.6382304e-10,1.692153e-10,,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.7655823,1.6901687e-10,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",4124,4124,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.746589e-13,2.265384e-12,"{""low"":1.333565,""high"":12}",1.333565e-12,4124,2.265384e-12,"CCC",2.265384e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",8.298438e-13,0.62227476,"{""low"":1.333565,""high"":12}",-1.01975286e-13,-0.045014568,1.333565e-12,2.265384e-12,,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-7.470224,2.1634088e-12,"Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00196348,0.0004981684,0.2537171,0.003914055,-0.0014524066,-0.37107468,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",598991,598991,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000077786855,0.002586204,"{""low"":0.0023841583,""high"":0.002586204}",0.0023841583,598991,0.0025708128,"CCC",0.0025708128,639860,885749,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0009936483,0.67687213,"{""low"":0.001468,""high"":0.090007}",-0.08754535,-0.97265047,0.001468,0.090007,-88.42484,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0631547,0.0024616483,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0099403,-0.0026665474,-0.26825622,0.010623705,-0.003349952,-0.31532803,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",238766,238766,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0001700609,0.007560579,"{""low"":0.007131273,""high"":0.007560579}",0.007131273,238766,0.0075420733,"CCC",0.0075420733,804839,288529,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0031957529,0.78365695,"{""low"":0.004078,""high"":0.034713}",-0.027439248,-0.7904603,0.004078,0.034713,-57.809353,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-2.2845953,0.0072737527,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02061412,0.0014613252,0.07088953,0.02294995,-0.0008745063,-0.038104933,19819122,15,0,false,"2022-09-22T00:00:00.000Z",6,897790400,"CoinMarketCap",63139,63139,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0000038724393,0.022273373,"{""low"":0.021801861,""high"":0.022273373}",0.021801861,63139,0.022273373,"CCC",0.022273373,74586,34447,"2022-09-22T00:00:00.000Z",1000000000,897990336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009987445,0.8262281,"{""low"":0.012088,""high"":0.069568}",-0.047492556,-0.68267816,0.012088,0.069568,-49.860428,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.01754456,0.022075444,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004696,0.0000034301847,0.073044814,0.00006655,-0.000016159811,-0.24282211,486968,15,0,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",50256,50256,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",7.291601e-7,0.000051657353,"{""low"":4.872045,""high"":5}",0.00004872045,50256,0.00004975812,"CCC",0.00004975812,112622,79798,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000017390186,0.52697533,"{""low"":3.3,""high"":5}",-0.0003466098,-0.87307256,0.000033,0.000397,-85.795456,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,1.4682734,0.000050390187,"DUKO USD","DUKO USD","DUKO"
