"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","REGULAR","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,"ccc_market",false,0,0.000132187,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6211,6211,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0.000014832098,0.00028573576,"{""low"":2.7924523,""high"":4}",0.00027924523,6211,0.0002811865,"CCC",0.0002811865,10311,6476,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009683301,0.5150692,"{""low"":1.88,""high"":4}",-0.004739167,-0.94330555,0.000188,0.005024,-83.90942,0.00028936,-0.0000045269844,-0.015644817,0.00055923,-0.00027439697,-0.49066928,280195,15,0,false,false,0,"ccc_market",false,5.4933586,0.00028483302,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",826,826,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0.0000050838353,0.00008308767,"{""low"":8.150033,""high"":5}",0.00008150033,826,0.00008150033,"CCC",0.00008150033,31604,766,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000028087667,0.51068485,"{""low"":5.5,""high"":5}",-0.008968912,-0.99082106,0.000055,0.009052,-94.55548,0.00019924,-0.00011615234,-0.582977,0.00112419,-0.0010411023,-0.9260911,83087,15,0,false,false,0,"ccc_market",false,6.5174236,0.00008308767,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,8580572,"Coinbase",6337956,6337956,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","REGULAR","[]","2026-04-17T03:15:51.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",3.3700027,113.408424,"{""low"":111.60323,""high"":113.408424}",111.60323,6337956,113.322586,"CCC",113.322586,13676540,7352819,"2022-11-04T00:00:00.000Z",0,8580572,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",26.022537,0.3030547,"{""low"":85.86746,""high"":311.63574}",-199.74574,-0.640959,85.86746,311.63574,-32.58009,108.687675,3.202324,0.029463543,160.93898,-49.04898,-0.30476755,959927168,15,0,false,false,0,"ccc_market",false,3.105421,111.89,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",14465237,14465237,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0.00010365248,0.9999009,"{""low"":0.9992041,""high"":0.9999009}",0.9992041,14465237,0.99959177,"CCC",0.99959177,34295988,15537737,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034003258,0.0034129503,"{""low"":0.996301,""high"":1.002903}",-0.0032016635,-0.003192396,0.996301,1.002903,0.012207031,0.9997257,-0.0000243783,-0.000024384988,0.9996923,0.000009000301,0.000009003072,62582364,15,0,false,false,0,"ccc_market",false,0.01036656,0.9997013,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1883632,1883632,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",-0.003576517,1.1782138,"{""low"":1.1771458,""high"":1.1782138}",1.1771458,1883632,1.1782138,"CCC",1.1782138,2262814,1740824,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12844884,0.1223658,"{""low"":1.049712,""high"":1.205005}",-0.026844263,-0.022277303,1.049712,1.205005,1.3661504,1.1604925,0.017668247,0.015224783,1.1669817,0.01117909,0.00957949,1256618,15,0,false,false,0,"ccc_market",false,-0.30265063,1.1781608,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0.0000049502414,0.00045283898,"{""low"":4.4946003,""high"":4}",0.00044946003,266,0.00045283898,"CCC",0.00045283898,265,310,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000060460297,0.15542494,"{""low"":3.89,""high"":4}",-0.0014175398,-0.7592607,0.000389,0.001867,-56.42787,0.00043636,0.0000131003035,0.03002178,0.00064888,-0.00019941974,-0.30732915,0,15,0,false,false,0,"ccc_market",false,1.1136433,0.0004494603,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",129656,129656,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0.0014384091,0.28915054,"{""low"":0.2883059,""high"":0.28915054}",0.2883059,129656,0.28912604,"CCC",0.28912604,245783,220395,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18137583,1.6910869,"{""low"":0.107254,""high"":0.342628}",-0.053998172,-0.1576,0.107254,0.342628,22.392845,0.22401528,0.06461455,0.28843814,0.18162206,0.10700777,0.58917826,0,15,0,false,false,0,"ccc_market",false,0.5008575,0.28862983,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",120765,120765,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0.000008345989,0.000361682,"{""low"":3.597448,""high"":4}",0.0003597448,120765,0.00035993545,"CCC",0.00035993545,118865,137735,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000026199763,0.0784424,"{""low"":3.34,""high"":4}",-0.0120168,-0.9708976,0.000334,0.012377,-89.48153,0.00066522,-0.00030502025,-0.45852536,0.0019644,-0.0016042003,-0.81663626,201499,15,0,false,false,0,"ccc_market",false,2.3719985,0.00036019977,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","REGULAR","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1001440,"CoinMarketCap",1059868,1059868,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",2.7980957,101.94467,"{""low"":100.33213,""high"":101.94467}",100.33213,1059868,101.893936,"CCC",101.893936,3609498,3966455,"2024-11-07T00:00:00.000Z",605978,1001440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",20.41951,0.25482517,"{""low"":80.13145,""high"":280.09988}",-179.54892,-0.6410175,80.13145,280.09988,-32.520557,97.64615,2.904808,0.029748311,144.67911,-44.12815,-0.30500707,100695776,15,0,false,false,0,"ccc_market",false,2.8624132,100.55096,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",558791,558791,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR","[]","2026-04-17T03:53:08.000Z","CCC","finmb_TIME_CCC","UTC","UTC",-0.71000004,3.280894,"{""low"":2.9746952,""high"":3.280894}",2.9746952,558791,3.095033,"CCC",3.095033,192852,454885,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.2133429,0.5899588,"{""low"":2.056657,""high"":21.752666}",-18.482666,-0.84967357,2.056657,21.752666,-58.33509,2.7086089,0.5613911,0.20726179,5.4667096,-2.1967096,-0.40183398,2312033,15,0,false,false,0,"ccc_market",false,-17.839197,3.27,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",252196,252196,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",-0.00012472086,0.013703766,"{""low"":0.013623044,""high"":0.013703766}",0.013623044,252196,0.013690494,"CCC",0.013690494,310693,143770,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0099650435,2.724178,"{""low"":0.003658,""high"":0.070626}",-0.057002954,-0.8071101,0.003658,0.070626,207.68373,0.014478,-0.000854956,-0.05905208,0.02776216,-0.014139116,-0.5092945,0,15,0,false,false,0,"ccc_market",false,-0.9072066,0.013623044,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",1345011,1345011,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",-0.00002519411,0.00010182609,"{""low"":1.0106582,""high"":4}",0.00010106582,1345011,0.00010179429,"CCC",0.00010179429,465714,169890,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",4.6000787e-7,0.004551567,"{""low"":1.0106582,""high"":4}",-0.00058247417,-0.85157037,0.00010106582,0.000684,-79.02439,0.0001245,-0.00002297417,-0.1845315,0.00021744,-0.00011591417,-0.53308576,511515,15,0,false,false,0,"ccc_market",false,-19.881727,0.00010152583,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",34921,34921,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",-0.0005103124,0.0035699485,"{""low"":0.0034934983,""high"":0.0035699485}",0.0034934983,34921,0.0034934983,"CCC",0.0034934983,105804,125453,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00065030856,0.22588001,"{""low"":0.002879,""high"":0.023399}",-0.01986969,-0.8491684,0.002879,0.023399,-12.951809,0.0039952,-0.00046589156,-0.11661282,0.00747243,-0.003943121,-0.5276893,2778977,15,0,false,false,0,"ccc_market",false,-12.632678,0.0035293086,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",77750,77750,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0.00014955178,0.03186715,"{""low"":0.031659637,""high"":0.03186715}",0.031659637,77750,0.031811208,"CCC",0.031811208,215045,96233,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006617304,0.26421657,"{""low"":0.025045,""high"":0.213815}",-0.1821527,-0.8519173,0.025045,0.213815,19.516981,0.034045,-0.0023826957,-0.06998666,0.06353933,-0.03187703,-0.50168973,5945203,15,0,false,false,0,"ccc_market",false,0.47456688,0.031662304,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,329320864,"CoinMarketCap",757667,757667,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0.0005964972,0.016491888,"{""low"":0.016188776,""high"":0.016491888}",0.016188776,757667,0.016490161,"CCC",0.016490161,2314796,218272,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010165466,1.6774696,"{""low"":0.00606,""high"":0.064047}",-0.047821537,-0.74666315,0.00606,0.064047,-7.2160063,0.01832994,-0.0021044742,-0.11481075,0.013999908,0.0022255583,0.15896949,5343384,15,0,false,false,0,"ccc_market",false,3.81662,0.016225467,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,67347,"CoinMarketCap",627843,627843,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",-31.739502,2555.053,"{""low"":2538.1233,""high"":2555.053}",2538.1233,627843,2555.053,"CCC",2555.053,5080828,785188,"2024-11-14T00:00:00.000Z",0,67347,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",878.66956,0.5294189,"{""low"":1659.6869,""high"":5278.9834}",-2740.627,-0.51915807,1659.6869,5278.9834,51.87111,2293.269,245.0874,0.10687251,3130.9607,-592.60425,-0.18927234,170952256,15,0,false,false,0,"ccc_market",false,-1.2349533,2538.3564,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",182154,182154,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",-0.000024354551,0.006227689,"{""low"":0.006205792,""high"":0.006227689}",0.006205792,182154,0.0062099104,"CCC",0.0062099104,339453,202079,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0001817923,0.030178007,"{""low"":0.006024,""high"":0.093971}",-0.08776521,-0.93396056,0.006024,0.093971,-85.35415,0.00660464,-0.00039884774,-0.060389023,0.012460365,-0.006254573,-0.5019574,1313766,15,0,false,false,0,"ccc_market",false,-0.39091644,0.006205792,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25840201728,"CoinMarketCap",954751,954751,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",-0.0000050551607,0.0004712972,"{""low"":4.6151463,""high"":4}",0.00046151463,954751,0.00046151463,"CCC",0.00046151463,1019216,995108,"2024-11-26T00:00:00.000Z",99999997952,81326514176,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00008566753,0.22544087,"{""low"":3.8,""high"":4}",-0.0074003325,-0.94079995,0.00038,0.007866,-91.300026,0.00043392,0.000031747535,0.073164485,0.00106639,-0.0006007224,-0.5633234,12032943,15,0,false,false,0,"ccc_market",false,-1.073916,0.00046566754,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4630838,4630838,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0.0000020108419,0.0007552142,"{""low"":7.4808893,""high"":4}",0.00074808893,4630838,0.0007496449,"CCC",0.0007496449,10578949,6703829,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023931457,0.46468848,"{""low"":5.15,""high"":4}",-0.0003776854,-0.33364436,0.000515,0.001132,3.2831788,0.00078194,-0.000027625414,-0.035329327,0.0007934661,-0.00003915152,-0.049342398,17688676,15,0,false,false,0,"ccc_market",false,0.26729414,0.0007543146,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,0,"ccc_market",false,0,0.004517977,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
